
1.58738	1.60219	1.61133	1.61691	1.61795	1.61797	1.6177	1.61818	1.61958	1.61901	1.61943	1.6194	1.61936	1.61729	1.617	1.61604	1.61493	1.61534	1.61658	1.61762	1.6163	1.61438	1.61375	1.6127	1.61428	1.61546	1.61588	1.61517	1.61541	1.61486	1.61504	1.61496	1.61691	1.61921	1.61708	1.61709	1.61904	1.61914	1.61969	1.62057	1.61958	1.62027	1.62007	1.62097	1.61978	1.61915	1.61945	1.61981	1.61984	1.62042	1.6197	1.61948	1.61882	1.62017	1.61798	1.61887	1.61936	1.61913	1.61852	1.6149	1.61436	1.61276	1.61589	1.61667	1.61775	1.6155	1.61587	1.61472	1.61484	1.61477	1.6151	1.6165	1.6155	1.61303	1.61162	1.60931	1.60897	1.61401	1.61742	1.61702	1.61786	1.61903	1.61986	1.62037	1.61975	1.61869	1.6203	1.61901	1.61963	1.61853	1.62026	1.61931	1.61895	1.6191	1.61813	1.61767	1.61938	1.61891	1.61897	1.61954	1.62065	1.62006	1.61968	1.62048	1.62012	1.61928	1.61945	1.61978	1.62034	1.61837	1.62011	1.61922	1.61881	1.61852	1.61916	1.61894	1.61892	1.61968	1.62014	1.61989	1.61884	1.61845	1.61874	1.61958	1.61885	1.61812	1.61777	1.61776	1.61775	1.61775	1.61747	1.61793	1.61824	1.61803	1.62035	1.62001	1.62022	1.61926	1.61802	1.61897	1.62032	1.62047	1.62046	1.61952	1.6196	1.62006	1.62002	1.61944	1.61706	1.618	1.61831	1.62002	1.61932	1.61863	1.61879	1.61728	1.6177	1.61929	1.61845	1.61847	1.61955	1.61883	1.61945	1.61937	1.61908	1.619	1.61924	1.61927	1.62025	1.61956	1.62061	1.62083	1.62038	1.62097	1.62034	1.61923	1.61978	1.61891	1.61746	1.61971	1.6206	1.6193	1.61831	1.6184	1.61837	1.6193	1.61823	1.61787	1.61793	1.61755	1.61635	1.61445	1.60885	1.59962	1.57977	1.57151	1.56738	1.57334	1.58442	1.58759	1.57943	1.56781	1.56457	1.56199	1.56845	1.58006	1.58648	1.58517	1.58077	1.58039	1.57744	1.57611	1.59551	1.60831	1.61487	1.61764	1.61877	1.62114	1.61954	1.61872	1.62005	1.61974	1.61953	1.61945	1.61842	1.61888	1.62061	1.62012	1.62017	1.62034	1.62024	1.62055	1.61851	1.61794	1.6173	1.61596	1.61484	1.60891	1.59677	1.57473	1.56554	1.56155	1.56526	1.57936	1.58686	1.58183	1.57039	1.5683	1.56687	1.56306	1.57607	1.57845	1.57104	1.55604	1.54859	1.55599	

1.58779	1.6042	1.61088	1.61508	1.61773	1.61665	1.61786	1.6175	1.61827	1.61641	1.61869	1.61874	1.61922	1.61771	1.61592	1.61576	1.61641	1.61647	1.6174	1.61598	1.61522	1.61183	1.61133	1.61191	1.61174	1.61334	1.61542	1.6161	1.61725	1.61683	1.61548	1.61487	1.61704	1.6188	1.61734	1.61833	1.61686	1.6186	1.61874	1.62058	1.62032	1.62084	1.62066	1.62061	1.62073	1.6207	1.61885	1.61957	1.62042	1.62029	1.61963	1.62009	1.62015	1.62046	1.61892	1.61903	1.61838	1.61846	1.61785	1.61639	1.61084	1.61365	1.61676	1.61726	1.61775	1.61756	1.61575	1.61512	1.61479	1.61556	1.6158	1.61564	1.6147	1.61456	1.6116	1.60856	1.61048	1.61481	1.61571	1.61793	1.61904	1.61878	1.62007	1.62026	1.62029	1.62015	1.62063	1.6187	1.61809	1.61841	1.61891	1.61941	1.62066	1.61942	1.61879	1.61819	1.61807	1.61924	1.61756	1.61955	1.62039	1.62129	1.62037	1.61995	1.62019	1.62003	1.61995	1.61941	1.61764	1.61794	1.61934	1.61843	1.6191	1.6197	1.6187	1.6184	1.61985	1.61995	1.62005	1.62119	1.61995	1.61917	1.61926	1.61845	1.61901	1.61827	1.61801	1.61895	1.61726	1.61746	1.61841	1.61803	1.61775	1.61802	1.61872	1.61908	1.61817	1.61808	1.6176	1.6192	1.61899	1.61786	1.61971	1.61939	1.61976	1.61921	1.61824	1.61943	1.61963	1.61815	1.6182	1.61954	1.61863	1.61856	1.61965	1.61901	1.61765	1.61818	1.61808	1.61856	1.6187	1.61854	1.61849	1.61901	1.61882	1.61947	1.61949	1.62039	1.62038	1.62026	1.621	1.62141	1.62032	1.61904	1.61793	1.61828	1.61906	1.6194	1.61928	1.61938	1.61999	1.61952	1.6191	1.61857	1.61952	1.61762	1.61934	1.61972	1.61951	1.61897	1.61666	1.61386	1.60837	1.59873	1.57754	1.57648	1.57473	1.57609	1.58641	1.58762	1.58195	1.56677	1.55788	1.56015	1.56737	1.5808	1.58898	1.58707	1.58211	1.57913	1.57574	1.57728	1.5985	1.61031	1.61436	1.61754	1.61892	1.6189	1.61977	1.61872	1.61972	1.62022	1.61834	1.61869	1.61933	1.6195	1.62048	1.62116	1.62012	1.61926	1.61801	1.61939	1.61846	1.61753	1.61796	1.6165	1.61401	1.6091	1.59615	1.57027	1.56155	1.55996	1.56632	1.57901	1.58902	1.58361	1.56906	1.56356	1.56342	1.5653	1.57833	1.58019	1.57005	1.55642	1.54901	1.55277	

1.58732	1.60375	1.61101	1.61498	1.61647	1.61656	1.6182	1.61801	1.6195	1.61781	1.62042	1.61916	1.61924	1.61832	1.61607	1.61391	1.61521	1.61706	1.61682	1.61716	1.61603	1.61298	1.61203	1.61231	1.6147	1.61582	1.61673	1.61582	1.61777	1.61799	1.61566	1.61763	1.61698	1.6194	1.62064	1.61857	1.61849	1.61657	1.61873	1.62005	1.6208	1.61973	1.6206	1.62082	1.61986	1.62054	1.62148	1.6193	1.61935	1.62025	1.62057	1.61965	1.6196	1.6204	1.62004	1.61932	1.61917	1.61991	1.61782	1.61707	1.61532	1.61541	1.6155	1.61791	1.6183	1.61738	1.61619	1.61552	1.61521	1.61446	1.61493	1.61527	1.6144	1.61303	1.61156	1.61034	1.61102	1.61476	1.61589	1.61754	1.61837	1.6199	1.62043	1.6202	1.6182	1.61959	1.62065	1.62071	1.6189	1.61811	1.61885	1.62074	1.62119	1.62047	1.61855	1.61817	1.61795	1.61725	1.61877	1.61862	1.61894	1.62183	1.62172	1.62032	1.62013	1.61969	1.61904	1.6188	1.61957	1.61832	1.61984	1.61992	1.6201	1.61979	1.61923	1.61899	1.61959	1.62023	1.62027	1.61997	1.61916	1.61951	1.61959	1.61827	1.61826	1.6186	1.61824	1.61912	1.61708	1.61656	1.61689	1.61853	1.61826	1.61894	1.6187	1.61987	1.61821	1.61903	1.61717	1.61832	1.61837	1.61952	1.6198	1.61923	1.61967	1.61938	1.61895	1.61976	1.61887	1.62072	1.62007	1.61885	1.61866	1.61954	1.61838	1.61832	1.61866	1.61887	1.61963	1.61878	1.61973	1.61859	1.61938	1.62046	1.61981	1.61888	1.61989	1.62152	1.62095	1.62132	1.62015	1.61938	1.61836	1.61896	1.61963	1.62101	1.61974	1.61918	1.61986	1.62023	1.61991	1.6202	1.61846	1.61994	1.61869	1.61819	1.61868	1.61957	1.62037	1.62009	1.61833	1.61375	1.6091	1.5996	1.57869	1.56986	1.56449	1.57089	1.58478	1.58931	1.58146	1.56982	1.56394	1.55554	1.56896	1.58119	1.58889	1.58691	1.58198	1.57924	1.57577	1.58098	1.59681	1.60908	1.61402	1.61657	1.61765	1.62003	1.61733	1.61999	1.62077	1.62002	1.61924	1.61906	1.62013	1.61904	1.6202	1.61832	1.61839	1.61859	1.61815	1.61913	1.61875	1.61945	1.61842	1.61666	1.61311	1.60745	1.59661	1.57403	1.56768	1.56216	1.5659	1.58092	1.58828	1.58085	1.56826	1.56592	1.56544	1.56512	1.57475	1.57916	1.57172	1.55711	1.54902	1.5579	

1.58638	1.60278	1.61031	1.61563	1.61707	1.61939	1.61798	1.61957	1.61742	1.61886	1.61824	1.61885	1.61879	1.61852	1.61669	1.61573	1.61688	1.6176	1.61805	1.61761	1.61542	1.61463	1.61397	1.61354	1.61405	1.61482	1.61568	1.61616	1.61689	1.6157	1.61564	1.61336	1.61714	1.61822	1.6196	1.6183	1.61807	1.61865	1.61956	1.62023	1.62052	1.61976	1.62146	1.62087	1.61985	1.62072	1.62201	1.62001	1.62023	1.61981	1.62018	1.62015	1.62071	1.62025	1.6203	1.61904	1.61936	1.6192	1.61778	1.61642	1.61492	1.61526	1.61593	1.61786	1.61879	1.61682	1.61647	1.61476	1.61254	1.6144	1.61572	1.61616	1.61482	1.61275	1.61273	1.60936	1.61032	1.61453	1.61769	1.61827	1.61958	1.6193	1.61841	1.61945	1.61861	1.61939	1.61941	1.61947	1.61923	1.61855	1.61852	1.61838	1.61848	1.61857	1.61897	1.61854	1.6174	1.61936	1.61874	1.61922	1.62142	1.62058	1.6195	1.61752	1.61796	1.61955	1.61878	1.61913	1.6206	1.61893	1.61984	1.62072	1.61911	1.61915	1.62057	1.61954	1.61981	1.61794	1.6189	1.61914	1.62067	1.62037	1.61954	1.61878	1.6183	1.61939	1.61838	1.61882	1.61851	1.61895	1.61859	1.61826	1.61859	1.61916	1.61906	1.62032	1.61924	1.61822	1.6184	1.6191	1.61841	1.62027	1.62097	1.61903	1.61974	1.61962	1.62044	1.62011	1.61858	1.6191	1.61877	1.62006	1.61966	1.61851	1.61874	1.61852	1.61846	1.61837	1.61932	1.62002	1.61919	1.62118	1.61851	1.61842	1.62057	1.62101	1.62068	1.62069	1.62088	1.61906	1.61986	1.61897	1.61909	1.61909	1.61815	1.61883	1.61958	1.62078	1.62006	1.61938	1.61899	1.61837	1.61877	1.61987	1.62039	1.61904	1.61899	1.61846	1.61845	1.61858	1.61638	1.61312	1.6093	1.59909	1.57934	1.5769	1.57353	1.57461	1.58498	1.58904	1.58019	1.56918	1.56373	1.55842	1.56404	1.58041	1.58958	1.589	1.58678	1.58297	1.57946	1.57571	1.59653	1.60812	1.61494	1.61752	1.61787	1.6179	1.619	1.61972	1.61859	1.61927	1.62009	1.61905	1.61981	1.61964	1.61777	1.61911	1.6201	1.61963	1.61793	1.61626	1.61771	1.61721	1.61814	1.6174	1.6144	1.60823	1.59705	1.57329	1.56464	1.56117	1.56414	1.57671	1.58754	1.58386	1.57463	1.5677	1.56568	1.56764	1.57818	1.58055	1.57079	1.55638	1.54891	1.55256	

1.58838	1.60325	1.61042	1.61578	1.61791	1.61931	1.61771	1.62007	1.62009	1.61912	1.61765	1.61861	1.61843	1.6183	1.61712	1.61721	1.61666	1.61633	1.61756	1.61727	1.61577	1.61517	1.61304	1.6117	1.61334	1.6136	1.61466	1.61584	1.61588	1.6151	1.6149	1.61679	1.61818	1.61734	1.61848	1.61687	1.61795	1.61867	1.61906	1.61878	1.62132	1.61987	1.62106	1.62137	1.62044	1.62022	1.61986	1.62091	1.62035	1.61978	1.61872	1.61932	1.62016	1.61947	1.61913	1.61839	1.61824	1.61787	1.61777	1.61749	1.61565	1.61356	1.61517	1.61781	1.61806	1.61639	1.61616	1.61549	1.61743	1.61589	1.61557	1.61551	1.61474	1.61443	1.61131	1.60983	1.61089	1.61386	1.61643	1.61746	1.61867	1.61917	1.61841	1.62029	1.61986	1.61962	1.62026	1.61966	1.61934	1.61919	1.62069	1.62009	1.61916	1.61867	1.61797	1.61761	1.61779	1.61867	1.61736	1.61766	1.61812	1.61873	1.61761	1.6188	1.61824	1.61881	1.61831	1.61901	1.61781	1.61808	1.61925	1.61953	1.6203	1.6189	1.62039	1.62011	1.61992	1.61989	1.62013	1.6206	1.61909	1.6193	1.61994	1.61999	1.61945	1.61924	1.61913	1.619	1.61846	1.61846	1.61821	1.61829	1.61868	1.61918	1.61808	1.6182	1.61829	1.61739	1.61941	1.61927	1.61842	1.6184	1.61954	1.61919	1.61963	1.61857	1.61945	1.61926	1.61943	1.61893	1.61978	1.62014	1.6193	1.61867	1.6195	1.61787	1.61931	1.61879	1.61922	1.61882	1.61982	1.61978	1.62035	1.62083	1.62061	1.61964	1.61945	1.6191	1.61928	1.61908	1.62028	1.61893	1.61904	1.6196	1.61982	1.61923	1.61945	1.62013	1.62052	1.6184	1.61966	1.61936	1.61932	1.6188	1.61825	1.61918	1.61864	1.61962	1.61888	1.61719	1.61638	1.61475	1.61015	1.60054	1.57824	1.57181	1.56522	1.56923	1.58358	1.58783	1.58176	1.57039	1.56568	1.56003	1.5684	1.5818	1.58883	1.58664	1.58409	1.58111	1.57828	1.58233	1.59872	1.60986	1.61335	1.61686	1.61955	1.61964	1.6186	1.61965	1.61783	1.61845	1.61893	1.62115	1.61996	1.61953	1.61832	1.61843	1.61797	1.61854	1.61874	1.61861	1.61694	1.61724	1.61647	1.61568	1.61512	1.60913	1.59842	1.57649	1.56817	1.56366	1.56641	1.578	1.5873	1.58318	1.57452	1.57127	1.56982	1.5697	1.57903	1.58191	1.57299	1.55814	1.55004	1.55815	

1.58726	1.60328	1.61043	1.61568	1.61793	1.61824	1.61875	1.61881	1.62005	1.61925	1.61933	1.61853	1.61825	1.61866	1.61773	1.61692	1.61647	1.61611	1.61653	1.61603	1.61497	1.61259	1.61057	1.61198	1.61174	1.61299	1.61536	1.61642	1.61656	1.61559	1.61531	1.61376	1.61585	1.61892	1.61875	1.61841	1.61914	1.61808	1.61947	1.61966	1.6199	1.62128	1.6205	1.62032	1.62142	1.6211	1.61996	1.61913	1.61905	1.61818	1.61855	1.62058	1.61969	1.61973	1.61946	1.61918	1.61797	1.61883	1.61797	1.61552	1.61432	1.61393	1.61503	1.61703	1.61785	1.61699	1.61387	1.61325	1.61435	1.61489	1.61614	1.61667	1.61543	1.61253	1.60973	1.60615	1.60823	1.61372	1.61796	1.61698	1.61883	1.61923	1.61851	1.61921	1.61817	1.6202	1.62036	1.61806	1.61847	1.62071	1.62006	1.61973	1.61835	1.61993	1.61901	1.61927	1.61826	1.61857	1.6173	1.6178	1.61909	1.61904	1.61876	1.61882	1.61821	1.61863	1.61865	1.61926	1.61923	1.6185	1.61773	1.61965	1.61835	1.61931	1.61899	1.61862	1.61963	1.62075	1.61929	1.62089	1.61959	1.61974	1.61935	1.61883	1.61895	1.61948	1.62007	1.61893	1.62008	1.61969	1.62032	1.61969	1.61932	1.61876	1.61848	1.61952	1.61985	1.61914	1.61868	1.61879	1.61907	1.61716	1.6192	1.61835	1.62031	1.6187	1.61908	1.61914	1.61862	1.61934	1.62015	1.61914	1.61932	1.61951	1.61936	1.61939	1.61958	1.61996	1.62016	1.61969	1.62036	1.62047	1.62069	1.61948	1.61864	1.61911	1.61814	1.61786	1.61733	1.61964	1.62003	1.61995	1.61986	1.6205	1.61928	1.62022	1.61902	1.61838	1.61975	1.61865	1.61863	1.61924	1.61879	1.61836	1.61758	1.6184	1.61869	1.61939	1.61758	1.61764	1.61761	1.61574	1.61015	1.59929	1.57856	1.57436	1.57032	1.57154	1.58223	1.58734	1.58007	1.56726	1.56035	1.55966	1.56689	1.58085	1.58842	1.58663	1.58157	1.57737	1.57585	1.57626	1.59589	1.60866	1.61506	1.61826	1.61714	1.61931	1.6182	1.61788	1.61904	1.61884	1.62018	1.61975	1.62028	1.61838	1.61816	1.61781	1.61937	1.61836	1.61859	1.61991	1.61876	1.61941	1.61689	1.61673	1.61265	1.60883	1.59841	1.57305	1.56118	1.55721	1.55812	1.57244	1.58407	1.58256	1.57067	1.56522	1.56773	1.5697	1.57881	1.58087	1.57018	1.55518	1.54603	1.55021	

1.58818	1.60434	1.61099	1.61526	1.61629	1.61849	1.61946	1.61867	1.61939	1.61962	1.62088	1.62042	1.61967	1.61778	1.61737	1.61578	1.61716	1.61604	1.61579	1.61606	1.61528	1.61378	1.61178	1.61422	1.61375	1.61466	1.61657	1.61636	1.61562	1.61445	1.6156	1.61664	1.61893	1.61726	1.61811	1.61859	1.61847	1.61889	1.61921	1.61818	1.62011	1.61961	1.61964	1.61991	1.61879	1.61938	1.61886	1.61915	1.61834	1.6208	1.62001	1.62007	1.62023	1.62106	1.62077	1.61984	1.61877	1.61748	1.61754	1.61394	1.6124	1.61324	1.61406	1.61565	1.61655	1.6161	1.61493	1.61417	1.61385	1.61437	1.61548	1.61724	1.61597	1.61184	1.60837	1.60665	1.60887	1.6144	1.61689	1.61798	1.61853	1.61867	1.61847	1.6189	1.61901	1.61938	1.61939	1.61928	1.61896	1.61824	1.61823	1.61874	1.61842	1.61932	1.6175	1.61787	1.62012	1.61877	1.61902	1.61971	1.61884	1.61973	1.61829	1.61874	1.62061	1.62035	1.62117	1.61989	1.61878	1.61856	1.61824	1.61817	1.61889	1.61836	1.61901	1.61965	1.61998	1.62024	1.61999	1.61849	1.61983	1.62024	1.61939	1.61859	1.61897	1.6175	1.6181	1.61945	1.61957	1.61956	1.619	1.61902	1.61798	1.61781	1.61891	1.61966	1.61865	1.6192	1.61915	1.61859	1.61862	1.61933	1.61839	1.61802	1.61964	1.62067	1.62048	1.61893	1.6198	1.61978	1.61912	1.61959	1.62071	1.62046	1.62037	1.61981	1.62165	1.61904	1.62005	1.62091	1.61959	1.61961	1.62	1.62028	1.61999	1.62102	1.61922	1.62022	1.61975	1.62042	1.62116	1.62011	1.62037	1.62016	1.61939	1.61928	1.62038	1.61859	1.61828	1.6202	1.61844	1.61836	1.61808	1.61942	1.619	1.6178	1.61885	1.61931	1.61795	1.61828	1.618	1.6147	1.61049	1.59798	1.57633	1.56772	1.56526	1.56662	1.57995	1.58459	1.58012	1.56885	1.56369	1.5622	1.56465	1.58073	1.58851	1.585	1.57782	1.57678	1.5724	1.57192	1.59522	1.60763	1.61466	1.61787	1.61762	1.61765	1.61812	1.61789	1.61972	1.61963	1.62225	1.62013	1.61932	1.61785	1.61786	1.61772	1.61718	1.61825	1.61846	1.61939	1.61835	1.61809	1.61874	1.61761	1.61337	1.60728	1.59784	1.57259	1.56456	1.56225	1.56211	1.57607	1.58509	1.58119	1.57068	1.56906	1.57066	1.56503	1.57503	1.58148	1.57251	1.55614	1.54735	1.55667	

1.58679	1.60373	1.61178	1.61377	1.61842	1.61929	1.61961	1.6188	1.62022	1.62031	1.62005	1.62019	1.61913	1.61783	1.61562	1.61679	1.61669	1.61619	1.61618	1.61649	1.61664	1.61357	1.61049	1.61103	1.61308	1.61552	1.61612	1.61652	1.6161	1.61677	1.61567	1.61363	1.61786	1.61927	1.61929	1.61991	1.61894	1.61828	1.61973	1.61892	1.61859	1.61861	1.61811	1.6209	1.61927	1.61883	1.61904	1.6205	1.61826	1.61968	1.62095	1.62095	1.62006	1.61926	1.62011	1.62025	1.6189	1.61776	1.6173	1.61379	1.61265	1.61159	1.61354	1.61588	1.61779	1.61575	1.61535	1.61454	1.61393	1.61439	1.61513	1.61538	1.61442	1.61136	1.60837	1.60604	1.60861	1.6142	1.61703	1.61831	1.6188	1.6189	1.61981	1.62092	1.61972	1.61946	1.61972	1.62014	1.61838	1.61951	1.61955	1.61862	1.61863	1.61865	1.6189	1.61861	1.61955	1.61876	1.61945	1.61993	1.61884	1.61982	1.61991	1.61967	1.61962	1.61959	1.62003	1.62049	1.61977	1.61899	1.61808	1.62005	1.61955	1.61846	1.61956	1.61978	1.61942	1.61964	1.61995	1.61897	1.62009	1.61967	1.62004	1.61849	1.61889	1.61894	1.61939	1.62031	1.61917	1.61946	1.61903	1.61889	1.61886	1.61842	1.61987	1.6202	1.6182	1.61948	1.61874	1.61947	1.61882	1.61815	1.61896	1.61969	1.62092	1.62091	1.62103	1.62032	1.62039	1.61801	1.61926	1.61885	1.62014	1.62115	1.6198	1.61951	1.62019	1.6202	1.62013	1.62099	1.61941	1.61835	1.61923	1.61931	1.62032	1.62016	1.6189	1.61874	1.62131	1.62133	1.61936	1.61922	1.61942	1.6189	1.61754	1.61721	1.61702	1.61838	1.61907	1.6187	1.6174	1.61775	1.61771	1.61823	1.61992	1.62074	1.62051	1.61972	1.61838	1.61725	1.61642	1.61538	1.60951	1.5979	1.57539	1.57584	1.57043	1.57254	1.58276	1.58727	1.58122	1.56829	1.55616	1.55495	1.56597	1.58125	1.58744	1.58484	1.58262	1.57759	1.57243	1.57153	1.59623	1.60818	1.61335	1.616	1.61843	1.61849	1.61852	1.6186	1.61911	1.61967	1.62004	1.6192	1.61953	1.61898	1.61981	1.61752	1.61768	1.61827	1.61968	1.61977	1.61912	1.61914	1.61906	1.61779	1.61385	1.60676	1.59449	1.57019	1.56001	1.55595	1.55955	1.57645	1.58512	1.58062	1.56691	1.563	1.56423	1.56557	1.57488	1.58045	1.56994	1.55417	1.54421	1.54938	

1.59093	1.60453	1.61125	1.61543	1.61899	1.61995	1.62013	1.61916	1.62029	1.62126	1.62102	1.62036	1.61852	1.61797	1.61751	1.61756	1.61643	1.61566	1.61643	1.61468	1.61591	1.61431	1.61418	1.61301	1.61369	1.61578	1.61614	1.61595	1.61697	1.61639	1.61665	1.61687	1.61857	1.61864	1.61756	1.61867	1.61892	1.6185	1.61753	1.61841	1.62006	1.61921	1.61999	1.61974	1.61952	1.6196	1.61913	1.61788	1.61948	1.621	1.62017	1.61928	1.61998	1.62042	1.61874	1.61844	1.61868	1.61844	1.61729	1.61397	1.61324	1.61237	1.61229	1.61373	1.61676	1.61674	1.61653	1.61462	1.61285	1.61118	1.61451	1.61449	1.6142	1.61298	1.60886	1.60752	1.60828	1.61375	1.61617	1.61747	1.62066	1.61959	1.61965	1.61806	1.61898	1.61972	1.62074	1.61911	1.6204	1.61916	1.61939	1.62055	1.61791	1.61967	1.62027	1.61937	1.61943	1.61922	1.61839	1.61879	1.61955	1.62004	1.61887	1.61785	1.61982	1.62088	1.62055	1.61944	1.61912	1.61997	1.61846	1.61919	1.61878	1.61916	1.62	1.61917	1.61833	1.61835	1.61956	1.61907	1.61856	1.61907	1.61799	1.6189	1.61972	1.6191	1.61946	1.62047	1.61899	1.61799	1.61859	1.61767	1.6189	1.61918	1.6196	1.61865	1.61857	1.61717	1.61786	1.61936	1.61954	1.61874	1.6191	1.61976	1.62138	1.6209	1.62115	1.61968	1.61817	1.61852	1.61861	1.62059	1.62037	1.61953	1.61933	1.61972	1.62038	1.62006	1.62088	1.62213	1.62089	1.62017	1.61903	1.62047	1.61935	1.62022	1.6186	1.61993	1.62032	1.61913	1.61945	1.61934	1.6199	1.62002	1.61999	1.61855	1.61794	1.61967	1.61953	1.61888	1.61785	1.6187	1.61865	1.61892	1.61974	1.61959	1.61848	1.62044	1.61968	1.61829	1.61613	1.61485	1.61072	1.59988	1.57912	1.57033	1.56605	1.57163	1.58442	1.58752	1.58007	1.56976	1.56504	1.56058	1.5673	1.58124	1.58825	1.58716	1.58178	1.57789	1.57266	1.57175	1.59357	1.60817	1.61382	1.61583	1.6175	1.61823	1.61866	1.61949	1.61964	1.62033	1.61943	1.61883	1.61875	1.61867	1.61978	1.61735	1.61847	1.61864	1.6201	1.62052	1.61991	1.61961	1.61803	1.61699	1.61353	1.60801	1.59512	1.5715	1.56388	1.55907	1.56463	1.57628	1.58507	1.58084	1.56943	1.56673	1.5661	1.56333	1.57459	1.57951	1.57035	1.55679	1.55131	1.56031	

1.58581	1.60407	1.61076	1.61588	1.61813	1.61892	1.61959	1.62048	1.6194	1.61983	1.6194	1.61878	1.61785	1.61787	1.61609	1.61723	1.61595	1.61574	1.61617	1.61714	1.61645	1.61463	1.61073	1.61061	1.61479	1.61554	1.61575	1.61655	1.61636	1.61686	1.6152	1.61342	1.6169	1.61856	1.61808	1.61907	1.61825	1.61779	1.61902	1.61899	1.61959	1.62093	1.61993	1.62061	1.61881	1.62037	1.62012	1.62059	1.6204	1.62076	1.61985	1.61986	1.62022	1.6192	1.61924	1.61934	1.61772	1.61826	1.61796	1.61537	1.61352	1.61322	1.61268	1.61567	1.61685	1.61629	1.6147	1.61518	1.6135	1.61426	1.61472	1.61538	1.61595	1.61199	1.61035	1.60473	1.60745	1.61431	1.61694	1.61838	1.61954	1.6193	1.6186	1.619	1.61929	1.6192	1.61952	1.6184	1.61909	1.61827	1.62008	1.61928	1.61961	1.61942	1.61924	1.61933	1.62017	1.61997	1.62001	1.62011	1.62024	1.6204	1.62106	1.61979	1.61895	1.6197	1.62094	1.62053	1.61976	1.61986	1.62048	1.62022	1.61962	1.61844	1.61958	1.61889	1.61835	1.61854	1.62031	1.61941	1.61962	1.6193	1.6194	1.61801	1.61784	1.61796	1.61875	1.61915	1.61871	1.61867	1.61859	1.61933	1.62031	1.62009	1.61869	1.61783	1.61781	1.6196	1.61903	1.61931	1.61872	1.61988	1.62021	1.61942	1.6206	1.61951	1.62011	1.61988	1.61958	1.62036	1.61832	1.61917	1.62041	1.61965	1.62029	1.61987	1.62024	1.61975	1.6206	1.62172	1.62091	1.62139	1.6206	1.61941	1.62026	1.61973	1.61882	1.61828	1.62026	1.62083	1.61975	1.61925	1.61874	1.6193	1.61945	1.61909	1.61898	1.61858	1.61991	1.6192	1.61973	1.62093	1.61958	1.61928	1.62062	1.62024	1.62074	1.61931	1.61896	1.61755	1.61798	1.61505	1.61125	1.59913	1.57581	1.57596	1.57149	1.57363	1.58302	1.58799	1.57843	1.56241	1.55383	1.55308	1.56488	1.58207	1.58857	1.58683	1.58229	1.57751	1.5733	1.57193	1.59439	1.60789	1.6139	1.61634	1.61734	1.61949	1.61858	1.61862	1.61927	1.61905	1.62043	1.62076	1.61941	1.6189	1.61834	1.6184	1.61811	1.61886	1.61955	1.62036	1.62138	1.62063	1.61797	1.6169	1.61447	1.60796	1.59612	1.56918	1.55594	1.55482	1.55853	1.57509	1.58593	1.58135	1.56919	1.56233	1.5607	1.56717	1.57697	1.58053	1.56953	1.55416	1.54375	1.5461	

