4.57967e-16	6.10623e-16	7.77156e-16	9.4369e-16	1.13798e-15	1.30451e-15	1.44329e-15	1.59595e-15	1.73472e-15	1.8735e-15	2.01922e-15	2.14412e-15	2.2482e-15	2.35922e-15	2.44249e-15	2.51188e-15	2.57433e-15	2.6229e-15	2.65066e-15	2.67841e-15	2.67841e-15	2.67841e-15	2.63678e-15	2.60209e-15	2.55351e-15	2.48412e-15	2.4078e-15	2.31759e-15	2.22045e-15	2.10942e-15	1.99146e-15	1.87003e-15	1.7486e-15	1.60982e-15	1.48492e-15	1.36002e-15	1.21431e-15	1.06859e-15	9.29812e-16	7.97973e-16	6.59195e-16	5.27356e-16	3.95517e-16	2.498e-16	1.11022e-16	-1.38778e-17	-1.249e-16	-2.42861e-16	-3.33067e-16	-4.26742e-16	-4.996e-16	-5.55112e-16	-5.89806e-16	-6.03684e-16	-5.93275e-16	-5.68989e-16	-5.16948e-16	-4.51028e-16	-3.747e-16	-2.56739e-16	-1.38778e-16	-1.38778e-17	1.45717e-16	2.91434e-16	

1.45717e-16	1.70003e-16	1.97758e-16	2.1684e-16	2.35922e-16	2.55004e-16	2.74086e-16	2.92735e-16	3.10516e-16	3.2873e-16	3.47162e-16	3.65159e-16	3.83374e-16	4.00721e-16	4.17635e-16	4.34115e-16	4.49727e-16	4.64472e-16	4.78242e-16	4.90927e-16	5.0307e-16	5.11743e-16	5.20417e-16	5.27356e-16	5.3256e-16	5.34295e-16	5.30825e-16	5.27356e-16	5.20417e-16	5.06539e-16	4.92661e-16	4.75314e-16	4.44089e-16	4.16334e-16	3.81639e-16	3.40006e-16	2.98372e-16	2.56739e-16	2.08167e-16	1.66533e-16	1.17961e-16	6.59195e-17	1.9082e-17	-2.55872e-17	-6.54858e-17	-1.00614e-16	-1.31839e-16	-1.5439e-16	-1.70003e-16	-1.83881e-16	-1.8735e-16	-1.83881e-16	-1.76942e-16	-1.63064e-16	-1.42247e-16	-1.19696e-16	-9.19403e-17	-6.245e-17	-3.29597e-17	0	3.46945e-17	6.59195e-17	9.02056e-17	1.19696e-16	
-1.249e-16	-9.71445e-17	-7.63278e-17	-4.85723e-17	-3.1225e-17	-6.93889e-18	2.08167e-17	3.1225e-17	5.20417e-17	7.63278e-17	9.71445e-17	1.17961e-16	1.52656e-16	1.66533e-16	1.66533e-16	1.66533e-16	1.80411e-16	1.94289e-16	1.80411e-16	1.80411e-16	1.66533e-16	1.38778e-16	1.38778e-16	8.32667e-17	5.55112e-17	2.77556e-17	0	-6.93889e-17	-1.11022e-16	-1.38778e-16	-1.94289e-16	-2.498e-16	-2.63678e-16	-3.05311e-16	-3.33067e-16	-3.747e-16	-4.09395e-16	-4.30211e-16	-4.51028e-16	-4.71845e-16	-4.85723e-16	-4.96131e-16	-5.13478e-16	-5.16948e-16	-5.23886e-16	-5.30825e-16	-5.3256e-16	-5.29091e-16	-5.25621e-16	-5.13478e-16	-5.06539e-16	-4.92661e-16	-4.85723e-16	-4.51028e-16	-4.30211e-16	-4.02456e-16	-3.747e-16	-3.40006e-16	-3.1225e-16	-2.77556e-16	-2.498e-16	-2.15106e-16	-1.8735e-16	-1.52656e-16	
3.95517e-16	4.4062e-16	4.80518e-16	5.13478e-16	5.40366e-16	5.59448e-16	5.68989e-16	5.70724e-16	5.68989e-16	5.41234e-16	5.13478e-16	4.85723e-16	4.57967e-16	4.16334e-16	3.60822e-16	2.91434e-16	2.498e-16	1.94289e-16	1.38778e-16	8.32667e-17	2.77556e-17	0	-2.77556e-17	-9.71445e-17	-1.11022e-16	-1.11022e-16	-1.249e-16	-1.38778e-16	-1.38778e-16	-1.38778e-16	-1.38778e-16	-1.38778e-16	-1.249e-16	-1.249e-16	-1.249e-16	-1.38778e-16	-1.11022e-16	-1.249e-16	-1.38778e-16	-1.38778e-16	-1.38778e-16	-1.52656e-16	-1.45717e-16	-1.73472e-16	-1.80411e-16	-1.80411e-16	-1.80411e-16	-1.80411e-16	-1.66533e-16	-1.59595e-16	-1.52656e-16	-1.45717e-16	-1.17961e-16	-7.63278e-17	-5.55112e-17	-1.38778e-17	2.77556e-17	6.245e-17	9.71445e-17	1.59595e-16	2.01228e-16	2.56739e-16	3.05311e-16	3.50414e-16	
1.38778e-16	1.94289e-16	2.498e-16	2.77556e-16	3.33067e-16	4.02456e-16	4.30211e-16	4.44089e-16	5.41234e-16	5.55112e-16	6.10623e-16	6.52256e-16	6.66134e-16	7.07767e-16	7.14706e-16	7.63278e-16	7.63278e-16	7.77156e-16	7.91034e-16	8.04912e-16	7.91034e-16	8.04912e-16	7.91034e-16	7.77156e-16	7.63278e-16	7.49401e-16	7.14706e-16	6.97359e-16	6.62664e-16	6.31439e-16	6.03684e-16	5.6205e-16	5.27356e-16	4.85723e-16	4.44089e-16	4.02456e-16	3.60822e-16	3.26128e-16	2.77556e-16	2.498e-16	1.94289e-16	1.66533e-16	1.249e-16	6.93889e-17	2.77556e-17	0	-2.77556e-17	-6.93889e-17	-9.71445e-17	-1.249e-16	-1.45717e-16	-1.56125e-16	-1.63064e-16	-1.73472e-16	-1.66533e-16	-1.66533e-16	-1.49186e-16	-1.2837e-16	-1.11022e-16	-6.93889e-17	-2.77556e-17	1.38778e-17	4.16334e-17	9.71445e-17	

4.33681e-17	5.20417e-17	5.89806e-17	6.59195e-17	6.93889e-17	7.71952e-17	8.41341e-17	8.89046e-17	9.36751e-17	9.93129e-17	1.043e-16	1.10155e-16	1.15359e-16	1.20563e-16	1.25334e-16	1.30755e-16	1.35308e-16	1.39428e-16	1.43277e-16	1.47451e-16	1.50487e-16	1.5439e-16	1.56125e-16	1.5786e-16	1.59595e-16	1.5786e-16	1.59595e-16	1.59595e-16	1.52656e-16	1.52656e-16	1.42247e-16	1.38778e-16	1.38778e-16	1.17961e-16	1.17961e-16	1.07553e-16	9.02056e-17	7.97973e-17	6.245e-17	4.85723e-17	3.46945e-17	2.08167e-17	6.07153e-18	-6.07153e-18	-1.73472e-17	-2.68882e-17	-3.46945e-17	-4.16334e-17	-4.85723e-17	-5.37764e-17	-5.20417e-17	-5.0307e-17	-5.55112e-17	-4.16334e-17	-4.16334e-17	-3.46945e-17	-2.77556e-17	-1.9082e-17	-8.67362e-18	0	1.04083e-17	1.38778e-17	2.77556e-17	3.46945e-17	
-4.16334e-17	-2.77556e-17	-1.73472e-17	-1.38778e-17	-6.93889e-18	0	6.93889e-18	1.04083e-17	1.38778e-17	2.77556e-17	2.77556e-17	4.16334e-17	4.16334e-17	5.55112e-17	4.16334e-17	5.55112e-17	5.55112e-17	5.55112e-17	5.55112e-17	5.55112e-17	5.55112e-17	5.55112e-17	5.55112e-17	2.77556e-17	2.77556e-17	0	-1.38778e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-5.55112e-17	-8.32667e-17	-8.32667e-17	-8.32667e-17	-1.11022e-16	-1.04083e-16	-1.11022e-16	-1.17961e-16	-1.38778e-16	-1.38778e-16	-1.38778e-16	-1.45717e-16	-1.56125e-16	-1.56125e-16	-1.56125e-16	-1.5439e-16	-1.61329e-16	-1.5786e-16	-1.56125e-16	-1.59595e-16	-1.52656e-16	-1.52656e-16	-1.45717e-16	-1.31839e-16	-1.31839e-16	-1.11022e-16	-1.11022e-16	-1.04083e-16	-9.71445e-17	-8.32667e-17	-7.63278e-17	-6.245e-17	-5.55112e-17	-5.55112e-17	
1.17961e-16	1.31839e-16	1.43982e-16	1.50921e-16	1.59595e-16	1.64799e-16	1.66533e-16	1.66533e-16	1.70003e-16	1.59595e-16	1.59595e-16	1.45717e-16	1.31839e-16	1.249e-16	1.11022e-16	9.71445e-17	8.32667e-17	5.55112e-17	5.55112e-17	2.77556e-17	1.38778e-17	0	0	-2.77556e-17	-2.77556e-17	-1.38778e-17	-4.16334e-17	-2.77556e-17	-4.16334e-17	-4.16334e-17	-2.77556e-17	-4.16334e-17	-4.16334e-17	-5.55112e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-4.16334e-17	-4.16334e-17	-4.16334e-17	-5.55112e-17	-4.85723e-17	-5.55112e-17	-5.55112e-17	-5.55112e-17	-5.55112e-17	-4.85723e-17	-5.55112e-17	-4.85723e-17	-4.16334e-17	-4.16334e-17	-3.46945e-17	-4.16334e-17	-2.77556e-17	-1.38778e-17	-6.93889e-18	0	2.08167e-17	4.16334e-17	4.85723e-17	6.245e-17	7.63278e-17	9.36751e-17	1.04083e-16	
2.77556e-17	5.55112e-17	6.93889e-17	8.32667e-17	1.11022e-16	1.38778e-16	1.38778e-16	1.38778e-16	1.66533e-16	1.66533e-16	1.80411e-16	1.94289e-16	1.94289e-16	2.08167e-16	2.22045e-16	2.22045e-16	2.35922e-16	2.35922e-16	2.35922e-16	2.35922e-16	2.35922e-16	2.498e-16	2.35922e-16	2.35922e-16	2.28983e-16	2.22045e-16	2.15106e-16	2.08167e-16	1.97758e-16	1.9082e-16	1.80411e-16	1.70003e-16	1.59595e-16	1.49186e-16	1.249e-16	1.249e-16	1.11022e-16	9.71445e-17	8.32667e-17	6.245e-17	5.55112e-17	4.16334e-17	4.16334e-17	3.46945e-17	1.38778e-17	0	-1.38778e-17	-2.77556e-17	-2.77556e-17	-4.16334e-17	-3.81639e-17	-4.51028e-17	-4.51028e-17	-4.85723e-17	-4.85723e-17	-4.85723e-17	-4.16334e-17	-4.16334e-17	-3.46945e-17	-2.77556e-17	-1.38778e-17	6.93889e-18	6.93889e-18	1.38778e-17	

1.21431e-17	1.38778e-17	1.73472e-17	1.9082e-17	2.42861e-17	2.25514e-17	2.42861e-17	2.64545e-17	2.81893e-17	2.94903e-17	3.1225e-17	3.29597e-17	3.46945e-17	3.64292e-17	3.72966e-17	3.88144e-17	4.03323e-17	4.19586e-17	4.29073e-17	4.40186e-17	4.51028e-17	4.59702e-17	4.68375e-17	4.68375e-17	4.68375e-17	5.0307e-17	4.85723e-17	4.51028e-17	4.16334e-17	4.85723e-17	4.16334e-17	4.51028e-17	4.16334e-17	3.46945e-17	3.46945e-17	3.1225e-17	2.77556e-17	2.42861e-17	1.38778e-17	1.73472e-17	1.73472e-17	5.20417e-18	3.46945e-18	-1.30104e-18	-4.55365e-18	-6.93889e-18	-9.54098e-18	-1.04083e-17	-1.04083e-17	-1.38778e-17	-1.21431e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-6.93889e-18	-6.93889e-18	-6.93889e-18	-3.46945e-18	-3.46945e-18	0	0	6.93889e-18	6.93889e-18	1.21431e-17	
-1.38778e-17	-1.38778e-17	-6.93889e-18	-3.46945e-18	0	0	3.46945e-18	0	0	0	0	0	6.93889e-18	0	1.38778e-17	0	1.38778e-17	2.77556e-17	0	1.38778e-17	0	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	0	0	0	0	-2.77556e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-3.46945e-17	-2.77556e-17	-4.16334e-17	-4.16334e-17	-4.16334e-17	-3.81639e-17	-4.85723e-17	-4.16334e-17	-4.85723e-17	-4.68375e-17	-4.68375e-17	-4.85723e-17	-4.16334e-17	-4.85723e-17	-4.85723e-17	-3.46945e-17	-4.16334e-17	-4.16334e-17	-2.77556e-17	-4.16334e-17	-2.77556e-17	-4.16334e-17	-2.77556e-17	-2.77556e-17	-2.77556e-17	-1.38778e-17	-2.08167e-17	-1.38778e-17	
3.46945e-17	3.81639e-17	4.16334e-17	4.42354e-17	4.59702e-17	4.85723e-17	4.85723e-17	5.0307e-17	5.20417e-17	4.85723e-17	3.46945e-17	3.46945e-17	1.38778e-17	4.16334e-17	2.77556e-17	4.16334e-17	2.77556e-17	2.77556e-17	0	0	0	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	-2.77556e-17	0	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	-2.77556e-17	-2.77556e-17	0	-1.38778e-17	0	0	-1.38778e-17	-6.93889e-18	-1.38778e-17	-1.38778e-17	-1.38778e-17	-2.08167e-17	-1.38778e-17	-2.08167e-17	-1.38778e-17	-1.38778e-17	-6.93889e-18	0	-6.93889e-18	0	0	0	1.38778e-17	0	1.38778e-17	2.08167e-17	2.42861e-17	3.1225e-17	
2.77556e-17	1.38778e-17	0	2.77556e-17	1.38778e-17	4.16334e-17	4.16334e-17	4.16334e-17	2.77556e-17	5.55112e-17	6.245e-17	5.55112e-17	6.245e-17	6.245e-17	6.93889e-17	6.93889e-17	6.245e-17	7.63278e-17	6.93889e-17	6.93889e-17	6.93889e-17	6.245e-17	7.63278e-17	8.32667e-17	6.93889e-17	6.93889e-17	6.245e-17	6.245e-17	5.55112e-17	6.59195e-17	5.20417e-17	5.55112e-17	5.20417e-17	4.85723e-17	4.16334e-17	2.77556e-17	2.77556e-17	3.46945e-17	2.77556e-17	2.08167e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	6.93889e-18	0	0	0	0	-1.38778e-17	-6.93889e-18	-1.73472e-17	-1.04083e-17	-1.38778e-17	-1.38778e-17	-1.04083e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	0	2.77556e-17	

5.20417e-18	5.20417e-18	3.46945e-18	6.93889e-18	5.20417e-18	6.07153e-18	6.93889e-18	8.67362e-18	8.67362e-18	8.67362e-18	9.1073e-18	9.97466e-18	1.04083e-17	1.12757e-17	1.10589e-17	1.17094e-17	1.21431e-17	1.25767e-17	1.27394e-17	1.34441e-17	1.38778e-17	1.30104e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.73472e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	1.38778e-17	6.93889e-18	1.04083e-17	6.93889e-18	6.93889e-18	1.04083e-17	0	3.46945e-18	1.73472e-18	1.73472e-18	-8.67362e-19	-1.19262e-18	-3.46945e-18	-2.60209e-18	-5.20417e-18	-6.93889e-18	-3.46945e-18	-5.20417e-18	-3.46945e-18	0	-6.93889e-18	0	0	-3.46945e-18	-6.93889e-18	0	0	0	0	1.73472e-18	3.46945e-18	
-6.93889e-18	-6.93889e-18	-3.46945e-18	0	3.46945e-18	0	-3.46945e-18	3.46945e-18	6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	-1.38778e-17	0	0	0	1.38778e-17	-1.38778e-17	0	1.38778e-17	0	0	0	0	0	0	0	-1.38778e-17	0	0	0	0	-2.77556e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.04083e-17	-1.04083e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.04083e-17	-1.38778e-17	-1.38778e-17	-6.93889e-18	-6.93889e-18	-6.93889e-18	-1.38778e-17	-6.93889e-18	-1.38778e-17	-1.38778e-17	-6.93889e-18	-6.93889e-18	-1.38778e-17	-6.93889e-18	-1.38778e-17	-1.38778e-17	-1.38778e-17	
1.04083e-17	1.04083e-17	1.04083e-17	1.38778e-17	1.21431e-17	1.38778e-17	1.56125e-17	1.38778e-17	1.38778e-17	1.73472e-17	1.38778e-17	1.38778e-17	2.08167e-17	0	0	0	0	0	2.77556e-17	-1.38778e-17	2.77556e-17	-1.38778e-17	1.38778e-17	0	0	-1.38778e-17	0	1.38778e-17	0	2.77556e-17	1.38778e-17	0	0	0	0	0	0	-1.38778e-17	0	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	-1.38778e-17	0	-1.38778e-17	-6.93889e-18	6.93889e-18	0	0	-1.38778e-17	0	6.93889e-18	0	0	0	3.46945e-18	1.38778e-17	3.46945e-18	
0	2.77556e-17	2.77556e-17	2.77556e-17	0	0	2.77556e-17	0	1.38778e-17	2.77556e-17	6.93889e-18	2.08167e-17	2.77556e-17	1.38778e-17	2.08167e-17	2.77556e-17	2.77556e-17	2.77556e-17	1.38778e-17	1.38778e-17	1.38778e-17	2.08167e-17	1.38778e-17	2.08167e-17	1.38778e-17	1.38778e-17	2.77556e-17	1.73472e-17	1.73472e-17	1.38778e-17	1.73472e-17	2.08167e-17	2.08167e-17	1.38778e-17	1.38778e-17	6.93889e-18	1.38778e-17	6.93889e-18	6.93889e-18	0	1.38778e-17	1.38778e-17	6.93889e-18	0	0	0	0	0	-1.38778e-17	6.93889e-18	0	-6.93889e-18	0	-3.46945e-18	-3.46945e-18	-1.04083e-17	0	0	0	0	-1.38778e-17	0	1.38778e-17	0	

0	0	0	1.73472e-18	0	1.73472e-18	1.73472e-18	3.46945e-18	2.60209e-18	3.03577e-18	2.60209e-18	2.60209e-18	3.03577e-18	3.46945e-18	3.46945e-18	3.46945e-18	3.79471e-18	3.79471e-18	3.79471e-18	4.11997e-18	4.33681e-18	4.33681e-18	3.46945e-18	3.46945e-18	5.20417e-18	1.73472e-18	6.93889e-18	6.93889e-18	0	-3.46945e-18	1.38778e-17	6.93889e-18	0	3.46945e-18	1.04083e-17	3.46945e-18	6.93889e-18	3.46945e-18	0	3.46945e-18	0	3.46945e-18	0	0	-1.0842e-19	-4.33681e-19	0	0	0	-1.73472e-18	0	0	-6.93889e-18	-6.93889e-18	3.46945e-18	0	0	-3.46945e-18	0	0	0	0	1.73472e-18	0	
-6.93889e-18	0	6.93889e-18	3.46945e-18	0	3.46945e-18	-3.46945e-18	3.46945e-18	0	0	-1.38778e-17	-6.93889e-18	-6.93889e-18	0	-1.38778e-17	0	0	0	0	0	0	1.38778e-17	1.38778e-17	1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	0	0	2.77556e-17	0	0	0	1.38778e-17	1.38778e-17	0	0	0	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	-1.38778e-17	0	-1.38778e-17	0	-1.38778e-17	-6.93889e-18	6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	
0	3.46945e-18	1.73472e-18	3.46945e-18	5.20417e-18	3.46945e-18	5.20417e-18	0	3.46945e-18	0	6.93889e-18	0	-1.38778e-17	0	-1.38778e-17	-2.77556e-17	0	0	-1.38778e-17	0	1.38778e-17	0	1.38778e-17	0	0	1.38778e-17	-1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	0	0	0	0	0	0	0	1.38778e-17	-1.38778e-17	0	0	1.38778e-17	6.93889e-18	0	6.93889e-18	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	0	0	0	0	6.93889e-18	0	-3.46945e-18	0	6.93889e-18	
1.38778e-17	0	0	0	0	1.38778e-17	0	1.38778e-17	0	2.77556e-17	0	1.38778e-17	6.93889e-18	0	0	6.93889e-18	6.93889e-18	1.38778e-17	6.93889e-18	1.38778e-17	0	1.38778e-17	0	6.93889e-18	6.93889e-18	6.93889e-18	6.93889e-18	0	6.93889e-18	0	1.04083e-17	0	6.93889e-18	0	0	0	0	1.38778e-17	-6.93889e-18	0	1.38778e-17	1.38778e-17	0	0	0	0	-6.93889e-18	-6.93889e-18	0	0	3.46945e-18	-3.46945e-18	3.46945e-18	-3.46945e-18	0	-3.46945e-18	3.46945e-18	0	0	0	6.93889e-18	0	6.93889e-18	1.38778e-17	

1.73472e-18	0	1.73472e-18	0	-1.73472e-18	0	0	1.73472e-18	1.73472e-18	4.33681e-19	1.30104e-18	1.30104e-18	8.67362e-19	8.67362e-19	8.67362e-19	1.30104e-18	1.0842e-18	1.30782e-18	1.30104e-18	1.30104e-18	1.73472e-18	8.67362e-19	1.73472e-18	0	0	0	0	3.46945e-18	0	-3.46945e-18	0	0	3.46945e-18	3.46945e-18	0	0	0	-6.93889e-18	0	3.46945e-18	0	0	-1.73472e-18	8.67362e-19	-8.13152e-20	-4.33681e-19	0	0	1.73472e-18	0	-1.73472e-18	-1.73472e-18	3.46945e-18	0	0	-6.93889e-18	-3.46945e-18	0	-3.46945e-18	0	0	0	0	3.46945e-18	
0	0	0	0	6.93889e-18	0	0	0	-6.93889e-18	0	-6.93889e-18	0	0	0	1.38778e-17	-1.38778e-17	0	1.38778e-17	-2.77556e-17	0	0	0	0	0	1.38778e-17	0	-1.38778e-17	1.38778e-17	0	0	-1.38778e-17	0	0	-1.38778e-17	1.38778e-17	0	6.93889e-18	0	1.38778e-17	0	0	0	-6.93889e-18	-3.46945e-18	-3.46945e-18	3.46945e-18	0	0	0	-6.93889e-18	0	0	-1.38778e-17	0	1.38778e-17	0	0	0	0	0	-6.93889e-18	0	0	0	
0	0	1.73472e-18	1.73472e-18	3.46945e-18	0	6.93889e-18	3.46945e-18	3.46945e-18	0	0	0	0	0	1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	-1.38778e-17	0	-1.38778e-17	1.38778e-17	0	1.38778e-17	0	1.38778e-17	0	0	1.38778e-17	0	0	-1.38778e-17	0	0	0	0	-1.38778e-17	-1.38778e-17	0	0	-6.93889e-18	0	6.93889e-18	6.93889e-18	6.93889e-18	6.93889e-18	0	-6.93889e-18	0	0	0	0	0	-6.93889e-18	6.93889e-18	0	0	0	-6.93889e-18	0	0	
0	1.38778e-17	1.38778e-17	-1.38778e-17	0	0	0	0	1.38778e-17	1.38778e-17	0	1.38778e-17	6.93889e-18	0	0	0	0	0	-6.93889e-18	1.38778e-17	6.93889e-18	0	0	-6.93889e-18	-6.93889e-18	0	0	1.38778e-17	0	0	0	6.93889e-18	0	0	0	0	0	0	0	0	-6.93889e-18	0	0	0	0	0	1.38778e-17	0	6.93889e-18	-6.93889e-18	6.93889e-18	-3.46945e-18	0	0	0	3.46945e-18	0	6.93889e-18	0	0	6.93889e-18	1.38778e-17	1.38778e-17	0	

0	0	0	-1.73472e-18	0	0	8.67362e-19	0	-8.67362e-19	0	0	8.67362e-19	4.33681e-19	2.1684e-19	0	4.33681e-19	3.25261e-19	2.71051e-19	4.33681e-19	4.33681e-19	0	8.67362e-19	-1.73472e-18	0	1.73472e-18	0	6.93889e-18	0	0	0	-3.46945e-18	3.46945e-18	3.46945e-18	-6.93889e-18	3.46945e-18	0	0	0	0	-3.46945e-18	0	0	-1.73472e-18	0	0	-8.67362e-19	0	0	0	1.73472e-18	0	1.73472e-18	0	0	0	-6.93889e-18	0	0	-3.46945e-18	3.46945e-18	0	0	1.73472e-18	1.73472e-18	
0	1.38778e-17	0	0	3.46945e-18	-3.46945e-18	-6.93889e-18	0	-1.38778e-17	0	0	-6.93889e-18	-6.93889e-18	-1.38778e-17	0	0	0	-1.38778e-17	-1.38778e-17	0	-1.38778e-17	0	0	0	1.38778e-17	1.38778e-17	0	0	0	0	0	1.38778e-17	0	0	0	-1.38778e-17	1.38778e-17	1.38778e-17	0	6.93889e-18	0	0	0	0	0	0	0	3.46945e-18	0	3.46945e-18	0	0	0	0	0	6.93889e-18	6.93889e-18	1.38778e-17	0	0	0	0	0	0	
-3.46945e-18	-3.46945e-18	-1.73472e-18	0	0	1.73472e-18	3.46945e-18	0	0	0	-6.93889e-18	0	0	0	0	1.38778e-17	0	0	0	1.38778e-17	0	0	2.77556e-17	-2.77556e-17	-1.38778e-17	2.77556e-17	0	0	0	0	0	0	-1.38778e-17	0	0	0	0	0	0	0	-1.38778e-17	0	1.38778e-17	-1.38778e-17	0	0	6.93889e-18	6.93889e-18	-6.93889e-18	0	0	6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	0	6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	-3.46945e-18	3.46945e-18	
0	0	-1.38778e-17	1.38778e-17	0	0	0	1.38778e-17	2.77556e-17	0	0	0	6.93889e-18	1.38778e-17	-6.93889e-18	0	0	0	0	1.38778e-17	0	0	0	6.93889e-18	0	0	0	1.38778e-17	0	0	0	0	-6.93889e-18	0	-6.93889e-18	0	0	0	-6.93889e-18	6.93889e-18	-6.93889e-18	0	0	0	0	0	0	-6.93889e-18	0	-6.93889e-18	0	-6.93889e-18	0	0	0	3.46945e-18	0	6.93889e-18	-6.93889e-18	6.93889e-18	6.93889e-18	-6.93889e-18	2.77556e-17	0	

1.73472e-18	0	-1.73472e-18	-1.73472e-18	0	0	8.67362e-19	0	-8.67362e-19	0	0	0	0	2.1684e-19	2.1684e-19	0	1.6263e-19	1.0842e-19	4.33681e-19	0	0	-8.67362e-19	8.67362e-19	0	1.73472e-18	1.73472e-18	0	0	-3.46945e-18	0	0	-3.46945e-18	-3.46945e-18	3.46945e-18	0	3.46945e-18	0	3.46945e-18	-6.93889e-18	6.93889e-18	1.73472e-18	-1.73472e-18	0	0	-2.1684e-19	-4.33681e-19	0	0	0	1.73472e-18	0	-3.46945e-18	0	-3.46945e-18	0	0	0	0	0	0	0	-6.93889e-18	3.46945e-18	1.73472e-18	
0	-6.93889e-18	0	0	0	6.93889e-18	0	0	0	0	0	0	6.93889e-18	0	0	0	0	0	0	1.38778e-17	0	-1.38778e-17	-2.77556e-17	-1.38778e-17	0	0	0	0	1.38778e-17	0	1.38778e-17	0	1.38778e-17	0	0	-6.93889e-18	0	0	0	0	1.38778e-17	1.38778e-17	0	0	0	-6.93889e-18	0	0	0	0	6.93889e-18	0	0	0	6.93889e-18	6.93889e-18	0	0	6.93889e-18	0	0	-6.93889e-18	0	0	
0	0	0	0	1.73472e-18	0	0	3.46945e-18	-3.46945e-18	0	6.93889e-18	0	-1.38778e-17	0	1.38778e-17	1.38778e-17	0	1.38778e-17	0	1.38778e-17	-2.77556e-17	0	0	-2.77556e-17	1.38778e-17	0	0	0	1.38778e-17	0	0	0	0	0	0	0	0	-1.38778e-17	0	1.38778e-17	-1.38778e-17	1.38778e-17	-1.38778e-17	0	0	0	0	6.93889e-18	6.93889e-18	0	0	1.38778e-17	1.38778e-17	6.93889e-18	0	0	0	0	0	0	0	3.46945e-18	-3.46945e-18	0	
0	-1.38778e-17	0	0	0	0	1.38778e-17	0	-1.38778e-17	0	0	0	-6.93889e-18	0	0	0	-6.93889e-18	0	0	0	6.93889e-18	-6.93889e-18	0	-6.93889e-18	0	0	0	0	0	0	0	0	6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	0	0	6.93889e-18	-6.93889e-18	0	0	0	-6.93889e-18	0	0	0	-6.93889e-18	0	0	3.46945e-18	0	3.46945e-18	0	0	0	0	0	0	0	6.93889e-18	0	2.77556e-17	

0	0	0	0	0	0	0	0	0	-4.33681e-19	-8.67362e-19	0	0	0	0	2.1684e-19	1.6263e-19	3.25261e-19	-2.1684e-19	0	0	0	-8.67362e-19	3.46945e-18	-3.46945e-18	0	0	0	0	6.93889e-18	6.93889e-18	0	-3.46945e-18	0	0	0	0	3.46945e-18	0	0	-1.73472e-18	0	0	0	1.0842e-19	-8.67362e-19	-8.67362e-19	0	0	0	0	-1.73472e-18	-1.73472e-18	0	0	0	-3.46945e-18	-3.46945e-18	0	3.46945e-18	0	0	-1.73472e-18	0	
0	0	0	-6.93889e-18	-1.38778e-17	1.38778e-17	0	6.93889e-18	6.93889e-18	0	0	6.93889e-18	-1.38778e-17	0	0	0	0	2.77556e-17	0	0	2.77556e-17	0	1.38778e-17	-1.38778e-17	2.77556e-17	0	-2.77556e-17	0	0	0	0	0	0	0	0	6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	6.93889e-18	0	0	6.93889e-18	0	3.46945e-18	3.46945e-18	-3.46945e-18	0	0	-6.93889e-18	0	0	0	6.93889e-18	6.93889e-18	1.38778e-17	0	0	0	0	-6.93889e-18	0	0	
