-0.197658	-0.0422893	0.139795	0.0321219	-0.0363936	0.0411486	-0.066348	0.0131485	0.0418611	-0.0967221	0.0464149	0.0342036	-0.0899858	0.112917	-0.0110033	-0.129544	0.123164	0.0591639	-0.179053	0.0487593	0.145141	0.0125184	0.0707413	-0.0858304	-0.05156	0.203663	0.0516416	-0.0326432	-0.0289661	0.0217566	0.0680697	0.215461	

0.0178515	0.0819606	0.0628619	-0.199486	-0.0841956	0.26141	-0.0774989	0.000436451	-0.026873	-0.0424002	-0.0830899	0.0108913	0.0389813	0.119752	-0.00388102	-0.249848	0.207504	0.093104	-0.230459	0.174617	0.115844	-0.153287	-0.0727634	0.173512	-0.141674	0.0626404	0.106844	0.00165739	-0.0550989	-0.0383843	0.0195555	0.0976189	
-0.208108	-0.0207161	-0.0655285	-0.119371	0.0578095	0.310297	-0.0378406	-0.270066	-0.119773	-0.0264037	0.189289	-0.029935	0.150226	-0.0410513	-0.253427	-0.139103	0.243756	0.112653	-0.0408556	0.0945571	-0.224785	-0.11985	0.0648773	0.151354	0.04825	0.0289422	-0.0137822	-0.148942	-0.0229119	-0.0304937	0.282518	0.0386908	
-0.00378066	-0.17735	0.0316664	0.108089	-0.132625	0.437269	-0.370385	0.0682846	-0.114957	0.0500407	0.0372736	-0.088086	0.189255	-0.161938	0.0956611	-0.356448	0.304558	0.0605552	-0.0657219	0.205385	-0.130719	0.129881	-0.319336	0.346082	-0.0475478	0.190846	-0.244131	-0.184577	0.231582	-0.303675	0.339214	-0.0532931	
0.00622518	-0.141532	0.0060249	0.215626	-0.0443927	-0.100664	0.084552	-0.0363852	-0.127791	0.201998	-0.0184895	-0.134054	0.0511447	0.0228766	-0.126539	0.0543175	0.12112	0.0173107	-0.155215	-0.0169936	0.199167	0.0576151	-0.270236	0.201293	0.201601	-0.220975	-0.0644297	0.242882	0.0170722	-0.119786	0.0771471	0.0890609	

0.131315	-0.0417969	-0.00604916	-0.142878	0.091527	0.0464174	0.126372	-0.0219062	-0.029585	-0.322806	0.0331379	0.323676	-0.00920109	0.0534159	-0.00916418	-0.0829233	-0.150954	0.159687	0.0399979	0.00678544	0.0360816	-0.00790571	0.145107	-0.338211	-0.0523325	0.085537	0.0692919	-0.0799863	0.177805	-0.063121	-0.28244	0.160964	
0.036341	-0.201126	-0.190519	-0.0664176	0.301058	0.100141	0.0203407	-0.00634275	-0.317891	-0.0877363	0.198811	0.465848	-0.207667	-0.045256	-0.260428	-0.0767299	0.153475	0.221797	0.196697	-0.338055	-0.159463	-0.109197	0.193049	-0.0682862	0.138593	0.176089	-0.254749	-0.135143	-0.0387832	0.0688157	0.0473406	0.206454	
-0.303115	-0.0180317	-0.0764914	-0.122153	0.544862	-0.279543	0.249492	-0.362349	0.346824	-0.226737	-0.00476022	0.248578	-0.484883	0.442698	-0.401287	0.343198	-0.313353	0.136298	0.164507	-0.124273	0.226452	-0.66593	0.535425	-0.322233	0.456543	0.00275566	-0.214975	-0.237785	-0.267546	0.519966	-0.223045	0.448218	
0.0842402	0.0741815	-0.253753	0.101663	0.250532	-0.101868	-0.133985	-0.0398479	0.17042	0.0511	0.0185753	0.0413644	-0.014216	-0.256998	0.118844	0.293595	-0.0739419	-0.204922	0.183486	-0.048389	-0.0669192	0.0256109	0.0804346	-0.104726	-0.00439909	0.0362631	0.0535595	-0.121323	-0.138352	0.203718	-0.0590262	-0.09433	

-0.146936	0.105894	-0.013514	0.0214204	-0.0392598	-0.0575288	0.0295796	-0.238906	0.0508856	0.367438	-0.134068	-0.3247	0.142355	-0.0714036	-0.17841	0.266548	0.0297961	-0.134206	0.0596572	-0.108291	-0.0943779	0.103272	-0.0653033	0.0177683	0.238052	-0.183735	-0.160998	0.15215	-0.133118	0.10416	0.0573152	-0.0370459	
0.0834535	0.229652	0.209174	-0.165929	-0.160625	-0.0655199	0.122972	-0.160317	0.25144	0.235829	-0.22397	-0.280848	-0.0134389	0.184743	0.223441	0.0894322	-0.186495	-0.185377	-0.00191051	0.0343157	0.293973	0.0688604	-0.121408	0.0700133	-0.170368	-0.113953	0.172104	0.280028	-0.111094	0.0995851	-0.134172	-0.23473	
-0.028057	0.18664	-0.0273961	0.0473332	0.0342929	-0.451013	0.347862	-0.166072	0.177845	-0.0070584	-0.148924	-0.0901211	0.08376	0.240534	-0.395973	0.235128	-0.0193964	0.0869595	-0.170439	-0.22357	0.432262	0.0399053	-0.00420559	-0.242447	0.00836009	-0.129712	0.120075	0.352535	-0.280213	0.181596	-0.334659	0.00228901	
-0.13957	-0.20476	0.203732	-0.0313914	-0.121424	-0.0451796	0.00340474	0.0837654	0.0216383	-0.216933	-0.130617	0.092403	0.0282072	0.152488	-0.244977	-0.178316	0.177022	0.0925652	-0.338778	0.110231	0.185549	-0.125156	-0.116649	0.0356723	0.0639186	-0.0288576	-0.115112	0.0875805	0.162505	-0.295919	-0.0346119	0.289537	

-0.20133	-0.257442	0.135356	0.3344	-0.133911	-0.196866	0.00497494	0.0333703	-0.0159213	-0.00444973	0.0033532	0.120087	-0.0310837	-0.402388	0.145642	0.31389	-0.29255	-0.221827	0.368648	-0.106027	-0.352458	0.31571	0.154053	-0.221466	0.038084	0.116004	-0.241456	0.0823394	0.151933	-0.00742327	-0.107713	0.176088	
0.213976	-0.0369159	0.0515566	0.245757	-0.0624444	-0.576116	-0.0312161	0.464926	0.340414	-0.37469	-0.115546	0.0386459	-0.0931493	-0.120755	0.352536	0.193302	-0.201225	-0.172257	-0.0706898	0.0252775	0.244858	0.283793	-0.190078	-0.0860377	-0.0649995	-0.0137444	0.0131901	0.274306	0.106827	-0.15293	-0.269692	0.0381856	
0.148482	0.170083	-0.0920365	-0.00330454	-0.193623	-0.244636	0.235078	0.177503	-0.158304	-0.0963073	0.27391	-0.112046	-0.266974	-0.016878	0.4125	0.167482	-0.278977	-0.214464	0.134325	0.111369	-0.212248	0.0293715	0.222373	0.11521	-0.483831	0.00616541	0.288152	0.15628	-0.137707	0.0923276	-0.123792	-0.218975	
0.0223913	0.341851	0.0374742	-0.460145	-0.0341678	0.265358	0.00442739	-0.153151	-0.0860974	0.00548782	0.0401322	0.0284111	-0.287938	0.073241	0.256843	-0.0474101	-0.503296	0.0979826	0.412302	-0.0344132	-0.528324	0.166408	0.401545	-0.270771	-0.345523	0.387457	0.247421	-0.418387	-0.0745967	0.282605	0.065929	-0.355429	

0.1042	0.333647	-0.130554	-0.367422	0.211318	0.44865	-0.221081	-0.276735	0.119873	0.245575	-0.0522451	-0.259593	0.24378	0.351271	-0.306993	-0.528874	0.529963	0.219687	-0.531069	-0.0322396	0.471885	-0.0500687	-0.217299	0.191476	-0.0565687	-0.060746	0.0846313	-0.00663878	0.0659852	0.180276	-0.0599323	-0.396033	
-0.173947	0.526931	0.173088	-0.574592	-0.27633	0.670684	0.137458	-0.595673	-0.0840945	0.500991	0.118647	-0.602834	0.050238	0.352726	-0.0898114	-0.298419	0.145454	0.195178	-0.115726	-0.0545737	-0.187629	0.234141	0.166901	-0.155321	-0.264862	0.154267	0.245418	-0.23609	-0.184354	0.174745	0.17729	-0.340594	
0.263601	-0.13813	-0.183991	-0.0448936	0.0585993	0.351891	-0.666915	0.0721652	0.461415	0.263555	-0.547793	-0.335225	0.741296	-0.0231815	-0.140852	-0.391469	0.70145	0.0224332	-0.651556	-0.0400743	0.342165	0.341506	-0.817896	0.120286	0.428781	0.235622	-0.520754	-0.119717	0.60364	-0.279335	0.0791366	-0.0920078	
0.343155	-0.731002	-0.252038	0.662441	0.251822	-0.567694	-0.223513	0.425228	0.272424	-0.207782	-0.371616	0.198775	0.53628	-0.243761	-0.61217	0.331638	0.73296	-0.320993	-0.801166	0.386408	0.861295	-0.451983	-0.860838	0.618364	0.730043	-0.658752	-0.482896	0.711638	0.37914	-0.767901	-0.229417	0.723858	

0.210307	0.0501807	-0.118111	-0.166303	-0.0265567	0.0493327	0.0651254	0.288754	-0.266738	-0.169149	0.0289179	0.0592237	0.0321757	0.105	0.052817	-0.292556	0.112334	0.0588728	-0.141856	0.171757	0.0963266	-0.198523	-0.170407	0.229582	-0.17822	-0.0539107	0.296783	-0.0210087	-0.24112	-0.17695	0.198494	-0.0981163	
-0.17425	-0.266704	-0.307889	0.247746	0.134998	0.383055	-0.0413335	-0.194726	-0.335129	-0.0580759	0.249369	0.271149	0.334059	-0.326756	-0.426023	-0.0712305	0.284581	0.280529	0.0110975	0.0838512	-0.349043	-0.265086	0.0525642	0.298623	0.223494	-0.0664392	-0.0438606	-0.367476	0.0497572	-0.0520502	0.403645	0.218881	
0.0849203	-0.391756	0.046441	0.269903	-0.336007	0.776057	-0.543775	0.210047	-0.493808	0.211586	0.169463	-0.0516851	0.312863	-0.556931	0.40554	-0.49521	0.205893	-0.0639794	0.283687	0.218922	-0.576625	0.261997	-0.51884	0.59519	-0.0570321	0.113022	-0.138835	-0.393791	0.328052	-0.514105	0.832485	-0.274375	
-0.157364	0.00278289	0.0706252	0.0541468	-0.111127	0.105199	0.0356453	-0.183186	-0.152542	0.262392	0.220294	-0.243975	-0.171791	0.0612959	0.17508	-0.157385	0.0735617	0.0215139	-0.0199894	-0.128217	0.000743852	0.0682433	-0.0245045	0.0262586	-0.0638953	-0.0653863	-0.0155944	0.0154441	-0.083204	0.0503286	0.0954007	-0.0895069	

-0.190194	0.0750406	0.120538	0.0845457	0.231653	0.0602467	-0.32022	-0.34919	0.262972	0.386067	-0.0890615	-0.187053	0.0644015	0.151985	-0.288229	0.013698	0.23252	0.13035	-0.286447	-0.183489	0.204317	0.251197	-0.0245188	-0.136094	0.127741	-0.0780211	-0.170164	-0.0592836	0.27099	0.363619	-0.0622801	-0.330634	
0.0083878	0.646332	0.544584	-0.37083	-0.616051	-0.158831	0.0482636	0.16735	0.427677	0.374982	-0.447291	-0.677519	-0.24807	0.6445	0.376267	-0.0377134	-0.169732	-0.266587	-0.208661	-0.199502	0.444957	0.552016	0.0613765	-0.676219	-0.418937	0.160953	0.475734	0.123869	-0.140646	0.0842962	-0.231945	-0.508224	
0.41917	0.500243	-0.274537	-0.376748	0.164306	-0.203213	0.0386383	-0.0858491	0.579348	0.186267	-0.544093	-0.28394	-0.0244619	0.478893	-0.200971	0.342187	0.0946743	-0.114533	-0.57449	-0.147572	0.741351	-0.0132069	-0.0176692	-0.364908	0.274642	-0.205806	-0.201111	0.394167	0.378717	0.0160176	-0.843936	-0.0269146	
0.43717	-0.247519	-0.385174	0.212875	0.232944	-0.246956	-0.171298	0.36034	0.266591	-0.352541	-0.330897	0.25072	0.435786	-0.203979	-0.328884	0.214925	0.31333	-0.329104	-0.276768	0.443011	0.462032	-0.550451	-0.461929	0.512612	0.500025	-0.405871	-0.416495	0.519093	0.395386	-0.518732	-0.492714	0.588869	

-0.500551	0.00116512	0.385468	0.617101	0.271721	-0.553766	-0.512617	-0.516291	0.274455	0.787576	0.239486	-0.142499	-0.665678	-0.429177	-0.269173	1.03995	0.29385	0.2162	-0.381938	-0.812008	-0.344894	0.575706	0.72265	-0.00274655	-0.0178873	-0.722555	-0.569011	0.163206	0.720498	0.531051	-0.142757	-0.539184	
0.915022	1.76688	1.19115	-0.574843	-1.58202	-1.45799	0.150251	1.55512	1.36814	0.570966	-1.56058	-1.44776	-0.883351	1.22862	1.83544	0.948576	-0.929336	-1.72085	-0.912309	-0.0143478	2.00738	1.28191	0.112831	-1.75364	-1.48516	-0.278012	1.38011	1.77169	0.565866	-0.900866	-1.90014	-1.00872	
0.116931	1.33201	0.632505	-0.326012	-0.35311	-1.67879	0.590366	0.441544	1.34989	0.121904	-1.11301	-0.676687	-0.971826	1.42105	0.0821183	1.3592	-0.922999	-0.783229	-0.67202	-0.14237	1.76372	0.229454	0.690221	-1.73967	-0.313238	-0.600225	0.893186	1.1544	-0.20422	0.214119	-1.90053	-0.101479	
0.194695	0.104394	-0.430752	-0.219614	-0.0563659	0.167872	0.0763723	0.29996	0.150174	-0.688634	-0.350989	0.229631	0.372811	0.0727788	-0.00070124	-0.277862	-0.162065	-0.302685	0.19638	0.429441	0.242813	-0.363118	-0.22348	-0.30743	0.097245	0.482619	0.10296	-0.00839078	-0.348423	-0.187696	-0.300396	0.573358	

0.154764	0.0437192	-0.100924	-0.370994	-0.168876	0.319921	0.132353	0.0808391	0.235474	-0.075461	-0.291984	-0.0165707	0.176899	0.195048	-0.0672219	-0.21529	-0.0318476	0.0733964	-0.0130311	0.127364	0.0587033	-0.0674206	-0.160038	-0.113926	0.242041	0.465325	-0.00729208	-0.22856	-0.146802	-0.0999793	-0.11931	0.363307	
-0.407928	-0.435419	-0.188352	-0.0312123	0.521068	0.510061	-0.0528213	-0.589045	-0.447508	-0.106131	0.458247	0.414392	0.132406	-0.121675	-0.601001	-0.516076	0.267747	0.602142	0.387944	-0.213613	-0.504819	-0.244506	0.0630559	0.254336	0.39434	0.235701	-0.420321	-0.641015	-0.29969	0.457954	0.665885	0.138592	
-0.0534106	-0.193871	-0.425591	-0.0718107	0.54014	0.277881	-0.147994	-0.507669	-0.118016	-0.0239874	0.295772	0.417127	0.165431	0.0290884	-0.551214	-0.252522	0.230967	0.397737	0.0018018	0.00359102	-0.114464	-0.518159	-0.0917164	0.212816	0.395461	0.196187	-0.390159	-0.124881	0.168887	0.280547	-0.0659443	0.179144	
0.152022	-0.159992	-0.151822	0.303181	0.259674	-0.220488	-0.185905	0.0492377	0.102026	0.0721587	-0.0954117	0.146478	0.153127	-0.203165	-0.195645	0.366041	0.131974	-0.149709	-0.167775	0.096798	0.146133	-0.0763642	-0.145971	0.356413	0.211522	-0.425599	-0.272125	0.330761	0.353671	-0.0718114	-0.191839	0.0575372	

1.06558	0.477303	-0.619111	-1.01948	-0.56145	-0.277576	0.432021	0.557517	0.980364	0.854298	-0.574478	-1.14196	-0.529362	-0.126574	-0.197736	0.991751	0.760701	0.360129	-0.324475	-1.14839	-0.778631	0.106301	0.15573	0.522406	1.45875	0.239727	-0.446762	-0.881938	-0.746722	-0.186057	0.244417	0.378846	
-0.13577	0.152629	0.20524	0.0211364	0.0188681	0.64213	0.0293861	-0.645749	-0.445777	0.435462	-0.119878	0.0735902	-0.0618036	0.610917	-0.00149747	-0.465447	-0.511755	0.059064	0.433093	-0.266152	0.449409	0.418387	0.00383651	-0.600146	-0.244621	-0.196687	0.365748	-0.0185455	0.00720924	0.640938	-0.134581	-0.739983	
-0.0922997	0.411672	-0.0206719	0.644238	0.85748	-0.817694	-0.572767	-1.03436	0.155572	0.559222	0.0377839	0.914924	0.723903	0.290149	-1.55032	-0.312743	-0.287253	0.420746	0.188209	0.100702	1.1564	-0.565221	-0.729263	-1.31596	0.498964	0.071285	0.576382	0.866013	0.471567	0.277363	-1.1686	-0.745917	
-0.17699	-0.634245	-0.31427	0.587795	0.679648	-0.196148	-0.605259	0.356366	0.329623	-0.91115	-0.352164	0.6896	0.800634	-0.268642	-0.378807	0.0184902	0.441431	-0.686688	-0.581802	0.614015	0.931729	-0.480113	-0.312366	0.180984	0.0424632	-0.421021	-0.534352	0.606478	0.842671	-0.306008	-0.601193	0.677991	

1.11384	0.596096	-0.437893	-1.64013	-1.09878	0.233052	0.363301	0.896732	1.22366	0.726118	-0.645464	-1.3598	-0.749803	0.183716	-0.1656	0.425628	1.59479	0.46885	-1.06381	-0.76847	-0.52798	-0.65902	0.00732297	1.47032	1.14478	0.246963	-0.00509919	-1.06567	-1.39376	-0.453479	0.713081	0.664391	
-0.782562	-0.139226	0.293538	0.0305976	0.0695155	1.42312	-0.226173	-1.18751	-0.568025	0.251957	0.271627	0.138403	0.626225	0.509554	-0.94708	-0.802091	0.278891	0.0291418	0.17646	0.456789	-0.0442402	0.090473	0.0562722	-0.149032	-0.12157	-0.468866	0.398228	-0.282416	-0.20509	0.611613	0.684735	-0.505432	
-0.316211	-0.0185827	0.407836	0.871474	0.317191	0.480334	-1.42721	-1.05487	-0.63683	1.00425	0.479298	0.860725	1.28131	-0.498164	-0.886743	-1.56805	0.308932	0.542049	0.178954	0.878692	0.447779	-0.403073	-1.66933	-0.462106	0.168873	0.444856	0.281494	0.881739	1.3204	-0.916501	-0.206486	-1.07771	
-0.455428	-0.854896	0.0180356	0.835831	0.288987	-0.150838	-0.0185813	-0.0863734	-0.499669	-0.0306809	0.0223863	-0.0768544	0.867412	0.224389	-0.475591	-0.25867	0.436388	-0.391806	-0.840317	0.307566	1.4329	-0.299961	-0.94006	0.654083	0.334177	-1.14222	-0.675864	1.19269	0.854918	-0.611929	-0.286961	0.685268	

-2.08824	-1.1331	0.871552	1.34595	1.4527	1.14574	-0.193979	-1.5089	-1.53485	-0.51072	0.689955	1.83252	1.97231	0.654232	-1.0685	-2.12734	-2.04018	-1.18906	0.629539	2.13523	1.8474	0.452914	-0.622706	-1.31459	-1.47857	-0.584931	1.24452	1.87829	1.41871	0.0501867	-0.536403	-1.78836	
0.228268	-0.0548496	-0.34248	-0.209629	-0.186934	0.37562	-0.0372987	0.210638	0.198211	0.215354	-0.110196	-0.0840425	-0.33433	-0.785441	-0.715067	0.454033	1.12806	0.635979	0.0406814	-0.141204	-0.824843	-0.983153	0.219678	1.30144	1.07311	-0.174225	-0.492309	-1.00393	-0.973622	-0.404368	0.906496	0.954162	
0.312418	-1.31112	-1.71943	-1.77639	-1.42932	0.702279	1.21188	1.43761	0.0848147	0.0115361	-0.480444	-0.885681	-0.211292	0.56172	1.66248	1.01629	0.834998	-0.603187	-1.59598	-1.89751	-1.67821	-0.202574	1.12916	2.04426	0.925537	-0.256515	-0.831625	-1.31288	-0.260482	0.471968	2.50759	1.50083	
0.0316037	0.467986	0.484437	-0.497868	-1.20427	-0.241027	0.412405	-0.097458	0.140881	1.04628	0.546434	-1.01663	-0.71984	-0.00215641	0.275513	-0.0696221	0.724764	0.71573	-0.0464312	-0.995952	-0.558785	-0.259294	-0.023668	0.393325	0.574591	0.260848	0.0208681	-0.232819	-0.696224	-0.341251	0.345091	0.410599	

-1.20082	-0.620308	-0.277902	-0.268546	0.132021	0.559766	0.634735	0.38186	0.956886	1.24967	0.497972	-0.0932506	0.0390661	-0.412541	-1.04203	-0.754332	-0.561528	-0.804823	-0.688383	-0.0780842	0.375172	0.344037	0.675637	1.00004	0.762898	0.191972	0.489815	0.486496	-0.128586	-0.317826	-0.41731	-1.0221	
0.246041	0.911815	0.750278	-0.121326	-0.225772	0.192028	0.161906	-0.0791704	0.330326	0.343808	-0.702617	-0.883813	-0.319857	0.0381375	-0.0670264	0.0931756	-0.0153048	-0.274172	0.0411683	0.707382	0.937502	0.359846	0.20083	0.0240361	-0.609615	-0.675415	-0.0832014	0.00613066	-0.549978	-0.415543	-0.220311	-0.177438	
-0.706347	-0.899961	-1.07567	-1.49284	-1.52219	-1.29129	-0.174947	0.0115726	0.801163	1.01932	0.876234	1.00032	1.35529	1.48402	0.46207	0.344832	-0.258978	-0.979613	-1.76995	-1.74354	-0.868721	-1.05735	-0.727765	-0.34739	0.590259	0.810699	1.57325	1.93734	1.26461	0.972149	0.357791	0.0895041	
-0.158938	-0.3408	0.243601	-0.0581279	-0.608052	-0.267158	0.174066	-0.0829963	-0.13671	0.124059	0.180528	0.0220509	0.401628	0.568242	-0.14542	-0.326662	0.379727	0.0910595	-0.632758	-0.179194	0.351623	-0.296641	-0.532479	0.112488	0.373354	-0.165259	-0.0661121	0.482748	0.133876	-0.386413	0.237995	0.644719	

1.69628	2.12698	2.6313	1.79217	0.979798	-0.783135	-2.73155	-4.98476	-4.64505	-3.16018	-1.8966	-0.0905866	2.40546	2.01577	1.52424	1.48244	1.62936	1.44747	2.20392	1.76658	0.914368	-0.950215	-2.7741	-3.76618	-3.12308	-2.61562	-0.493763	1.07101	1.81457	1.68297	2.10184	1.30929	
-1.05835	-1.04498	-1.63921	-1.6554	-1.28867	-0.153487	-0.324692	-0.570127	-0.0698519	0.695859	0.104237	0.276441	0.67718	0.71021	0.668273	0.985552	0.712238	0.214225	-1.15869	-2.00291	-2.22144	-1.8529	-0.600703	1.22242	1.70959	1.86046	2.01132	1.34382	0.679136	0.870784	0.712626	-0.306311	
2.79343	2.70707	3.02714	3.45722	3.41668	3.23913	2.40536	0.680307	-1.43397	-3.25213	-4.9723	-5.80298	-4.25489	-3.24041	-1.55271	0.302849	2.55171	3.05502	3.64275	4.11344	5.10898	4.71955	3.39815	2.04532	-0.669996	-4.23339	-5.99189	-6.8008	-5.44501	-3.41951	-0.386213	1.01161	
0.189503	-0.0923882	0.721203	0.405587	0.0334247	0.162384	0.461717	0.324033	0.281744	-0.498777	-0.976781	-1.72329	-1.59621	-1.31125	-0.883925	-0.320101	1.26642	0.690014	0.0584374	0.436699	0.859094	0.0238365	0.297013	0.996142	1.22659	0.212644	-0.117107	0.203899	-0.0222488	-0.98956	-0.133696	0.709283	

-7.87805	-5.66697	-2.20357	0.491251	2.22594	2.56192	1.48076	-0.109479	-0.434859	0.227831	2.14884	4.03838	3.69377	1.20955	-1.91803	-4.994	-6.45316	-5.11902	-2.73887	-1.32212	-1.25518	-2.22684	-3.31748	-4.3093	-3.3426	-1.86008	-1.79872	-2.41562	-3.73222	-6.71365	-8.44301	-8.55296	
0.939332	1.68135	3.54214	6.58947	9.04396	8.66385	6.85288	4.57311	2.2552	1.73164	1.95614	2.04704	1.30394	1.18645	2.32557	3.84504	4.93037	4.65987	1.68122	-2.15853	-4.51856	-4.48857	-1.83257	0.808888	2.072	1.23308	-1.11755
