0.056049	0.102046	0.0694206	-0.00921595	0.0405362	0.123045	-0.0111821	0.104107	0.056374	0.0142581	-0.0244085	-0.00462746	0.111021	0.161787	-0.0803702	-0.130838	0.0330066	-0.223342	0.0584773	0.101128	0.00667345	-0.00241459	0.00947968	-0.0124976	-0.0665598	0.0158568	-0.00315662	-0.183973	0.0568008	0.00918042	-0.00654975	0.143593	

-1.0897	-1.19589	-1.03004	-1.03029	-1.12556	-1.14323	-0.926312	-1.02261	-1.06097	-1.3686	-1.32126	-1.08721	-0.839268	-1.03989	-1.12336	-1.18864	-0.934312	-0.888383	-1.02862	-1.12422	-1.12259	-1.17446	-0.80572	-0.920443	-0.954356	-1.03556	-0.890678	-1.10657	-1.03057	-1.07093	-1.16832	-1.17883	
0.0520837	0.195346	0.0159094	0.0571508	0.167864	0.0287065	-0.0203417	-0.189713	-0.0427328	0.0559172	-0.00369603	-0.0601673	-0.175451	-0.0787603	-0.0380876	-0.0673405	-0.0586625	-0.0598618	0.101382	0.139645	-0.0859866	-0.229849	-0.068264	-0.118698	-0.162252	-0.128117	0.345821	0.0782206	0.162235	0.0546716	-0.085945	0.129489	
0.0125712	-0.180659	0.0225762	0.000271208	0.0366736	0.0649873	-0.0320071	-0.0698677	0.0255609	0.00212702	-0.0076153	-0.0543403	0.0488919	-0.0387307	-0.0124851	0.0266621	0.115371	-0.0486002	0.0542338	0.0525228	0.0550227	0.0461204	-0.125171	-0.0278061	-0.0678706	0.0447528	0.118967	-0.00753963	0.0220551	-0.00068904	0.13283	-0.01034	
0.100325	0.0927429	-0.139986	-0.209154	0.0729106	0.0837616	0.101861	0.104282	0.00365043	-0.0618275	0.0681851	-0.0360286	-0.0268334	0.109455	-0.0080717	-0.106509	-0.197984	0.00832797	-0.0010022	0.00858838	-0.134902	0.0427093	-0.0685244	-0.203133	0.082157	0.0978441	-0.00170823	-0.164884	-0.0617031	0.0185153	0.0713018	0.0496579	

-0.915548	-0.880228	-1.11113	-1.25929	-1.24961	-1.1769	-1.12915	-1.11688	-1.2249	-1.18185	-1.05619	-1.23954	-0.943107	-1.06076	-0.965717	-0.995227	-1.00894	-1.22653	-1.24317	-1.21066	-1.11443	-1.00268	-1.08119	-1.07086	-1.10452	-1.14079	-1.11407	-0.709099	-1.04833	-1.10281	-1.1741	-1.00006	
-0.0440277	-0.0228294	-0.0336193	-0.0344782	0.00720223	0.00464057	0.0304956	0.044287	-0.0327409	-0.158832	-0.0895364	0.0423452	-0.135054	-0.104311	-0.0181801	-0.164054	-0.275441	-0.179073	-0.0852763	-0.123308	0.143116	-0.0638897	-0.171691	-0.0974427	0.0266063	-0.105011	-0.050138	-0.0872176	-0.161918	0.142517	0.067015	0.119965	
-0.103417	-0.0131524	-0.178817	0.00322163	0.0475377	0.078387	0.160057	-0.00502491	0.0493682	-0.0514314	0.0771278	-0.197094	0.0316375	-0.0529402	-0.121075	0.064131	-0.0327445	-0.0515923	-0.219773	0.0307047	0.10289	-0.0302746	0.0280128	-0.0941852	-0.0121454	-0.0602985	0.110871	-0.0961856	-0.0425712	0.063562	0.0194696	-0.0266251	
0.00181393	0.0133352	-0.0894763	-0.0661533	0.0889529	-0.0900122	0.169104	0.056609	0.0487505	0.128795	0.0939725	0.0212293	-0.0962346	-0.0960409	0.0248478	0.159236	0.0114519	0.103231	0.02015	0.114835	-0.0349864	-0.0635087	0.0319809	-0.0578103	0.14207	-0.0656588	-0.0561874	-0.00183145	0.0318839	0.00541175	0.12657	0.132861	

-1.04058	-1.06615	-0.932972	-1.13795	-0.954483	-0.995003	-0.950823	-0.989154	-0.966607	-1.00953	-1.0221	-0.974284	-1.11529	-1.08185	-0.793585	-0.843092	-0.980215	-1.11524	-1.14906	-1.21864	-1.12161	-1.18196	-1.00159	-1.08887	-1.12884	-1.10538	-0.999988	-1.02662	-0.948164	-1.14546	-0.945869	-1.0328	
0.057966	0.256747	-0.0621262	0.0709336	0.126416	0.193435	0.0300527	-0.0237639	0.0259959	-0.161957	-0.0047844	-0.173341	-0.228479	-0.389462	-0.392986	-0.259786	-0.0446516	0.120318	0.0567288	0.0990664	0.245457	0.0731257	-0.233939	-0.0330721	0.177389	0.147594	0.0797823	0.0626631	0.127875	-0.00660421	-0.0442865	-0.00215785	
0.131418	0.0205719	-0.0381708	-0.0803277	0.0474188	0.124182	0.0829091	0.0131719	0.1193	0.0391867	-0.0955606	0.0348691	0.136434	0.119352	0.0344463	0.0315837	-0.00310231	0.0916674	0.00476226	-0.0107216	0.0726042	-0.0432199	-0.144567	0.0369352	0.140871	0.0886762	-0.079223	-0.0962214	-0.0798004	0.0841269	-0.0623863	0.100064	
0.149511	-0.046002	0.0514497	-0.0885689	0.0244692	-0.0652204	0.156832	0.185768	0.0599361	-0.0130473	0.0182144	-0.043256	0.0104787	-0.0300609	-0.109786	0.0759905	-0.0106134	0.0733291	-0.0415416	-0.0137193	-0.188822	0.0859407	0.118636	-0.063537	-0.0454033	-0.00193507	-0.189693	-0.00151543	-0.0555051	0.0630728	-0.0532123	0.0182775	

-1.13018	-0.973622	-1.07461	-1.20873	-1.18657	-0.957595	-1.02534	-1.11597	-1.12313	-1.05822	-1.02728	-0.908226	-1.07511	-1.07286	-1.10011	-1.0091	-0.84312	-1.05862	-0.935174	-1.12648	-1.30031	-1.10618	-1.02767	-1.11752	-1.19016	-1.01818	-0.9129	-0.9695	-0.939557	-1.12694	-1.02031	-0.949716	
-0.0805403	-0.0222991	-0.117078	-0.0464785	0.194012	0.2306	0.0321564	-0.0626632	-0.225744	-0.0264377	-0.0149035	-0.0423626	0.104235	-0.0958761	-0.00535417	-0.240717	-0.098822	0.0130303	0.00988047	0.104321	0.0523159	-0.0856845	-0.223112	-0.229154	-0.127682	-0.140205	0.0281727	0.0165289	-0.206858	-0.0735005	-0.0923539	-0.111548	
-0.00878314	0.00576089	-0.0264639	0.0624117	-0.0315452	0.0155517	-0.0471404	0.0183552	-0.0230237	0.0230681	0.0819164	-0.107956	-0.106257	-0.1169	0.0274662	-0.0986882	-0.0718761	0.103572	0.189455	0.0907693	-0.0425658	-0.0101862	-0.0956399	-0.201872	-0.065785	0.0596666	-0.086892	-0.159698	-0.157713	0.00100987	0.100629	-0.0681768	
0.0177016	-0.11063	-0.0151172	-0.047815	0.0442311	0.115548	0.027568	-0.017623	0.0338776	-0.0157217	0.159183	0.0819938	-0.101145	-0.0122091	-0.102731	-0.0857377	0.0753621	0.0978129	0.0186791	0.0142309	0.124682	0.0742523	-0.00225247	0.200375	0.010932	0.0301639	0.0474821	0.172844	0.0621168	0.00589646	0.152094	0.166232	

-1.12613	-1.13128	-1.12688	-1.04056	-0.926636	-1.10708	-1.12136	-1.13046	-1.05922	-1.10002	-1.03917	-1.15551	-1.0005	-1.18404	-0.936092	-0.965754	-0.891817	-1.12331	-1.32969	-0.974412	-1.31209	-1.18351	-1.32657	-1.18376	-1.09419	-1.11227	-1.18136	-1.11226	-1.10982	-1.11764	-0.924618	-0.939915	
-0.134237	-0.19453	-0.0908893	-0.0406342	0.204419	0.0748005	-0.134833	0.0242656	-0.0819475	-0.123668	0.0243749	0.0697487	0.0905476	0.0745481	0.0250552	0.0874249	-0.0916283	0.0313595	-0.0762792	-0.0961173	-0.101905	-0.160118	-0.17386	-0.018127	-0.173	-0.0657864	-0.0652609	0.0324155	0.168452	0.157018	0.0592887	0.048182	
-0.0515906	-0.0437811	-0.21934	-0.068216	-0.135476	-0.0542632	-0.0513744	0.0123511	-0.0155881	-0.0167463	0.0288597	-0.0141949	-0.111314	0.00588323	-0.102115	-0.189633	0.0683647	0.0172613	0.0827409	0.0147787	-0.199692	0.00239967	0.0342209	0.0179404	0.0598838	0.0740568	-0.016196	-0.0691675	0.0211734	-0.171647	-0.0193318	-0.00738426	
-0.101453	0.0219946	0.0934043	0.102126	-0.0184756	-0.0310314	0.118824	0.128809	0.00835537	-0.0919702	0.128941	-0.0918439	0.0114652	0.124046	-0.00561415	0.048473	0.140386	0.0627193	-0.0618844	0.0181388	0.0013499	-0.0764207	0.0365744	-0.117438	-0.0606671	0.0491751	-0.0195469	0.0646515	-0.0808698	0.156976	0.035717	-0.0217867	

-1.11937	-0.906815	-1.0067	-0.800068	-0.668787	-0.873458	-0.973632	-1.26547	-1.069	-1.20699	-1.05695	-1.03962	-1.23248	-0.993998	-1.11801	-1.13038	-1.06314	-1.03785	-0.842256	-0.927079	-1.16518	-1.1469	-1.02862	-1.03316	-1.00814	-0.857026	-0.832938	-1.02548	-0.989005	-0.885413	-1.10988	-1.01916	
-0.130802	-0.116876	-0.0904835	-0.069233	-0.0662506	0.0383946	-0.0626435	-0.0312236	0.157881	-0.0220799	0.164865	0.219304	0.119112	0.142235	0.0215769	-0.160704	-0.0431398	-0.0415796	-0.147181	-0.0286693	-0.0175787	0.198568	0.121533	-0.108344	-0.128647	-0.0482975	-0.198719	-0.0685916	-0.14167	0.138941	-0.0374265	0.0977953	
-0.0667158	-0.105759	-0.0418245	-0.0720547	-0.084916	0.0495889	0.117084	0.14341	-0.0415103	0.00308222	0.0237661	-0.0715883	-0.124593	0.0793881	0.0266018	-0.111785	0.0835158	-0.119522	0.0285122	-0.152208	0.0877035	-0.0465196	-0.170725	-0.0334416	-0.0589163	-0.0634776	0.0223883	-0.000627234	-0.0804764	-0.0915901	-0.0253267	0.00365172	
-0.0454972	0.0257844	-0.0485995	-0.109737	0.0856741	0.11698	0.0661602	0.0648724	0.0206112	0.0340411	0.0320748	-0.0247887	-0.0855934	0.0339085	0.0997259	-0.099574	0.0295454	0.118989	-0.0939355	-0.049563	0.0138514	0.0313417	-0.0415506	-0.156466	0.0326173	-0.0537908	-0.0852326	-0.0180691	-0.0995551	0.0874662	0.014885	0.0439234	

-1.02327	-0.941367	-0.892188	-0.900684	-0.847081	-0.969797	-0.970312	-0.931671	-1.10181	-1.31639	-1.0996	-1.21678	-1.08146	-1.16377	-1.06587	-1.09765	-1.13056	-1.11711	-1.08102	-0.977068	-1.12481	-0.960807	-1.08644	-1.21381	-1.09762	-1.06191	-1.25319	-0.97089	-1.17224	-1.06333	-0.978566	-0.863436	
-0.108783	-0.26393	-0.106506	-0.0231701	0.0252929	0.1854	0.0580992	0.129745	0.181385	0.170846	0.229293	0.164745	0.184609	0.0575405	0.059545	0.123084	0.0560576	0.0873007	-0.017846	0.0284419	-0.167595	0.090456	0.0796705	0.0298505	-0.086692	0.0092646	0.0284619	0.0299388	-0.124859	-0.0913936	-0.105592	-0.0170131	
-0.0677832	0.0140673	-0.00922068	0.00830816	0.030435	0.0726868	0.0017501	-0.048879	-0.0492669	0.0744686	-0.116686	0.0312465	0.0035308	-0.0775521	-0.14005	0.149691	-0.066201	0.0319231	-0.0035125	0.0357713	-0.124757	0.0732379	0.0396324	0.0206935	0.137202	0.0432281	-0.0988268	0.075735	-0.0527564	-0.0555135	-0.321277	-0.096925	
-0.103034	-0.112113	-0.00487589	-0.172819	-0.164771	0.0917663	-0.100018	-0.172678	0.0676041	0.0190676	-0.0614711	-0.06294	-0.0319468	0.114614	-0.12575	-0.0488954	-0.0611551	0.00291484	-0.0933729	0.0808135	-0.110732	-0.0880276	-0.0623415	-0.0773376	-0.0506636	-0.0891397	-0.074901	0.0865108	-0.0436811	0.0290753	-0.0568251	-0.0684747	

-1.01008	-1.0386	-1.00648	-0.84106	-1.15317	-1.04625	-0.916797	-0.879077	-0.948186	-1.10787	-1.0959	-1.1249	-1.1775	-1.24813	-0.997608	-0.932452	-0.956729	-1.12373	-1.08723	-0.991712	-1.08652	-1.21708	-1.17997	-1.21735	-1.08015	-1.13873	-1.13705	-1.17279	-0.923967	-1.16058	-1.14402	-1.13108	
0.15814	0.183412	0.0388015	-0.0629215	0.110893	0.00831536	-0.0562474	0.029483	0.243423	0.143666	0.165634	0.0398896	0.038401	-0.0667558	-0.0189555	0.00892966	0.0586778	0.14319	0.076895	0.0326735	-0.153838	-0.125819	-0.0553808	-0.163568	-0.06002	0.0230707	0.0350874	-0.153982	-0.108844	-0.0982199	-0.0747643	0.130845	
-0.0414187	0.0591846	-0.206338	-0.140949	-0.0595125	0.0203492	0.0609507	0.189237	0.0829697	0.0817168	-0.0380714	0.0405213	-0.0270208	-0.0221164	-0.0519083	0.0759407	0.0440155	-0.104281	-0.138402	0.0471101	-0.0497183	0.0712523	-0.0529381	0.101952	-0.0460095	-0.0187628	-0.114514	-0.0177887	0.149421	0.0519288	-0.0184498	-0.0531874	
0.0670001	-0.109167	0.0572474	0.00939043	0.127762	-0.0288548	-0.0247455	-0.0536151	-0.0857774	-0.170559	-0.123858	-0.114543	0.0711401	0.0752921	-0.137479	-0.0845188	-0.211856	-0.0623482	-0.264529	0.0608996	0.0661744	0.0285025	-0.001896	-0.216992	0.000104082	-0.0825664	-0.0335452	-0.00709978	0.111959	0.109274	0.203702	-0.109573	

-0.791302	-0.998843	-1.00787	-1.04011	-1.09609	-1.02845	-1.05846	-1.09028	-0.91769	-0.946762	-1.05515	-1.09419	-1.12152	-1.25431	-0.887934	-0.846336	-0.792531	-0.842877	-1.01986	-1.00531	-1.22139	-1.08569	-0.975082	-0.902505	-0.956078	-1.01528	-1.06727	-0.912494	-0.975044	-1.09195	-1.06538	-1.01853	
0.159025	-0.0755968	0.146212	0.0773471	-0.0251872	0.00504312	-0.127705	0.10961	0.100861	0.206987	0.313904	0.158443	0.00180038	0.221194	0.0387832	0.0480952	-0.213722	-0.144787	-0.0935434	-0.123653	-0.0104879	0.0924927	0.0608047	0.0162809	0.045077	0.117392	0.00460427	-0.00608545	0.0476909	-0.161339	0.0371524	0.0749564	
-0.0982722	0.0619938	-0.0288897	0.0251067	-0.0360933	-0.0541518	-0.0624332	0.0229708	0.079861	-0.113402	0.20311	0.180078	0.00817419	0.0216288	0.015575	-0.0370262	-0.0938373	0.142249	0.052124	-0.133057	-0.0849496	-0.118593	0.0185196	0.097503	0.100931	-0.00320664	0.0104556	0.0471266	-0.0106969	0.0083507	-0.00535738	0.0886897	
0.0728853	-0.0127544	0.0191572	0.0371705	-0.169149	-0.10469	0.132833	0.0566624	-0.020372	-0.0396279	-0.114981	0.0569111	0.123405	0.0725736	0.0495011	0.00192164	-0.159187	-0.0610947	-0.144237	0.0194721	0.00741364	-0.0773021	0.163381	-0.0549049	-0.0823038	-0.0662426	0.0537624	0.235775	-0.0152001	-0.00122726	-0.0853676	-0.0287327	

-1.02517	-0.867007	-0.913516	-0.967116	-1.07417	-0.950272	-0.918714	-0.862834	-0.955666	-0.93921	-1.02694	-1.09024	-1.00611	-0.989792	-1.03498	-0.96512	-0.91607	-0.910037	-1.1591	-1.11027	-1.05476	-1.10277	-0.961841	-1.17395	-1.12024	-1.25716	-1.08116	-0.98148	-0.98825	-1.04029	-1.11715	-1.16261	
0.225916	0.167242	0.197035	0.27361	0.0602266	0.100501	0.20554	0.114502	0.124494	0.0945008	0.096945	0.314818	-0.101444	-0.031586	0.00192309	-0.126466	0.0218161	-0.0759946	-0.142609	0.0726607	0.00863088	0.116907	0.155466	0.25775	0.263315	0.22798	0.10919	0.185212	0.058064	-0.104577	0.0985578	0.0279366	
0.0905851	0.0173973	0.215605	-0.108343	0.0788992	0.024468	0.0927553	-0.0402145	0.0578904	-0.0467128	0.0186718	-0.061955	-0.0705683	0.0424141	0.0419893	-0.00169855	0.102107	-0.0982689	0.0635496	-0.13163	0.0625915	-0.0289811	-0.121098	0.135561	0.197745	0.0724501	0.0866828	0.170511	0.178496	-0.136551	0.0337118	-0.0894308	
0.00491217	-0.0125493	-0.00228583	-0.194711	-0.0923409	-0.140148	0.104014	-0.10816	-0.0392037	-0.135699	-0.167872	-0.0835163	-0.0369219	0.0790442	-0.0538679	-0.0185278	0.0188001	0.0266697	-0.0060869	-0.00243647	-0.0699312	-0.0850652	-0.000229434	-0.00540707	-0.0944144	0.162783	-0.0288427	0.0311071	-0.0299373	0.0532447	0.0366135	0.0425711	

-0.943741	-0.836466	-0.952391	-1.09936	-1.09451	-0.806283	-0.928974	-1.0097	-0.920298	-0.956831	-1.10057	-1.05302	-0.915129	-1.13079	-1.18634	-0.918133	-1.09451	-1.01996	-0.880886	-0.940841	-0.853793	-0.94985	-0.891374	-0.956028	-0.865716	-0.867497	-1.03651	-0.976024	-1.07152	-1.06752	-1.21688	-0.899117	
-0.0568113	-0.173823	-0.0636728	0.171976	0.0621855	0.0884317	-0.0332541	0.201417	0.236077	-0.0320688	0.0794874	-0.0242592	-0.073541	-0.0489838	-0.00374376	-0.141844	0.153577	0.159699	0.153546	0.0994491	0.0961548	0.204143	0.164196	-0.0374418	0.135027	0.167637	0.0505408	-0.0708727	-0.0718303	0.0616112	-0.0579258	-0.256121	
0.0877236	-0.0359993	-0.0108535	0.0682861	-0.0123414	-0.0585034	-0.0588363	-0.0308983	0.14798	-0.0918389	0.131443	0.0343501	-0.0869741	-0.0307908	-0.0810073	0.00682678	-0.0204654	-0.0172676	-0.0705471	0.195929	0.0946338	0.0993682	-0.00578856	-0.141114	-0.0152283	0.114955	-0.0333608	0.0914735	0.181092	0.0375138	0.0787065	0.0371337	
-0.111537	-0.0374926	0.0879131	-0.10907	0.045191	-0.110121	-0.0552894	0.0130055	0.0816069	-0.015665	-0.0180187	0.0173849	-0.100987	-0.053673	-0.0378253	-0.0370734	0.118345	0.0942421	0.0781251	-0.0335644	-0.0764625	0.0755367	-0.0131855	-0.0388622	-0.00606363	-0.024171	-0.0161908	-0.15908	-0.122154	0.122838	0.0446935	0.252516	

-1.12074	-1.18315	-1.20431	-1.048	-1.21066	-1.17562	-0.939797	-0.811996	-0.887493	-1.23571	-1.04587	-0.914052	-0.866885	-0.912343	-1.12928	-0.962385	-1.11917	-1.0741	-1.01382	-1.09159	-1.06041	-0.96683	-1.02612	-0.99611	-1.1052	-1.05646	-0.957525	-0.986072	-1.09108	-1.13814	-1.07231	-1.1769	
0.166076	-0.164159	-0.217121	0.00431316	-0.108271	0.159531	-0.0108204	-0.0689263	0.0168097	-0.088114	-0.111917	-0.175842	-0.236247	-0.216598	0.0617775	0.12899	-0.0765817	-0.04175	0.11258	0.127285	0.173169	0.0630387	-0.0536586	0.0522322	0.262742	0.203718	0.129479	0.234555	0.165992	0.342422	-0.19261	-0.0477367	
0.161349	0.157972	-0.0400038	-0.0910121	0.0487019	0.0874384	-0.0196039	0.00389688	-0.0158983	0.143894	-0.0306972	-0.0352001	0.0915665	-0.242009	-0.060699	-0.0813486	-0.055824	-0.162119	0.0438124	0.0491618	0.0587938	-0.141643	-0.0444713	-0.0815418	-0.07811	0.0481186	-0.0201146	-0.052113	0.125776	0.0829616	0.130679	0.114836	
-0.0995618	0.105607	0.0487798	0.0188526	0.0261858	0.0237553	-0.0338907	-0.143955	0.023971	-0.0304745	0.266548	-0.186462	-0.124947	-0.0157007	-0.171585	0.0786846	-0.124702	-0.040301	0.0313843	0.0716024	-0.00998863	-0.0168823	0.0576901	0.0159051	0.0301381	0.0798591	0.270904	0.071865	0.112546	-0.0456117	-0.167224	-0.0941988	

-1.10759	-1.06185	-1.07301	-1.12783	-0.812091	-0.945007	-0.958282	-0.944546	-0.804322	-1.0977	-0.980584	-0.970481	-1.21773	-1.16355	-1.13892	-1.02974	-1.07973	-0.907475	-1.24333	-1.17339	-1.09883	-1.1231	-1.07759	-1.11658	-1.01743	-1.05398	-1.17748	-1.01246	-1.27167	-0.89217	-0.955571	-1.0687	
-0.0353401	-0.00707932	-0.136665	0.145648	0.00727342	0.00132081	-0.180848	-0.136858	-0.0795859	-0.140785	0.0965596	0.109509	0.126515	-0.149539	0.00887688	0.146358	-0.123947	0.00946561	0.0170778	0.097128	0.0974612	-0.0768794	-0.050815	-0.054592	0.102921	0.0465322	0.171061	0.109298	0.118634	-0.175123	0.204831	0.0259555	
0.0114012	0.00609306	0.0958217	0.0810777	0.0720264	0.0300596	-0.0710887	-0.000585745	-0.135002	-0.0705877	0.0259091	0.0967264	0.137436	-0.0361145	-0.0540347	-0.0514657	-0.0265587	-0.210979	0.0703215	0.0404158	0.217392	0.247367	-0.0693311	-0.0669069	-0.0304985	0.132237	-0.0701125	0.0977788	0.100948	-0.0626242	-0.0393301	0.0873839	
0.0885256	-0.201905	0.0261006	0.0325109	0.0417131	0.247786	0.136928	0.0522417	0.0444078	0.115386	0.0352884	0.0148086	-0.0240174	-0.00808452	-0.101206	0.0461403	-0.0405623	-0.000998101	-0.117618	0.021646	-0.135841	-0.0313051	0.0942589	-0.130462	0.136275	0.0508742	0.115815	-0.0704584	0.0801727	0.0386483	-0.0738832	0.165638	

-1.10918	-0.939947	-1.04941	-0.984786	-1.06104	-1.04266	-0.97962	-1.01964	-0.856599	-1.02209	-0.959854	-1.10112	-1.05896	-1.02981	-1.13147	-0.941038	-1.07013	-1.01187	-1.08561	-1.04083	-1.02148	-1.08898	-1.19516	-1.15131	-0.993693	-1.0348	-1.05165	-0.942151	-0.851456	-0.906135	-1.06699	-1.07621	
0.263962	-0.00516836	-0.323548	-0.0437285	-0.13425	0.0295751	0.116197	0.0487271	0.0220542	-0.0406995	-0.100347	0.0251708	0.0475715	0.0297093	0.0448508	0.0576034	-0.0109879	-0.0853834	-0.159417	-0.0753656	0.181039	0.14358	0.160953	0.100139	0.144484	0.0186045	-0.0322782	0.087277	0.0779077	0.0757498	-0.0722896	0.078472	
0.0177623	0.0323229	0.0703049	0.0204131	0.039951	0.00680883	0.15185	-0.00504562	0.0101176	-0.0935493	-0.0133538	0.148424	-0.0543539	-0.0836571	0.00865258	-0.0290447	-0.00288929	-0.0686107	0.0132812	0.0616636	-0.0666715	0.0863442	0.0187402	0.0489153	-0.0558563	-0.0455273	-0.0712165	0.0876295	-0.0268201	-0.149846	-0.042135	0.0427077	
0.11876	0.0462558	0.0683493	0.0415234	0.0283031	0.0165152	0.0650433	-0.016568	0.179699	-0.0717524	-0.104618	0.0947545	-0.0968178	-0.0633894	-0.143794	0.0598176	0.018508	-0.194	-0.0543711	-0.149682	-0.101712	0.0440224	-0.178054	-0.011593	-0.00977998	-0.18022	0.0144464	-0.172971	-0.0603906	-0.0361456	0.050009	0.0757911	

-0.965743	-1.1926	-1.16951	-1.0723	-0.953268	-1.08337	-1.1915	-1.1487	-0.979456	-1.1343	-1.04111	-1.09975	-1.19418
