-0.00243291	-0.000649854	-0.00363455	0.00171172	0.00335188	0.000385745	0.00243432	0.000207225	-0.00179152	0.00052676	-0.00341211	-0.0038105	0.00126197	-0.000280146	0.00229532	0.00276715	0.000897134	-0.00144651	-0.000998714	-0.00476336	0.00139806	0.00219878	0.00138294	0.0013291	0.00131045	-0.000792612	-0.00128311	-0.00108387	0.00011291	-0.00100479	0.000288072	-0.00032313	0.000429862	-0.000642866	0.00388976	0.00370913	-0.000494601	-0.00190002	-0.00115545	-0.000906074	-0.000995822	-0.00224146	-0.000412301	9.09428e-06	0.00198022	0.00378209	-0.00311696	0.00202905	-4.40002e-05	-0.00078203	-0.00349205	0.00140883	0.00155393	-9.29446e-05	0.00361704	-0.000113109	-0.00246879	-0.00316798	9.80384e-05	0.00246076	0.00164847	0.000417994	-0.00274424	0.00285529	
3.12785e-07	-3.04176e-08	-3.54906e-07	-6.96265e-07	-1.02043e-06	-1.30521e-06	-1.5824e-06	-1.87309e-06	-2.07865e-06	-2.27763e-06	-2.45083e-06	-2.58513e-06	-2.66306e-06	-2.67775e-06	-2.69736e-06	-2.66145e-06	-2.5948e-06	-2.4491e-06	-2.27747e-06	-2.09369e-06	-1.87408e-06	-1.63615e-06	-1.3495e-06	-1.05998e-06	-7.79868e-07	-5.07319e-07	-2.21038e-07	4.63156e-08	3.09766e-07	5.53261e-07	7.94324e-07	1.01312e-06	1.20226e-06	1.39894e-06	1.56887e-06	1.7234e-06	1.88242e-06	2.02741e-06	2.17585e-06	2.30686e-06	2.44667e-06	2.59306e-06	2.73321e-06	2.85838e-06	2.98864e-06	3.05541e-06	3.15249e-06	3.24902e-06	3.31851e-06	3.35727e-06	3.3577e-06	3.33705e-06	3.28738e-06	3.23175e-06	3.12184e-06	2.96332e-06	2.78453e-06	2.52439e-06	2.24842e-06	1.96984e-06	1.64574e-06	1.32537e-06	9.9601e-07	6.59029e-07	
-0.0029049	0.00181413	0.00265967	-0.00190891	-0.00322521	0.0019545	0.000311157	-0.00107494	0.000643919	-0.0032976	0.00147425	0.00241807	0.0027094	0.000112037	-0.000643808	0.00148795	0.000111729	-0.0048679	0.00363244	-0.00341925	-0.00029988	0.00146329	-0.00112219	0.000759245	0.00202583	-0.00349897	0.0007463	0.000923393	0.00209104	-0.00172362	-0.000429474	0.000919862	0.00257495	-0.00252501	0.000521079	-0.00107694	-0.00359877	0.0029363	0.00076208	-0.00127686	-0.00167142	-0.0018453	0.00245597	-0.000222084	-0.00250556	0.000436095	0.00204303	0.00361564	-0.000205397	-3.59225e-05	0.000209225	-0.000316241	-0.000919051	-0.00285914	-0.00150543	0.00242602	-0.000380141	-0.0012821	0.00305598	0.000610199	0.000740834	-0.00156661	0.00170012	-0.00062393	

0.695793	0.686487	0.695304	0.694735	0.687488	0.699466	0.694802	0.686935	0.685548	0.686435	0.696368	0.686726	0.687238	0.691784	0.689967	0.68699	0.685422	0.689334	0.702353	0.699211	0.681129	0.693147	0.697785	0.691126	0.686142	0.693407	0.686394	0.69436	0.697352	0.690922	0.686323	0.689575	0.694184	0.688527	0.691943	0.688102	0.694996	0.695678	0.698711	0.680455	0.687458	0.696585	0.69511	0.681493	0.680375	0.686695	0.694574	0.692138	0.6805	0.689861	0.694051	0.687102	0.678129	0.69594	0.68757	0.679974	0.686726	0.68975	0.687478	0.696515	0.686098	0.68469	0.689271	0.688525	
-0.00475294	0.00015484	2.55792e-07	0.00167628	0.00160043	0.000263861	0.000242532	0.00317882	0.000164278	-0.00340366	-0.00338965	0.000167885	-0.000800207	0.00157951	-0.0013741	0.00097375	0.00087661	-0.00089919	-0.00145374	0.00109067	0.00064741	0.00033501	0.00357797	-0.00278502	-0.00146208	0.00405719	-0.000262586	-0.00459973	-0.000363097	-0.000230959	0.00277318	0.000828217	0.000598333	-0.00243694	0.00123019	0.00162809	-0.000195577	-0.00258898	0.000595154	-0.00179516	-0.00170631	0.00295431	0.000394403	-0.000368107	0.00166925	0.000577206	-0.000152956	0.000264871	-0.00189528	0.00141341	2.25788e-05	-0.00189268	-0.00122892	-0.00152973	0.00126029	-0.000398297	0.00456485	0.000505064	-0.00281235	-0.000139291	0.00228009	0.0020884	0.00157705	-0.00243207	
2.27088e-07	-1.49739e-08	-2.66104e-07	-4.85561e-07	-7.07289e-07	-9.48207e-07	-1.14338e-06	-1.32324e-06	-1.49732e-06	-1.61842e-06	-1.73788e-06	-1.81628e-06	-1.89619e-06	-1.91681e-06	-1.91588e-06	-1.89182e-06	-1.85376e-06	-1.75635e-06	-1.63864e-06	-1.49797e-06	-1.34641e-06	-1.18059e-06	-9.86071e-07	-7.78212e-07	-5.70976e-07	-3.70592e-07	-1.74351e-07	2.73699e-08	1.98752e-07	3.81431e-07	5.45832e-07	7.15962e-07	8.62054e-07	9.96882e-07	1.12292e-06	1.24263e-06	1.35539e-06	1.46192e-06	1.57555e-06	1.66692e-06	1.75514e-06	1.867e-06	1.9826e-06	2.06143e-06	2.15146e-06	2.2153e-06	2.30493e-06	2.36128e-06	2.37974e-06	2.38572e-06	2.39476e-06	2.38441e-06	2.33726e-06	2.29723e-06	2.2141e-06	2.11454e-06	1.98748e-06	1.78896e-06	1.60263e-06	1.38602e-06	1.16501e-06	9.50194e-07	7.13445e-07	4.7687e-07	
-0.00352552	0.00132353	0.00216349	0.000250277	0.00114476	0.000836985	-0.0019495	-0.00106427	0.000625061	0.00030932	0.000686848	-0.000433179	0.00258005	0.000122391	0.0015371	-0.000367586	0.00412674	0.00106514	-0.00618416	-0.00151291	-0.000432033	-0.000265529	0.00118511	0.0015543	-0.00309956	0.00240611	-0.00299213	-0.00165327	2.5498e-06	0.0014593	0.00175135	0.000223447	0.00121136	-0.000346112	-0.000240295	-0.000133294	-0.00291113	8.44408e-05	-0.00036708	0.00233655	-0.00251193	-0.00114931	0.00294177	-0.000805377	-0.00266627	0.00253838	-0.00237513	0.00112256	-0.000205744	0.000556779	0.00121989	0.00199255	-0.000716939	-0.00259555	-0.00129571	0.000558971	-0.0003953	0.00100857	0.0014514	-0.000268057	0.00068819	0.00205612	-0.00191824	-0.000783973	

0.683694	0.685715	0.69459	0.696695	0.699828	0.689805	0.686432	0.681876	0.680623	0.695278	0.689146	0.682593	0.689885	0.6803	0.687077	0.681848	0.691698	0.703331	0.689824	0.697496	0.686626	0.688707	0.692677	0.683894	0.686289	0.683835	0.699737	0.687839	0.686887	0.693555	0.693347	0.687322	0.676732	0.682464	0.688274	0.690779	0.698733	0.692963	0.694377	0.693194	0.686276	0.682816	0.681422	0.683777	0.68143	0.68699	0.69911	0.688002	0.690905	0.687645	0.687993	0.685523	0.691997	0.680945	0.690769	0.692189	0.690506	0.697737	0.690365	0.692073	0.687265	0.68392	0.694179	0.685671	
0.00168187	-0.00170065	0.000913764	0.00457762	0.00078433	-0.0011979	-3.79043e-05	-0.00133337	-0.000642883	-8.19155e-05	-0.00140091	-0.00188834	0.00307157	0.00167116	-0.0024562	-0.00132833	0.000355826	-0.00193693	0.00147916	0.0012387	-0.00294027	0.00320004	-0.000701755	0.00259734	-0.00134181	-0.00250157	0.00201025	-0.00107998	-0.000269653	0.000150221	0.00112489	0.00181501	-0.00287254	0.00174939	0.000170675	0.00237745	-0.0026741	0.00241924	-0.00126999	-0.00270884	-0.00244257	0.000437363	0.00278176	0.00398621	-0.00256379	-0.000324732	-0.00196396	-0.000144615	-0.00135996	0.00101674	-0.00144875	-0.000976816	-0.00165748	-0.00410401	0.00118521	0.00346659	0.00320377	0.00281329	-0.00262329	0.00171708	-0.0010768	0.00142996	-0.00153128	-0.00149577	
1.60971e-07	-1.59925e-08	-1.82695e-07	-3.47035e-07	-5.07195e-07	-6.63701e-07	-8.10547e-07	-9.44411e-07	-1.06134e-06	-1.15742e-06	-1.24207e-06	-1.29637e-06	-1.34424e-06	-1.36776e-06	-1.371e-06	-1.34488e-06	-1.31402e-06	-1.25938e-06	-1.1789e-06	-1.08235e-06	-9.57984e-07	-8.46529e-07	-7.10836e-07	-5.70925e-07	-4.13512e-07	-2.70464e-07	-1.38328e-07	7.26785e-09	1.4559e-07	2.71805e-07	3.89366e-07	5.04998e-07	6.07462e-07	7.12616e-07	8.0971e-07	8.95581e-07	9.81362e-07	1.0665e-06	1.1413e-06	1.21362e-06	1.28172e-06	1.35036e-06	1.41153e-06	1.48701e-06	1.55025e-06	1.60556e-06	1.65115e-06	1.69606e-06	1.72659e-06	1.74493e-06	1.74608e-06	1.71676e-06	1.69467e-06	1.65688e-06	1.59054e-06	1.51836e-06	1.40239e-06	1.2936e-06	1.16132e-06	1.00703e-06	8.44184e-07	6.77363e-07	5.15368e-07	3.44393e-07	
0.00163435	0.00160818	-0.000152653	0.00164814	-0.00192646	0.00232151	0.000566219	0.000588137	-0.00269973	-0.002015	0.00167281	-0.00111797	0.00502437	0.000582042	0.00240572	0.00170874	-0.00156769	-0.00100024	-0.00196571	0.00050369	-0.00216643	-0.00121242	-0.000821427	0.000985508	0.00166695	-0.00131214	0.000532578	0.00324127	-0.00187399	-0.00129194	-0.00154454	-0.000125327	0.00338797	-0.00261214	-0.000585027	0.00046224	-0.000748551	0.000347582	0.000710297	0.00113387	-0.000679439	-0.000739721	-0.000700904	0.00421711	-0.00380067	-0.00230201	-0.000747027	-0.000968709	-0.000133635	0.00225782	-0.000283424	0.00424009	0.00271094	-0.00477263	0.000747023	0.00203585	-0.00251951	-0.00106174	-0.000546697	0.000244587	-0.000738879	0.00166032	-0.00148654	-0.00230143	

0.682816	0.695397	0.695711	0.683707	0.682412	0.686731	0.67819	0.684655	0.682556	0.687399	0.691375	0.695055	0.695701	0.696386	0.689406	0.682758	0.691251	0.688515	0.691909	0.693508	0.685014	0.691979	0.685079	0.684741	0.693155	0.693522	0.678848	0.683616	0.686742	0.685015	0.683066	0.692206	0.68651	0.686105	0.692254	0.700318	0.698645	0.695662	0.677477	0.682286	0.684797	0.682514	0.677592	0.684182	0.687052	0.685189	0.689497	0.688352	0.680423	0.685883	0.679931	0.68871	0.686007	0.68874	0.683902	0.690937	0.689234	0.692954	0.687281	0.687489	0.691533	0.692636	0.697124	0.686179	
0.0030477	0.00263309	0.00211453	-0.000631276	-0.00132242	-0.00131854	0.000529609	-0.000172709	0.00260557	-0.00130049	-0.00170658	-9.69362e-05	-0.00203349	0.0035889	-0.000517347	-0.00244368	0.00200293	-0.00152438	0.00174089	-0.000676698	0.000200293	-0.000855695	0.000148036	-0.00387132	0.00219808	0.00086775	0.00249532	-0.00429981	0.00107929	0.000591476	0.000197912	-0.00160586	-0.00232919	0.0030073	-0.00170528	0.0012655	0.002098	0.00162284	-0.00138715	0.00170237	-0.00377573	-0.00129605	0.00414671	-0.000776566	0.00126653	-0.00121977	0.000874802	-0.00378794	0.000493756	0.000218251	-0.000529349	-0.00625381	0.00050714	0.00102733	-0.00123352	-0.000856534	0.00361894	0.00443638	0.00257934	-0.00192818	-0.00128367	-0.000571116	-0.000333429	-0.00172697	
1.17196e-07	-6.66321e-09	-1.31213e-07	-2.47375e-07	-3.63093e-07	-4.73051e-07	-5.70746e-07	-6.67748e-07	-7.5176e-07	-8.23638e-07	-8.81276e-07	-9.31752e-07	-9.56091e-07	-9.73524e-07	-9.73044e-07	-9.63422e-07	-9.3367e-07	-8.96586e-07	-8.38048e-07	-7.73931e-07	-6.88955e-07	-5.98283e-07	-5.07159e-07	-4.02532e-07	-3.03943e-07	-1.96218e-07	-9.86663e-08	3.78512e-09	9.71195e-08	1.84864e-07	2.76611e-07	3.6288e-07	4.39582e-07	5.12015e-07	5.80145e-07	6.47895e-07	7.09175e-07	7.64546e-07	8.14776e-07	8.71733e-07	9.18562e-07	9.65279e-07	1.01651e-06	1.07033e-06	1.11816e-06	1.15537e-06	1.18127e-06	1.21003e-06	1.22615e-06	1.24349e-06	1.23375e-06	1.22835e-06	1.20537e-06	1.17413e-06	1.13161e-06	1.06982e-06	1.0072e-06	9.24272e-07	8.29371e-07	7.27979e-07	6.14546e-07	4.96383e-07	3.73027e-07	2.45127e-07	
-0.00111532	-0.000661754	-0.00301435	0.00153616	0.00386943	0.00142351	0.000604691	-0.000247898	-0.00312672	0.00143235	-0.00190337	-0.000615786	0.00310667	0.00031072	0.00136283	-0.000539448	-0.0018835	0.0024791	0.00260947	-0.000130046	-0.00489259	5.84735e-05	0.00014927	0.00119	-0.0003677	-0.000809469	-0.000800615	0.0017471	0.000713966	0.00147388	-0.0018786	-0.000987939	0.00249689	0.000411315	9.75306e-05	-0.000845414	-0.00162911	0.00125521	0.00115746	-5.06455e-05	-0.00206078	0.00350132	-0.00231557	-0.000216962	-0.0021108	0.000267985	0.00120739	-0.000553847	0.00150157	-0.00258652	0.000994948	8.47253e-05	0.00105221	-0.00116533	0.000423749	-0.0013909	0.000779082	0.00184324	-0.000655477	-8.40969e-05	0.00342179	-4.75348e-05	-0.00191735	-0.00277024	

0.683763	0.683975	0.682819	0.689824	0.687923	0.696642	0.696316	0.687848	0.688008	0.69059	0.685312	0.686264	0.698556	0.695075	0.693169	0.695883	0.686956	0.683225	0.683502	0.690782	0.682448	0.686773	0.691318	0.696712	0.694745	0.689394	0.693387	0.681032	0.676304	0.680505	0.688297	0.689548	0.695895	0.689231	0.682038	0.694491	0.697225	0.691517	0.689688	0.685008	0.694899	0.696487	0.689076	0.681294	0.691649	0.680924	0.690546	0.684471	0.69114	0.681241	0.698611	0.690028	0.689843	0.677197	0.689232	0.680915	0.685679	0.690125	0.686045	0.689519	0.690531	0.689073	0.689555	0.685668	
0.00102271	0.0023227	0.00388397	0.00148913	-0.00108717	-0.00243518	-0.000931122	0.0026466	-4.18901e-05	0.000307294	-0.00116215	-0.00238366	0.000206375	-0.00113811	-8.67745e-05	0.000322503	-6.30011e-05	-0.000569709	0.00126738	0.00211508	0.00166127	0.000376891	-0.00403432	-0.000853987	-0.00254739	0.00113744	0.00100422	0.00292547	0.00130726	-0.000403055	0.00133161	0.000314241	-0.00277155	-0.00237518	-0.00145629	0.00250084	0.00454062	-0.000359591	-0.000335092	-0.00254304	-0.00387233	0.00279079	-3.04123e-05	0.00176689	0.000507058	-0.00195266	-8.35264e-05	-0.00295736	0.00321902	-1.23332e-05	-0.00149068	-0.00403854	-0.00145195	-0.00096791	-0.00150861	0.00485395	0.00174155	0.0018746	-0.000127649	0.00220796	0.000321486	-0.00299148	0.000433365	-0.0025158	
8.96634e-08	-3.32025e-09	-9.15314e-08	-1.77143e-07	-2.59575e-07	-3.36641e-07	-4.09721e-07	-4.74779e-07	-5.36619e-07	-5.83585e-07	-6.24926e-07	-6.58924e-07	-6.86917e-07	-6.98722e-07	-6.95847e-07	-6.89381e-07	-6.66402e-07	-6.34063e-07	-5.94328e-07	-5.49203e-07	-4.93103e-07	-4.27733e-07	-3.60063e-07	-2.9125e-07	-2.17358e-07	-1.46373e-07	-7.18384e-08	-3.73161e-09	6.82004e-08	1.37282e-07	2.01561e-07	2.59063e-07	3.12261e-07	3.65224e-07	4.20659e-07	4.66818e-07	5.13485e-07	5.52952e-07	5.89485e-07	6.25427e-07	6.65284e-07	7.00427e-07	7.36276e-07	7.73946e-07	8.03947e-07	8.28648e-07	8.53669e-07	8.70543e-07	8.85467e-07	8.87066e-07	8.94389e-07	8.79934e-07	8.70627e-07	8.44437e-07	8.11578e-07	7.6504e-07	7.13387e-07	6.64522e-07	5.94518e-07	5.19897e-07	4.44311e-07	3.59565e-07	2.71522e-07	1.79095e-07	
0.000811133	-0.000115112	-0.00079572	0.00128784	-0.00285867	0.0044707	-0.00261853	-0.00158705	-0.00204657	-5.7169e-05	0.00132119	0.000306434	0.00104241	-0.00235064	0.00704678	-5.52666e-05	0.00199412	-0.0010163	-0.000225573	-0.0013753	0.00210778	-0.00255797	-0.00304638	-0.00192091	0.00196993	0.000390423	8.76148e-05	0.00125947	0.00118104	0.000995497	0.000653497	-0.00326263	-0.00184449	0.00222233	0.00160541	0.00263001	-0.0040852	0.00143017	7.74698e-05	0.000978546	-0.00140013	7.97053e-05	0.000111619	-0.000276889	-0.00175212	-0.000810957	-0.000149712	0.00155579	0.000256206	-0.00143329	0.00313722	-0.0021048	-0.000598707	0.00149648	0.000644528	0.00191679	-0.00258864	0.00178134	-0.000498052	-0.00230433	-0.000463086	-0.00178365	0.00211871	0.00121643	

0.681457	0.684257	0.687134	0.689547	0.680551	0.683191	0.687473	0.686683	0.695874	0.687384	0.696036	0.689069	0.693724	0.693344	0.697974	0.69486	0.67815	0.686105	0.682323	0.687972	0.695365	0.689521	0.692808	0.694233	0.691516	0.686431	0.68503	0.678789	0.679956	0.679808	0.678967	0.693888	0.686415	0.68733	0.68638	0.689835	0.689425	0.688145	0.697154	0.700378	0.685582	0.689453	0.689176	0.686753	0.686595	0.685433	0.690418	0.687511	0.684366	0.687418	0.692065	0.688296	0.690533	0.697493	0.693282	0.681003	0.683361	0.691278	0.682396	0.680159	0.690168	0.687704	0.696382	0.684243	
0.00148318	0.000899141	0.000801971	-0.000541749	0.00178383	0.00128159	-0.00116529	0.00254396	-0.00364819	-0.00111292	-0.000738554	-0.00046765	-0.00258485	-0.00224349	0.00297846	-0.000949961	0.00105977	0.00401991	0.00453004	-0.0031623	-0.00240286	-0.00093332	-0.000718511	-0.000126813	0.000349001	0.00251475	-0.000277642	-0.000580374	0.000280222	0.000994109	-0.000673905	0.000616656	-0.000112176	-0.00335307	-0.00216634	-0.000109628	0.00124769	0.00142123	0.00514542	-0.00299535	0.00132366	0.000316225	0.000155471	0.000415628	3.07782e-05	-0.000699232	-0.00143849	-0.00020299	0.0024499	0.00117143	-0.000208301	-0.00186332	-0.00229405	-0.00201386	0.00147151	-4.70912e-05	0.00369267	-0.00289514	-0.00160299	-0.00329522	-0.000311518	-0.000589424	0.00447935	-0.000830694	
6.37281e-08	-1.40348e-10	-6.26871e-08	-1.26649e-07	-1.83582e-07	-2.39766e-07	-2.9393e-07	-3.379e-07	-3.79849e-07	-4.17769e-07	-4.44867e-07	-4.73455e-07	-4.91209e-07	-4.97633e-07	-4.97092e-07	-4.8895e-07	-4.73786e-07	-4.52034e-07	-4.23395e-07	-3.91253e-07	-3.50126e-07	-3.05938e-07	-2.57622e-07	-2.02689e-07	-1.53335e-07	-1.03633e-07	-5.24681e-08	-1.35936e-09	4.75132e-08	9.57535e-08	1.42709e-07	1.84949e-07	2.25405e-07	2.66355e-07	3.03127e-07	3.37329e-07	3.68401e-07	3.98948e-07	4.26704e-07	4.55893e-07	4.86023e-07	5.11411e-07	5.34346e-07	5.59749e-07	5.76415e-07	5.98745e-07	6.13789e-07	6.27025e-07	6.28456e-07	6.40439e-07	6.40545e-07	6.25318e-07	6.20564e-07	6.07937e-07	5.87029e-07	5.48671e-07	5.13053e-07	4.66593e-07	4.18795e-07	3.70884e-07	3.15348e-07	2.55551e-07	1.93074e-07	1.28818e-07	
-0.0017696	-0.00033879	0.00242789	0.000565136	0.00234237	-0.000303518	-0.00386269	0.000622945	-0.00310118	0.00211211	-0.00257129	0.000720472	0.00037545	8.20591e-05	0.000564665	-0.00181429	0.000823399	0.00560123	0.000272908	0.0011166	-0.00060688	-0.000700079	-0.00288057	-0.00169263	-0.00123544	6.28503e-05	0.000415446	2.80907e-05	0.00399978	-0.00247786	0.000658199	0.00031131	-0.000273609	-0.00162082	0.00221097	-0.00123444	0.00264785	-0.00223057	0.000268181	0.00260084	0.00181707	-0.00134496	-0.00263002	-0.00350528	8.47081e-05	0.00310036	-0.000960092	-0.00048362	0.00228909	0.00127462	-0.000136765	-0.00374396	0.00103617	0.000436782	0.000270885	-0.00110158	0.000281428	-0.00222023	0.00208029	0.000802529	0.00117925	-0.000253256	0.00141696	-0.000308488	

0.677872	0.683873	0.681496	0.691826	0.680457	0.679641	0.690249	0.687805	0.685636	0.68715	0.689077	0.699353	0.694327	0.688903	0.682224	0.689367	0.689766	0.689513	0.680101	0.695472	0.697123	0.692332	0.695641	0.683856	0.682777	0.680796	0.684833	0.685984	0.674073	0.675646	0.676881	0.681031	0.673841	0.685374	0.682439	0.688927	0.69358	0.687802	0.689859	0.691104	0.69454	0.684959	0.698421	0.690215	0.69174	0.685021	0.687035	0.670087	0.664568	0.675398	0.699222	0.688196	0.680181	0.685748	0.68484	0.696756	0.679066	0.672041	0.684595	0.679605	0.68013	0.683899	0.688892	0.684047	
-3.56861e-05	0.000937919	-0.000966188	0.00271699	0.000782422	0.000364401	-0.0029015	-0.000890585	-0.00301152	-0.000869608	0.00162299	0.000867602	-0.000602855	0.00234807	0.00252663	-0.00295158	0.00361455	0.00341905	-0.000386369	-0.00236024	-0.00208446	-0.00238364	-0.000177254	0.000302132	-0.00203463	0.0020639	-0.000172038	0.00243476	0.00257874	-0.00338008	-0.000328192	-0.0011785	-0.000231696	0.0010782	-0.00621168	0.00128595	0.00392747	0.00241451	0.00422959	-0.00513397	0.00200834	0.00103212	0.000966506	-0.00133069	0.00257885	-0.000713874	-0.00257728	-0.00128039	-0.00227023	-0.000916039	-0.00051508	-0.00148322	-0.00126341	0.00164287	0.00311541	-0.000134007	-0.000211101	0.00113796	-0.000737418	-0.00154429	-0.00276686	0.00247019	0.000262432	0.000366828	
4.47373e-08	-1.71354e-09	-4.58278e-08	-9.0363e-08	-1.30758e-07	-1.71509e-07	-2.09644e-07	-2.41537e-07	-2.69561e-07	-2.96757e-07	-3.16802e-07	-3.36292e-07	-3.46194e-07	-3.54177e-07	-3.53419e-07	-3.48316e-07	-3.38824e-07	-3.22932e-07	-3.0255e-07	-2.80547e-07	-2.51613e-07	-2.1837e-07	-1.84913e-07	-1.49721e-07	-1.13401e-07	-7.57221e-08	-3.91958e-08	-2.65507e-09	3.38824e-08	6.8388e-08	1.01191e-07	1.3274e-07	1.62344e-07	1.91164e-07	2.17034e-07	2.40793e-07	2.6412e-07	2.87633e-07	3.07211e-07	3.26994e-07	3.47903e-07	3.68855e-07	3.91262e-07	4.02909e-07	4.17642e-07	4.28408e-07	4.38273e-07	4.49468e-07	4.5491e-07	4.57272e-07	4.54091e-07	4.48516e-07	4.44298e-07	4.32422e-07	4.16376e-07	3.91483e-07	3.65166e-07	3.33395e-07	3.00998e-07	2.65176e-07	2.24668e-07	1.81566e-07	1.37438e-07	9.17982e-08	
-0.00273203	-0.00166644	0.00359546	0.000680905	0.00160643	-0.00133462	-0.00175996	-0.00258795	-0.00152802	0.00277609	-0.000305219	0.00020202	0.000138588	0.00180136	0.00141716	-0.00118661	-0.00180119	-0.000855175	0.00294397	-0.00115621	4.01725e-05	-0.000856288	0.000956159	-0.00155199	-0.00157624	0.00186469	0.00125709	-0.001067	0.00184334	-0.00141656	-0.0019615	0.00154888	-1.15792e-05	-0.00180478	-0.00099443	0.000556067	0.00143491	-0.000394987	0.00241933	-0.00223266	0.000851413	0.000336616	0.000979275	-0.00341952	-0.00213679	0.003147	-0.000115336	-0.000186873	0.000640475	0.00197726	0.000171819	-0.00137088	0.0024261	-0.0022423	-0.00438159	0.000455305	0.00311736	-0.000376731	0.000154152	0.000503485	-0.000277061	0.00188013	-0.00130492	0.00335857	

0.686641	0.687034	0.687654	0.689408	0.68907	0.686519	0.68966	0.681799	0.690064	0.690048	0.692373	0.688553	0.682427	0.679376	0.680749	0.693303	0.689265	0.67888	0.67984	0.68216	0.687705	0.697263	0.694356	0.691614	0.688483	0.689476	0.684667	0.686626	0.677594	0.683128	0.685614	0.688691	0.692939	0.686691	0.678955	0.683552	0.691158	0.69788	0.698669	0.688666	0.693954	0.701479	0.689483	0.695064	0.684293	0.684066	0.690598	0.692851	0.683047	0.695462	0.690766	0.689027	0.678583	0.678667	0.673307	0.687362	0.690528	0.67796	0.675374	0.676576	0.681431	0.683414	0.681141	0.686999	
0.000936905	-0.00380957	0.00102447	-0.00142967	0.00129705	1.79906e-05	0.00101074	-0.00279795	0.00263659	0.0026945	-0.00161157	-0.00152661	-0.000934711	0.00196673	0.000547766	-0.00109913	0.000772664	0.00135187	0.00435405	-0.00192494	-0.00177195	-0.00171785	0.000446869	-0.00297739	-0.000981844	0.00112404	-0.0024843	-0.00130955	0.00323867	0.00386024	-0.00305254	-0.000419738	0.00137883	0.000100581	-0.00323402	0.00125087	-0.000950248	0.00161829	0.0024475	0.00048254	-0.002186	0.00103388	-0.000972772	0.00331797	-0.00100915	0.00167676	0.000699302	-0.00627209	0.00264958	-0.0017261	-0.000908651	-0.000246808	-0.000634792	0.000875755	-0.00121511	0.00257514	-0.000431824	-0.00336574	0.000194211	0.00322894	0.000821336	-0.00146573	0.000270686	0.0023854	
3.28461e-08	9.93893e-10	-3.32459e-08	-6.40703e-08	-9.47192e-08	-1.22594e-07	-1.48653e-07	-1.70956e-07	-1.91776e-07	-2.09865e-07	-2.25308e-07	-2.37587e-07	-2.46095e-07	-2.51544e-07	-2.5168e-07	-2.49762e-07	-2.42043e-07	-2.29937e-07	-2.16665e-07	-1.98629e-07	-1.77799e-07	-1.55845e-07	-1.31594e-07	-1.07489e-07	-8.28936e-08	-5.62705e-08	-2.92599e-08	-3.01364e-09	2.32309e-08	4.85554e-08	7.19861e-08	9.54081e-08	1.16834e-07	1.3772e-07	1.56047e-07	1.72538e-07	1.89891e-07	2.05473e-07	2.21928e-07	2.3477e-07	2.50845e-07	2.64605e-07	2.77258e-07	2.8902e-07	2.99462e-07	3.09046e-07	3.18602e-07	3.24798e-07	3.29524e-07	3.31205e-07	3.28252e-07	3.24977e-07	3.20205e-07	3.10398e-07	2.96753e-07	2.81961e-07	2.63292e-07	2.417e-07	2.1474e-07	1.89592e-07	1.61901e-07	1.31701e-07	9.97204e-08	6.53468e-08	
0.00118882	-0.000666878	0.00244529	0.0025729	0.000691605	-0.00182169	-0.00164555	0.000517589	0.000966403	-0.00123029	0.000550016	-0.000610267	-0.00256083	0.00466832	0.00176251	-0.00239601	-0.00327706	0.00166045	-0.00136581	0.00137541	-0.000366749	0.002008	0.00162784	-0.00320153	-0.00167752	0.000370299	-0.000430857	-0.00269066	0.00205113	0.00129912	0.000842508	-0.00140691	0.00237616	-0.000915545	-0.000793303	0.00141547	0.00204112	-0.00125393	-0.00199478	-0.00021429	-0.00101042	0.00265536	-0.00071807	-0.00104957	-0.000742419	-0.000236267	-0.000734786	-0.000261555	0.00144095	7.69548e-05	0.000307929	0.00146248	-0.000525548	0.00169733	-0.00293916	0.000981694	-0.000174532	-0.00118324	0.000413253	-0.00162259	-0.00115257	0.00121167	0.00146082	-0.00237879	

0.68357	0.692817	0.693285	0.688681	0.69942	0.690737	0.689064	0.686245	0.683202	0.687937	0.695016	0.691969	0.679964	0.675364	0.680532	0.677171	0.681201	0.679354	0.683708	0.686358	0.682128	0.686991	0.6865	0.67865	0.68098	0.686146	0.688012	0.693675	0.686053	0.685099	0.683831	0.691335	0.695492	0.692624	0.691997	0.694497	0.684792	0.688455	0.693938	0.689352	0.681151	0.694156	0.676512	0.68586	0.689728	0.690447	0.694174	0.694856	0.691358	0.68947	0.692326	0.699673	0.690576	0.693309	0.673297	0.677784	0.68475	0.681875	0.685095	0.683525	0.688925	0.684624	0.687549	0.690751	
