-0.0652584	-0.108985	-0.12192	-0.180701	-0.112289	0.0278852	0.0102111	0.0233854	0.181835	0.199105	0.136142	0.213935	0.197118	0.00455525	-0.049647	-0.00376449	
-0.302596	-0.20763	0.170915	-0.0309361	-0.31895	-0.0109943	0.249567	0.241955	0.376733	0.343483	0.143556	0.308452	0.425731	0.138262	0.0208516	-0.0181833	

0.21678	0.119219	0.17889	0.413326	0.200963	-0.122978	-0.0696033	-0.0426063	-0.0268985	0.273689	0.327604	0.00888283	-0.0640333	-0.0106352	-0.115545	0.00967857	
-0.257594	-0.104744	0.0219624	0.152239	0.334762	0.281728	0.0230513	-0.0602591	0.00837784	0.0471017	0.0905262	0.0270146	-0.186624	-0.266295	-0.205079	-0.248315	
0.203991	0.120623	0.112241	0.15628	0.016298	-0.122908	-0.0613927	-0.0782449	-0.269532	-0.331456	-0.246306	-0.213631	-0.205428	-0.154104	-0.044158	0.129404	
0.114084	0.146567	0.0555215	-0.0342905	-0.176932	-0.193073	0.117802	0.43565	0.424175	0.308572	0.361286	0.430861	0.279746	-0.0452745	-0.248204	-0.120447	

0.131038	0.129375	-0.0172365	-0.112327	-0.0252721	0.0514371	0.134001	0.208096	0.106303	0.0187526	0.0780722	-0.00209616	-0.107903	0.104764	0.308906	0.207789	
0.30401	0.246931	0.119756	0.0902359	0.0134922	-0.12149	-0.188048	-0.301729	-0.4066	-0.269857	-0.117756	-0.184556	-0.178203	0.00341267	0.117846	0.200963	
0.0219662	0.172101	0.162843	0.214427	0.0730429	-0.148927	-0.0383646	0.00713429	-0.269855	-0.350584	-0.24264	-0.276131	-0.127165	0.140406	0.00517849	-0.176376	
0.231526	-0.112116	-0.165879	-0.0163472	-0.153797	-0.0669655	0.310841	0.326644	0.230725	0.39706	0.501866	0.650327	0.864193	0.536238	0.0350504	0.139869	

0.268174	0.13597	0.0287775	0.0288349	0.0132435	0.159278	0.349314	0.233807	0.082974	0.113448	-0.0605151	-0.361212	-0.335342	-0.16202	-0.060281	0.13808	
-0.000871293	0.0385116	0.108457	0.0604956	0.022447	-0.0307187	-0.20761	-0.475201	-0.714852	-0.741065	-0.545079	-0.421711	-0.376047	-0.106649	0.212093	0.171115	
0.0198068	0.161163	0.184508	0.23581	0.155002	-0.172915	-0.280168	-0.136649	-0.199138	-0.326532	-0.290396	-0.295005	-0.221983	0.0830262	0.170614	-0.0066134	
-0.232186	-0.272323	-0.228737	-0.247435	-0.289057	-0.107761	0.166603	0.13937	0.0747868	0.419973	0.729161	0.533091	0.275805	0.300308	0.254421	-0.0125226	

0.283671	0.308845	0.162772	0.0112743	-0.138707	-0.142479	0.0515774	0.149453	0.0493723	-0.0173034	0.00895771	0.0441512	0.0551556	-0.0358381	-0.129078	0.0258112	
0.219056	0.0754356	0.107786	0.21178	0.199549	0.0221021	-0.248025	-0.34743	-0.237378	-0.28195	-0.4596	-0.377105	-0.144274	-0.041847	0.0856178	0.261572	
0.368513	0.469195	0.379678	0.155466	0.131678	0.252988	0.21396	0.057504	-0.0630232	-0.105145	0.0152521	0.153747	0.0472393	-0.10714	-0.00193971	0.212648	
-0.106777	-0.235884	-0.284002	-0.27578	-0.11701	-0.0585052	-0.10942	0.102378	0.313031	0.156386	0.114773	0.36564	0.378292	0.188968	0.180983	0.122276	

-0.0725337	-0.0169638	0.0793604	0.198735	0.135588	-0.0796506	-0.129485	0.0159105	0.10906	0.0728547	-3.27083e-05	0.0101524	0.134535	0.189868	0.0548346	-0.0810656	
0.209835	0.0137295	-0.0703678	0.108728	-0.0441378	-0.433982	-0.504578	-0.516702	-0.646537	-0.473869	-0.160464	-0.110812	-0.0855686	0.012269	0.0163009	0.1157	
0.356704	0.163179	-0.117389	-0.11848	-0.107824	-0.210083	-0.216311	-0.164272	-0.133356	-0.080054	-0.0620071	-0.0108951	0.160443	0.188352	0.0605656	0.170868	
-0.353268	-0.342843	-0.0963363	-0.0135019	-0.167391	-0.150315	0.0367217	0.0739838	0.130383	0.312955	0.243094	0.01338	0.124926	0.396355	0.323284	-0.0526618	

0.223025	0.310063	0.0607972	-0.0751669	-0.0654593	-0.127371	-0.011201	0.136427	0.00104342	-0.00775357	0.149618	-0.0421933	-0.215943	0.0571621	0.201575	0.0910834	
0.138006	0.0874439	-0.124955	-0.250389	-0.0316436	0.0435348	-0.130376	-0.126676	-0.0989224	-0.271232	-0.367923	-0.368842	-0.324138	0.00778416	0.364136	0.302449	
0.142125	0.11954	0.172475	0.242931	0.17994	0.118059	0.126573	0.108914	0.100759	0.117844	0.0922684	0.0707245	0.0434591	-0.0783678	-0.120586	0.0345839	
-0.160189	-0.121632	0.20721	0.209689	-0.0957968	-0.132958	0.0370535	0.122247	0.165652	0.0672107	-0.167551	-0.158361	0.0678084	0.160361	0.153077	0.0596571	

0.387234	0.31835	0.181741	0.0671436	0.041127	0.0509798	0.0160171	0.0107273	0.165526	0.351466	0.288065	0.00127549	-0.154966	-0.0177458	0.218374	0.359223	
-0.0468524	-0.057953	0.0624556	-0.0182506	-0.0604993	0.0536622	-0.0399131	-0.226864	-0.12419	0.0664837	0.104271	0.0404591	-0.114201	-0.173121	0.0307928	0.124456	
-0.242648	0.00842004	0.102028	0.172835	0.494908	0.498774	-0.0520292	-0.422005	-0.302425	-0.0937436	0.00877185	0.00572859	-0.0336852	0.0427069	0.0422688	-0.196656	
-0.0587648	-0.198941	-0.03842	0.194509	0.150276	-0.0769816	-0.157789	0.0510317	0.295232	0.221119	-0.0317666	-0.106851	-0.0899973	-0.135234	-0.0664348	0.0509238	

0.201365	0.414534	0.172921	-0.225962	0.0553325	0.254362	-0.0172854	0.0296777	0.154394	-0.0454946	0.0274566	0.18837	0.00556556	0.178934	0.60067	0.408408	
-0.146252	-0.137118	-0.139825	-0.252423	-0.332477	-0.275879	-0.236902	-0.120968	0.168865	0.314523	0.225289	0.126459	-0.0723605	-0.380519	-0.428388	-0.23529	
-0.150243	-0.132123	-0.056078	0.104889	0.155712	0.0374514	-0.132026	-0.255517	-0.149181	0.168609	0.279897	0.126706	0.12071	0.21965	0.0871962	-0.112772	
-0.187344	-0.297172	-0.0832635	0.125817	0.173691	0.129319	0.0355939	-0.0334477	-0.125071	-0.303506	-0.2986	-0.00384783	0.179883	0.142985	0.150355	0.0852561	

0.288745	0.281379	0.0876156	-0.0771642	-0.187067	-0.273587	-0.198149	-0.0936697	-0.204844	-0.325506	-0.217193	-0.00699733	0.194849	0.330451	0.290184	0.21928	
0.0536314	0.169261	-0.0266634	-0.315298	-0.413516	-0.26149	-0.115897	-0.115791	0.00920494	0.258643	0.237057	0.0344055	0.0138386	-0.0021764	-0.187917	-0.198247	
-0.117894	-0.113898	-0.089891	-0.0717544	0.036305	0.027406	-0.0928003	-0.0101796	0.148195	0.0740183	-0.0392038	0.0261317	0.172043	0.314672	0.329375	0.097752	
0.153093	-0.0390491	0.0759737	0.278135	0.101007	-0.0151306	0.182403	0.153767	-0.160362	-0.30838	-0.23859	-0.0958205	-0.00683906	-0.102283	-0.11909	0.116324	

-0.12567	-0.039942	-0.00696473	-0.314293	-0.363466	-0.205191	-0.241477	-0.14445	0.0702247	-0.0202641	-0.108742	-0.0136976	-0.0820106	-0.0525839	0.235696	0.169265	
0.0108148	-0.018667	-0.108957	-0.319155	-0.310089	-0.191664	-0.168977	0.0892106	0.310369	-0.0550086	-0.316209	0.0513337	0.190816	-0.131956	-0.169063	0.0142059	
0.0327513	0.0750599	0.0119163	-0.047553	0.0261646	-0.09628	-0.308936	-0.0584939	0.328797	0.173262	-0.154355	-0.0366039	0.309439	0.466882	0.364152	0.133742	
0.0558581	0.00135045	-0.104382	-0.0159182	0.0150388	-0.0964635	-0.11228	-0.115771	-0.122739	0.0230479	0.0532457	-0.109487	0.00375651	0.269346	0.186934	0.0182437	

0.299893	0.23714	-0.042091	-0.0935976	-0.106229	-0.155247	-0.105716	-0.145408	-0.171973	0.0953014	0.267525	0.111132	0.0528725	0.0598034	-0.0939172	-0.00908739	
-0.0647246	-0.117408	-0.240935	-0.504978	-0.59476	-0.336771	0.0331371	0.213926	0.158726	0.0617103	0.0309933	-0.0783343	-0.231256	-0.154739	0.0586253	0.0655794	
0.230048	0.285898	0.107612	-0.198764	-0.182598	0.150774	0.212124	-0.054504	-0.150888	-0.0212825	0.101755	0.270034	0.432062	0.365051	0.179526	0.134885	
0.203735	0.212048	0.0825567	-0.0489974	0.0139406	0.144881	0.0302277	-0.135042	-0.105824	-0.139025	-0.205948	0.00629751	0.181295	-0.0222369	-0.179529	0.00311107	

-0.200064	-0.246348	-0.0647128	0.0550615	-0.0193507	-0.0105107	-0.046125	-0.154028	0.0205207	0.235712	0.15364	0.143398	0.216768	-0.0429273	-0.302544	-0.223472	
-0.0427451	0.106097	0.201471	0.0451333	-0.155223	-0.384117	-0.494946	-0.150625	0.0793724	-0.372503	-0.592902	-0.0899252	0.137251	-0.17168	-0.25054	-0.107139	
0.179561	0.131458	-0.141889	-0.352396	-0.234598	-0.00613458	0.00039356	-0.113519	-0.130756	-0.0605104	0.0449479	0.144997	0.123242	-0.00414919	-0.0540344	0.0500013	
0.0224249	-0.149647	-0.0824988	0.0606038	0.134389	0.0986391	-0.0333062	-0.161898	-0.289785	-0.390108	-0.211765	0.174449	0.285162	0.136193	0.144761	0.201543	

-0.141253	0.0036506	0.0790436	0.0318496	0.00466323	0.0296588	0.0241861	0.0174242	0.0376067	0.0166121	0.0180952	0.181746	0.384843	0.35833	0.10026	-0.134179	
0.171903	0.208642	0.245384	0.016293	-0.0571063	0.0047264	-0.19574	-0.282053	-0.0615875	-0.0577495	-0.174294	-0.0772745	-0.107875	-0.211263	0.0357678	0.254685	
-0.270326	-0.258277	-0.176332	-0.384288	-0.497062	-0.10569	0.146889	-0.113983	-0.299526	-0.155391	0.0457715	0.188427	0.126976	-0.133815	-0.235472	-0.195242	
0.0126959	-0.0256636	-0.0827737	0.0997806	0.171257	-0.0617643	-0.0287981	0.291656	0.228551	-0.108603	-0.14408	0.0312944	0.131959	0.130717	0.0253658	-0.0434241	

-0.288337	0.0686257	0.0215287	-0.160632	-0.00779259	0.0401266	-0.135364	-0.0747898	0.105576	0.0599319	-0.116242	-0.257141	-0.180175	0.122772	0.102616	-0.297196	
-0.197719	-0.0830991	0.294085	0.329088	0.0556968	-0.0789539	-0.166519	-0.272909	-0.128186	0.109072	0.075858	-0.128269	-0.260473	-0.222495	-0.04754	-0.0270003	
-0.363819	-0.105591	-0.213343	-0.317028	0.0456208	0.144155	-0.240389	-0.280586	0.0311069	0.108012	0.0560449	0.0714812	0.101903	0.182186	0.0619733	-0.323009	
-0.042722	0.122122	0.143105	-0.155581	-0.329468	-0.239297	-0.0988735	0.063251	0.130933	0.0189543	-0.00582768	0.122728	0.167156	0.184106	0.21284	0.0631341	

-0.312393	-0.188916	0.105556	0.088867	-0.0763327	-0.0197284	0.0513388	0.0306633	0.0974077	0.181565	0.237265	0.27091	0.0492177	-0.302341	-0.343614	-0.254194	
0.115402	0.0252659	-0.0787145	0.318489	0.432292	0.0449042	-0.0141614	0.175402	0.0500317	-0.125531	-0.113511	-0.0626543	0.0251268	-0.0606731	-0.351308	-0.249404	
-0.208145	-0.193561	-0.267797	-0.0718243	0.299292	0.213657	-0.166286	-0.0996391	0.170377	0.00790216	-0.248022	-0.172451	-0.109438	-0.270058	-0.395263	-0.340227	
-0.135845	-0.0588257	-0.166223	-0.189564	-0.080603	-0.0275993	-0.0476634	-0.129685	-0.180428	-0.0536637	0.0157913	-0.14616	-0.159031	0.0379471	-0.00698301	-0.191118	

0.0442461	0.0418712	0.0434826	0.346547	0.256737	-0.0643932	0.112356	0.353666	0.250437	0.261642	0.279643	-0.0341258	-0.30151	-0.444462	-0.599009	-0.372728	
0.218188	-0.0359983	-0.167906	0.0632619	0.125045	-0.0824785	-0.00169172	0.296543	0.240095	-0.0607343	-0.112054	0.0579617	0.0798427	-0.100537	-0.148163	0.0955535	
-0.388203	-0.285942	-0.38567	-0.495988	-0.161969	0.195859	0.188537	0.18744	0.265756	0.177066	0.032723	-0.111516	-0.287612	-0.266342	-0.157664	-0.292802	
0.000333449	0.0349463	0.0871731	0.263616	0.0480744	-0.234814	-0.105313	-0.104558	-0.265005	-0.0566216	0.0310388	-0.274582	-0.227814	0.0266823	-0.127514	-0.213105	

0.0325383	0.0748068	0.170232	0.163626	0.131386	0.260973	0.282884	-0.0335492	-0.225375	0.0252785	0.17407	-0.16202	-0.508071	-0.43348	-0.142396	0.0210175	
-0.12841	-0.175897	0.0681957	0.104341	0.0594535	0.283887	0.340013	0.102875	0.052467	0.0998317	0.0815113	0.253556	0.377353	0.155837	0.0234952	0.0461343	
-0.299242	-0.515515	-0.509352	-0.429087	-0.326902	-0.233184	-0.146298	0.00467005	0.0981499	0.0338269	0.00249996	0.0318855	-0.0516942	-0.0962198	0.0258453	-0.00254775	
-0.312708	-0.031031	0.0835542	0.121905	0.327864	0.22017	-0.134155	-0.169618	-0.0842071	-0.0466461	0.192347	0.270986	-0.0136118	-0.0779873	0.00519184	-0.22233	

0.274368	0.190879	0.368971	0.483988	0.256129	0.0657296	-0.172442	-0.443146	-0.264797	-0.0553266	-0.348243	-0.511739	-0.378064	-0.518954	-0.515273	0.00772973	
-0.0690559	-0.0893723	0.121547	0.230755	0.100674	-0.191576	-0.222564	0.113535	0.10088	-0.344046	-0.302276	0.16927	0.209614	0.0315759	0.14924	0.165798	
-0.113544	-0.352341	-0.460955	-0.373973	-0.329829	-0.307693	-0.153307	-0.0195099	-0.0162979	0.0124723	0.054669	-0.026691	-0.134807	-0.132183	-0.0539684	-0.00512817	
-0.273416	-0.0198586	0.0209089	-0.0111012	0.19489	0.405097	0.377064	0.292023	0.166258	-0.019665	0.0212988	0.222617	0.151494	-0.156702	-0.381125	-0.435446	

0.373722	0.383151	0.250214	0.331298	0.0632223	-0.271058	-0.170918	-0.229678	-0.486873	-0.285918	0.00219325	-0.0329129	-0.0284977	-0.156924	-0.468447	-0.206424	
-0.32091	-0.148225	0.02794	-0.086684	-0.121482	-0.0435785	-0.0678867	-0.120979	-0.180745	-0.209785	-0.07111	0.0342152	-0.00652169	0.139025	0.293222	-0.00894131	
-0.322499	-0.262492	-0.177484	-0.341039	-0.379839	-0.0201712	0.250355	0.169597	0.06293	0.00177668	-0.11588	-0.118801	0.0152587	0.0825448	0.0199342	-0.156692	
-0.0888642	0.0240746	-0.169562	-0.260582	-0.0285347	0.17389	0.187501	0.15779	0.0878934	0.0217075	0.0381599	-0.0550302	-0.281714	-0.395834	-0.389037	-0.311343	

-0.186955	-0.0763769	0.0154818	-0.138029	-0.39956	-0.296294	-0.0408514	-0.0780518	-0.104773	0.0799547	0.12267	0.0668593	0.121632	0.0406528	-0.199664	-0.270789	
0.0976272	-0.0816918	-0.350225	-0.272347	-0.0843561	-0.19693	-0.326704	-0.183696	-0.00850472	0.00630346	-0.109441	-0.25551	-0.240782	-0.0852158	-0.0148702	0.0326085	
-0.270592	-0.325453	-0.416412	-0.415733	-0.28418	-0.123472	0.00106035	0.167154	0.235216	-0.0199585	-0.319751	-0.294783	-0.205563	-0.346723	-0.456417	-0.357642	
-0.057488	-0.0374348	-0.0600773	-0.10177	-0.057402	0.0770011	0.0909275	-0.0432493	-0.102551	-0.0423671	0.0328664	0.101408	0.0845789	-0.0685178	-0.178622	-0.133408	

-0.415482	0.210259	0.308989	-0.238006	-0.442043	-0.195619	-0.0606201	-0.11912	-0.168359	-0.0500849	0.189541	0.208498	0.0689081	0.125107	0.0255905	-0.435419	
-0.10612	-0.0776678	-0.309178	-0.408467	-0.293502	-0.289644	-0.189662	0.0727131	0.135217	0.160433	0.282719	0.138066	-0.0423504	0.134687	0.1915	-0.0609536	
-0.173865	-0.194068	-0.208121	-0.236689	-0.382789	-0.374567	-0.151014	-0.000645247	0.0370234	0.0171463	-0.112834	-0.217445	-0.254836	-0.417936	-0.534209	-0.357457	
0.0557015	-0.0230678	0.0426662	0.0823276	-0.0620039	-0.194508	-0.151433	-0.0939802	-0.104442	-0.104459	-0.197666	-0.454105	-0.588925	-0.380338	-0.034971	0.125028	

-0.0950458	-0.110695	-0.093955	0.0712729	0.0830528	-0.0923714	-0.0114276	0.163507	0.0195444	-0.0428014	0.241064	0.323204	0.0628265	-0.0996807	-0.113612	-0.119892	
-0.0204698	-0.335245	-0.519583	-0.495806	-0.467014	-0.390047	-0.204722	-0.0567991	-0.0079529	-0.0158241	-0.0281542	0.0740291	0.227024	0.196438	0.0897209	0.0919839	
0.171095	0.033858	-0.101072	-0.10003	-0.378222	-0.543848	-0.139497	0.099649	-0.15553	-0.147901	0.13275	0.0496443	-0.28694	-0.484918	-0.431898	-0.0943432	
-0.355848	0.00554169	-0.0597286	-0.509673	-0.519853	-0.297518	-0.289353	-0.257615	-0.191693	-0.227233	-0.195869	-0.217162	-0.31529	-0.123441	0.0370948	-0.263271	

-0.0526995	-0.347986	-0.192718	-0.226657	-0.247211	-0.00287291	-0.021753	0.00666377	0.416772	0.342625	-0.112509	0.00716377	0.148652	-0.15978	-0.042087	0.274882	
-0.308019	-0.373663	-0.439072	-0.651041	-0.676212	-0.357273	-0.19922	-0.322379	-0.225934	0.0636688	0.176106	0.210827	0.272198	0.189642	0.00700445	-0.156285	
-0.307856	-0.228493	-0.146585	-0.0456581	-0.0722919	-0.104312	-0.0325696	-0.172609	-0.382619	-0.127692	0.243955	0.128743	-0.121294	-0.134617	-0.20191	-0.333849	
0.0434915	-0.0640193	-0.0381042	-0.0360966	-0.109257	-0.0848508	0.0837295	0.203227	0.0564267	-0.250634	-0.32478	-0.139726	-0.0939521	-0.193576	-0.0936492	0.0879498	

-0.100799	0.111879	0.0951051	-0.0708261	0.0255543	0.177836	0.0726739	-0.0478275	0.0132241	0.0119748	-0.18981	-0.274797	0.0522816	0.485158	0.42998	0.0058052	
-0.309188	-0.441846	-0.368476	-0.556429	-0.556589	-0.260823	-0.172578	-0.0543099	0.287304	0.317781	0.123756	0.186255	0.249125	0.217911	0.327277	0.172494	
-0.0180175	-0.0463956	0.00944447	-0.0422217	0.05085	0.213332	0.000219074	-0.164227	0.0747457	0.00771457	-0.369684	-0.27158	-0.00462833	-0.104898	-0.139686	0.0113097	
0.190407	-0.075982	-0.195248	-0.0384402	-0.240494	-0.464008	-0.1344	0.128753	-0.0767387	-0.13522	0.107628	0.222467	0.0916738	-0.197027	-0.332208	-0.0284442	

-0.0783498	0.0843885	0.10499	-0.0703038	-0.129528	-0.112288	-0.139006	-0.00967662	0.180043	0.129838	0.0420677	0.15615	0.25562	0.218502	0.114588	-0.0442268	
-0.109756	-0.219547	-0.63471	-0.664826	-0.280025	-0.245471	-0.5684	-0.504919	0.00634971	0.355873	0.322966	0.21668	0.260707	0.234507	-0.0396597	-0.21569	
-0.0317828	0.173591	0.119145	-0.130676	0.0120733	0.289646	0.187265	0.0687995	0.0778847	-0.0915636	-0.139215	0.0358027	-0.137088	-0.482475	-0.422791	-0.197075	
-0.174507	-0.16703	-0.314504	-0.245192	-0.152148	-0.25833	-0.2405	-0.168966	-0.259749	-0.212423	-0.109195	-0.265437	-0.266893	0.0364523	0.0272487	-0.20682	

0.0584466	0.0449846	0.194928	0.33288	0.189157	-0.162424	-0.353796	-0.259317	-0.101272	-0.0367965	0.00884127	0.110291	0.202956	0.226039	0.203256	0.146978	
-0.339395	-0.406931	-0.24055	-0.126558	-0.348312	-0.467482	-0.227987	-0.0422199	-0.0530053	0.0396793	0.256951	0.361846	0.235799	-0.0624781	-0.273474	-0.286818	
-0.0805925	-0.0161331	-0.0248994	0.00952289	0.128917	0.276101	0.429736	0.345955	-0.110581	-0.422691	-0.233877	0.00519538	-0.0308024	-0.10491	-0.117374	-0.13135	
-0.0149151	-0.032553	-0.0130673	0.0378789	-0.047266	-0.203272	-0.100592	0.158334	0.165505	0.00806592	-0.035722	-0.03032	-0.0282405	0.0467438	0.0892478	0.0335886	

-0.0853998	0.168386	0.245484	0.109758	-0.0365552	-0.17103	-0.175443	0.0532444	0.22373	0.153986	0.0920918	0.141125	0.169637	0.144045	0.0251953	-0.142517	
-0.415607	-0.60606	-0.295087	-0.062297	-0.191096	-0.301091	-0.290188	-0.303076	-0.199596	0.10096	0.306855	0.183816	-0.110816	-0.18919	0.0101006	-0.00553458	
-0.36157	-0.256171	-0.333448	-0.214676	0.0681889	0.145804	0.328376	0.447714	-0.0459787	-0.386422	0.00694465	0.201677	-0.014077	0.0695216	0.0984338	-0.256727	
0.230355	0.00696978	-0.0654775	-0.0738772	-0.177595	-0.256714	-0.180254	-0.0361387	-0.0214204	-0.0983082	0.0622412	0.42515	0.489806	0.235868	0.17482	0.31003	

-0.0288317	-0.107465	0.0757762	0.142488	-0.00540371	-0.0330092	0.112717	0.152549	0.0341377	0.02087	0.198006	0.204157	-0.142398	-0.357433	-0.114541	0.104167	
-0.202888	-0.0056621	-0.25118	-0.539276	-0.436813	-0.368727	-0.397917	-0.292206	-0.205404	-0.000588846	0.389731	0.363017	-0.00509699	-0.0180481	0.0288	-0.218383	
-0.332338	-0.312983	-0.0318412	0.0372514	-0.0281348	0.0690233	0.246385	0.253756	-0.0176729	-0.277068	-0.119441	0.131481	-0.052822	-0.277701	-0.126395	-0.0871897	
0.0538881	-0.0339636	0.0684327	-0.0391483	-0.148929	-0.0893389	-0.0203457	-0.0336718	-0.152099	-0.2545	-0.154364	-0.0615814	-0.118324	0.0980003	0.524722	0.468613	

-0.106446	-0.102984	0.103669	-0.0419279	-0.347575	-0.262846	-0.000906999	0.0510953	-0.039308	-0.11103	-0.0491687	0.0839277	0.0143971	-0.12623	-0.00478602	0.0788138	
-0.0713681	-0.175064	-0.348144	-0.287738	-0.216409	-0.305426	-0.21157	0.0923588	0.281392	0.297916	0.153632	-0.0721777	-0.0551931	0.125062	0.0662474	-0.0778121	
-0.03891	0.106562	0.388045	0.455698	0.214413	0.154478	0.163416	-0.035201	-0.027191	0.163341	0.023688	-0.14898	-0.0399151	-0.0912439	-0.284752	-0.203941	
0.206045	0.0723562	-0.132609	-0.100594	0.178583	0.14793	-0.0702646	0.00220754	0.0206093	-0.183281	-0.0953573	0.145717	0.0862918	0.0545306	0.247092	0.301967	

-0.207556	0.196233	0.387191	0.18364	-0.143129	-0.208928	-0.192905	-0.311248	-0.238361	0.0397699	0.0760947	-0.00913351	0.0963646	0.0691641	-0.270241	-0.448436	
0.213553	-0.0177326	-0.254399	0.032302	0.309053	0.148697	-0.0903059	-0.232883	-0.255483	-0.109955	-0.115254	-0.24867	-0.0157763	0.303485	0.205829	0.121851	
-0.0449341	-0.0587013	0.0338106	0.130476	0.321128	0.26878	0.00528676	0.117743	0.265779	-0.0430815	-0.127305	0.162288	0.0135281	-0.30695	-0.122724	0.0750001	
-0.0975165	-0.271991	-0.512814	-0.343918	-0.270703	-0.409571	-0.18823	0.0796629	0.0476789	0.207864	0.423258	0.244178	0.143746	0.237119	0.0202588	-0.174139	

-0.289598	-0.146316	0.0382031	-0.126588	-0.269203	-0.0675214	0.0584776	-0.0551338	-0.0420055	0.204249	0.503287	0.577311	0.219452	-0.217854	-0.288494	-0.238994	
0.0373461	-0.151607	-0.0783148	0.0851247	0.17551	0.330769	0.282751	0.0276956	0.0904114	0.258671	0.0604457	-0.0615431	0.0919752	0.0477686	-0.0583639	0.0682475	
0.147854	-0.109781	-0.178378	0.284067	0.494573	-0.0232672	-0.463582	-0.216864	0.16512	0.0911002	-0.207519	-0.291478	-0.193335	-0.184555	-0.179345	0.0340716	
-0.0239368	-0.0810504	-0.0445635	0.143308	0.133568	0.0133666	0.0846607	0.156391	0.10657	0.117099	0.139632	0.13824	0.243275	0.251559	0.0346875	-0.0663699	

0.0377806	-0.245544	-0.306833	-0.0261121	0.00725145	-0.164425	-0.103069	0.0883645	0.269151	0.406177	0.294242	0.113965	0.189022	0.214842	0.0468538	0.0469197	
-0.153059	0.259916	0.349402	0.110632	0.070524	0.16524	0.0105566	-0.250121	-0.277549	-0.113976	-0.0141971	-0.0073384	0.103306	0.260039	0.112351	-0.223459	
-0.000159252	0.219164	0.0866581	-0.206747	0.000624096	0.309641	0.117584	0.0753947	0.396513	0.263192	-0.0913483	0.0862563	0.278041	-0.0156315	-0.27253	-0.215795	
0.0569757	-0.0289764	0.0145555	0.241505	0.338764	0.212617	-0.00147203	-0.0999396	-0.0196514	-0.0337795	-0.185468	-0.0668263	0.222216	0.146723	-0.100772	-0.0473632	

0.0266091	0.00312192	0.234074	0.0391036	-0.195227	0.0628782	0.172458	0.00556886	0.113797	0.16785	-0.0531251	-0.00929303	0.175212	0.119708	0.175886	0.256658	
-0.0442825	0.0421345	0.128089	0.302655	0.211875	0.0793544	0.0216092	-0.250885	-0.358349	-0.0623511	0.0246364	-0.0914461	0.0347851	-0.0389797	-0.432607	-0.39637	
-0.18123	0.0655232	0.126624	0.0167639	0.0198479	0.10256	0.177707	0.148689	-0.031552	-0.0529818	0.175485	0.183938	-0.0279828	-0.0301579	0.00155609	-0.176827	
0.395011	0.120169	0.0122402	0.185254	0.239353	0.202164	0.206794	0.141081	0.112012	0.123742	-0.0886375	-0.287178	-0.120749	0.0866431	0.161872	0.346561	

0.068078	0.00311011	0.205532	0.414488	0.273508	0.222226	0.365652	0.244031	0.0481188	0.122857	0.179091	0.104627	0.0588557	-0.0650178	-0.15068	0.000462575	
-0.167807	0.00201262	-0.0157558	0.0431922	0.131601	0.170896	0.147804	0.0136483	0.00421213	0.127178	-0.0633441	-0.316131	-0.0402365	0.245728	-0.0725766	-0.360372	
-0.207245	-0.21699	-0.159647	0.0524784	0.0330684	-0.269105	-0.297758	0.00562219	0.1104	-0.0351132	-0.0738235	0.0554112	0.15866	0.086043	-0.126539	-0.237699	
0.0530102	-0.0246466	0.0929263	0.2207	0.218148	0.162482	0.130011	0.114741	0.0827006	-0.0709123	-0.331626	-0.420516	-0.201129	0.112882	0.278283	0.226437	

-0.308985	-0.00571163	0.307881	0.390077	0.559451	0.494767	0.141996	0.117129	0.230357	0.112974	0.125995	0.0704234	-0.397228	-0.527384	-0.152771	-0.144621	
-0.0481441	0.0151579	-0.156909	-0.0531116	0.350504	0.288988	0.017204	0.189838	0.319749	0.11228	0.0906837	0.203347	0.142591	0.127871	0.105318	-0.0627112	
-0.0511236	-0.047992	-0.107762	0.000503558	0.0305176	-0.00277974	-0.0286698	-0.18391	-0.132345	0.178514	0.0508689	-0.280198	0.0212374	0.382629	0.0927997	-0.17616	
0.129819	0.0773579	-0.023099	0.165776	0.440063	0.413867	0.25897	0.194877	0.0184281	-0.280426	-0.343585	-0.0848727	0.181211	0.191059	0.0460439	0.0256148	

-0.116461	0.030751	0.0237077	0.0689144	0.176104	0.165892	0.0798373	0.0607368	0.0661434	0.0392545	0.00837949	-0.0325945	-0.115984	-0.245158	-0.367587	-0.332242	
-0.372872	-0.272512	0.00958443	0.313944	0.247623	-0.0651857	-0.13255	-0.0881907	-0.118609	0.0966608	0.394421	0.282935	0.0391238	0.021525	-0.05693	-0.280149	
-0.0169525	-0.014198	0.00304566	0.207517	0.342299	0.0920838	-0.217409	-0.177486	-0.063216	-0.15855	-0.21824	-0.124902	-0.13141	-0.265559	-0.293921	-0.153151	
-0.30647	-0.160962	-0.0475163	-0.166535	-0.00839134	0.28898	0.0937328	-0.171267	0.0332467	0.214153	0.0959307	0.000673925	-0.0721912	-0.144827	-0.10971	-0.179636	

-0.136752	0.0351521	0.195617	0.0158705	-0.00271738	0.200895	0.00101331	-0.158033	0.198411	0.237982	-0.129677	-0.0935069	-0.0309308	-0.398012	-0.504666	-0.252697	
