0.271521	-0.0522876	-0.0806486	0.0220837	0.0389752	0.0483698	-0.0877685	-0.0718384	0.00564355	0.000190058	0.0524043	-0.208181	-0.205741	-0.143279	-0.0768596	-0.0137512	0.023107	0.112085	-0.0430935	0.152843	0.0736222	-0.305384	0.0205689	-0.0778027	0.00201576	0.130674	0.0481947	0.101077	0.0509274	-0.144739	-0.0249859	-0.0775962	
0.151168	0.107079	0.219754	0.112656	-0.113786	0.150387	0.0897509	0.104738	0.102849	-0.0791747	0.167847	0.140674	0.0172126	0.016989	-0.132889	-0.110299	-0.0355062	-0.00097929	-0.31263	-0.0945155	-0.130332	0.226854	0.309016	0.432695	0.213087	0.044266	0.0674579	0.0865916	0.0359388	-0.166565	-0.156649	-0.0456753	
0.130469	0.0117311	-0.0373229	0.204507	0.100954	-0.00452157	0.0448465	-0.0869717	0.0948743	-0.00336527	0.151261	0.259441	0.105803	-0.0228266	0.15735	0.0970852	0.067536	-0.0187005	0.0897456	0.084996	0.0952086	0.140382	0.14544	-0.0276583	-0.280957	-0.131845	0.105061	0.16255	0.0854686	-0.138402	0.0932743	0.257285	

0.25937	0.116308	-0.00849462	0.0402702	0.0868577	0.00740763	0.264641	0.144649	0.14529	0.145157	0.0175831	-0.0860161	0.188623	0.326021	0.10586	0.350962	0.0145577	-0.0149472	0.112892	0.183398	0.244695	0.250147	0.121246	-0.111902	0.109192	0.0756872	0.247192	0.242544	0.219676	0.106463	0.277878	0.281996	
-0.0266338	0.119153	-0.00303943	-0.13554	-0.191354	-0.164223	-0.220113	0.00885857	-0.102971	0.12133	0.0728275	-0.130362	-0.0635029	-0.166894	0.0487723	0.108061	0.2002	0.197532	0.119418	0.057248	0.0599972	0.258304	0.0542131	-0.026894	-0.165195	-0.0230378	0.0932561	0.281008	0.0825538	0.036516	-0.033252	0.0229075	
-0.0636351	0.0732546	0.02417	0.145624	-0.0604976	0.0756423	-0.116918	-0.159334	-0.0431498	-0.00266194	0.0541693	0.114949	0.0961219	-0.0827008	-0.0267397	-0.0480156	-0.108488	0.0395857	-0.10486	0.0186244	0.0546006	0.0639317	0.158784	0.156522	3.63695e-05	-0.215978	-0.243762	0.0210095	-0.0132613	-0.142837	-0.265609	-0.0716319	
0.227756	0.152703	0.110676	0.144236	0.150091	-0.0041104	0.102601	0.1814	-0.105172	0.167838	0.0989796	-0.0599233	-0.0896607	0.028957	0.0115894	-0.0616778	-0.0965511	-0.056848	-0.0451236	0.0375273	0.101816	-0.329878	0.0812116	-0.0151195	-0.0179306	0.0543207	-0.094266	0.192495	-0.0603984	0.0831659	0.104009	0.100131	

0.224374	0.29306	0.30373	0.126326	0.201876	-0.119757	-0.0774032	0.00367299	0.338836	0.135857	0.0864567	0.18758	0.147066	0.0354705	-0.195939	0.0237529	0.0775551	-0.0296868	-0.0396372	0.0334506	0.0117218	-0.0434117	-0.0928134	-0.0234217	-0.0329916	0.0876246	0.336502	0.382268	0.351472	0.153178	0.130967	0.109668	
0.151874	0.258155	0.050819	-0.278513	-0.174387	-0.152636	-0.0685369	-0.17949	-0.1039	0.068536	-0.044024	-0.0321877	0.039605	0.125638	-0.0870198	-0.00290645	0.0938487	0.0758597	0.214529	-0.00536699	0.0334492	-0.0364319	-0.046123	-0.0468917	0.119024	-0.0944739	-0.07567	0.150439	0.053849	0.0447708	-0.0153769	0.0495712	
0.18965	0.0443855	-0.0186886	-0.130898	-0.0216607	0.0354947	0.135696	-0.164708	0.0445354	0.01174	0.0831379	0.0559911	0.168223	0.040098	-0.0579113	-0.124801	-0.0436188	-0.129479	0.106453	0.0193435	0.314711	-0.0459036	0.0429942	-0.0141127	-0.280379	0.015808	-0.130282	-0.102455	0.0842265	0.0154637	0.104146	0.221756	
0.0241263	-0.0849022	0.0697768	-0.0203076	-0.00254924	0.101028	0.00965676	0.0643271	-0.0188214	0.00913671	-0.00154392	-0.0707467	0.0316523	-0.159653	-0.184958	-0.161853	-0.178353	-0.131277	-0.0381818	0.199541	0.0522418	-0.0765834	-0.00935707	-0.199504	0.0862911	0.0550548	0.0574705	0.0564407	-0.0337757	0.011522	0.00206327	-0.032844	

0.144585	0.443428	0.0961942	-0.0157904	0.0539776	-0.0457046	0.339763	0.0882083	-0.110591	0.102269	0.168017	0.208291	-0.00934547	-0.00126327	0.111331	0.207462	0.0205224	0.242076	-0.038121	-0.0184889	-0.0579837	-0.0474712	-0.128429	-0.115616	0.12823	0.0081957	0.158054	0.310187	0.153732	0.0167308	0.230752	0.118733	
-0.010817	-0.138858	-0.0364596	-0.0843892	-0.218135	-0.17821	0.113777	0.0374137	-0.0695402	0.0373794	0.0819656	-0.146774	-0.0488016	-0.00170221	0.0245084	-0.0321414	0.0205411	0.0331125	0.026825	0.123969	0.176002	0.193529	0.0816262	-0.129445	0.197661	-0.0399639	-0.11271	-0.0488304	-0.0409263	-0.00405725	-0.0665567	-0.111726	
0.181871	0.0190141	-0.09568	-0.117149	-0.0316311	-0.0693294	-0.078632	0.126205	-0.122339	-0.342119	-0.218017	0.0107065	-0.0520843	-0.0135764	0.0928852	-0.042951	0.00568724	0.130668	0.164207	0.0370196	0.0330681	0.0978651	0.0136555	-0.146524	-0.0390386	0.0459764	-0.085029	-0.0258675	0.0058318	0.16345	0.0914888	0.0415455	
-0.00190054	0.0503015	0.271779	0.149918	0.0583258	0.16873	0.203842	0.0760682	-0.13402	0.00143625	0.0213332	-0.0466923	-0.141581	-0.159706	-0.0981618	0.0545375	-0.16669	0.218978	-0.0326689	0.0291781	-0.0617924	-0.0751126	-0.0861484	0.00850078	0.0354897	-0.0323947	0.0445466	-0.130493	-0.102073	0.0180992	0.142741	0.0453059	

0.0849695	0.215474	0.216322	0.224725	0.22007	0.109019	-0.0114399	0.136464	0.203412	0.254024	0.22681	0.199054	0.110408	-0.0986752	0.0639246	0.00343461	0.307425	0.221367	0.0213708	0.0789701	0.216377	0.135255	0.122915	0.126055	0.109672	0.238487	0.0440991	0.0414727	0.073546	0.0343166	-0.0229012	0.1254	
-0.0100376	-0.0361264	-0.176937	-0.193857	-0.0361928	0.0613371	-0.0597213	-0.10587	0.0773781	-0.0211555	-0.0499293	0.103343	-0.0165195	-0.0503095	-0.156477	0.0511036	-0.271227	0.0442786	0.305416	0.272308	0.34858	0.166024	0.00722323	-0.0882869	0.264344	0.164443	-0.0494862	-0.149362	-0.162451	0.0915994	-0.10961	0.0576646	
0.0854652	-0.0646031	-0.19781	-0.276843	-0.108575	0.0351685	0.0430237	0.0557922	-0.0847425	-0.0577535	-0.064578	-0.0082821	0.0395859	0.00601146	0.16344	0.172155	0.0447815	0.0614772	-0.0905983	-0.000813748	-0.115646	-0.152415	0.193155	0.13174	0.152463	0.126139	-0.00513725	-0.188452	-0.083912	0.0824078	0.0331208	0.100529	
0.175785	0.0617998	0.0657965	0.271763	0.165066	0.064989	-0.0614151	-0.0499209	-0.0558137	-0.0407341	0.0459738	-0.215884	-0.220959	-0.0570776	0.01883	-0.0963104	0.0709123	-0.183258	-0.0795609	-0.175655	0.00187768	-0.0175545	0.0885496	0.103951	0.159975	-0.0213263	-0.0330009	-0.193362	-0.00339826	-0.142089	0.129414	0.145472	

0.137971	0.185293	0.205874	0.148301	0.206312	-0.0882936	0.092268	0.292583	0.0725021	0.0520631	0.206684	0.316717	0.158094	0.0263485	0.106256	0.0449231	0.124266	0.231426	0.153255	0.244518	0.323341	0.118886	0.181355	0.225177	0.27823	0.229746	0.128183	0.117912	0.0983068	0.00293397	-0.00857003	0.114986	
-0.197393	-0.139894	-0.0621928	-0.0455096	0.260328	-0.00582314	-0.013496	-0.227143	-0.209187	-0.0896697	0.067403	0.0499013	-0.106142	-0.0483389	-0.0515716	-0.0111465	-0.0893502	-0.083645	0.0677497	-0.171553	0.0722518	0.0603466	0.0751468	-0.00576488	-0.0475272	-0.0768222	0.0672692	0.0713867	0.080003	0.188255	-0.117201	-0.029973	
-0.0123334	-0.0377798	-0.0737731	-0.215289	-0.184864	-0.0464066	0.108645	0.0482522	-0.0168144	-0.20663	-0.231773	-0.265444	-0.183179	-0.0165398	0.0275394	0.100532	0.026425	0.12897	-0.0014973	-0.0259872	0.133308	0.0861345	-0.111955	-0.00434657	0.14895	0.0347423	0.0998345	0.152242	-0.115117	0.0367717	0.158859	0.149783	
0.111501	0.00641606	0.325716	0.209857	0.0148113	0.0446898	0.0266222	-0.105793	0.0983518	-0.0720473	-0.059155	-0.0574367	0.0488416	0.205074	0.0453038	0.105416	-0.0588365	-0.247203	-0.0709793	0.19836	0.0315794	-0.0269975	-0.164832	-0.0241732	-0.13842	0.00552945	-0.151552	-0.148255	0.184578	0.159789	0.079471	0.192651	

0.175255	0.161224	0.279602	0.0229113	0.0420119	0.15006	0.0114619	0.27012	0.150061	0.115646	-0.0343932	-0.0247282	0.0746509	-0.173856	0.0667645	0.0063948	0.204318	0.335883	0.143203	0.270948	0.0387302	0.0688561	0.208708	0.345107	0.222659	0.192915	0.0329639	-0.151689	-0.12835	-0.0626632	-0.0271149	0.0523614	
0.159864	-0.00964841	0.203288	0.166738	-0.120128	-0.0682097	-0.087683	-0.0185307	-0.192105	-0.0403596	0.185046	-0.272347	-0.155894	-0.215554	-0.0190515	-0.184692	0.0176526	-0.0139734	-0.265734	-0.172154	-0.0484552	0.0754098	0.232703	0.0779973	-0.103277	0.0547969	0.0344483	-0.0833911	-0.0316594	-0.213148	0.0306469	-0.0150584	
-0.0397407	-0.188013	-0.110108	0.0967898	0.0107952	0.173807	0.00972542	-0.0206128	0.00675141	-0.105435	0.078588	-0.144953	-0.10583	0.000281803	0.0255678	0.0132837	0.0163886	0.135376	0.0698917	-0.0447593	0.0673704	-0.0139157	-0.0351055	-0.0110205	-0.0224653	-0.335192	-0.254919	-0.0252134	0.139493	0.0146479	0.127377	0.0999487	
-0.0442674	0.0332626	0.0789958	0.0823137	0.047087	0.0719045	0.0733348	0.127018	0.0375264	0.123868	0.20148	0.0447377	0.00323254	-0.0962897	-0.0149862	-0.10249	-0.0741189	-0.183525	0.0164115	-0.0520961	-0.147724	-0.0394805	0.011203	0.103866	-0.223599	-0.0466373	0.0328206	-0.0150011	-0.136625	-0.202318	0.024153	-0.28916	

0.251794	0.175507	0.0695367	0.0196954	0.0325503	0.0418324	0.0829589	0.109039	0.252517	0.250148	-0.0547699	0.280589	0.219494	0.213131	0.156913	0.0647165	0.0393905	-0.116291	0.0187324	0.0420183	0.104192	0.152439	0.0636859	0.252239	0.114963	0.0854484	-0.045898	0.0877122	0.000746381	-0.0438319	-0.0138195	0.0465335	
-0.156538	0.0458371	0.0130575	-0.146347	-0.0701333	-0.162417	-0.247771	-0.154727	-0.0269057	-0.104566	-0.144756	-0.0539458	-0.0188477	-0.274391	0.00536813	-0.0107583	0.108497	0.210583	-0.124704	-0.0839892	-0.0906188	-0.151924	-0.162881	0.0262294	0.16878	0.156236	0.057241	-0.0306718	-0.0271456	-0.174689	-0.147838	-0.370685	
-0.146035	-0.0537618	0.113071	0.14885	0.15498	0.14783	0.0554218	0.226678	0.14101	-0.0170768	-0.116993	-0.221429	0.0256009	0.120654	0.0905804	0.181991	0.222021	0.201118	-0.0429149	0.00140691	-0.191885	-0.0380343	0.0296782	-0.0237149	-0.151965	-0.0831105	-0.194253	-0.203061	-0.0272759	-0.0225286	-0.157761	-0.123425	
-0.00348759	0.0920659	0.0874297	-0.0114581	-0.0358382	-0.0943508	0.153533	-0.0151944	-0.0612191	0.0142905	0.0490116	0.153259	-0.0384724	-0.0192206	-0.244346	-0.0199241	0.00657819	0.0854659	0.0333653	0.0130346	0.0597161	0.270953	0.0948979	0.0918831	-0.0539781	0.132591	0.0282	-0.182175	0.139201	-0.19285	-0.19498	-0.230756	

0.160913	0.293512	0.0620126	0.165578	0.271673	0.0462297	0.0723129	-0.149811	0.163272	0.0285089	0.165515	0.0826622	0.146106	0.145817	0.17683	0.0120336	0.0663705	0.0231801	-0.0444187	0.0555796	0.106158	0.195472	0.0337977	-0.118399	0.0406679	0.062954	0.0840776	0.253538	0.00822367	0.193842	0.126925	0.270532	
0.0692892	-0.0323786	-0.0821617	-0.0816291	0.0337943	0.194105	-0.208605	-0.0576946	-0.11457	0.00990183	-0.0431408	-0.0381621	-0.0870075	-0.116345	0.0849217	0.133232	-0.177029	-0.138129	0.0415663	-0.119361	-0.162019	-0.092817	-0.131096	-0.0741097	-0.00616005	0.182939	0.0803519	-0.14344	-0.272774	-0.0665678	-0.307862	0.0194915	
-0.0555932	0.0103987	0.115857	-0.0520934	0.0923811	0.0652441	0.100839	0.119377	-0.0243049	0.0485102	-0.0535519	-0.0420177	-0.0489756	0.0125533	-0.00685934	0.145653	0.158426	0.045651	0.0802469	0.091093	0.0473076	-0.279184	-0.00469337	-0.0561012	-0.0433285	-0.142008	-0.288894	-0.055218	-0.191046	-0.117087	-0.219353	-0.0899378	
0.0818744	-0.0865375	-0.0351419	-0.0188137	0.0288528	-0.278382	-0.0513793	0.0667352	-0.109131	0.077947	-0.027108	-0.0927105	-0.0427557	-0.0730422	-0.0381763	-0.086373	0.026788	-0.165786	-0.18678	0.165396	0.0551685	0.00421483	0.240717	0.0933995	-0.053669	-0.15613	0.114112	-0.0810441	-0.00844193	-0.0847439	-0.0288464	0.119482	

0.133942	-0.0278938	0.162207	0.225085	0.250172	0.0108214	0.0480178	-0.0341907	0.0210672	-0.0352845	-0.0865304	0.124402	0.267081	0.10548	0.187253	0.202254	-0.151294	0.0444729	0.0880714	-0.0483371	-0.0762384	0.0606501	0.264201	0.235781	0.21352	0.25756	0.322163	0.0369032	-0.112902	0.135574	0.137569	0.109974	
-0.11187	-0.125395	-0.163866	0.147589	0.220295	0.0434546	0.032699	0.0418331	-0.135278	-0.0716843	0.0645476	0.0592523	0.100956	0.0170705	0.0230448	0.0346603	-0.00787882	0.014192	-0.148765	0.0241172	0.0144196	-0.0589592	-0.0204225	0.0580045	0.336276	0.112504	-0.0114985	-0.0641723	0.0408356	-0.184696	0.132137	-0.0758298	
-0.267314	0.00990779	0.0808816	0.154583	-0.0271393	-0.110781	0.000148062	0.0448344	-0.0654658	-0.0134817	0.08247	0.133374	0.110961	-0.0281018	0.141335	-0.00973209	0.0964892	-0.0660886	-0.00996405	0.1691	0.0914828	-0.0182192	-0.0733918	-0.0298128	-0.00900475	-0.00550399	0.0877443	-0.041339	-0.0499923	0.11903	-0.0879295	-0.0145611	
-0.152206	-0.189152	-0.0502269	0.105279	-0.0571708	-0.164242	-0.367854	-0.097467	-0.0609408	-0.0175199	-0.125382	-0.0610228	0.039182	-0.0809687	0.0520038	-0.103584	0.0419263	-0.0243271	0.0166231	0.315349	0.0721119	-0.0331639	0.112064	0.132466	0.0773417	-0.00471642	-0.159064	-0.129359	0.0558485	0.0791545	0.144532	-0.0438933	

-0.023497	-0.00899667	0.0956446	0.109307	0.295181	0.177471	0.0486879	-0.0684217	0.138399	0.143344	0.148174	0.104862	0.184243	0.150586	-0.00455522	-0.126767	0.204819	0.12363	0.114538	-0.0937663	-0.0635729	-0.204773	0.203711	0.159896	0.13338	0.29647	0.289086	0.224515	0.1404	0.286989	0.247872	0.0302755	
-0.153046	-0.109563	-0.116592	-0.0146	-0.143515	-0.0753642	-0.0136636	0.119045	0.138465	0.139894	0.019933	0.00896792	-0.145525	-0.209883	-0.17198	-0.0415814	-0.0477881	-0.178604	-0.0402074	0.0253423	0.0570728	-0.0314345	-0.103892	0.0315659	0.0486917	0.00571779	0.0886296	-0.173465	-0.0597568	-0.0152185	0.00245603	-0.0166619	
-0.0388414	-0.0587567	0.115452	0.101088	-0.0554638	0.050664	-0.121559	-0.00687248	-0.00155369	-0.047756	-0.14173	0.129598	0.102421	0.0281779	-0.106565	0.0725941	0.0305803	0.0290393	0.0637405	0.158294	0.191821	0.0868074	-0.0454848	0.049205	-0.186784	0.0364254	0.0167666	-0.11617	-0.0181968	-0.0290774	0.101112	-0.0924315	
0.086423	0.111296	0.0366825	-0.16524	0.0632525	-0.0738123	0.000465794	-0.14889	-0.0235606	-0.118624	0.0422055	0.0809043	0.0555193	0.16517	-0.0330847	-0.113051	0.157317	-0.0240377	0.0330605	-0.0280708	0.0564129	-0.0399084	-0.142909	-0.032742	-0.103646	-0.106247	-0.0441558	-0.0277461	-0.0554822	-0.036685	0.0616317	-0.00930302	

-0.0845382	0.0703061	0.0216338	0.133598	0.0712299	0.0747818	0.204458	0.12129	0.410818	0.0300881	-0.0477832	0.0557773	-0.141966	-0.152121	0.0292693	0.0500861	0.227342	0.18019	0.178608	0.130226	-0.0615582	0.0189225	0.0115385	0.123031	0.0993158	0.048884	0.00181842	0.200668	0.179963	0.0631616	0.108887	0.108088	
-0.109755	-0.00689448	-0.0664022	-0.0979498	0.12985	-0.100574	-0.028381	0.0578661	0.00262119	0.0566788	0.0106593	0.104085	0.0357373	-0.0432222	0.143574	0.207167	-0.184729	-0.199122	-0.18631	0.0317859	0.0346994	0.115845	0.118156	0.157021	-0.21102	-0.257726	-0.204274	-0.203585	-0.235232	0.0553768	-0.0045035	-0.249933	
0.160012	0.0483895	-0.0101789	0.0980172	0.123115	0.160708	0.0707432	-0.0447575	-0.0141561	-0.128331	0.0386566	-0.200191	0.0248675	-0.0209001	0.119754	0.146606	0.0481334	-0.0544005	-0.047912	0.0641754	0.0516699	0.232652	0.141219	0.23629	0.0996023	-0.0462413	-0.130847	-0.000689991	0.0359041	0.0921477	-0.0231715	0.02102	
-0.107046	-0.156169	0.100416	0.072521	-0.0746872	0.13973	-0.0349002	-0.281095	0.080328	0.0580001	-0.034494	0.109341	0.00331979	0.0752666	0.220515	0.0210862	0.0580846	0.0472455	0.0649527	-0.234315	0.00620066	-0.147008	-0.0431115	0.0479317	0.0012744	0.0494202	0.173126	0.0604575	-0.112102	0.00229034	0.0728186	0.205213	

0.0844023	0.078571	0.027283	0.0674159	0.0895793	0.0798387	0.16899	0.286362	0.150713	0.308973	0.261957	0.192259	-0.157762	0.0757558	0.016085	-0.0456981	0.0395213	0.157613	0.152222	0.302007	0.101966	0.0283066	-0.0119847	0.034127	0.0967645	-0.0847889	-0.0515798	0.0111507	0.191642	0.00305068	0.162121	0.302074	
-0.0235661	-0.0250034	-0.0204263	-0.0768783	-0.00530775	0.0189458	-0.0995963	0.081106	-0.294686	-0.12856	-0.299951	-0.261591	-0.199004	-0.0666059	-0.218934	-0.28315	-0.213577	-0.0591115	0.0343302	0.0204363	-0.142515	-0.278391	-0.106379	0.0547329	-0.161066	-0.155477	-0.107932	0.0245495	0.184743	0.0979124	-0.0555887	-0.0244682	
-0.00993343	-0.00129106	-0.0428859	0.00663833	0.0484524	-0.117931	-0.128302	0.142973	0.0923301	-0.0674221	-0.0723351	-0.00986179	0.155195	0.14092	0.096789	-0.157646	0.00174517	-0.0822144	-0.0316038	-0.108163	0.019882	0.0187928	0.128876	0.0206234	-0.0274164	0.0138869	-0.0200352	-0.127211	-0.0650866	-0.152613	-0.157218	-0.0346835	
-0.21069	-0.00959882	0.0249751	0.12806	0.0417941	-0.0604941	-0.146509	-0.119556	-0.100904	0.0602363	-0.213418	-0.0586655	-0.0309865	0.00107485	0.0915969	0.268354	0.00786328	0.136536	-0.0224328	-0.150457	-0.00813787	-0.0999199	0.00659452	0.0266786	0.102014	0.168728	0.0391003	0.0134995	-0.0592271	0.127367	-0.0456034	-0.0905597	

0.191412	0.0906613	0.0607103	0.085051	-0.0633995	0.154857	0.0613451	-0.012296	-0.0837564	0.231012	0.109864	0.310105	0.124075	0.0194922	0.0426185	-0.0912216	0.190051	0.0388454	0.120583	0.176228	0.305911	-0.0137433	-0.0276722	0.146449	0.143937	0.173598	0.0568646	0.221288	0.112359	0.0958955	0.287864	0.337631	
-0.0559854	-0.0657948	0.0176164	-0.0544928	-0.133374	-0.192398	0.00753285	-0.110578	-0.00951928	-0.0518171	0.0136871	0.05335	-0.040797	-0.0917761	-0.269296	-0.140878	-0.0830818	-0.0870398	-0.0309538	-0.0511684	0.0374999	-0.0970707	0.0218788	0.179854	-0.180348	0.0973846	0.0808413	-0.113694	0.0654968	0.280536	0.0840564	0.159269	
0.0448358	0.142966	-0.00437477	0.150769	0.180283	0.0231802	-0.0166902	-0.083047	0.120361	-0.134793	-0.2231	-0.15791	0.0591662	0.178583	0.00355707	-0.120407	-0.0473678	-0.0376932	-0.191266	-0.0408333	-0.268977	0.0251203	-0.0652454	-0.103121	-0.0427878	0.0509788	0.0313166	-0.152976	0.127421	-0.00495283	-0.0218465	-0.118338	
-0.0761818	-0.0706775	-0.114248	0.210941	0.152815	-0.0566122	-0.0583924	0.019459	-0.0709138	-0.101864	-0.100021	-0.096737	-0.262907	-0.0252486	0.205459	0.0477299	0.0205217	-0.202041	-0.0959566	0.0405693	0.0342359	-0.00231088	-0.0869407	-0.0910565	0.0627511	-0.0241355	-0.085949	-0.0316927	0.0615128	0.0322563	-0.11747	-0.0508052	

0.259892	0.453745	0.215949	0.181729	-0.144842	-0.0406574	-0.0726216	0.0343556	0.0878996	0.171893	0.128629	0.0877842	0.159316	-0.0666301	-0.16361	-0.0219905	0.278118	0.102067	0.141403	0.128494	0.036277	0.102454	0.267686	0.0535034	0.232919	0.0299761	0.086369	0.123007	0.163491	-0.0741525	-0.00883767	0.194548	
-0.0893384	-0.0855956	-0.0483483	-0.0805875	-0.0161143	-0.0622294	-0.0797434	-0.0988659	-0.151652	-0.0454971	0.107775	-0.0708552	-0.0159677	0.109621	-0.00537763	0.048026	0.021326	0.181173	0.0159758	0.208033	0.249168	0.155535	0.00806592	0.0922305	0.0414931	-0.0196092	-0.0139731	0.102577	-0.0971011	0.0363659	0.000941607	0.232771	
0.160233	0.0587568	0.217674	0.176798	-0.0963697	0.0755059	0.0515344	-0.186731	-0.0720439	-0.0904386	-0.106873	0.00553818	0.0503984	0.173304	0.024954	-0.0800091	-0.0920993	-0.0671165	-0.162746	-0.305726	-0.118641	-0.0612431	-0.227418	-0.0789803	-0.135226	0.0382489	-0.197585	-0.0780022	0.012755	-0.0161563	0.080615	-0.154791	
0.0237803	-0.166662	-0.205227	0.0281534	0.0983264	0.0283081	-0.015438	-0.016592	-0.139487	-0.161702	-0.0322255	-0.14167	0.0261695	0.108806	-0.110845	0.0431508	-0.0561354	0.162016	0.315106	0.144562	0.126737	-0.0662252	0.0436695	-0.0591043	0.0402543	0.103033	-0.0404802	0.0782228	0.0348528	-0.167864	0.155247	0.127816	

0.142761	0.139868	0.486435	0.553639	0.290394	0.187183	0.121247	0.0482375	0.113009	0.0625879	-0.201511	0.0518867	0.190959	0.287269	0.0780616	0.175593	-0.00337421	0.042795	0.246949	0.220545	0.1552	0.081931	0.262314	0.162726	0.219433	0.0585874	0.334209	0.0824702	0.0911901	0.186793	0.0808143	0.216742	
0.0591814	0.0719711	0.0650302	0.0474697	-0.0640506	0.0519532	-0.246576	-0.295545	-0.0163274	-0.0713628	0.118267	0.0210117	0.00954295	-0.120544	0.00653242	-0.117219	-0.455422	-0.0691387	0.310442	0.175347	0.0901451	-0.0992461	0.114483	-0.00313102	0.0028401	0.0779144	-0.00490994	0.0768459	0.0169526	0.12322	0.176918	0.0864882	
0.048573	-0.0428939	0.00681501	-0.0567093	0.0777032	0.030009	-0.0456389	-0.0771715	-0.0937785	0.00531567	-0.116842	0.00695741	0.0699636	0.0619618	0.0779537	-0.0896449	-0.255333	0.0664242	0.00344707	-0.158176	-0.0517827	-0.0545452	-0.0911185	0.051963	0.0253923	0.160957	-0.0373954	-0.0930095	-0.0306289	0.149501	0.172156	0.171371	
-0.0610193	0.0197469	-0.0810831	-0.063667	-0.0789347	-0.0707677	0.169574	-0.020321	-0.112841	0.0693772	-0.103382	-0.0808611	-0.1112	-0.103545	-0.329676	-0.378214	-0.129993	-0.0557828	-0.0537224	0.0963269	0.209934	0.130109	-0.104107	-0.148288	0.0622602	-0.0368348	-0.0746152	0.0679336	0.0716117	0.16028	-0.0978584	0.0392457	

0.0097481	0.232318	0.132967	0.125778	0.0657926	-0.0975175	-0.132834	-0.0197308	0.0480611	0.149305	-0.0354478	0.0889152	-0.0576401	0.0254181	-0.0833804	0.0521394	0.133339	0.0434719	0.230819	0.0104507	0.0918653	0.108829	0.180287	0.199191	0.213123	0.0836699	0.133044	0.121981	0.163132	0.168434	-0.040694	-0.00887037	
0.0118118	-0.0538337	-0.20144	-0.167406	-0.10533	-0.0343859	-0.0489588	-0.0676829	-0.0104844	-0.0993435	0.0146751	-0.0309512	0.101854	-0.0528051	-0.0332312	-0.157013	-0.040475	0.0913809	-0.132698	-0.0272544	0.0679938	0.0893848	-0.132228	-0.0640672	-0.0645433	0.0031117	0.149047	0.0915798	0.0424406	0.189707	0.0222053	-0.00920473	
-0.254971	-0.16539	-0.0258266	-0.232866	-0.049831	0.184648	0.107749	-0.0441686	0.0089039	0.109789	0.0167694	-0.0365783	0.0923816	0.0703727	0.0967298	0.0859207	0.022358	0.224175	0.0115783	-0.0670711	0.0011648	0.125903	0.0889967	0.0592401	-0.103748	-0.00111516	-0.140794	-0.000872285	-0.0363298	-0.0894505	-0.00259087	0.152244	
0.180927	0.212342	0.0915219	0.019409	0.121133	0.228344	0.181539	0.0605134	0.10753	0.00556188	-0.150166	-0.0249332	-0.0335775	-0.0910565	0.0308127	0.0684676	-0.161089	-0.0866629	0.0343941	-0.0920823	0.0474831	0.0849425	0.0702726	0.0398208	0.0545421	-0.0264918	0.0569001	0.0916752	-0.160596	0.241621	0.195534	0.213522	

0.0642235	0.158251	0.138494	0.165666	0.187156	-0.00793824	0.206416	0.225984	0.208574	0.204137	0.056204	0.138458	0.0325413	0.0854209	0.037924	-0.275655	0.0639798	0.0464165	0.0494471	0.0302214	0.0855208	0.0807875	0.198699	0.17171	0.170337	0.0596279	0.200909	0.179497	0.156249	0.0940649	-0.00408531	0.148767	
0.0115376	-0.0889201	-0.168583	-0.0435661	-0.00288218	0.0838587	-0.0596203	0.0707541	-0.022932	0.144372	0.0346124	0.0256356	-0.159153	0.0392472	-0.165185	-0.0918377	-0.126379	0.0711351	-0.0798791	-0.00244951	0.0261233	-0.0906522	0.248539	0.0864886	0.0539665	-0.0255639	-0.0662514	-0.0196931	-0.0449859	-0.116229	-0.0459909	-0.137012	
-0.0579759	-0.0548048	-0.134102	-0.0428821	0.162062	0.0402978	0.0067901	-0.105887	-0.000755742	-0.0780165	0.0908256	-0.0102301	-0.151556	-0.145356	0.00255849	0.00156149	-0.127473	0.200815	0.0670669	0.0986198	0.136989	-0.0306081	0.0649344	-0.0187467	0.0750622	0.153013	-0.0287747	0.134199	0.0238619	0.0159955	-0.120807	-0.0603332	
-0.0500145	-0.0323742	0.0318217	0.056368	0.0308369	0.161395	0.15249	0.113721	-0.0500481	-0.0923994	0.180607	0.173565	0.0857309	-0.0430139	0.0950945	-0.0805609	-0.0549537	-0.256333	0.0338952	-0.110383	0.0452394	0.159611	0.0819125	0.0367402	0.103284	-0.108218	-0.0436815	-0.00713729	0.0652215	0.0194437	0.179243	0.0795402	

0.175048	0.155957	0.257822	0.0488984	0.108198	-0.0637306	0.0215506	0.105894	0.16875	0.249913	0.295088	0.182758	-0.00540817	0.0272306	-0.000664292	0.133596	0.226097	0.15573	-0.0453976	0.208536	-0.180405	0.151998	0.105461	0.147703	-0.0905375	0.102896	0.144345	0.0283323	-0.0642151	-0.022656	0.152351	-0.0233237	
0.129863	-0.108258	-0.0475048	0.00945487	-0.239837	-0.182353	0.0510082	0.291264	0.09485	-0.00613631	-0.160831	0.103296	0.0304745	-0.108527	-0.176209	-0.0015528	-0.0310026	0.0875364	0.120448	0.0316531	0.0455001	0.19674	0.00653963	0.0178474	-0.0691614	-0.107091	0.176146	0.0956582	-0.044968	0.0141232	-0.0821323	0.0420665	
