0.123665	-0.00131403	-0.297578	-0.417303	-0.343532	-0.292831	-0.150485	0.105722	0.143086	-0.0482261	-0.148457	-0.1484	-0.175194	-0.161649	-0.0816215	0.0348249	
0.334005	0.465473	0.0427667	-0.363545	-0.110249	0.219913	0.147066	0.0846879	0.101738	-0.0684732	-0.184209	0.00184638	0.313043	0.499621	0.39943	0.207833	
-0.0568191	0.0180487	-0.0318795	0.0108909	0.25544	0.256309	0.019139	0.000983456	-0.0175982	-0.254054	-0.165502	0.266169	0.348096	0.0730781	-0.0948957	-0.116575	

-0.390908	-0.254069	0.192311	0.266717	0.0280718	-0.00988271	0.0130416	0.0487532	0.27853	0.294952	0.0535266	0.156856	0.386666	0.193898	-0.0943035	-0.233601	
0.0920312	0.105979	0.0932752	0.0751703	-0.0177159	-0.158676	-0.21711	-0.128645	-0.0337286	-0.0836435	-0.12113	-0.0188293	0.00821908	-0.15643	-0.22024	-0.0560384	
0.055894	0.0254312	0.0244122	-0.314278	-0.522688	-0.192676	-0.110255	-0.377805	-0.278379	-0.10291	-0.142699	0.118715	0.332022	-0.039684	-0.260861	-0.0170966	
-0.00729271	-0.0748409	0.014425	0.0377829	0.0807844	0.0408176	-0.0549987	-0.0179834	-0.101244	-0.29164	-0.0809749	0.250454	0.144142	0.0670826	0.32569	0.309747	

-0.0560821	0.296036	0.250088	0.0958713	0.136603	0.125522	0.121829	0.294617	0.364716	0.261281	0.213883	0.175551	0.130392	0.148228	-0.013533	-0.247225	
0.209343	0.1574	0.139012	0.141208	0.213815	0.192194	-0.0994222	-0.26565	-0.0162366	0.193111	0.0726428	-0.111621	-0.24599	-0.299315	-0.107732	0.158044	
-0.227872	0.0368495	0.0278083	-0.283831	-0.407099	-0.196714	0.0310073	0.0074098	-0.236329	-0.344847	-0.114187	0.0920814	-0.0016043	-0.147706	-0.229027	-0.319686	
0.0075673	0.146718	0.102736	0.0263119	-0.0126569	-0.134584	-0.122919	0.222181	0.358047	0.0181192	-0.0783056	0.31103	0.429539	0.0338981	-0.28256	-0.222435	

-0.232143	0.114051	0.132352	-0.0971592	0.0838404	0.298967	0.134418	0.137587	0.355209	0.260662	0.0216323	-0.0379887	-0.0126766	0.087232	0.0890167	-0.188528	
-0.31367	-0.0655045	0.258025	0.127379	0.149348	0.143867	-0.22799	-0.221729	0.105227	0.0790223	0.106054	0.215234	-0.228679	-0.490819	-0.0485363	0.0207901	
-0.406646	-0.108444	-0.07906	-0.258308	-0.197906	-0.0564792	-0.0449669	-0.0370819	-0.0125885	0.00836909	0.0261015	-0.0395705	-0.00730765	0.225754	0.158418	-0.297226	
-0.152019	-0.0468095	-0.00111972	-0.0958185	-0.199508	-0.308531	-0.277564	0.00114762	0.14944	0.0469242	0.0971835	0.249432	0.1574	0.0103658	-0.00818207	-0.0907101	

0.0407942	0.198786	0.309791	0.272996	0.0244635	-0.0446781	0.169543	0.340197	0.449343	0.565294	0.503144	0.284908	0.0437752	-0.272574	-0.46813	-0.273562	
0.0438075	-0.134767	-0.1041	0.11064	0.199955	0.293409	0.367268	0.232593	0.107767	0.0628469	-0.0771303	-0.107188	0.0143527	-0.0906294	-0.225256	-0.0440148	
-0.189428	-0.265543	-0.213509	0.034474	0.250312	0.171627	-0.00623037	0.0672873	0.205566	0.0462108	-0.228803	-0.31825	-0.332588	-0.369056	-0.306646	-0.191613	
-0.195865	-0.0775303	0.0715644	0.097065	0.076339	0.0386415	-0.185434	-0.477988	-0.419189	-0.0436855	0.159222	0.0642366	-0.0283259	-0.0106815	-0.0380875	-0.147409	

-0.0980416	0.159048	0.373189	0.328011	0.2324	0.203031	0.18478	0.245615	0.405913	0.493584	0.393969	0.117796	-0.174438	-0.224977	-0.112014	-0.118901	
-0.0532779	-0.273891	-0.273396	-0.0364453	0.130896	0.0347064	0.0733756	0.380816	0.392164	0.0398344	-0.07618	0.0677731	0.0867635	0.0861999	0.199414	0.177004	
-0.113908	-0.206231	-0.712357	-0.697338	-0.169491	0.0305448	-0.0421839	-0.0194543	0.0218212	0.125883	0.166106	-0.0869327	-0.195452	0.00184003	-0.0760865	-0.267792	
0.102976	-0.262107	-0.292359	0.0580899	0.011129	-0.121023	-0.0817735	-0.194956	-0.110997	0.155858	-0.0578342	-0.237342	0.125771	0.110875	-0.283753	-0.0958852	

0.266959	0.365969	0.495455	0.377714	0.37848	0.539305	0.378124	0.0907685	0.02452	-0.0251296	0.051796	0.278535	0.0893156	-0.324652	-0.179914	0.197515	
-0.25901	-0.107499	0.161212	0.0314419	0.0370136	0.223289	0.0543063	-0.0802504	0.111155	0.138787	0.135463	0.353241	0.294313	0.0492522	0.10156	0.028491	
-0.35391	-0.527574	-0.545294	-0.440397	-0.345669	-0.288653	-0.229922	-0.229847	-0.2329	-0.0822883	0.0908342	0.0601351	-0.0429443	-0.0207112	-0.000495424	-0.132998	
-0.219978	-0.220999	-0.0461713	0.00534174	0.15099	0.336313	0.196407	0.0605901	0.178248	0.219947	0.289804	0.447775	0.153809	-0.355322	-0.324426	-0.114243	

0.526182	0.462914	0.370462	0.260919	0.143631	0.0645102	-0.114324	-0.167986	0.0707544	0.0420108	-0.300634	-0.292486	-0.177605	-0.429108	-0.417489	0.157723	
-0.0633553	-0.163869	-0.048074	0.231799	0.257859	0.0419398	0.0441377	0.0814456	-0.155302	-0.229248	0.00391207	0.0834925	0.0831985	0.291636	0.380941	0.167591	
-0.082652	-0.247511	-0.230368	-0.362939	-0.409645	-0.0590195	0.134171	0.0831444	0.204945	0.149387	-0.18224	-0.158901	-0.0162619	-0.224331	-0.255693	-0.0124185	
-0.017623	-0.137013	-0.0609489	0.14654	0.065668	0.221323	0.611236	0.401045	-0.0409339	0.00214194	0.0469052	-0.0627386	0.0660363	0.0378972	-0.253204	-0.190584	

0.264345	0.197764	0.0535495	0.212708	0.115433	-0.132523	0.00322705	-0.0126025	-0.320569	-0.176331	0.173187	0.0973397	-0.0483161	-0.103392	-0.260954	-0.109486	
-0.209699	-0.224479	-0.035077	-0.171961	-0.234263	-0.0258479	-0.19129	-0.433147	-0.137759	0.0461684	-0.198189	-0.169676	0.0561453	0.0528107	0.08039	0.0575596	
-0.188895	-0.0718846	-0.0715624	-0.23022	-0.251584	-0.0783472	0.0577353	0.114655	0.14036	0.0682838	-0.0698614	-0.142342	-0.138252	-0.111507	-0.122231	-0.190837	
-0.216256	-0.161292	-0.159041	-0.181385	-0.170836	-0.0127479	0.217958	0.230141	-0.00165454	-0.11611	-0.00327312	-0.00398262	-0.23816	-0.44815	-0.452388	-0.333587	

-0.161132	0.183115	0.165201	-0.159005	-0.259613	-0.178748	-0.118468	-0.0957529	-0.088697	0.0642081	0.315304	0.293523	0.124513	0.182365	0.138963	-0.172847	
-0.0368954	-0.229797	-0.351625	-0.234413	-0.105083	-0.111504	-0.0785545	0.00989217	0.0152229	-0.0211745	-0.0874068	-0.20786	-0.224717	-0.0904626	0.0121388	0.0284256	
-0.426965	-0.6838	-0.680298	-0.363204	-0.238917	-0.251474	-0.138846	0.0289778	0.168549	0.103098	-0.224563	-0.327213	-0.117117	-0.202188	-0.486621	-0.448396	
0.0909749	-0.0194491	-0.166978	-0.0672211	-0.0522255	-0.193669	-0.122887	-0.0273979	-0.149483	-0.148749	-0.0547904	-0.190417	-0.298814	-0.181354	-0.097758	-0.0218426	

0.0237735	0.347649	0.201533	0.0727543	-0.0421353	-0.226435	0.0359392	0.288233	-0.0190016	-0.027799	0.379417	0.212114	-0.117288	0.0766315	0.0547652	-0.232146	
-0.36789	-0.480632	-0.453482	-0.3319	-0.241246	-0.243948	-0.0948025	0.247405	0.32286	0.0906805	-0.0368249	-0.0386861	-0.0741687	-0.0164845	0.0582621	-0.105399	
-0.200246	-0.130209	-0.164515	-0.33306	-0.378055	-0.466538	-0.505764	-0.0664849	0.276962	-0.0841653	-0.360205	-0.153158	-0.233856	-0.553602	-0.461653	-0.239533	
0.0806739	0.0685933	-0.117592	-0.214515	-0.150576	-0.250241	-0.340841	-0.161379	-0.0885057	-0.23345	-0.246463	-0.271645	-0.455337	-0.411536	-0.12967	0.0234401	

0.162174	0.194604	0.118527	0.0355892	-0.0543835	-0.0725483	0.0397977	0.192365	0.331321	0.446637	0.456975	0.364749	0.261418	0.106632	-0.0406438	0.0050661	
-0.021915	-0.32495	-0.67593	-0.707902	-0.566486	-0.380708	-0.138465	-0.0657514	-0.159831	-0.118365	0.00239064	0.0663067	0.211739	0.300822	0.151827	0.0340361	
0.177273	-0.0650919	-0.268297	-0.122132	-0.183116	-0.227086	-0.0453468	-0.148336	-0.291682	-0.0468278	0.038151	-0.151999	-0.192847	-0.364807	-0.593784	-0.235263	
-0.0480392	-0.150179	-0.130561	-0.222564	-0.386529	-0.27996	-0.156941	-0.208114	-0.0735562	0.0505947	-0.257391	-0.512486	-0.334939	-0.158293	-0.112836	-0.0185297	

-0.109101	-0.00485092	0.245629	0.111196	-0.138336	0.0251007	0.294461	0.320578	0.254626	0.110073	-0.119826	-0.13304	0.0644097	0.192513	0.208481	0.0823602	
-0.140907	-0.372256	-0.606932	-0.765291	-0.816719	-0.565867	-0.228815	-0.0715044	0.123749	0.29403	0.181806	0.11952	0.227992	0.0494709	-0.245155	-0.197664	
-0.0935955	0.0801244	0.0961336	-0.0534324	0.0159239	0.0901299	-0.175141	-0.362652	-0.241559	-0.171505	-0.153536	-0.0886558	-0.209371	-0.376651	-0.302818	-0.180601	
0.0320971	0.0358392	-0.240628	-0.145517	0.0735799	-0.0685631	-0.0343312	0.192611	0.0175995	-0.145943	0.0516716	0.0878478	0.0582885	0.257614	0.181578	-0.0722672	

0.23292	0.362568	0.372118	0.127703	0.0668535	0.206757	0.189834	0.183619	0.238151	0.0690947	-0.0366799	0.152853	0.20154	0.0539234	0.0971436	0.203772	
-0.275993	-0.284014	-0.364669	-0.465324	-0.384025	-0.275001	-0.301645	-0.198751	0.170723	0.428279	0.322901	0.125832	0.143259	0.247923	0.149895	-0.120977	
0.0139982	0.105418	0.0773975	-0.119521	0.157307	0.359125	-0.0978513	-0.214277	0.136553	-0.0572512	-0.303456	-0.00536081	-0.0637094	-0.445132	-0.260574	0.0360718	
-0.0154921	0.0233236	-0.00606969	-0.00253274	-0.0758593	-0.161178	-0.0892374	-0.00547665	-0.064352	-0.129064	-0.158898	-0.211749	-0.215532	-0.186102	-0.207648	-0.156347	

0.0344985	0.15537	0.146259	0.128773	0.032681	-0.248813	-0.317174	-0.10154	0.0355895	0.140741	0.245068	0.120069	0.0477957	0.286626	0.336899	0.079926	
-0.204186	-0.305597	-0.501361	-0.606184	-0.382652	-0.217781	-0.296839	-0.209769	0.066145	0.276696	0.474414	0.470594	0.0938741	-0.176317	-0.101556	-0.0857329	
0.206454	-0.0108722	-0.0923035	0.103147	0.147371	0.119529	0.205018	0.173146	-0.0411806	-0.232926	-0.237031	-0.0132856	0.0770917	-0.252272	-0.433898	-0.0542164	
0.0279113	0.10648	-0.0205916	-0.23782	-0.229774	-0.135214	-0.218895	-0.169091	0.0951445	0.0704105	-0.133952	-0.0206039	0.134193	-0.0320752	-0.205236	-0.131378	

0.0772711	0.384472	0.612022	0.469366	0.222725	-0.0276638	-0.209752	-0.084823	0.119725	0.0629577	-0.053039	-0.0374874	0.015814	0.159304	0.281485	0.142988	
-0.427256	-0.639242	-0.565556	-0.287797	-0.424907	-0.532089	-0.168646	-0.160862	-0.488466	-0.200559	0.245949	0.131979	0.0609284	0.199544	0.0148008	-0.265634	
-0.27247	-0.0266274	-0.0813383	-0.0459627	0.185716	0.216394	0.268083	0.405001	0.0975676	-0.363239	-0.3466	-0.176187	-0.130358	-0.0195496	-0.0967939	-0.365509	
0.0902931	-0.225088	-0.346252	-0.154048	-0.255505	-0.437668	-0.243703	-0.200447	-0.379749	-0.134303	0.17962	0.0391671	-0.0331122	0.140599	0.16038	0.145627	

0.108472	0.0752688	0.17386	0.248876	0.0360946	-0.109477	0.0511549	0.198768	0.298346	0.487061	0.460312	0.149944	-0.0475583	-0.0689121	-0.0461925	0.0506796	
-0.462432	-0.44951	-0.0931219	-0.135196	-0.497734	-0.440408	-0.0319847	0.0199435	-0.154136	0.114382	0.560687	0.4166	-0.0461354	-0.0468198	0.212512	0.00625779	
-0.289248	-0.380971	-0.144821	-0.100763	-0.142821	0.159004	0.420124	0.162751	-0.226615	-0.262052	-0.0433461	0.0931812	0.0119475	-0.0489973	0.0759335	0.0386739	
0.297029	-0.0180829	-0.194482	-0.267734	-0.12371	0.0654958	-0.0349454	-0.092508	0.0599337	-0.0431997	-0.181003	0.139164	0.368087	0.197145	0.235294	0.449856	

0.144284	0.102421	0.201419	0.117864	-0.111613	0.0264105	0.237641	0.153458	0.143049	0.149152	-0.104774	-0.185961	0.00858084	-0.0351534	-0.117546	0.0689998	
-0.17801	-0.177281	-0.3526	-0.539966	-0.358523	-0.191818	-0.184964	-0.0666514	-0.0343849	-0.0755463	0.121388	0.15415	-0.153233	-0.1194	0.167428	0.0439816	
-0.321237	-2.98406e-05	0.226592	0.193699	0.221929	0.27386	0.204577	0.148336	0.0295562	-0.158867	-0.0710956	0.144843	0.029648	-0.192728	-0.251627	-0.339267	
-0.0585647	-0.122979	-0.0153379	-0.0442222	-0.15779	-0.229489	-0.159974	-0.0304929	-0.168638	-0.420754	-0.25733	0.0647281	0.0545329	0.0611005	0.295638	0.249911	

0.0269414	0.180709	0.0832047	-0.143125	-0.342113	-0.247533	0.112652	0.189138	0.0235391	0.138953	0.185263	-0.199942	-0.352424	-0.0617438	0.0134341	-0.104531	
-0.0409274	-0.196445	-0.338053	-0.261078	-0.0445262	-0.0551451	-0.167765	-0.113973	-0.126564	-0.21267	-0.0174189	0.237633	0.195603	0.101728	0.136446	0.0943552	
0.0435786	-0.0197334	0.0658507	0.401124	0.599206	0.388067	-0.0010643	-0.0576175	0.187152	0.147215	-0.130907	-0.0268117	0.255821	0.106683	-0.169067	-0.084834	
0.107476	-0.0806739	-0.200947	-0.0776247	0.0193127	-0.13275	-0.195199	0.0573299	0.195142	0.0585149	0.100615	0.357721	0.36682	0.122008	0.0251513	0.114156	

-0.308208	0.128614	0.338285	0.0813878	-0.059788	-0.0359431	-0.041101	0.0921788	0.205841	0.151048	0.228183	0.276027	-0.0170189	-0.224084	-0.181466	-0.309287	
0.0407422	-0.208649	-0.310954	0.0429889	0.35908	0.242611	0.102091	0.0395873	-0.0976987	-0.0286633	0.115519	-0.0856282	-0.190825	0.157563	0.377069	0.23348	
-0.112121	0.0551565	0.104794	0.218566	0.437946	0.323165	0.0255449	-0.0200579	0.076444	0.204561	0.262752	-0.106114	-0.550976	-0.387596	-0.0383507	-0.0832141	
-0.0595181	-0.272771	-0.344604	-0.37846	-0.412591	-0.2427	-0.0117421	0.11062	0.19225	0.120374	-0.0305154	0.111288	0.301042	0.101817	-0.106908	-0.0214086	

0.0253753	0.363341	0.142467	0.119251	0.123283	-0.0905176	0.169979	0.547109	0.342418	0.386691	0.846064	0.71654	0.347096	0.309531	-0.0388198	-0.389864	
-0.0605334	0.066963	0.0907719	0.262321	0.365172	0.225404	0.0849985	-0.00728344	-0.071978	-0.0189448	-0.0643814	-0.250429	-0.161001	0.0692202	-0.0492652	-0.212862	
-0.134507	-0.0674843	-0.0287989	-0.0132655	0.137596	0.195279	-0.086035	-0.116251	0.305987	0.274679	-0.321315	-0.529881	-0.316619	-0.294402	-0.349829	-0.241398	
0.100541	0.150132	-0.0296317	-0.0115194	0.238193	0.216087	-0.00834854	-0.0799135	-0.0503373	0.0656031	0.23319	0.163756	-0.011161	0.0361816	0.0819527	0.0146975	

0.299378	0.153935	0.223604	0.265985	-0.007592	-0.0636501	0.171012	0.304499	0.478286	0.562672	0.234345	0.0553368	0.342063	0.373601	0.155057	0.234897	
-0.0756823	0.182198	-0.0763663	-0.223885	0.000399048	0.107436	-0.0830087	-0.27212	-0.227085	-0.0484418	-0.0314945	-0.0826333	0.144699	0.293526	-0.0955242	-0.402407	
-0.0660472	0.191706	0.0523748	0.0011057	0.22525	0.208322	-0.00550533	0.00623464	0.044736	-0.109884	-0.236537	-0.216891	-0.105424	-0.0309659	-0.191909	-0.328364	
0.0639938	-0.196147	-0.000742457	0.331219	0.13769	-0.0221257	0.128653	0.0836214	0.032167	0.159297	-0.0188541	-0.218031	0.0315774	0.16247	0.0229472	0.101735	

0.0781688	0.0926601	0.260631	0.305726	0.184419	0.220338	0.342248	0.370094	0.37449	0.268369	0.105318	0.201399	0.338121	0.134607	-0.0589962	0.0270311	
0.0847134	0.172692	0.0581914	0.125111	0.170326	0.0855231	0.0362609	-0.0841284	-0.21847	-0.136098	-0.030957	-0.0477181	-0.0248323	-0.127532	-0.39851	-0.31041	
-0.251272	0.012051	0.034727	-0.129952	-0.0750586	0.0450905	-0.0490421	-0.154158	-0.0885703	0.0490493	0.150436	0.118882	0.00241667	-0.0420964	-0.115173	-0.291627	
0.104262	0.16709	0.0839213	0.127765	0.346265	0.347521	0.199016	0.222361	0.331521	0.273534	-0.0620046	-0.439077	-0.331744	0.195645	0.388836	0.16434	

-0.0453267	-0.0134058	0.318698	0.546232	0.422362	0.302047	0.308055	0.255937	0.194528	0.197754	0.169143	0.0843533	-0.0410002	-0.16372	-0.117928	-0.00295039	
-0.170531	0.0398293	0.12577	0.146108	0.208469	0.241296	0.160684	0.0967882	0.124118	0.0609373	-0.140888	-0.190581	-0.0330814	-0.00159724	-0.197686	-0.313447	
-0.147464	-0.236234	-0.131014	0.00688346	-0.0322628	-0.111243	-0.113961	-0.0873447	-0.0338884	-0.0279168	-0.1081	-0.0386355	0.204656	0.282266	0.138818	-0.00959437	
0.255409	0.205899	0.0852269	0.118134	0.343194	0.439911	0.223206	-0.0320786	-0.146824	-0.281573	-0.386954	-0.255957	-0.0742323	-0.053495	-0.0255768	0.130883	

0.0208298	0.154315	0.285815	0.424412	0.431225	0.351578	0.353432	0.428621	0.445899	0.337532	0.118913	-0.106724	-0.232701	-0.291039	-0.29798	-0.176291	
-0.0968818	-0.134954	0.0139191	0.0860036	0.078173	0.17217	0.244805	0.19256	0.196997	0.279023	0.258399	0.139342	0.0386383	0.0192646	0.0796559	0.0607909	
-0.14226	-0.218366	-0.166589	0.062307	0.184787	0.0521451	-0.0493094	0.00449911	-0.0676733	-0.274349	-0.270084	-0.0726645	-0.0083753	-0.104479	-0.151073	-0.122985	
0.0831666	0.0453575	0.0774824	0.188349	0.309345	0.375574	0.299794	0.123103	-3.71714e-05	-0.0854915	-0.210902	-0.243313	-0.138132	-0.0511864	-0.00252621	0.064361	

0.0569003	0.082839	0.315808	0.254531	0.0218659	0.0968497	0.172839	0.117474	0.166581	0.110521	0.0084758	0.219563	0.242388	-0.194196	-0.302386	-3.84853e-05	
-0.433693	-0.0976492	0.0735682	-0.01176	-0.0051472	0.0625693	-0.0869108	-0.258998	-0.120787	0.201203	0.400653	0.361868	0.152444	-0.093686	-0.329593	-0.5161	
-0.236839	-0.185186	-0.0070901	0.246763	0.219079	-0.0915402	-0.28716	-0.25881	-0.211517	-0.214926	-0.246746	-0.283419	-0.276003	-0.265047	-0.298065	-0.290721	
0.103255	-0.133955	-0.35732	-0.332777	-0.0901015	0.10034	0.00637505	-0.0813935	0.144935	0.315394	0.169542	0.0336468	-0.0163464	-0.167568	-0.193188	0.0313043	

-0.31599	-0.0215865	0.279706	0.473561	0.597086	0.302205	-0.0683915	0.121786	0.299831	0.0261985	0.00936684	0.270653	0.174285	-0.0199817	-0.0461329	-0.221238	
-0.244883	-0.18905	-0.0459128	0.0759815	0.117831	0.148886	0.213689	0.0738983	-0.242607	-0.257104	0.0133599	0.087242	0.0267878	0.123524	0.137277	-0.0885351	
-0.129016	-0.362326	0.0179817	0.532265	0.312679	-0.0782011	-0.0759277	-0.168386	-0.386088	-0.328787	-0.214229	-0.21553	-0.184203	-0.216284	-0.201345	-0.0251257	
0.176873	-0.0247959	0.0188564	0.0629001	-0.152202	-0.318925	-0.366997	-0.316258	-0.0529388	0.0572959	-0.184779	-0.25219	-0.135139	-0.259318	-0.254548	0.0974473	

0.0678133	0.0929053	0.181706	0.29594	0.275306	0.286842	0.3519	0.188853	-0.036621	0.0557104	0.25129	0.200138	0.0220597	-0.120761	-0.16543	-0.0520914	
-0.0477618	0.116581	0.238865	0.00941937	0.0258561	0.261859	0.132889	0.0354714	0.158788	-0.0219911	-0.150849	0.133226	0.0803201	-0.293722	-0.214956	-0.0139775	
-0.224128	-0.0263881	0.21015	0.153529	0.0932326	0.0422045	-0.153909	-0.110487	0.13656	-0.00405989	-0.306107	-0.254238	-0.139068	-0.160197	-0.109939	-0.137289	
-0.245275	0.0233624	0.101133	0.139945	0.303178	0.273458	-0.109636	-0.501005	-0.566381	-0.373683	-0.253916	-0.361445	-0.425539	-0.311215	-0.296737	-0.387397	

-0.0517194	-0.0110955	0.317901	0.499259	0.217289	0.149779	0.340289	0.176595	0.0050172	0.260448	0.45808	0.38259	0.216941	-0.11352	-0.341586	-0.183803	
0.29457	0.131293	0.0399031	-0.0634035	-0.295201	-0.402916	-0.167738	0.129213	0.199707	0.188861	0.243748	0.232373	0.126323	0.113163	0.258944	0.372	
-0.0509078	0.0692941	0.0106541	-0.0675417	0.067391	0.133263	-0.0784508	-0.192618	-0.00441036	0.130722	0.0528298	0.0433838	0.19536	0.262919	0.102528	-0.0835676	
-0.0335537	-0.0488384	-0.0240387	0.140637	0.13772	-0.028781	-0.111224	-0.106715	-0.0453157	0.0098608	-0.078234	-0.144876	-0.0518196	-0.0938648	-0.275977	-0.211822	

-0.234267	0.0184387	0.175407	0.164165	0.263941	0.411115	0.409223	0.327172	0.21219	0.0817081	0.0772173	0.133233	0.0614661	-0.0522509	-0.135212	-0.257493	
0.0683526	0.0482366	0.0221315	-0.0864528	-0.121022	-0.0236719	-0.0140514	-0.0348146	0.106723	0.230653	0.260685	0.392765	0.500832	0.363081	0.175329	0.107126	
0.429096	0.345733	0.195578	0.0399553	-0.0427024	0.0267883	0.0974182	0.0307074	-0.0154205	0.0774328	0.213979	0.303793	0.297737	0.201483	0.192395	0.341438	
0.05071	0.235465	0.371927	0.114029	-0.136333	-0.124484	-0.0075507	0.135553	0.103905	-0.174804	-0.302093	-0.240666	-0.314891	-0.288528	0.0118777	0.120114	

0.129563	0.539373	0.65942	0.320471	0.237322	0.370952	0.214938	0.123125	0.304508	0.303184	0.15935	0.110612	-0.00962853	-0.0950989	0.00374736	0.0249193	
0.123453	0.160772	0.347272	0.324813	0.160421	0.265272	0.346074	0.144877	0.0932948	0.2431	0.303422	0.404416	0.492625	0.283018	0.0688783	0.107193	
0.137807	0.104371	0.153082	0.15321	-0.0947743	-0.150817	0.10604	0.153156	0.0422781	0.112388	0.0767708	-0.106116	-0.0395541	0.112941	0.0770174	0.0826769	
0.29639	0.148541	-0.0391471	0.185183	0.445504	0.213163	-0.0636778	0.00998835	0.0906378	0.0543503	0.0500122	-0.0125087	-0.082388	0.00838894	0.128751	0.219475	

0.0991982	0.214934	0.433218	0.542641	0.453718	0.122032	-0.230325	-0.164496	0.178795	0.224083	0.0133322	-0.0333697	0.0680859	0.135779	0.168771	0.146064	
0.102227	0.178354	0.406998	0.378581	0.175388	0.315179	0.397196	0.125062	0.167201	0.505818	0.49731	0.391444	0.418015	0.205872	-0.0410925	0.0244881	
0.0407278	0.0747573	0.0522958	0.114079	0.305172	0.100235	-0.325255	-0.291016	0.0267089	0.201271	0.253658	0.100378	-0.131898	0.0390236	0.337524	0.222303	
-0.134148	-0.289736	-0.181618	0.00174368	-0.0817407	-0.320792	-0.351833	-0.193101	-0.0814499	-0.069772	-0.0855594	-0.0794236	0.0222615	0.174971	0.228049	0.107281	

-0.0730778	0.0480526	0.430496	0.562093	0.318639	0.0785585	-0.0833851	-0.200806	-0.117724	0.0707889	0.0853733	0.02748	0.0518066	0.0927941	0.10391	0.0456189	
0.2226	0.380853	0.511134	0.340532	0.143085	0.107971	0.0433426	-0.105899	-0.18	-0.0545522	0.222777	0.392679	0.343502	0.327784	0.395866	0.312821	
0.108429	0.00422165	0.0764228	0.181306	0.14673	-0.0718094	-0.233943	-0.117217	0.0141217	-0.04991	-0.0238548	0.0824411	-0.0709822	-0.228607	-0.02504	0.19102	
-0.209589	-0.186842	-0.000553908	-0.0839139	-0.409781	-0.594254	-0.476832	-0.108937	0.175957	0.0271933	-0.218058	-0.149675	-0.0679546	-0.150765	-0.118838	-0.078517	

0.0134314	0.269168	0.471871	0.352064	0.159762	0.185373	0.325522	0.364742	0.266046	0.155448	0.12207	0.124138	0.12167	0.159614	0.15854	0.0331127	
0.378726	0.161166	-0.0634906	0.129161	0.337136	0.0857302	-0.102893	0.158101	0.285821	0.0490459	-0.00344139	0.295407	0.55237	0.539181	0.394587	0.361786	
0.266231	-0.0403311	-0.0122306	0.150473	0.064281	-0.108685	-0.249037	-0.266392	-0.012343	0.126507	-0.107148	-0.186939	0.0111739	0.059904	0.119903	0.34574	
-0.18239	0.146598	0.137446	-0.341295	-0.390353	-0.203596	-0.190258	-0.00405628	0.0739764	-0.275074	-0.419057	-0.363805	-0.541033	-0.395501	0.0659677	-0.0103867	

0.137801	0.182592	0.174687	0.35039	0.407481	0.316468	0.444323	0.526484	0.315362	0.24231	0.301547	0.134822	0.052463	0.196091	0.146909	0.0332618	
0.306533	-0.012825	0.0491304	0.14736	-0.0925625	-0.184088	0.0489447	0.266356	0.411099	0.428336	0.253892	0.206076	0.295468	0.218566	0.22838	0.433406	
-0.14815	0.242867	0.248236	-0.140341	-0.294504	-0.226897	-0.274106	-0.357375	-0.296842	-0.126832	-0.00032395	-0.00399829	0.0603364	0.279471	0.226185	-0.145308	
0.166492	0.110606	0.115377	0.0925377	-0.230213	-0.257584	-0.016	-0.1562	-0.205665	0.167304	0.125214	-0.335423	-0.476383	-0.504821	-0.542669	-0.180659	

0.0219548	0.207031	0.273126	0.309795	0.399471	0.513335	0.578565	0.513464	0.402317	0.41667	0.504461	0.542205	0.539436	0.4255	0.135025	-0.0688053	
0.102003	0.302982	0.401454	0.0326889	-0.232881	-0.094104	0.138761	0.36877	0.397304	0.0963486	0.0523755	0.377102	0.339985	0.0394733	0.0688908	0.142851	
0.0455649	-0.112257	-0.244637	0.276222	0.384634	-0.287907	-0.383249	0.0110297	-0.172846	-0.382256	-0.109162	-0.0481902	-0.16107	-0.0929067	-0.158568	-0.167506	
-0.139886	-0.211931	-0.31814	-0.0318058	0.182531	0.00587252	-0.140865	-0.043875	0.0806527	0.0772353	-0.0344312	-0.0437213	0.08313	-0.0484195	-0.402808	-0.39558	

0.191718	0.255594	0.278086	0.212163	0.137774	0.165034	0.282092	0.365984	0.337794	0.282385	0.322083	0.466638	0.589105	0.559519	0.387505	0.220614	
0.0459757	-0.0683029	-0.0298641	-0.0963948	-0.22055	0.0156979	0.292397	0.205156	0.185141	0.371074	0.294873	0.0814513	0.058582	0.0486626	0.0310619	0.102627	
0.241532	0.292419	0.0532013	0.185694	0.36653	0.129729	0.0723977	0.238865	0.0687619	-0.108045	-0.0243169	-0.0892142	-0.130323	0.0746148	0.0626986	-0.0149514	
0.13381	-0.11604	-0.223289	0.161725	0.492429	0.263799	-0.0956808	-0.130871	-0.0229037	-0.00826855	-0.0735362	-0.127657	-0.108182	-0.0579871	-0.00518015	0.113595	

0.428249	0.388792	0.0369635	-0.105191	0.204793	0.467586	0.486339	0.478325	0.452755	0.446737	0.532366	0.558245	0.515256	0.533335	0.475249	0.364396	
0.0732117	0.247492	0.224672	0.180116	0.349941	0.333778	0.114028	0.139696	0.25404	0.192381	0.129471	-0.000338389	-0.225677	-0.175962	0.0469402	0.0466631	
