-0.370484	-0.0193491	0.250011	-0.15587	-0.518961	-0.451561	-0.494229	-0.37121	0.264401	0.482411	-0.0959715	-0.534577	-0.45198	-0.233078	-0.106716	-0.24205	

0.329299	0.146754	-0.0158447	-0.150753	0.0838343	0.309575	0.0587588	-0.106982	0.0840211	0.100654	-0.0220602	-0.0146041	-0.0933922	-0.0789022	0.303472	0.519214	
0.0783207	0.0576853	-0.0147313	-0.252653	-0.120188	0.0923967	-0.14801	-0.134368	0.257723	0.118989	-0.197933	-0.0304994	-0.0681386	-0.393667	-0.212206	0.119665	
0.210697	0.0178428	-0.137199	-0.15354	-0.31237	-0.30938	0.0185598	0.0168941	-0.205957	0.0966288	0.434279	0.184374	1.27251e-05	0.203158	0.280832	0.235801	
-0.212971	0.0315569	-0.0547019	-0.361351	-0.498532	-0.539596	-0.501337	-0.335814	-0.218737	-0.104529	0.0327623	-0.0914853	-0.279975	-0.122672	-0.00597907	-0.213703	

0.179571	-0.0382889	-0.271899	-0.153297	-0.148482	-0.227799	-0.0477709	-0.00587006	-0.123813	0.0742022	0.162992	-0.182839	-0.293869	-0.0963096	-0.0666812	0.0200995	
0.249459	0.419507	0.167967	-0.0908322	-0.115346	0.0232749	0.277693	0.348617	0.111152	0.0306517	0.151151	-0.040102	-0.383129	-0.417846	-0.295398	-0.111496	
-0.0588185	-0.0620532	-0.267613	-0.318806	-0.219396	-0.209071	-0.193257	-0.232006	-0.29947	-0.0232197	0.266593	0.0535566	-0.0586399	0.29686	0.359019	0.0273858	
-0.00135228	-0.083137	-0.146878	-0.178985	-0.3898	-0.538912	-0.470369	-0.421984	-0.228446	0.235356	0.370065	0.0152643	-0.209079	-0.179631	-0.167515	-0.0897952	

-0.20998	-0.114515	-0.135216	-0.201995	-0.0977352	-0.00169921	-0.041471	-0.123684	-0.144117	0.0212995	0.197755	0.0192488	-0.228248	-0.0736399	0.102473	-0.0819322	
0.413929	0.28714	0.172497	0.0209611	-0.0935188	-0.167816	-0.222274	-0.11399	0.0868708	0.135316	0.0790814	0.0103771	-0.140109	-0.161494	0.14437	0.430656	
-0.143569	-0.0880956	-0.184073	-0.269462	-0.142932	0.00894592	-0.0515108	-0.11517	-0.0186181	-0.0311694	-0.215114	-0.211045	0.0224341	0.104096	-0.0616983	-0.191624	
0.33699	0.278635	0.00416299	-0.32665	-0.443225	-0.338327	-0.196071	-0.0331265	0.111307	0.0517945	-0.11676	-0.147319	-0.118114	-0.13438	-0.0440305	0.183106	

-0.189154	-0.135598	-0.132686	-0.0122709	-0.0644187	-0.294196	-0.288767	-0.0969742	0.00615049	0.0581681	0.0670793	0.0607353	0.196389	0.226861	-0.0824592	-0.294593	
0.271094	0.445648	0.161323	-0.158225	-0.156172	-0.152267	-0.101717	0.043282	-0.0228789	-0.0586606	0.111592	-0.0314032	-0.311245	-0.0907511	0.201048	0.153076	
-0.25262	-0.251526	-0.0185263	-0.18133	-0.129895	0.255265	0.0143027	-0.417996	-0.209427	-0.126306	-0.349722	-0.0419414	0.330293	0.178223	0.105104	0.0737029	
0.395289	0.595451	0.596355	0.327675	0.123362	0.152263	-0.0376238	-0.360895	-0.329079	-0.218536	-0.270467	-0.131492	-0.0258095	-0.319961	-0.438716	-0.0314735	

0.0419423	-0.133369	0.112415	0.159806	-0.146784	-0.0883699	0.096627	-0.0842789	-0.12101	0.0657826	0.0142717	0.0261234	0.220442	0.143286	0.0493977	0.177798	
0.0289459	0.0901744	-0.013089	-0.24035	-0.280196	-0.05778	0.0432201	-0.104976	-0.122137	0.0907457	0.151146	-0.0138757	-0.0951736	-0.0345377	-0.00873673	-0.0213993	
0.190655	0.160211	0.0739854	0.205416	0.211679	-0.0118199	0.0109761	0.146662	0.0150273	-0.0850184	0.00102216	0.00100284	0.0263718	0.152975	0.12293	0.0800378	
0.290148	0.4962	0.558651	0.442952	0.438973	0.496064	0.326541	0.174424	0.183035	0.0238707	-0.174025	-0.0936749	-0.0564583	-0.232902	-0.219207	0.0402974	

0.0476093	-0.123659	-0.138433	0.109491	0.323203	0.109399	-0.210513	-0.0823622	0.193057	0.167947	0.109721	0.132595	-0.0567763	-0.25099	-0.105668	0.101355	
-0.0449051	-0.199279	-0.153255	-0.0809547	0.0156615	0.0292231	-0.175663	-0.233517	-0.0227377	0.00255917	-0.113303	0.00574944	0.100017	0.00699293	0.0587527	0.137158	
0.269172	-0.0741887	0.0368023	0.0805913	-0.0412609	0.119604	0.263808	0.182399	0.226658	0.209178	0.00521325	0.0855772	0.26629	0.173499	0.273998	0.522684	
0.128322	0.304365	0.206672	0.304456	0.484821	0.268849	0.0597157	0.277101	0.45688	0.301718	0.0637641	-0.0737947	0.0030094	0.164595	0.0583461	-0.0849387	

0.209351	0.0868803	0.053789	0.269621	0.388016	-0.00292635	-0.318063	-0.0758161	0.108231	-0.000337916	0.0604498	0.0752228	-0.231967	-0.300874	0.0442783	0.262278	
-0.131114	0.0850367	0.360185	0.349814	0.19251	0.0113091	-0.186148	-0.258189	-0.257819	-0.370073	-0.445713	-0.346948	-0.226274	-0.0960856	0.029038	-0.0404934	
0.128528	0.158222	0.04919	-0.0501329	0.105823	0.214184	0.117047	0.160374	0.34954	0.34793	0.169777	0.0274301	0.0334945	0.206467	0.320498	0.208731	
-0.317899	-0.0572793	0.254688	0.283454	0.17867	0.0770862	0.121959	0.301546	0.280367	0.0875386	0.0577369	0.0322662	-0.111953	-0.0306605	0.10814	-0.120717	

0.252941	0.0432213	0.351851	0.456813	0.243226	0.264537	0.252375	0.0556618	0.0800987	0.121516	0.00883797	0.101774	0.128256	-0.107864	0.0591376	0.439905	
-0.187559	0.234344	0.318112	-0.0830571	-0.129825	-0.0694212	-0.30793	-0.257107	-0.0595098	-0.317892	-0.472318	-0.156093	0.0581441	0.136378	0.190172	-0.0776719	
-0.0436658	0.0438124	-0.15101	-0.183772	0.00971081	0.0786989	0.126936	0.2592	0.319108	0.330415	0.177501	-0.245857	-0.417091	-0.135992	-0.0272476	-0.152729	
-0.0590567	0.202555	0.184962	0.177159	0.11379	-0.125151	-0.178279	-0.012545	0.00759158	-0.0362001	0.0444793	0.0823234	0.0558008	-0.0253165	-0.263107	-0.357723	

-0.0379967	0.0593462	0.00153162	-0.176592	-0.12078	0.145751	0.330395	0.239408	-0.0515164	-0.177488	-0.0308566	0.0188092	-0.0675258	0.0366378	0.163818	0.0418387	
0.20261	0.0766144	0.00622815	-0.0171159	-0.166559	-0.0239281	0.27133	0.0742034	-0.290962	-0.346281	-0.386609	-0.377587	-0.131238	-0.0882577	-0.219352	-0.014014	
-0.0155954	-0.173601	-0.369712	-0.26232	-0.0685319	0.0483644	0.104879	0.0387459	0.0849236	0.260173	0.0236267	-0.434963	-0.306716	0.100772	0.0795364	-0.0468549	
0.0399025	0.107289	-0.0845632	-0.117019	0.0213528	-0.104128	-0.196113	-0.036534	0.00135794	0.0294086	0.178725	0.00584233	-0.250091	-0.0371615	0.163916	0.0267417	

-0.0888735	-0.00919348	0.183588	0.149546	0.0930235	0.293498	0.318676	0.0797997	0.0864277	0.176873	0.0125585	-0.00855736	0.208915	0.216151	0.0575811	-0.0264017	
-0.116742	0.14983	0.386607	0.214346	-0.000513423	-0.00395163	-0.0220036	0.0836614	0.359651	0.3175	0.0363173	0.0373291	0.135522	0.0313289	-0.0709924	-0.121005	
-0.00790457	-0.213109	-0.316946	-0.187969	-0.0892789	-0.0280772	0.0227375	-0.100466	-0.140644	0.156806	0.306984	0.00100922	-0.2907	-0.300317	-0.188419	-0.031372	
0.20621	-0.0802524	-0.193907	0.0341997	0.0868408	-0.014238	0.0505415	-0.0449807	-0.270859	-0.114881	0.0942174	-0.0805564	-0.16023	0.0660939	0.213276	0.259085	

-0.0626027	0.129142	0.0460205	-0.178547	-0.265088	-0.151656	-0.0182132	-0.0558611	-0.0812665	0.131626	0.219695	-0.0888912	-0.306467	-0.173615	-0.118843	-0.196746	
-0.0721127	-0.0797865	-0.108081	-0.13064	-0.00363709	0.066466	-0.167584	-0.317833	-0.151366	-0.1358	-0.341159	-0.280751	-0.0241082	0.0319969	-0.0325451	-0.054533	
0.0678685	0.229626	-0.177602	-0.546868	-0.328738	0.0308127	0.20814	0.334057	0.347783	0.234658	0.16363	0.0969194	0.0431479	0.0693145	-0.0327541	-0.156954	
0.154374	0.287527	0.266684	0.0235693	-0.144244	-0.100773	-0.136376	-0.287909	-0.254412	-0.128651	-0.181424	-0.289077	-0.269473	-0.189856	-0.0991663	0.0186043	

-0.281655	-0.314225	-0.301121	-0.247097	-0.19668	-0.251283	-0.0894206	0.283844	0.270098	-0.00895182	0.0182657	0.0472328	-0.197438	-0.213418	-0.0133127	-0.0878747	
-0.0615102	-0.294105	-0.361961	-0.294122	-0.255939	-0.266617	-0.306682	-0.392209	-0.37062	-0.0716846	0.257263	0.198272	-0.160926	-0.322495	-0.125032	0.054781	
0.15709	-0.237831	-0.271065	-0.19612	-0.127404	0.257798	0.425443	0.219171	0.344912	0.483215	0.187768	0.151351	0.288989	-0.0896554	-0.279223	0.135308	
0.0623549	0.0586417	-0.0584734	-0.111483	-0.0924945	-0.185924	-0.352025	-0.31214	-0.117081	-0.0296961	0.0180109	0.114802	0.0229449	-0.246213	-0.323932	-0.125217	

0.0685383	-0.103231	-0.160198	-0.430152	-0.533477	-0.267692	-0.201194	-0.270018	-0.0699747	-0.068326	-0.426791	-0.476244	-0.190695	0.0242862	0.235842	0.31309	
0.0352461	-0.371325	-0.392398	-0.361403	-0.601082	-0.309875	0.16411	-0.000670293	-0.033325	0.306094	0.150107	-0.0608626	0.189443	0.0844118	-0.219772	0.00299787	
-0.186287	0.0192762	-0.00925193	0.0100678	0.349844	0.558669	0.406379	0.229829	0.264592	0.407792	0.386575	0.166622	0.158807	0.408074	0.30923	-0.118751	
0.0856842	0.0371025	-0.0909627	-0.121702	-0.230019	-0.36835	-0.305475	-0.186317	-0.177016	-0.180066	-0.237427	-0.36671	-0.371827	-0.285298	-0.239646	-0.0957893	

0.374982	0.137589	-0.285215	-0.411524	-0.237155	-0.00329458	0.0913634	-0.0812058	-0.220387	-0.00629422	0.122465	-0.199354	-0.471615	-0.340312	-0.0593871	0.221116	
0.0176696	-0.0959756	-0.201745	-0.392429	-0.404624	-0.154086	-0.047865	-0.158354	-0.246523	-0.286923	-0.225259	-0.0605816	-0.102677	-0.284039	-0.180171	0.0423814	
0.325542	0.100653	0.17816	0.326706	0.344861	0.341483	0.244718	0.0610744	0.143875	0.467545	0.639095	0.62178	0.572663	0.523363	0.548884	0.551195	
0.41027	0.109413	-0.141614	-0.0919679	-0.0234177	0.0413491	0.0253455	-0.206957	-0.214247	0.0502103	-0.0930585	-0.421267	-0.206962	0.162766	0.231387	0.343736	

-0.13421	-0.439791	-0.468683	-0.15518	0.0893157	0.127954	0.0435364	0.0815688	0.320124	0.254742	-0.191701	-0.233078	0.139621	0.129206	-0.120901	-0.0885345	
-0.321053	-0.306166	-0.18247	0.0622205	0.125821	0.00306697	-0.105514	-0.135534	-0.127275	-0.211933	-0.39134	-0.404433	-0.298864	-0.408543	-0.583774	-0.480993	
0.0931695	0.00799551	0.0254979	0.389948	0.360802	-0.0367804	-0.00126402	0.218276	0.122082	0.0937931	0.265905	0.344033	0.392921	0.316339	0.0118575
