tr,trp1,trp2,trp3,sigma,pi1,pi2,pi3
0,0,0,0,0.037774,0.0330554,-0.0607058,0.0320044
0,0,0,0,0.136101,-0.00639174,-0.0608005,-0.017152
0,0,0,0,0.0414431,0.00479467,0.0385788,-0.0312901
0,0,0,0,0.100471,-0.0240861,0.00117722,0.0135425
0,0,0,0,0.0952834,0.00909052,-0.000451253,-0.00156763
0,0,0,0,0.114762,-0.0194085,0.0163837,0.0799517
0,0,0,0,0.132607,-0.0234116,0.000351706,0.0408329
0,0,0,0,0.0992011,0.030356,-0.0230482,0.0345575
0,0,0,0,0.130237,0.0332065,-0.0263872,-0.029426
0,0,0,0,0.141975,0.0355193,0.0255845,-0.00793747
0,0,0,0,0.130486,0.00772914,-0.010821,-0.0175912
0,0,0,0,0.100883,-0.000928204,0.00245566,0.0082848
0,0,0,0,0.0848847,-0.0110305,-0.050151,0.0455522
0,0,0,0,0.0478032,-0.039868,0.0204692,0.0299746
0,0,0,0,0.131627,0.00998998,0.0705704,-0.0393915
0,0,0,0,0.115846,0.0295712,0.0511842,-0.0477197
0,0,0,0,0.070475,-0.0184001,-0.0228131,0.0437983
0,0,0,0,0.0413269,0.0308049,-0.00783657,0.0430707
0,0,0,0,0.0328588,0.0441854,-0.00491051,0.0378188
0,0,0,0,0.121188,0.00815044,-0.00976121,0.0101924
0,0,0,0,0.127991,0.066906,-0.000430548,-0.00693327
0,0,0,0,0.134722,-0.000273216,0.0239513,0.0276687
0,0,0,0,0.113809,0.0223904,-0.0148878,-0.00497751
0,0,0,0,0.16549,0.000559625,-0.0173507,0.0327482
0,0,0,0,0.109046,-0.0202797,-0.0669656,0.0474995
0,0,0,0,0.105827,-0.0131199,-0.0209213,-0.0415827
0,0,0,0,0.135076,0.0244273,0.000930438,-0.0411907
0,0,0,0,0.112449,0.049071,-0.00741523,-0.0077375
0,0,0,0,0.0918051,0.0072915,-0.00921859,-0.0308147
0,0,0,0,0.0923765,0.00216343,0.0067436,0.00651905
0,0,0,0,0.115949,0.00808477,0.0260282,0.0211072
0,0,0,0,0.0809547,0.0359176,-0.0246371,0.00399957
0,0,0,0,0.0888315,-0.0143795,-0.0216342,-0.0174444
0,0,0,0,0.121883,-0.00508534,-0.00434512,-0.0215141
0,0,0,0,0.160428,0.031695,-0.00118059,-0.0282707
0,0,0,0,0.0912624,0.00659158,0.000374124,0.0282005
0,0,0,0,0.0479333,-0.0396387,-0.00579721,-0.0214636
0,0,0,0,0.100741,-0.0533147,0.0336509,0.00307188
0,0,0,0,0.101266,-0.00360841,0.0240309,-0.0449167
0,0,0,0,0.0740415,-0.0162368,-0.00791595,-0.00326967
0,0,0,0,0.109092,0.00795608,0.0147259,0.0155476
0,0,0,0,0.140508,0.0222935,0.0278863,-0.0255808
0,0,0,0,0.135189,-0.00475789,-0.0333768,-0.00651569
0,0,0,0,0.0827581,-0.0154216,0.00979182,-0.0378756
0,0,0,0,0.0712257,0.00931739,0.0162359,0.0173541
0,0,0,0,0.130141,0.0213576,-0.0114651,0.0030172
0,0,0,0,0.0995312,0.00484965,-0.0313156,0.0109983
0,0,0,0,0.0671746,-0.0319701,-0.0370354,0.0339875
0,0,0,0,0.0832802,-0.00315881,0.00457669,0.0442077
0,0,0,0,0.11312,-0.0413373,-0.0224413,0.00565314
0,0,0,0,0.116052,-0.00732337,-0.0172205,-0.00494895
0,0,0,0,0.0977068,0.00307612,-0.00888157,-0.0048892
0,0,0,0,0.114226,0.0449718,-0.0153483,0.0380347
0,0,0,0,0.103122,-0.0123247,-0.00730191,-0.00269648
0,0,0,0,0.140853,0.00850327,0.0166078,0.0659851
0,0,0,0,0.13779,-0.0611138,-0.00908286,0.0725723
0,0,0,0,0.0794752,-0.0387707,0.0257604,0.0360528
0,0,0,0,0.0865678,-0.0210433,0.020929,0.0370528
0,0,0,0,0.0354933,-0.0642107,0.0138125,-0.00174861
0,0,0,0,0.039465,-0.0412004,-0.0314475,0.0631834
0,0,0,0,0.0639229,0.0212573,-0.0251908,0.0550678
0,0,0,0,0.121626,-0.0235795,0.0151167,0.0591001
0,0,0,0,0.0657158,0.0110907,0.00962535,0.020654
0,0,0,0,0.0642411,-0.0487841,-0.0216064,0.0194895
0,0,0,0,0.107708,-0.0502297,-0.0215442,0.0250892
0,0,0,0,0.0780843,-0.00895064,-0.0545222,0.0064825
0,0,0,0,0.0866286,-0.0203754,-0.0264971,-0.0176393
0,0,0,0,0.0632512,0.021962,-0.00410154,-0.0532963
0,0,0,0,0.0344809,-0.0216872,0.00500146,0.00171261
0,0,0,0,0.119102,0.0312767,0.00144181,0.0179688
0,0,0,0,0.12933,-0.00354795,0.0167592,-0.0320254
0,0,0,0,0.0530809,0.0166839,0.0150562,-0.0224482
0,0,0,0,0.0834201,0.00155408,0.00958554,-0.0234738
0,0,0,0,0.0857104,0.0138473,-0.0132761,0.0383082
0,0,0,0,0.0969566,0.00174483,-0.0426696,-0.0286726
0,0,0,0,0.0451169,0.00180109,0.0270292,-0.0355275
0,0,0,0,0.0873735,-0.0155278,0.0117488,0.0204502
0,0,0,0,0.0879294,-0.00720204,0.0585172,-0.0494208
0,0,0,0,0.095397,0.0398013,0.0228306,0.0245986
0,0,0,0,0.0759544,0.00633224,0.0128095,-0.0136218
0,0,0,0,0.126804,0.0094615,0.00516569,0.00968807
0,0,0,0,0.148913,-0.00865538,0.00907743,0.00267228
0,0,0,0,0.0711626,0.0190169,0.0359773,0.0221782
0,0,0,0,0.0682468,-0.0280531,0.0285242,-0.0136804
0,0,0,0,0.0682642,-0.0823283,0.000828423,-0.0244966
0,0,0,0,0.0943083,-0.0358248,0.0243378,-0.00914543
0,0,0,0,0.103603,-0.0344202,0.0440637,-0.0217488
0,0,0,0,0.10987,0.00273799,0.0151313,0.0162591
0,0,0,0,0.143081,0.00684195,-0.0199493,-0.0144941
0,0,0,0,0.155465,-0.0357616,0.0576656,-0.0206656
0,0,0,0,0.164868,-0.000636589,-1.30759e-05,-0.00990321
0,0,0,0,0.0957608,-0.00125664,-0.0185967,-0.0006274
0,0,0,0,0.129731,-0.0227639,0.0248476,0.00154388
0,0,0,0,0.0944134,0.00443712,0.0298765,0.0145505
0,0,0,0,0.14828,0.00117924,0.0237707,0.00128341
0,0,0,0,0.120048,0.0840133,0.0430545,-0.0069017
0,0,0,0,0.127361,0.0280624,0.034126,0.0278404
0,0,0,0,0.125795,-0.00595288,0.0618782,0.0205802
0,0,0,0,0.089754,-0.0299585,0.0347021,0.0141383
0,0,0,0,0.0742611,-0.0207823,0.027982,0.0189371
0,0,0,0,0.066709,-0.0655274,0.00102523,-0.000948552
0,0,0,0,0.0834028,-0.0611147,0.0257791,-0.00562814
0,0,0,0,0.053953,-0.0316906,0.0170913,0.0193026
0,0,0,0,0.0765832,-0.0217603,-0.0409192,0.0340297
0,0,0,0,0.0564195,0.0288272,-0.0353957,0.0145499
0,0,0,0,0.117629,0.00229841,-0.0313215,0.00447474
0,0,0,0,0.122604,0.0136524,0.029142,0.0339088
0,0,0,0,0.148242,0.00562629,0.0719477,-0.00143751
0,0,0,0,0.147137,-0.0171009,0.0372411,0.0303467
0,0,0,0,0.0373713,-0.0309581,-0.0154745,0.00225404
0,0,0,0,0.113114,-0.0300584,-0.0779126,-0.0486508
0,0,0,0,0.0550352,0.00595534,-0.029159,-0.0723524
0,0,0,0,0.0925284,0.00248826,-0.00287696,-0.011139
0,0,0,0,0.105852,-0.00734663,0.0231077,0.0152605
0,0,0,0,0.0885207,-0.0375624,8.91944e-05,-0.0235214
0,0,0,0,0.106217,-0.0234936,-0.0190851,-0.0468485
0,0,0,0,0.087672,-0.013894,-4.18104e-05,-0.0662439
0,0,0,0,0.106158,0.017691,-0.0267363,0.0253972
0,0,0,0,0.102626,0.0373382,0.0252623,-0.0176909
0,0,0,0,0.0905767,-0.00678391,0.00088154,0.0201972
0,0,0,0,0.0875372,-0.0160635,0.0296474,-0.0331163
0,0,0,0,0.0916968,-0.046962,-0.038744,0.00287896
0,0,0,0,0.110034,-0.0197721,-0.0407933,-0.00104361
0,0,0,0,0.112771,-0.016846,-0.00862274,-0.041578
0,0,0,0,0.108172,0.0108615,-0.00213313,-0.00922448
0,0,0,0,0.0903988,-0.0186159,0.0934377,-0.00308688
0,0,0,0,0.127657,0.0483346,-0.00569061,0.00219244
0,0,0,0,0.0795022,0.00171893,-0.0190978,0.0116897
0,0,0,0,0.113038,-0.0231949,-0.0256702,0.0225088
0,0,0,0,0.109846,0.0374121,-0.0299457,-0.0219478
0,0,0,0,0.106128,-0.00922124,-0.00389464,-7.34232e-05
0,0,0,0,-0.00222584,0.0472645,0.00568437,-0.0011329
0,0,0,0,0.0748205,0.0508685,0.0282021,0.0234342
0,0,0,0,0.134144,0.0557033,-0.0133082,0.00400428
0,0,0,0,0.129032,0.0283146,-0.00721197,-0.0118984
0,0,0,0,0.135874,0.000323968,-0.0155298,-0.0259766
0,0,0,0,0.106973,0.0049664,-0.0385446,-0.0264127
0,0,0,0,0.0949967,0.00839174,-0.0340324,1.94691e-05
0,0,0,0,0.104587,-0.0434388,-0.00674609,-0.0123449
0,0,0,0,0.0682673,-0.00411513,0.0549446,0.00830475
0,0,0,0,0.162797,-0.00103558,0.0225744,-0.0282461
0,0,0,0,0.123852,0.00367985,0.0335412,0.0127435
0,0,0,0,0.0320823,0.00144554,-0.0017851,0.00960335
0,0,0,0,0.0810452,0.0472792,0.00293805,-0.011481
0,0,0,0,0.105253,0.0259406,-0.00315629,-0.0318891
0,0,0,0,0.039706,-0.00248808,-0.00742234,-0.0166829
0,0,0,0,0.10749,0.0292973,0.0441742,-0.0197368
0,0,0,0,0.0526368,0.0227281,0.0340476,-0.0556623
0,0,0,0,0.0295981,-0.0135309,0.0332181,-0.0482401
0,0,0,0,0.0670547,0.0288783,0.0209121,-0.0638737
0,0,0,0,0.0252755,-0.0554491,0.0147984,-0.0331114
0,0,0,0,0.0445923,0.00565648,0.0469665,-0.02928
0,0,0,0,0.127422,-0.0121839,-0.0182665,0.00578029
0,0,0,0,0.110869,0.0389069,-0.0472596,0.0176241
0,0,0,0,0.108127,0.031316,-0.0531537,-0.0236104
0,0,0,0,0.118198,-0.0087032,0.00218692,-0.0129802
0,0,0,0,0.105376,0.0390507,-0.00663086,-0.0111697
0,0,0,0,0.137301,-0.0440692,-0.00122847,0.0532069
0,0,0,0,0.10506,-0.0403441,-0.0300058,0.0163422
0,0,0,0,0.104851,-0.00180812,-0.0207765,3.13747e-05
0,0,0,0,0.0468717,0.0200299,-0.0481166,0.00568095
0,0,0,0,0.0925104,0.0263579,-0.0579698,-0.0203992
0,0,0,0,0.102345,0.0385981,-0.0490339,0.00178104
0,0,0,0,0.131479,-0.00844371,-0.0308951,0.0424705
0,0,0,0,0.0636727,-0.0202511,-0.00570771,-0.0383713
0,0,0,0,0.0619922,0.014092,0.0302301,0.014768
0,0,0,0,0.0444207,-0.0223938,0.0349093,0.0394623
0,0,0,0,0.0936337,-0.0426886,-0.0245951,0.0341066
0,0,0,0,0.0718627,-0.0461153,-0.027136,0.012804
0,0,0,0,0.0942814,-0.0776183,0.024537,0.0253584
0,0,0,0,0.0987538,-0.0191132,-0.0134759,-0.0417124
0,0,0,0,0.0768363,-0.0607843,-0.0181329,-0.0502199
0,0,0,0,0.131206,-0.00723217,0.00437178,-0.0413063
0,0,0,0,0.131016,-0.0506209,-0.0258266,0.00838151
0,0,0,0,0.0830413,-0.0163839,-0.0442754,0.0598942
0,0,0,0,0.0644972,0.0325657,-0.0170249,-0.0233986
0,0,0,0,0.100892,0.00592167,-0.00274714,-0.0216295
0,0,0,0,0.0704152,0.0500068,-0.0597295,-0.0184064
0,0,0,0,0.101702,0.0312606,-0.0899097,0.049394
0,0,0,0,0.0643262,0.0372746,-0.0200359,-0.0170033
0,0,0,0,0.0487518,0.0598138,-0.00947427,-0.0306293
0,0,0,0,0.05821,0.0370836,-0.0187245,-0.0162651
0,0,0,0,0.0806661,0.0265293,0.0447374,-0.0301762
0,0,0,0,0.12243,-0.00647802,0.0744915,-0.0675973
0,0,0,0,0.115369,0.0814496,0.0130944,-0.0699803
0,0,0,0,0.116653,0.0347649,-0.00701279,-0.0812329
0,0,0,0,0.0750967,0.0124716,0.0185703,-0.033762
0,0,0,0,0.0977404,-0.0134214,0.0210358,0.0233033
0,0,0,0,0.0944129,-0.0378312,0.0297112,-0.0245782
0,0,0,0,0.0863255,-0.0474485,0.0397819,0.0371033
0,0,0,0,0.0887247,-0.0233258,0.0167091,0.0559548
0,0,0,0,0.109362,-0.029125,-0.00434823,-0.00379292
0,0,0,0,0.122295,-0.0977339,-0.0474773,0.016952
0,0,0,0,0.0823171,0.0030113,-0.0206914,0.00785845
0,0,0,0,0.0407106,0.0186972,-0.0489497,0.0201287
0,0,0,0,0.0743531,0.0208707,-0.0110049,0.0383022
0,0,0,0,0.0657544,0.0195022,-0.0322439,-0.0284923
0,0,0,0,0.105596,0.008773,0.0233003,-0.00560879
0,0,0,0,0.104889,-0.0132362,-0.0674536,0.028138
0,0,0,0,0.116463,0.0172339,-0.00345321,-0.0140294
0,0,0,0,0.0934525,0.0310335,-0.0096703,-0.0321436
0,0,0,0,0.102555,0.0184727,0.00593043,0.0109808
0,0,0,0,0.125949,0.00300543,0.00283887,-0.0480742
0,0,0,0,0.123681,-0.0376936,0.0310205,-0.0262893
0,0,0,0,0.0970412,-0.00805434,-0.0337567,-0.040285
0,0,0,0,0.0758534,-0.0244629,0.0251021,-0.0498882
0,0,0,0,0.110853,-0.0363966,-0.0212177,-0.0511366
0,0,0,0,0.0887933,-0.000722013,0.0141205,-0.0351371
0,0,0,0,0.0849309,-0.0262898,0.0146628,-0.0113487
0,0,0,0,0.119898,-0.0373529,0.0204226,0.0135088
0,0,0,0,0.0934843,-0.0917976,-0.0445205,0.0578852
0,0,0,0,0.0979474,0.0242005,-0.0273509,-0.0114227
0,0,0,0,0.0815798,-0.00812382,-0.00664507,-0.0109522
0,0,0,0,0.136764,-0.00728806,0.0480767,0.00966711
0,0,0,0,0.0718103,0.0197067,0.0303792,-0.0362401
0,0,0,0,0.112124,-0.0406085,-0.019295,-0.0126375
0,0,0,0,0.08088,-0.0188104,0.00670846,-0.0195165
0,0,0,0,0.0478829,0.0121422,0.0460497,-0.0456233
0,0,0,0,0.0997175,-0.0119599,0.0418128,-0.00708458
0,0,0,0,0.0426012,-0.0610674,0.0458038,-0.0525277
0,0,0,0,0.0193277,-0.0345033,0.0105812,-0.0656848
0,0,0,0,0.0811062,-0.0246435,0.0320167,-0.0484908
0,0,0,0,0.0938456,0.0416361,-0.0217687,-0.00816873
0,0,0,0,0.141593,0.0521295,0.024365,-0.0222236
0,0,0,0,0.175814,0.0608147,-0.0197715,-0.00335762
0,0,0,0,0.165933,0.0128401,0.0185537,0.0104392
0,0,0,0,0.127063,-0.0122673,-0.0322402,0.0273358
0,0,0,0,0.114937,-0.0124592,-0.0275659,0.00887258
0,0,0,0,0.0926048,-0.0292612,-0.0200757,-0.0153545
0,0,0,0,0.0909495,0.00895708,0.0185477,-0.0425695
0,0,0,0,0.10129,-0.0144097,-0.0595225,-0.0527842
0,0,0,0,0.106202,0.0104177,-0.0461052,-0.0354203
0,0,0,0,0.0462344,0.0358385,0.00361408,0.00583299
0,0,0,0,0.102875,0.00306287,-0.0302702,-0.0476285
0,0,0,0,0.13558,-0.0227564,-0.0594839,0.0362734
0,0,0,0,0.0923133,-0.0828602,-0.0816919,0.0534321
0,0,0,0,0.108396,-0.0119752,-0.0433237,0.00381519
0,0,0,0,0.0513285,0.0213147,0.0226593,0.0132441
0,0,0,0,0.114096,-0.013718,-0.0312628,0.0559029
0,0,0,0,0.115279,0.0123085,-0.0444244,0.0669038
0,0,0,0,0.11409,0.0959555,-0.00905973,0.0292677
0,0,0,0,0.0894355,0.0460426,0.0506325,0.0299972
0,0,0,0,0.0858742,0.0369424,-0.0311438,-0.0330198
0,0,0,0,0.0749427,0.0435704,-0.0233538,-0.0210518
0,0,0,0,0.083483,0.0323386,0.00427118,-0.0500298
0,0,0,0,0.0566564,-0.00782825,-0.00819567,0.0140657
0,0,0,0,0.115024,-0.0228661,-0.0612719,-0.0201725
0,0,0,0,0.132628,-0.019214,0.0171623,-0.0067648
0,0,0,0,0.166602,0.0148645,0.0754768,0.0123146
0,0,0,0,0.117652,0.0151523,0.034947,0.0348371
0,0,0,0,0.119893,-0.0352238,-0.0018336,-0.0370882
0,0,0,0,0.0826907,0.0142868,0.0249628,-0.0488842
0,0,0,0,0.127594,-0.0272541,-0.0154892,-0.0224479
0,0,0,0,0.114791,-0.00551961,-0.0313653,-0.0228929
0,0,0,0,0.0886067,0.00919923,-0.0101723,-0.00399505
0,0,0,0,0.142585,0.0254616,-0.0285711,-0.00117479
0,0,0,0,0.116237,-0.00825181,-0.00766664,-0.0129603
0,0,0,0,0.110356,0.00609049,-0.0175927,-0.032492
0,0,0,0,0.108098,-0.0210431,-0.0180806,0.0278467
0,0,0,0,0.050469,0.0111868,-0.0017097,-0.0048179
0,0,0,0,0.0805668,-0.0262575,0.0110304,-0.0289621
0,0,0,0,0.0343898,0.0046392,0.0592965,-0.00724374
0,0,0,0,0.0673084,-0.0162449,0.0103935,0.0259667
0,0,0,0,0.0611484,-0.0141133,0.0524647,-0.00519917
0,0,0,0,0.086964,0.0133152,0.0209979,0.019956
0,0,0,0,0.0727846,0.00719661,0.0696014,-0.0357772
0,0,0,0,0.140702,0.0307294,-0.000760173,-0.0574533
0,0,0,0,0.0672949,0.0115452,-0.0357148,0.0279932
0,0,0,0,0.122286,0.0248825,0.00638049,0.0190599
0,0,0,0,0.136146,-0.0159023,0.0523141,0.034481
0,0,0,0,0.116227,-0.000608678,-0.00709257,0.0312268
0,0,0,0,0.0981159,-0.0261432,0.0185065,0.00658269
0,0,0,0,0.115772,-0.000396089,0.0575171,0.00897865
0,0,0,0,0.120712,0.0202602,0.0552057,0.0201467
0,0,0,0,0.0976053,-0.0182188,0.0167876,0.0552901
0,0,0,0,0.11619,0.0225535,0.0502161,-0.0246911
0,0,0,0,0.0883843,-0.023159,0.0411102,-0.0117667
0,0,0,0,0.0645217,-0.0229072,-0.0114341,0.00454025
0,0,0,0,0.107934,-0.0141041,-0.0280357,-0.0270373
0,0,0,0,0.141906,-0.0170268,-0.012846,-0.061641
0,0,0,0,0.13277,0.0127681,0.0240776,-0.0150724
0,0,0,0,0.115138,0.0453176,0.0204765,8.84525e-05
0,0,0,0,0.130075,-0.00698458,-0.00292891,-0.0322571
0,0,0,0,0.107612,-0.0214497,0.0140193,-0.0118555
0,0,0,0,0.11518,0.0521662,-0.00978129,-0.0291179
0,0,0,0,0.0811142,0.0274911,0.0374746,0.00772548
0,0,0,0,0.126461,0.0178869,0.0401489,-0.0532654
0,0,0,0,0.0664854,-0.028014,0.0277685,-0.015707
0,0,0,0,0.115651,-0.0360271,-0.008559,0.0170004
0,0,0,0,0.0527337,-0.00264687,-0.0265365,0.0147921
0,0,0,0,0.0848897,-0.0379175,0.0434695,-0.0168117
0,0,0,0,0.0609145,-0.0247645,0.0107107,-0.0219704
0,0,0,0,0.0902468,-0.0627962,-0.00641785,0.0266404
0,0,0,0,0.112012,-0.00159073,-0.0187305,0.0189262
0,0,0,0,0.0989373,0.0418512,-0.00191722,-0.0160937
0,0,0,0,0.0697646,0.0152564,-0.023041,0.00706663
0,0,0,0,0.139279,0.00213912,-0.0127188,-0.0181735
0,0,0,0,0.162529,0.0500285,-0.0176561,0.0554211
0,0,0,0,0.125365,-0.00965485,-0.0495377,0.0309499
0,0,0,0,0.0514185,-0.0320274,0.0193449,0.00380876
0,0,0,0,0.00606153,-0.0113787,0.028406,0.00906633
0,0,0,0,0.0651965,-0.0510138,0.0271376,0.055626
0,0,0,0,0.0700751,-0.0402873,0.0192062,-0.00947296
0,0,0,0,0.0602865,-0.0445151,0.0439129,-0.00502429
0,0,0,0,0.103342,-0.0453085,-0.0127104,-0.0190824
0,0,0,0,0.0719551,0.00143931,-0.0274422,0.00503472
0,0,0,0,0.0820542,0.0137303,-0.00994133,-0.0215361
0,0,0,0,0.110179,0.00130123,-0.0154337,0.0521406
0,0,0,0,0.108952,0.060604,-0.0122299,-0.0150028
0,0,0,0,0.114425,0.0340162,-0.0162311,0.0305644
0,0,0,0,0.140611,0.0384217,0.0408135,0.0251096
0,0,0,0,0.100937,0.0261338,0.0161019,0.0302768
0,0,0,0,0.128233,0.0265492,0.0122848,0.0394263
0,0,0,0,0.110341,0.0282699,0.00632648,0.0153524
0,0,0,0,0.0850846,0.0375231,-0.00305742,0.0194115
0,0,0,0,0.0964495,0.00229712,0.0446519,0.0288559
0,0,0,0,0.0695986,0.00125228,0.0328374,0.0673555
0,0,0,0,0.100415,-0.0114427,0.00724014,0.0149464
0,0,0,0,0.173882,-0.0167672,0.0258607,-0.00426493
0,0,0,0,0.081757,0.018762,-0.00011693,-0.0313006
0,0,0,0,0.0657785,-0.0363245,-0.00822099,-0.0320368
0,0,0,0,0.0879593,0.0140782,-0.0363521,0.00853645
0,0,0,0,0.0878822,-0.0635353,0.0182484,-0.0183363
0,0,0,0,0.0851857,-0.0129037,0.0110332,0.0500025
0,0,0,0,0.0924921,0.00992067,0.0122176,0.0101357
0,0,0,0,0.0486932,0.0270233,-0.0140156,-0.0537097
0,0,0,0,0.0964375,0.0173143,-0.0471976,-0.0308735
0,0,0,0,0.0947215,0.0664388,-0.0597045,0.0283948
0,0,0,0,0.0514727,0.0424068,0.0237813,-0.00800184
0,0,0,0,0.0819208,-0.0173637,0.03635,-0.0265704
0,0,0,0,0.148615,-0.0232864,-0.00959318,0.00520626
0,0,0,0,0.15298,-0.00706689,-0.00802888,0.00453544
0,0,0,0,0.170716,0.0174088,-0.0251454,0.00352977
0,0,0,0,0.066997,0.031192,0.0278016,0.052186
0,0,0,0,0.0990693,0.0075031,-0.0139187,0.0261836
0,0,0,0,0.146892,-0.00657868,-0.014225,0.0276129
0,0,0,0,0.0946791,-0.0335846,-0.0120326,0.0542925
0,0,0,0,0.112115,-0.0181759,0.00808481,-0.0129725
0,0,0,0,0.11049,0.00589263,0.0113648,-0.0246229
0,0,0,0,0.034172,-0.00701249,0.0185713,-0.00831323
0,0,0,0,0.0646453,-0.0222275,0.0711158,-0.0455323
0,0,0,0,0.0773075,-0.0412838,-0.0031079,-0.0137315
0,0,0,0,0.122028,-0.00413215,0.0367068,0.0434818
0,0,0,0,0.099918,0.00505591,0.0463978,0.0320751
0,0,0,0,0.110213,-0.0183169,-0.0456353,-0.0163919
0,0,0,0,0.0910351,0.0179155,0.0262697,-0.0381745
0,0,0,0,0.0675979,-0.0186933,0.00742008,0.022836
0,0,0,0,0.125519,0.0249742,0.0117953,0.0153765
0,0,0,0,0.154335,0.0293333,0.00965861,0.0464771
0,0,0,0,0.113946,0.0669747,0.0107032,0.0119584
0,0,0,0,0.115208,0.0374005,0.0293845,-0.00872387
0,0,0,0,0.143338,-0.0038926,-0.0401466,-0.0139795
0,0,0,0,0.137478,0.0356913,0.00711479,0.00642687
0,0,0,0,0.161507,0.0317783,0.00196168,-0.0140291
0,0,0,0,0.152782,0.0347434,-0.00148126,0.0437895
0,0,0,0,0.105421,-0.0130852,0.0326159,0.00124095
0,0,0,0,0.0717474,0.0710107,-0.0065796,-0.0339146
0,0,0,0,0.0601038,0.0369597,-0.00477346,0.0170422
0,0,0,0,0.10101,0.0436669,0.0555971,-0.0182826
0,0,0,0,0.101587,-0.00543479,0.0458719,0.0252506
0,0,0,0,0.106643,0.0217514,0.0433027,0.0650541
0,0,0,0,0.119567,0.0124456,0.00146127,0.0441866
0,0,0,0,0.130557,0.0527236,-0.0419306,-0.0679938
0,0,0,0,0.103901,0.0215438,-0.0706599,-0.0173338
0,0,0,0,0.156718,0.0300574,0.00449007,0.0230343
0,0,0,0,0.147044,0.0459365,5.38826e-05,0.0260164
0,0,0,0,0.0860401,0.0626856,0.0495671,-0.013254
0,0,0,0,0.103862,0.0323726,-0.00988849,-0.0275352
0,0,0,0,0.0661317,0.0458284,-0.0416898,-0.0120866
0,0,0,0,0.0663488,0.0305317,-0.00676841,0.00899175
0,0,0,0,0.0808986,-0.0194823,-0.0302442,0.022159
0,0,0,0,0.10115,0.00896376,0.00978729,0.0314673
0,0,0,0,0.0697654,0.0319069,0.0485262,0.00158177
0,0,0,0,0.109605,0.0100228,0.0614593,-0.0474785
0,0,0,0,0.0959281,-0.00339053,0.00158137,0.018798
0,0,0,0,0.0753621,0.0290887,-0.0372965,0.023466
0,0,0,0,0.0567877,0.00816789,-0.0529228,0.0381957
0,0,0,0,0.0756689,-0.00109165,0.0096637,-0.00870488
0,0,0,0,0.115318,-0.0214428,0.040532,-0.0253679
0,0,0,0,0.12852,-0.00423886,0.074972,0.0597148
0,0,0,0,0.123704,-0.0552975,0.0411087,-0.0255206
0,0,0,0,0.106034,-0.00822378,0.0446807,-0.013964
0,0,0,0,0.0852212,-0.0150535,-0.0217294,0.0296907
0,0,0,0,0.077208,0.0441822,-0.0217799,-0.0131582
0,0,0,0,0.10329,0.0131149,-0.0117389,-0.0191349
0,0,0,0,0.116829,0.0122323,0.0139306,-0.0101086
0,0,0,0,0.106791,-0.0321209,-0.0430429,0.00394156
0,0,0,0,0.110994,-0.0215032,-0.00512936,-0.00656263
0,0,0,0,0.108516,-0.0279124,-0.0310845,-0.0216267
0,0,0,0,0.111783,0.0061667,-0.023727,-0.0382469
0,0,0,0,0.0755206,0.0422498,0.0493621,-0.025995
0,0,0,0,0.0919049,0.00236081,-0.00635271,0.00186665
0,0,0,0,0.0997985,-0.0208992,-0.0387213,-0.000128021
0,0,0,0,0.0892262,0.00336861,0.0164215,0.0299162
0,0,0,0,0.0954083,-0.0364305,-0.0267573,0.0433104
0,0,0,0,0.0656608,-0.0807084,-0.0437094,0.0479005
0,0,0,0,0.0827016,-0.00984621,-0.00679041,0.016416
0,0,0,0,0.0951516,-0.0384888,-0.0302647,0.013824
0,0,0,0,0.0527017,-0.0627239,-0.0226386,-0.00176047
0,0,0,0,0.0733584,-0.0512755,0.00572392,-0.0199507
0,0,0,0,0.0927816,-0.0326085,0.0476189,0.00495904
0,0,0,0,0.0875847,-0.00126664,-0.0228279,0.0327271
0,0,0,0,0.151349,0.0126312,-0.012771,0.0218029
0,0,0,0,0.0889693,0.00464456,0.0479311,0.0370946
0,0,0,0,0.122532,0.0371657,-0.0209531,-0.0238229
0,0,0,0,0.125148,0.0285225,0.00294045,-0.0200487
0,0,0,0,0.120395,0.0179159,-0.00318497,0.0298166
0,0,0,0,0.0876368,0.0420948,0.00432492,0.00339972
0,0,0,0,0.131716,0.000622177,0.0314869,-0.00102776
0,0,0,0,0.228875,0.0328991,0.0708091,-0.0308336
0,0,0,0,0.204174,0.00957298,0.0768881,0.00426714
0,0,0,0,0.16499,0.0218724,0.0424659,0.0273931
0,0,0,0,0.161083,-0.00501844,0.021671,-0.0294026
0,0,0,0,0.152127,-0.0175917,0.0412451,-0.000678196
0,0,0,0,0.106153,-0.015117,0.0590399,0.0486049
0,0,0,0,0.104531,-0.0199136,0.0228965,0.0104403
0,0,0,0,0.156258,-0.0712869,0.0417154,0.0515095
0,0,0,0,0.140605,-0.0371273,0.00993614,0.0075273
0,0,0,0,0.0909773,0.0169366,0.017174,-0.016406
0,0,0,0,0.0713683,0.0693726,0.0216256,-0.0348544
0,0,0,0,0.118945,0.0166657,-0.0166613,-0.0590906
0,0,0,0,0.108302,-0.0266121,-0.00157761,0.00578404
0,0,0,0,0.0533859,-0.048667,0.000980847,-0.0217295
0,0,0,0,0.125267,0.00223763,0.0105828,0.0359357
0,0,0,0,0.0852033,-0.00775285,-0.0107386,0.0147678
