-0.00522304	-0.00461538	-0.00494932	-0.00375253	
0.00028782	-0.00147374	-0.0017347	-2.5566e-05	

-0.15364	-0.152074	-0.154983	-0.154977	
-0.0790367	-0.0782692	-0.0778449	-0.0781067	
-0.00457866	-0.00590405	-0.00529488	-0.00368918	
-0.00137359	-0.000292246	-0.000820589	8.42348e-05	

-0.152263	-0.154419	-0.155286	-0.156763	
-0.0780226	-0.077539	-0.0814487	-0.0795339	
-0.00521785	-0.00385263	-0.00423357	-0.00477629	
-0.00116331	-0.0011324	0.00023729	-0.00101224	

-0.15401	-0.154047	-0.153397	-0.152285	
-0.0806306	-0.0796724	-0.0788052	-0.0757364	
-0.0061896	-0.00499529	-0.00447119	-0.00322611	
-0.00149005	-0.00039829	-0.00107301	-0.000200015	

-0.155885	-0.151522	-0.150954	-0.150886	
-0.0798087	-0.0783885	-0.0790149	-0.0747655	
-0.00541391	-0.00485646	-0.00474221	-0.00287311	
-0.000557808	-0.000478799	0.000544386	0.000714336	

-0.154664	-0.153409	-0.151962	-0.150652	
-0.0792749	-0.0811554	-0.0781799	-0.0773779	
-0.00524135	-0.00491455	-0.00385859	-0.00477381	
-8.14752e-05	0.000601717	5.97282e-05	-5.40687e-05	

-0.157936	-0.155356	-0.15536	-0.149309	
-0.0806704	-0.0795746	-0.0802768	-0.0770718	
-0.00629922	-0.00450019	-0.00425454	-0.00369478	
-0.00165123	0.000523944	-0.000177886	-0.000981688	

-0.150905	-0.152261	-0.150113	-0.153182	
-0.0760889	-0.0787108	-0.0784562	-0.0769386	
-0.0021825	-0.0071655	-0.00529942	-0.00492025	
0.00120467	-0.000551489	-0.000535889	-0.000781094	

-0.15493	-0.155058	-0.153182	-0.154066	
-0.0802779	-0.0795448	-0.0774153	-0.0804495	
-0.00490506	-0.00625531	-0.00366104	-0.00494444	
-0.000209926	0.00015338	-9.54283e-05	-0.0012458	

-0.153985	-0.154264	-0.151608	-0.150054	
-0.0764099	-0.0799061	-0.0792264	-0.0773135	
-0.00371182	-0.0044452	-0.00641612	-0.00383973	
-0.00011429	0.00128802	-0.00142011	0.000403785	

-0.15476	-0.153134	-0.149808	-0.152231	
-0.0795643	-0.0802736	-0.0759645	-0.0797341	
-0.0062075	-0.00336414	-0.00461822	-0.00371777	
-0.000908032	0.000836472	0.000315777	0.00302833	

-0.156533	-0.149654	-0.149652	-0.152297	
-0.0825144	-0.0765704	-0.0758564	-0.0774119	
-0.00598697	-0.00398114	-0.00428667	-0.00386628	
0.000241709	0.00117456	-0.00124505	0.00049272	

-0.153154	-0.152008	-0.153812	-0.15474	
-0.0751809	-0.0766291	-0.0788063	-0.08044	
-0.00230594	-0.0031198	-0.00665522	-0.0051231	
0.000311085	0.000781208	-0.00137601	0.000497717	

-0.155597	-0.150548	-0.160042	-0.152252	
-0.0793415	-0.0755269	-0.0834961	-0.0772968	
-0.00542922	-0.00429676	-0.00489959	-0.00377352	
-0.00122263	0.000527993	-7.40382e-07	0.00122558	

-0.155214	-0.151645	-0.156017	-0.154739	
-0.082699	-0.0780879	-0.0783035	-0.0775711	
-0.00684871	-0.00567662	-0.00274549	-0.0026909	
-0.000272957	-3.34525e-06	0.00144628	0.000882203	

-0.152281	-0.153715	-0.154797	-0.151196	
-0.0799049	-0.0789483	-0.0819031	-0.0799278	
-0.00538993	-0.00545624	-0.00467989	-0.00338366	
0.000236987	0.000222048	0.00103247	0.00245495	

-0.154326	-0.153736	-0.148051	-0.153511	
-0.0796026	-0.0770877	-0.0788943	-0.0782819	
-0.00638154	-0.00148018	-0.00649669	-0.0031862	
0.000642281	0.00100882	0.000885926	0.00183409	

-0.151118	-0.152981	-0.152842	-0.155505	
-0.0770728	-0.0823464	-0.0773162	-0.0782115	
-0.00389333	-0.008054	-0.00331748	-0.00420339	
-7.45829e-05	-0.000574152	0.000449624	0.000421653	

-0.156034	-0.156741	-0.154573	-0.15275	
-0.0801307	-0.0782898	-0.0769561	-0.0773984	
-0.00580947	-0.00208542	-0.00560765	-0.0041271	
0.00101993	-0.000384347	0.000448232	0.000364541	

-0.153159	-0.153409	-0.152459	-0.154326	
-0.0761853	-0.0805854	-0.0788247	-0.0785089	
-0.00356255	-0.00621572	-0.00439771	-0.00413647	
-0.00015386	0.00019342	0.0010913	-0.000810136	

-0.15194	-0.152985	-0.155058	-0.158026	
-0.0803737	-0.0801372	-0.0800722	-0.0827387	
-0.00654352	-0.00320067	-0.00492714	-0.00383241	
0.000339535	0.00133124	-0.00067849	0.000820176	

-0.15654	-0.151386	-0.155337	-0.147573	
-0.0801519	-0.0769953	-0.0781309	-0.0762584	
-0.00613684	-0.00383502	-0.00361916	-0.00583466	
-0.00198233	0.00070022	2.08115e-05	-0.00111557	

-0.155837	-0.155105	-0.154227	-0.155697	
-0.0818939	-0.0802681	-0.0789482	-0.0811453	
-0.00564779	-0.00375994	-0.00551171	-0.00527035	
-0.000791907	0.000504922	-0.00161696	0.00107245	

-0.153596	-0.153473	-0.157938	-0.152361	
-0.078292	-0.0797414	-0.0818971	-0.079012	
-0.0036664	-0.00372105	-0.00655877	-0.00494611	
0.00031708	0.00220455	-0.000518087	0.000739689	

-0.151954	-0.152924	-0.155935	-0.153404	
-0.0813027	-0.0779658	-0.0780805	-0.0797099	
-0.0049104	-0.00288849	-0.00579039	-0.00484537	
0.00175161	0.00107828	-0.000749221	-0.000145531	

-0.154084	-0.155885	-0.152667	-0.155765	
-0.079283	-0.0819001	-0.0803307	-0.0789358	
-0.00362245	-0.00528773	-0.00498462	-0.00543577	
-0.00106391	-0.000175216	0.000655227	-0.000892467	

-0.156862	-0.152467	-0.15089	-0.153873	
-0.079073	-0.0777667	-0.0786055	-0.0790656	
-0.00433229	-0.00379412	-0.00538626	-0.00525757	
-0.000576508	0.000447296	0.000799571	-0.00148693	

-0.156639	-0.152834	-0.15646	-0.156311	
-0.0781378	-0.0779307	-0.0816319	-0.0818854	
-0.00492504	-0.00414275	-0.00496514	-0.00602491	
-0.000937187	0.0022956	0.00199538	0.000959309	

-0.153852	-0.154653	-0.154175	-0.153457	
-0.0786488	-0.0795604	-0.0783931	-0.0791143	
-0.00535004	-0.00536979	-0.00393322	-0.00472427	
-0.000161752	-0.00175751	0.00027735	0.00141509	

-0.157419	-0.152184	-0.158783	-0.15544	
-0.0788173	-0.0782094	-0.0794352	-0.0773829	
-0.00584842	-0.00386211	-0.00553705	-0.00361358	
-0.00135335	0.00181426	-0.00149509	0.000745372	

-0.150554	-0.15513	-0.155825	-0.154886	
-0.078364	-0.0796225	-0.0784333	-0.0791859	
-0.00516966	-0.00409503	-0.00566767	-0.00460916	
-0.000407845	0.000455472	1.15599e-05	0.000161859	

-0.153503	-0.155771	-0.156434	-0.15693	
-0.0784957	-0.0783936	-0.0787683	-0.0819618	
-0.00444015	-0.0044449	-0.00537904	-0.00594786	
0.000328121	0.00118515	-0.00166053	0.000371965	

-0.155409	-0.15775	-0.157589	-0.150443	
-0.0800621	-0.0804945	-0.0784618	-0.0738107	
-0.00731068	-0.00547071	-0.00412144	-0.00343387	
-0.00156095	-0.000968659	-0.000226836	0.000317804	

-0.154472	-0.155053	-0.156621	-0.152569	
-0.0781472	-0.0798104	-0.0801117	-0.0773733	
-0.00418834	-0.00667755	-0.00403678	-0.00592166	
-0.000718747	-0.000706013	0.000392418	-0.000535319	

-0.153101	-0.153166	-0.151509	-0.153581	
-0.0796256	-0.0772864	-0.0769714	-0.0795111	
-0.00521577	-0.00414883	-0.00464419	-0.00448803	
-0.00084398	-0.000192646	0.000100916	0.000290656	

-0.15296	-0.152848	-0.155108	-0.154159	
-0.0781565	-0.0783456	-0.0792478	-0.0811435	
-0.00373985	-0.00426104	-0.00374159	-0.0068996	
-0.000945743	0.000788486	0.000818009	0.000343664	

-0.154171	-0.154435	-0.156876	-0.155018	
-0.0791029	-0.0795307	-0.0819691	-0.0777604	
-0.00740956	-0.00443009	-0.00455535	-0.00179031	
-0.00140377	-0.000123245	0.000599069	0.000726672	

-0.15369	-0.152031	-0.153632	-0.151182	
-0.0796752	-0.0783296	-0.0774451	-0.0778872	
-0.00435918	-0.00466311	-0.00597395	-0.00398819	
-0.00110931	-6.46663e-05	-0.00237827	-0.000198479	

-0.148422	-0.153223	-0.152914	-0.153911	
-0.0767558	-0.0780022	-0.0777663	-0.0800286	
-0.00430717	-0.00323894	-0.00373641	-0.0057354	
-0.000871512	-9.31581e-05	0.000834674	-0.00105867	

-0.156543	-0.156061	-0.152232	-0.154661	
-0.0816001	-0.0766127	-0.076107	-0.079052	
-0.0064901	-0.00563201	-0.0029675	-0.00405417	
-0.000677077	-0.00149926	-0.000180711	0.000196825	

-0.150853	-0.157324	-0.160261	-0.153963	
-0.0785967	-0.0818704	-0.0837081	-0.0772594	
-0.00520269	-0.00558673	-0.00474908	-0.00397246	
-0.00120112	-0.000878477	-0.000415774	7.94287e-05	

-0.15519	-0.152877	-0.156128	-0.150842	
-0.0803104	-0.0789061	-0.0825131	-0.07896	
-0.00522473	-0.00535642	-0.00454173	-0.00432847	
-0.000371643	0.000692789	0.000598899	0.00160641	

-0.151689	-0.159869	-0.153902	-0.15513	
-0.0757559	-0.0792434	-0.077718	-0.0774712	
-0.00393846	-0.00285235	-0.00694621	-0.00376769	
3.76144e-05	0.00033057	-0.00171804	0.000833213	

-0.153213	-0.151581	-0.157353	-0.151397	
-0.0808201	-0.0786853	-0.0825317	-0.0764747	
-0.00494082	-0.00476094	-0.00485145	-0.00401745	
-0.000953272	0.000418009	-0.000113791	0.000660774	

-0.153827	-0.1538	-0.154668	-0.160747	
-0.0785306	-0.07886	-0.0817188	-0.0828601	
-0.00246286	-0.00456175	-0.00659746	-0.00467088	
0.000380816	-0.00120712	-0.000645521	0.00023239	

-0.152984	-0.155143	-0.153147	-0.152197	
-0.0807157	-0.0809386	-0.0785443	-0.0775456	
-0.00446153	-0.00565683	-0.00597015	-0.00406605	
0.00102196	-0.000153997	-0.000580951	0.00056903	

-0.156687	-0.153921	-0.154384	-0.153069	
-0.0801655	-0.0784144	-0.0792754	-0.0794188	
-0.00427249	-0.00512207	-0.0046924	-0.00491852	
0.0014869	0.000438386	0.000839713	0.000297731	

-0.155975	-0.149352	-0.157465	-0.153535	
-0.0781116	-0.075091	-0.0837974	-0.0777231	
-0.00468686	-0.0057665	-0.00526658	-0.00289291	
-0.00141311	-0.00132365	3.8392e-05	0.000366934	

-0.149481	-0.153684	-0.154163	-0.15304	
-0.0744863	-0.0786228	-0.0777978	-0.0747191	
-0.00381868	-0.00614771	-0.00544554	-0.00316943	
0.000461867	-0.000752754	-0.000539544	0.000291028	

-0.152591	-0.151987	-0.153181	-0.156526	
-0.0787626	-0.0753413	-0.0776627	-0.0809523	
-0.00459148	-0.00494814	-0.00612945	-0.00307707	
-0.000162093	0.000509251	-0.00188006	0.0014278	

-0.153982	-0.154945	-0.152551	-0.156527	
-0.0793807	-0.0801641	-0.0770575	-0.0811005	
-0.00545866	-0.00508408	-0.00404541	-0.00461145	
-0.000285791	0.000249572	0.00157919	0.000749376	

-0.157835	-0.152675	-0.158312	-0.153416	
-0.0793009	-0.0781003	-0.0781379	-0.0781476	
-0.00411241	-0.00631697	-0.00370218	-0.00597013	
-0.000227055	-0.000223394	-0.000180675	-0.00094437	

-0.155345	-0.151119	-0.153921	-0.153651	
-0.0767115	-0.0745941	-0.0781564	-0.0754568	
-0.00494444	-0.00269101	-0.00613842	-0.00419344	
-0.000403376	0.000645469	0.000165167	-0.000752334	

-0.152412	-0.150783	-0.155732	-0.153156	
-0.079209	-0.0771136	-0.0803659	-0.0804122	
-0.00332675	-0.00412317	-0.00505298	-0.00542607	
0.00210446	0.00120957	-0.000402425	0.000562875	

-0.151819	-0.155296	-0.154308	-0.15194	
-0.0808428	-0.0789826	-0.0798288	-0.0761535	
-0.00477967	-0.00497302	-0.00520806	-0.00234674	
0.00187813	0.000322245	0.000956646	0.00159782	

-0.152312	-0.153341	-0.151224	-0.155251	
-0.0772049	-0.0757001	-0.0782104	-0.0797295	
-0.00410815	-0.00373107	-0.00557116	-0.00496785	
-5.85238e-05	0.00137881	0.000287486	0.00028704	

-0.156249	-0.151442	-0.155376	-0.154103	
-0.081734	-0.0744982	-0.0799805	-0.0792079	
-0.00663991	-0.00364127	-0.0047818	-0.00265074	
0.000731768	0.0012469	0.00144876	0.00346865	

-0.152528	-0.155938	-0.152875	-0.149013	
-0.076918	-0.0762983	-0.0764918	-0.0779096	
-0.00350446	-0.0049012	-0.00408925	-0.00670877	
0.00117468	-0.00115947	-0.00104357	-0.000513788	

-0.152153	-0.152575	-0.149913	-0.154664	
-0.0763122	-0.0739085	-0.0734074	-0.0763745	
-0.00451217	-0.0038028	-0.00562878	-0.00402161	
-0.000689252	-0.000328501	-0.00280194	-0.0015405	

-0.15316	-0.151486	-0.153574	-0.150933	
-0.0760968	-0.0797972	-0.0795005	-0.0790591	
-0.00526488	-0.00516087	-0.00408984	-0.00437471	
-0.000914472	0.00112057	0.00201632	0.000932895	

-0.153695	-0.159078	-0.151789	-0.15435	
-0.0798691	-0.0814959	-0.0804598	-0.0785281	
-0.00536454	-0.00299216	-0.00553193	-0.00442656	
7.44526e-05	0.0012805	-9.00531e-05	-0.000240753	

-0.15849	-0.154989	-0.155313	-0.155743	
-0.0798475	-0.0797503	-0.0789485	-0.0802719	
-0.00472571	-0.00491764	-0.00508538	-0.00481427	
-0.000354683	-0.000335417	-0.000129187	0.00130897	

-0.153297	-0.15256	-0.158457	-0.155742	
-0.0798252	-0.080094	-0.0807628	-0.0823379	
-0.00483204	-0.00585206	-0.00396741	-0.00413936	
7.19648e-05	-0.00039325	0.00112118	0.000129551	

-0.15277	-0.149693	-0.156762	-0.153443	
-0.077642	-0.0788731	-0.0805227	-0.0807481	
-0.00505996	-0.00592392	-0.00393472	-0.00400543	
0.000216397	0.000218483	0.000328521	0.00228707	

-0.151699	-0.151186	-0.155616	-0.153212	
-0.0770556	-0.0766963	-0.083026	-0.0766442	
-0.00304565	-0.00533599	-0.00755389	-0.00245383	
0.00132541	-0.000727478	-0.00104838	0.000434025	

-0.153802	-0.15176	-0.160234	-0.154423	
-0.0779513	-0.0779016	-0.0835749	-0.0796929	
-0.0036844	-0.00538053	-0.004502	-0.00754632	
0.000369966	0.00107776	0.000765532	-0.000993368	

-0.15396	-0.154842	-0.156365	-0.158442	
-0.0782416	-0.0791914	-0.0796484	-0.0791047	
-0.00594091	-0.00423104	-0.00584987	-0.00258299	
7.11465e-05	0.000732949	-0.000201133	0.000690768	

-0.155643	-0.154049	-0.154967	-0.152702	
-0.0799598	-0.0787713	-0.0796352	-0.0775735	
-0.00636707	-0.00573316	-0.00296754	-0.00429626	
-0.0011867	-0.000785409	0.000892011	0.000463375	

-0.15179	-0.153853	-0.155669	-0.153954	
-0.0782262	-0.0796002	-0.079029	-0.0783125	
-0.00513119	-0.00268669	-0.00413581	-0.00492055	
0.000202681	0.00281278	0.000706556	0.000508002	

-0.153023	-0.152048	-0.152057	-0.155099	
-0.0779531	-0.0781305	-0.0766976	-0.0778217	
-0.00483462	-0.00348545	-0.00437773	-0.0052006	
-0.000964214	0.000979297	-0.000364882	0.000244024	

-0.151013	-0.153987	-0.152693	-0.153279	
-0.0774605	-0.0778169	-0.0795438	-0.0781519	
-0.00332952	-0.00411989	-0.00731958	-0.00311876	
0.00161558	0.000509612	-0.00130567	-0.000168493	

-0.157224	-0.154086	-0.151492	-0.152951	
-0.0799035	-0.0788705	-0.0770785	-0.079023	
-0.00544815	-0.00617103	-0.00230408	-0.00463013	
-0.00143199	-0.000391317	0.00136181	-0.000558882	

-0.154642	-0.154249	-0.150632	-0.151935	
-0.0777434	-0.0760178	-0.0781736	-0.0767628	
-0.00423543	-0.00358442	-0.00470322	-0.00485285	
-2.22312e-05	0.00109498	0.00105418	-0.000670291	

-0.157539	-0.15578	-0.15302	-0.157636	
-0.0804663	-0.0827225	-0.0775283	-0.0829239	
-0.00279902	-0.00692843	-0.00393088	-0.00580404	
0.00185983	-5.49487e-05	0.000436274	0.00119809	

-0.157528	-0.151115	-0.157698	-0.153366	
-0.0841697	-0.0768013	-0.0805339	-0.0777102	
-0.00761439	-0.00354982	-0.00647773	-0.00154531	
-0.00164143	0.00044668	0.000265078	0.00107194	

-0.152564	-0.155064	-0.155721	-0.152072	
-0.0783381	-0.0809209	-0.0769237	-0.0775763	
-0.00402616	-0.00528106	-0.0043138	-0.00617123	
0.000696965	-0.000193499	-0.0014034	0.000698185	

-0.156342	-0.156012	-0.149736	-0.153873	
-0.0800029	-0.0774037	-0.0755676	-0.0801316	
-0.00502518	-0.00254657	-0.00447932	-0.00727754	
-0.000815773	0.000313829	-0.00149577	-0.00209271	

-0.150844	-0.154111	-0.152752	-0.152654	
-0.0784215	-0.0793827	-0.0771546	-0.0782092	
-0.00527106	-0.00470464	-0.00175106	-0.00617311	
-0.00080972	-0.000262791	0.000825576	-0.000531325	

-0.158245	-0.153052	-0.158219	-0.152049	
-0.0827171	-0.077254	-0.0809216	-0.0774435	
-0.00668918	-0.00432833	-0.00272291	-0.00401818	
-0.000953522	0.000645889	0.00222961	-0.00082784	

-0.152804	-0.153611	-0.153791	-0.151469	
-0.0771826	-0.0788251	-0.0797249	-0.0774089	
-0.00382445	-0.00568114	-0.00450573	-0.00361367	
0.000413365	0.000296546	0.000830912	0.00129131	

-0.150884	-0.155423	-0.156446	-0.152226	
-0.0777345	-0.0802712	-0.081506	-0.075937	
-0.00556415	-0.00484336	-0.0054166	-0.00207285	
0.00101242	-0.000723826	0.000327974	0.000958227	

-0.152972	-0.154937	-0.156907	-0.149638	
-0.078532	-0.0804887	-0.0823164	-0.0765924	
-0.0039474	-0.00477176	-0.00604415	-0.00481962	
-0.000457907	0.000582362	-6.68173e-05	-0.000323129	

-0.153375	-0.154451	-0.15424	-0.153096	
-0.0786002	-0.0801893	-0.078397	-0.0804999	
-0.00437228	-0.00514199	-0.00360459	-0.00485682	
-1.46131e-05	0.000730995	0.00169376	0.000144492	

-0.153205	-0.155621	-0.155505	-0.156182	
-0.0801672	-0.0813179	-0.0827007	-0.0805975	
-0.00363467	-0.00609778	-0.00472973	-0.00573749	
0.00012129	-0.000970822	-0.000259496	-0.000496223	

-0.154471	-0.154913	-0.153221	-0.156509	
-0.0806448	-0.0773677	-0.0785639	-0.0812826	
-0.00509848	-0.003948	-0.00555104	-0.00475294	
0.000167933	-0.000820031	-0.00102015	-0.000152811	

-0.15549	-0.1545	-0.155253	-0.154203	
-0.081759	-0.0770389	-0.0790865	-0.080811	
-0.00679954	-0.00295583	-0.005021	-0.0052241	
-0.00225612	2.14079e-05	-0.000622204	9.82841e-05	

-0.155519	-0.158197	-0.154115	-0.156037	
-0.0795988	-0.0807049	-0.0794192	-0.0768576	
-0.00545318	-0.0037889	-0.00661148	-0.00278768	
0.000117184	0.000966429	8.32426e-05	0.00220438	

-0.153395	-0.151633	-0.156553	-0.153473	
-0.0774377	-0.0764232	-0.0803958	-0.0787565	
-0.00361445	-0.00292431	-0.00537499	-0.00640182	
0.000354117	0.00158067	-0.000586337	-0.000590364	

-0.156374	-0.157175	-0.15408	-0.156287	
-0.079531	-0.0811579	-0.0788489	-0.0767032	
-0.00482622	-0.00450538	-0.00645603	-0.00348877	
0.000578697	-0.000322805	-0.000834739	-0.000512832	

-0.156823	-0.156301	-0.157581	-0.153554	
-0.0800636	-0.079001	-0.0800857	-0.0772542	
-0.00674281	-0.00580725	-0.00567504	-0.00299636	
-0.000712506	0.000320504	-0.000438106	0.00054711	

-0.151844	-0.154656	-0.153383	-0.151383	
-0.0788622	-0.0785056	-0.0794491	-0.07654	
-0.00561417	-0.00424592	-0.00544383	-0.00475739	
-0.00012459	0.000680756	0.000872807	0.000594641	

-0.152769	-0.150542	-0.154741	-0.153732	
-0.0784527	-0.0749277	-0.078885	-0.0784382	
-0.00536756	-0.00658328	-0.00271466	-0.00581427	
0.000855048	-0.00156324	0.00103837	-0.000304123	

-0.154255	-0.15266	-0.152507	-0.152172	
-0.0780568	-0.0787875	-0.0792517	-0.0764442	
-0.00523385	-0.00645992	-0.00472311	-0.00494797	
-0.000612277	-0.00016625	0.000707931	-0.000925928	

-0.153923	-0.156387	-0.158261	-0.152529	
-0.081149	-0.0806641	-0.0812533	-0.0804528	
-0.00426235	-0.00527512	-0.00564401	-0.00537958	
0.000352338	0.000378053	-0.00046914	0.000265788	

-0.148883	-0.153245	-0.156239	-0.15876	
-0.0787729	-0.0799513	-0.0822061	-0.0835735	
-0.00540624	-0.00472898	-0.00430577	-0.00545624	
0.00135595	0.000102369	0.00113652	0.00163092	

-0.155081	-0.154893	-0.156309	-0.157559	
-0.0800571	-0.0812871	-0.0807161	-0.0809055	
-0.00449265	-0.00629014	-0.00318701	-0.00574152	
-0.000704092	-0.000598001	0.000268492	-0.000378132	

-0.156549	-0.156112	-0.151495	-0.151484	
-0.080052	-0.0799114	-0.0774612	-0.0781073	
-0.00393527	-0.00468458	-0.00636192	-0.00367772	
0.00192468	0.00147824	3.57043e-05	0.00107451	

-0.154456	-0.157647	-0.156643	-0.156976	
-0.0772061	-0.0813899	-0.0777078	-0.0822461	
-0.00472847	-0.0049999	-0.00185675	-0.00747256	
-0.00101116	0.000819987	0.000555842	-0.000428652	

-0.15682	-0.152748	-0.155038	-0.15641	
-0.0803267	-0.0792678	-0.0800129	-0.0798537	
-0.00500752	-0.00476414	-0.00624796	-0.00345395	
0.000249862	0.00081944	5.79914e-05	0.00043076	

-0.155262	-0.151072	-0.159298	-0.152118	
-0.0803851	-0.0792395	-0.0814639	-0.0778711	
-0.00489213	-0.00552193	-0.00431123	-0.00392227	
-0.000236403	0.00044724	-3.77908e-05	0.001523	

-0.157007	-0.153888	-0.154314	-0.156016	
-0.0801728	-0.07911	-0.0821683	-0.0797956	
-0.00580945	-0.0030579	-0.00676383	-0.00316876	
0.000274227	0.00181843	-0.000402996	0.000435514	

-0.153187	-0.15459	-0.157252	-0.151925	
-0.0784762	-0.0797009	-0.0790641	-0.0801342	
-0.00528532	-0.00496857	-0.002297	-0.00628508	
0.000519585	0.000830655	0.00107668	-0.00037255	

-0.153939	-0.155109	-0.151691	-0.153043	
-0.0788992	-0.0801819	-0.0775008	-0.0805882	
-0.0050535	-0.00373323	-0.00489933	-0.00429912	
0.000599601	0.000259863	-0.000579627	0.00024671	

-0.157475	-0.156458	-0.149624	-0.150689	
-0.0833259	-0.0821468	-0.0770457	-0.0769977	
-0.00362107	-0.00679311	-0.00585518	-0.00405019	
0.0015709	0.00147503	0.000728944	0.00180568	

-0.153891	-0.152225	-0.151127	-0.151575	
-0.0794637	-0.0783392	-0.0775073	-0.0802199	
-0.0052578	-0.00483226	-0.00322578	-0.00580878	
0.000158059	0.000648568	0.000947046	-0.00100448	

-0.151219	-0.150751	-0.157108	-0.149575	
-0.0800299	-0.0780997	-0.0807564	-0.0778568	
-0.00465129	-0.0051919	-0.00511263	-0.00330263	
0.000553738	7.65883e-05	2.00401e-05	0.00189392	

-0.156064	-0.1527	-0.153193	-0.158451	
-0.079345	-0.080498	-0.0830364	-0.0797143	
-0.00496482	-0.004386	-0.00648381	-0.00199214	
0.000333007	0.00095307	-0.000891252	0.00186536	

-0.156187	-0.153424	-0.156647	-0.155346	
-0.0806988	-0.0795951	-0.0809771	-0.0822568	
-0.0029422	-0.00437211	-0.00475961	-0.00637145	
0.00100485	0.000268869	0.000224006	-0.000180814	

-0.157008	-0.151751	-0.153088	-0.151436	
-0.0799337	-0.0802302	-0.0803273	-0.0769325	
-0.00468835	-0.00492052	-0.00325368	-0.00525397	
0.000529172	-0.000256608	0.0014369	-0.000735125	

-0.153633	-0.159209	-0.157377	-0.15033	
-0.0797428	-0.0817967	-0.0799183	-0.0772554	
-0.00528296	-0.00606962	-0.00338863	-0.00391971	
-0.00125153	-0.000750778	-0.00130652	0.00146387	

-0.158316	-0.15611	-0.15491	-0.153387	
-0.0801569	-0.0810209	-0.0783123	-0.0788023	
-0.0035454	-0.00431024	-0.00617258	-0.00419399	
-0.000608272	0.000712778	-0.000872236	-0.000233066	

-0.153703	-0.152747	-0.153534	-0.15226	
-0.0790014	-0.078831	-0.0792968	-0.0763721	
-0.00395315	-0.00531719	-0.00396927	-0.00434609	
-0.00105812	-7.71393e-05	-0.000725727	-0.000139367	

-0.152566	-0.155374	-0.149779	-0.152753	
-0.0791879	-0.0774512	-0.0774812	-0.0769329	
-0.00460192	-0.00176978	-0.00731633	-0.00407503	
-0.000325574	0.00191307	-0.000479293	-5.94914e-05	

-0.154831	-0.149765	-0.152534	-0.151819	
-0.0821933	-0.0791946	-0.079656	-0.0782432	
-0.00570351	-0.00669983	-0.00356633	-0.00335767	
0.000783199	0.00132006	0.00153866	0.00280907	

-0.150769	-0.158655	-0.150115	-0.153691	
-0.0756518	-0.0817603	-0.0764921	-0.0788204	
-0.00327823	-0.00462584	-0.00531439	-0.00492212	
0.000637597	0.000444463	-0.000588731	0.000482597	

-0.156371	-0.152158	-0.150673	-0.155543	
-0.0829225	-0.0805359	-0.0751131	-0.0796774	
-0.00626227	-0.00602375	-0.00335855	-0.00453618	
-0.000457207	0.000286646	7.21443e-05	0.00109187	

-0.154783	-0.15259	-0.155054	-0.157663	
-0.0812468	-0.0778373	-0.0772765	-0.0835654	
-0.00646206	-0.00463024	-0.00411746	-0.00465909	
-0.000739328	-0.000840422	0.000153487	-0.000301225	

-0.152804	-0.150126	-0.154836	-0.149454	
-0.0789327	-0.0774886	-0.0766388	-0.0767062	
-0.00412385	-0.00593267	-0.00422818	-0.00514307	
0.00100286	0.000402857	-0.00161302	0.000147034	

-0.151563	-0.152712	-0.152728	-0.160081	
-0.0762919	-0.0768783	-0.0737918	-0.0798625	
-0.00732796	-0.00317621	-0.00547613	-0.00252742	
-0.00261351	-0.00118237	-0.000309376	0.000340927	

-0.153935	-0.150749	-0.153438	-0.15153	
-0.0800312	-0.0795427	-0.0766678	-0.0783112	
-0.00471867	-0.00523705	-0.00336643	-0.00556634	
-0.00120575	0.0004039	-0.000433268	-0.00168918	

-0.153161	-0.155699	-0.15111	-0.155268	
-0.0784173	-0.079495	-0.0791986	-0.0800218	
-0.00413123	-0.00356684	-0.00603449	-0.00558931	
0.000776951	-0.0011021	-2.07585e-05	-0.00141002	

-0.154978	-0.155041	-0.15779	-0.151147	
-0.0810537	-0.0816247	-0.0822102	-0.0803075	
-0.00469363	-0.00665793	-0.00383598	-0.00627166	
0.000175714	-0.00059226	0.000916532	-0.000743204	

-0.152335	-0.155817	-0.152652	-0.156117	
-0.0808113	-0.0781512	-0.0821507	-0.0824636	
-0.00393749	-0.00370115	-0.00749263	-0.00336179	
0.000345685	-0.000729266	-0.000534382	0.000407644	

-0.155325	-0.152313	-0.15628	-0.15592	
-0.0792148	-0.0799871	-0.0780512	-0.0774576	
-0.00754819	-0.00541739	-0.00268883	-0.0044324	
-0.00237842	-5.49838e-05	0.000634842	-0.000516988	

-0.155734	-0.158162	-0.155365	-0.155242	
-0.0788209	-0.0828707	-0.0798558	-0.0775228	
-0.00299005	-0.00557254	-0.00561032	-0.00476177	
0.000820993	-0.00172427	-0.000127983	-0.0014388	

-0.15824	-0.153869	-0.155686	-0.154616	
-0.0810645	-0.0795443	-0.0803741	-0.0802449	
-0.00325426	-0.00549879	-0.0034691	-0.00689922	
-0.000313456	-0.000309466	0.000467738	-0.000963526	

-0.157875	-0.150272	-0.154094	-0.154066	
-0.0791224	-0.0763007	-0.0790073	-0.0765317	
