0.00726557	0.10202	0.103431	0.0375155	0.0711269	0.0754808	0.0486098	0.117902	0.112575	0.141572	0.127077	0.0479405	-0.0390518	0.0214361	0.0204797	0.023589	-0.00408717	0.0802381	0.0447394	0.0750287	0.051313	0.0548306	0.0844228	0.14449	0.0406194	-0.0298475	-0.0299325	0.0167499	0.0594377	0.0656913	0.00393028	0.0695343	0.078652	0.0129963	0.016591	0.0922029	0.0444624	0.00389398	0.0493062	0.06418	0.0357775	0.0881931	0.0342065	-0.0393326	-0.0766745	-0.0283978	-0.00593706	-0.061802	-0.00375225	-0.0228475	0.00082812	-0.0374112	-0.0469126	-0.0576295	-0.0693274	-0.0245163	-0.0147802	0.0511055	-0.0180291	0.054377	0.0699525	0.0663829	0.0323622	0.0118557	

-1.54889	-1.59729	-1.52627	-1.5392	-1.53011	-1.5263	-1.59399	-1.55931	-1.58431	-1.59371	-1.56195	-1.57074	-1.56515	-1.51072	-1.48168	-1.41955	-1.40275	-1.34821	-1.29254	-1.37082	-1.46469	-1.55373	-1.58203	-1.56931	-1.53314	-1.4102	-1.44609	-1.43359	-1.45368	-1.47208	-1.49602	-1.49533	-1.56363	-1.55939	-1.51611	-1.62279	-1.62289	-1.65163	-1.59178	-1.54447	-1.55205	-1.60397	-1.62751	-1.59737	-1.59786	-1.54336	-1.52782	-1.49247	-1.49272	-1.49058	-1.47563	-1.54688	-1.52264	-1.47493	-1.54076	-1.5858	-1.60321	-1.6006	-1.60175	-1.46346	-1.51187	-1.53666	-1.51263	-1.54916	
-0.777005	-0.806129	-0.794415	-0.662608	-0.822035	-0.804156	-0.715177	-0.819542	-0.73771	-0.8211	-0.829128	-0.816833	-0.871613	-0.816234	-0.856127	-0.929941	-0.941062	-0.905821	-0.811104	-0.750505	-0.678221	-0.754199	-0.747153	-0.820108	-0.83102	-0.826895	-0.81367	-0.815855	-0.82879	-0.784754	-0.775501	-0.752848	-0.813183	-0.835683	-0.805493	-0.794997	-0.749903	-0.714557	-0.770118	-0.731803	-0.805118	-0.882461	-0.806897	-0.882947	-0.860522	-0.857347	-0.806605	-0.851881	-0.765291	-0.802867	-0.817106	-0.770652	-0.847567	-0.76015	-0.831469	-0.808343	-0.746561	-0.761798	-0.85688	-0.892509	-0.812806	-0.829062	-0.824345	-0.730054	
-0.139495	-0.166215	-0.19446	-0.119498	-0.16669	-0.241937	-0.286887	-0.19184	-0.228875	-0.225988	-0.212063	-0.113846	-0.102329	-0.148211	-0.168668	-0.126849	-0.132717	-0.170719	-0.212678	-0.136265	-0.0732157	-0.0361106	-0.0768558	-0.0811289	-0.137356	-0.202848	-0.170869	-0.168188	-0.244293	-0.217239	-0.234682	-0.15454	-0.174579	-0.173209	-0.26856	-0.168696	-0.166948	-0.217588	-0.155243	-0.119787	-0.0477396	-0.11352	-0.0979373	-0.047363	-0.0453884	-0.101267	-0.104178	-0.0826328	-0.055886	-0.13087	-0.172076	-0.140245	-0.102642	-0.101195	-0.169072	-0.0839287	-0.0362607	-0.0568717	-0.15156	-0.18426	-0.111025	-0.21427	-0.173257	-0.221421	
-0.0150587	0.0477508	0.0607023	0.025936	-0.0513648	0.0566929	0.0861109	0.146267	0.0900147	0.0978979	0.0438821	0.0751396	0.0410471	-0.018427	0.0135502	0.0966043	0.064663	0.0846639	0.116479	0.0195848	-0.0429512	0.028988	0.0363539	0.118792	0.0748031	-0.0152159	0.012355	0.068317	0.0431671	0.015138	0.020035	0.0650245	0.10186	0.0730475	0.0797171	0.0376502	0.00255508	-0.000455987	2.77948e-05	0.0316085	0.0581417	-0.0117286	-0.070464	-0.0160006	-0.0723388	-0.0724788	-0.0756153	0.0151165	-0.0202617	0.0636733	0.10097	0.0971358	0.0452681	-0.0196347	-0.0415749	-0.051885	0.0375311	0.188025	0.101566	0.103517	0.0939792	0.0223321	-0.0440616	-0.0143803	

-1.59345	-1.53554	-1.59636	-1.57792	-1.49534	-1.5027	-1.5336	-1.48033	-1.59792	-1.57268	-1.59451	-1.5888	-1.51493	-1.45928	-1.47803	-1.48525	-1.48303	-1.44444	-1.39251	-1.48119	-1.47833	-1.51367	-1.56815	-1.54747	-1.53114	-1.5606	-1.47913	-1.49412	-1.51426	-1.47207	-1.46776	-1.5036	-1.49943	-1.58035	-1.64736	-1.61529	-1.59324	-1.56141	-1.61521	-1.67501	-1.58687	-1.54511	-1.50391	-1.53259	-1.64164	-1.51473	-1.56742	-1.52229	-1.4798	-1.50183	-1.43516	-1.44057	-1.53323	-1.45484	-1.5329	-1.72918	-1.62066	-1.57733	-1.45889	-1.48149	-1.5607	-1.51628	-1.48017	-1.53906	
-0.80882	-0.823278	-0.766816	-0.726196	-0.744703	-0.810356	-0.753119	-0.770079	-0.818635	-0.845753	-0.822591	-0.817015	-0.793273	-0.873044	-0.929701	-0.893041	-0.903514	-0.900308	-0.84022	-0.832995	-0.714716	-0.745219	-0.851319	-0.785355	-0.853175	-0.827255	-0.846488	-0.734512	-0.754248	-0.693902	-0.82058	-0.731148	-0.769517	-0.799719	-0.765168	-0.790824	-0.8164	-0.755731	-0.788206	-0.825621	-0.810055	-0.891772	-0.88725	-0.885997	-0.882677	-0.854079	-0.87608	-0.914231	-0.858562	-0.814459	-0.843137	-0.822804	-0.800114	-0.784626	-0.797161	-0.727839	-0.821022	-0.860868	-0.893088	-0.888103	-0.949089	-0.92779	-0.814062	-0.806193	
-0.155073	-0.0859534	-0.0169168	-0.163502	-0.224021	-0.158917	-0.163376	-0.148733	-0.161851	-0.207469	-0.268873	-0.247017	-0.253981	-0.221444	-0.225293	-0.19884	-0.163227	-0.116208	-0.201294	-0.156423	-0.104854	-0.0603916	-0.150715	-0.167771	-0.128696	-0.177865	-0.283015	-0.258575	-0.252003	-0.192466	-0.213051	-0.1149	-0.0491346	-0.149425	-0.21251	-0.152862	-0.136458	-0.038763	-0.0288484	-0.127329	-0.12805	-0.106075	-0.145795	-0.124838	-0.104388	-0.106155	-0.123387	-0.11554	-0.0736609	-0.0561485	-0.049267	-0.0749599	-0.0926568	-0.0764656	-0.0977786	-0.125864	-0.122561	-0.228164	-0.150468	-0.164741	-0.181274	-0.145778	-0.220792	-0.0799414	
0.0829982	0.0641069	0.0673676	0.0169798	0.0269861	0.0275289	0.0723493	0.15078	0.0897375	0.0638433	0.0903681	0.0958994	0.0988504	0.137809	0.135444	0.136751	0.0938369	0.0659719	0.00218789	0.0282508	0.0121935	0.0101329	0.0301587	0.0278228	0.0802192	0.173641	0.0974265	0.135922	0.0519915	0.00918503	0.0352708	0.0818145	0.127094	0.0642924	0.102666	0.0781735	0.0391145	-0.0394843	-0.00761886	0.00602794	-0.0266917	-0.0476652	0.066475	0.0567593	0.0491002	-0.0194662	-0.0531524	-0.000309154	0.0292376	-0.0516114	0.000796753	-0.0636277	-0.0619636	0.00859024	-0.011996	0.0247444	0.0789002	0.148506	0.1308	0.173126	0.133492	0.0269893	0.120925	0.0412631	

-1.51767	-1.56522	-1.59401	-1.63663	-1.63366	-1.55323	-1.60249	-1.54851	-1.6313	-1.55981	-1.59623	-1.50284	-1.47603	-1.567	-1.57265	-1.47211	-1.49776	-1.46641	-1.4663	-1.48924	-1.52591	-1.54848	-1.5798	-1.56963	-1.5247	-1.54822	-1.52265	-1.50151	-1.51876	-1.50269	-1.47254	-1.46042	-1.48658	-1.58516	-1.56131	-1.62328	-1.53624	-1.63775	-1.59636	-1.66533	-1.66375	-1.57637	-1.60622	-1.51681	-1.51324	-1.50521	-1.58712	-1.59983	-1.54236	-1.57656	-1.53781	-1.54634	-1.55355	-1.50509	-1.57014	-1.58504	-1.58484	-1.50256	-1.56649	-1.5143	-1.52252	-1.53875	-1.5022	-1.52113	
-0.859613	-0.805521	-0.847489	-0.714469	-0.77011	-0.696316	-0.799348	-0.780175	-0.859011	-0.913682	-0.952389	-0.924086	-0.911783	-0.883557	-0.813352	-0.791279	-0.90593	-0.84688	-0.851216	-0.732669	-0.725385	-0.727793	-0.799632	-0.724674	-0.733462	-0.795162	-0.848977	-0.83291	-0.834999	-0.812428	-0.864057	-0.864588	-0.804222	-0.772409	-0.790785	-0.876438	-0.816869	-0.817216	-0.648676	-0.809117	-0.806645	-0.849894	-0.840066	-0.933043	-0.885033	-0.897005	-0.900128	-0.900159	-0.88059	-0.854473	-0.862636	-0.91067	-0.831333	-0.820672	-0.79377	-0.720407	-0.755368	-0.882384	-0.864734	-0.924037	-0.866293	-0.803247	-0.864714	-0.82821	
-0.128395	-0.110771	-0.138799	-0.0724632	-0.196439	-0.254275	-0.154836	-0.120457	-0.185554	-0.253716	-0.245805	-0.229695	-0.267546	-0.290362	-0.155962	-0.0387151	-0.0995292	-0.109903	-0.0286708	-0.0926435	-0.109146	-0.184915	-0.173956	-0.148802	-0.219084	-0.235931	-0.234988	-0.266334	-0.283572	-0.246796	-0.209527	-0.149173	-0.139635	-0.233259	-0.210547	-0.135952	-0.16532	-0.13893	-0.127025	-0.077171	-0.120761	-0.17231	-0.120257	-0.211605	-0.15535	-0.248527	-0.185181	-0.186689	-0.107314	-0.114491	-0.116935	-0.111999	-0.15704	-0.139717	-0.117285	-0.119598	-0.189724	-0.149874	-0.152327	-0.195291	-0.191934	-0.20994	-0.215673	-0.203339	
0.0798557	0.125573	0.134337	0.111705	0.115986	0.0825603	0.0588669	0.169672	0.187417	0.0714222	0.0826222	0.111291	0.102786	0.104382	-0.0304874	-0.00686135	-0.0175131	-0.02581	0.089955	0.0702402	0.0120809	0.0358159	0.0986219	0.0506303	0.0248056	0.0264925	0.109621	0.142243	0.136845	0.087224	0.116657	0.155204	0.144667	0.126841	0.073553	0.0766308	0.00205694	0.0665928	-0.0514752	0.0171512	0.0593593	-0.00656076	0.00151631	0.0798589	0.119936	0.0502	0.00245543	0.0996694	0.0197158	0.0228062	-0.00577286	-0.110525	-0.0487318	0.00290772	-0.0343787	-0.0731263	-0.00359528	0.109247	0.0234619	0.083889	0.0422994	-0.00435767	0.160211	0.103348	

-1.52743	-1.561	-1.61911	-1.65532	-1.58174	-1.62052	-1.57476	-1.62106	-1.55621	-1.54451	-1.5184	-1.50153	-1.45478	-1.55522	-1.58851	-1.51826	-1.39283	-1.36863	-1.48338	-1.44829	-1.51535	-1.55788	-1.51698	-1.59742	-1.58073	-1.55948	-1.51461	-1.49309	-1.47292	-1.55706	-1.56429	-1.44819	-1.44831	-1.48838	-1.60468	-1.60843	-1.67667	-1.61796	-1.51684	-1.67901	-1.63655	-1.65397	-1.54286	-1.48911	-1.5555	-1.59943	-1.63729	-1.62548	-1.60319	-1.60348	-1.59412	-1.60192	-1.63511	-1.57411	-1.66671	-1.59553	-1.5559	-1.55379	-1.51825	-1.58304	-1.53493	-1.50593	-1.45587	-1.52981	
-0.92132	-0.881424	-0.824497	-0.80065	-0.775883	-0.736861	-0.783566	-0.845195	-0.846663	-0.808078	-0.861106	-0.872356	-0.850948	-0.853957	-0.898804	-0.854851	-0.878805	-0.808204	-0.757267	-0.686157	-0.688682	-0.701374	-0.787542	-0.87379	-0.817095	-0.820603	-0.860718	-0.892591	-0.83845	-0.830957	-0.85026	-0.763418	-0.851355	-0.790573	-0.900366	-0.860002	-0.846954	-0.788289	-0.73306	-0.807597	-0.902661	-0.906333	-0.88324	-0.965478	-0.914557	-0.890405	-0.856674	-0.827872	-0.791497	-0.788038	-0.801535	-0.784939	-0.790274	-0.761458	-0.795228	-0.815428	-0.687985	-0.702555	-0.839107	-0.869349	-0.925349	-0.899096	-0.931541	-0.898325	
-0.162859	-0.204872	-0.11208	-0.14873	-0.183839	-0.111018	-0.176214	-0.228984	-0.245727	-0.293549	-0.206907	-0.242288	-0.265763	-0.207079	-0.162442	-0.0872976	-0.110749	-0.188827	-0.223291	-0.165135	-0.115727	-0.149808	-0.118119	-0.0726614	-0.0544272	-0.154348	-0.241634	-0.329589	-0.340374	-0.263778	-0.173422	-0.0990879	-0.0492413	-0.184774	-0.125525	-0.128305	-0.0677196	-0.084854	-0.169627	-0.146208	-0.133874	-0.146701	-0.140938	-0.199953	-0.18478	-0.172238	-0.155083	-0.219896	-0.21439	-0.101639	-0.171491	-0.202401	-0.12717	-0.0671268	-0.079833	-0.111909	-0.153616	-0.107903	-0.151556	-0.226518	-0.216532	-0.208515	-0.216771	-0.199672	
0.127611	0.0919434	0.114666	0.081499	0.0880194	0.0735482	0.0807232	0.101519	0.111639	0.136699	0.0448081	0.0752101	0.0512702	0.0386434	0.0048743	-0.0159079	0.0020538	0.0274858	-0.0404661	0.00400595	-0.00655036	-0.00376334	-0.000127322	-0.0492887	0.0672756	0.08904	0.113435	0.145449	0.139776	0.126541	0.174553	0.106206	0.128263	0.0707184	0.0257122	-0.0122524	0.014252	0.0834648	0.0370579	0.0567048	-0.0367072	0.012274	0.00524503	-0.0484294	-0.0975041	0.0710436	0.0529321	0.0269705	0.0143821	-0.0553473	-0.0691379	-0.120736	0.0100513	0.00214517	0.000554296	-0.0116545	0.0389487	0.00344162	0.0170139	-0.0234654	0.0106773	0.107045	0.130121	0.0897443	

-1.62031	-1.61469	-1.57982	-1.58427	-1.60286	-1.60938	-1.60078	-1.61057	-1.49261	-1.5116	-1.59969	-1.48793	-1.47045	-1.57782	-1.48421	-1.45522	-1.50633	-1.38437	-1.40924	-1.4583	-1.51846	-1.54024	-1.48359	-1.53838	-1.54601	-1.56062	-1.55029	-1.56584	-1.53454	-1.52143	-1.61639	-1.57819	-1.61441	-1.63198	-1.56797	-1.63266	-1.64051	-1.75163	-1.74989	-1.6442	-1.60228	-1.67844	-1.5477	-1.52846	-1.54434	-1.60009	-1.54917	-1.4915	-1.59295	-1.56108	-1.59666	-1.56052	-1.57008	-1.56304	-1.58892	-1.55304	-1.54243	-1.51139	-1.57561	-1.55305	-1.55356	-1.60307	-1.49143	-1.57644	
-0.898455	-0.903682	-0.885886	-0.767944	-0.750955	-0.76769	-0.794569	-0.759386	-0.793879	-0.880973	-0.951207	-0.875413	-0.91896	-0.933947	-0.873085	-0.845762	-0.854619	-0.793705	-0.89473	-0.798651	-0.75793	-0.749641	-0.802584	-0.821218	-0.80617	-0.829465	-0.864934	-0.850961	-0.870351	-0.857884	-0.905764	-0.784446	-0.769793	-0.868102	-0.816569	-0.900845	-0.817924	-0.787531	-0.770808	-0.837193	-0.83783	-0.84248	-0.908592	-0.87646	-0.753309	-0.80419	-0.895066	-0.846564	-0.810362	-0.877826	-0.826054	-0.863201	-0.789918	-0.68181	-0.800525	-0.802158	-0.769629	-0.723059	-0.822764	-0.846595	-0.91387	-0.944432	-0.881264	-0.917162	
-0.205206	-0.195166	-0.158596	-0.192193	-0.120847	-0.123768	-0.210292	-0.241344	-0.189164	-0.233502	-0.268157	-0.254076	-0.256092	-0.18362	-0.182565	-0.132317	-0.13483	-0.141702	-0.145364	-0.161361	-0.176394	-0.162643	-0.189647	-0.155286	-0.17407	-0.128619	-0.170543	-0.187066	-0.198226	-0.250856	-0.214239	-0.157191	-0.179347	-0.153562	-0.108677	-0.197024	-0.187713	-0.1624	-0.0774796	-0.0140769	-0.108239	-0.0883039	-0.168119	-0.11747	-0.122402	-0.0995566	-0.0732918	-0.129979	-0.202836	-0.264974	-0.165942	-0.164172	-0.15521	0.0182293	0.0126609	-0.0554859	-0.207183	-0.203148	-0.210389	-0.294859	-0.281062	-0.310767	-0.326873	-0.240275	
0.0312286	0.110447	0.0571474	0.00125854	0.0353907	0.161334	0.106754	0.181774	0.169678	0.134158	0.141357	0.0381112	0.048347	0.00620127	0.0436123	0.103757	0.0598801	-0.0278424	-0.00292552	-0.0375598	-0.129366	-0.0863352	-0.106691	-0.0918358	-0.0469007	0.00460677	0.0798485	0.16613	0.138438	0.10724	0.15117	0.159208	0.0214085	0.0292094	-0.0616739	-0.0897593	-0.0460636	0.101199	-0.001769	-0.0121857	-0.0570061	-0.0870738	0.0281117	-0.0258069	0.06625	0.0455341	0.0299299	0.00876872	0.00543752	0.0873203	-0.0180677	-0.0417705	-0.0441646	-0.0508026	-0.0843457	0.00058761	0.0588212	0.0818529	0.10658	0.119117	0.101521	0.0260187	0.0983006	0.0638428	

-1.7248	-1.6038	-1.60857	-1.6228	-1.67646	-1.59655	-1.46516	-1.42266	-1.48446	-1.52049	-1.61114	-1.59975	-1.6472	-1.5696	-1.57205	-1.5485	-1.51832	-1.50468	-1.4696	-1.46024	-1.48462	-1.5253	-1.58799	-1.5393	-1.54301	-1.52616	-1.5579	-1.65181	-1.57387	-1.56091	-1.60187	-1.62657	-1.57108	-1.59045	-1.57634	-1.60533	-1.67285	-1.7117	-1.68289	-1.67478	-1.61833	-1.65453	-1.68493	-1.66615	-1.56471	-1.5475	-1.60552	-1.54361	-1.56661	-1.65278	-1.62395	-1.63334	-1.61823	-1.59568	-1.58142	-1.60241	-1.60394	-1.64288	-1.60709	-1.50539	-1.53135	-1.5677	-1.58633	-1.66515	
-0.843277	-0.894221	-0.850992	-0.910741	-0.838915	-0.822402	-0.763464	-0.806343	-0.818454	-0.826493	-0.769769	-0.876173	-0.844958	-0.803479	-0.854273	-0.934916	-0.841746	-0.866833	-0.872725	-0.745885	-0.72358	-0.759718	-0.739057	-0.788321	-0.790311	-0.821063	-0.861058	-0.871362	-0.895545	-0.8567	-0.899065	-0.86935	-0.849251	-0.860813	-0.853808	-0.746007	-0.789956	-0.704541	-0.833232	-0.886845	-0.876052	-0.842906	-0.797513	-0.807853	-0.746351	-0.906684	-0.897286	-0.881119	-0.919808	-0.912546	-0.849718	-0.827323	-0.77654	-0.776251	-0.788196	-0.791231	-0.747017	-0.794643	-0.829512	-0.859139	-0.931997	-0.874481	-0.938423	-0.931934	
-0.196132	-0.0788417	-0.119877	-0.0962051	-0.0924653	-0.0955742	-0.212585	-0.208209	-0.158267	-0.170497	-0.178489	-0.192937	-0.15255	-0.213398	-0.156132	-0.13814	-0.109889	-0.047668	-0.0669099	-0.123178	-0.110735	-0.140626	-0.129382	-0.177927	-0.155562	-0.166083	-0.204974	-0.174703	-0.17251	-0.202273	-0.250743	-0.187266	-0.165499	-0.138935	-0.139269	-0.153786	-0.150712	-0.113552	-0.094921	-0.0309215	-0.072683	-0.0874122	-0.127481	-0.176792	-0.233156	-0.122551	-0.200442	-0.169865	-0.224164	-0.205317	-0.270569	-0.17136	-0.157956	-0.0726136	-0.0465493	-0.136366	-0.2097	-0.207314	-0.229872	-0.278737	-0.264368	-0.303732	-0.304705	-0.164419	
0.0308312	0.0972538	0.0234162	0.0845907	0.171315	0.180175	0.192275	0.237409	0.145422	0.130754	0.0729561	0.0572491	0.0173426	-0.0557338	-0.0162377	0.0482304	0.108717	0.0230252	-0.0720425	-0.0578819	-0.0361375	-0.0470834	-0.0172787	-0.00558137	-0.0859202	-0.0435321	0.058132	0.104138	0.164219	0.106908	0.132861	0.104517	0.0808966	0.0810734	0.0365419	-3.50598e-05	0.00566361	-0.0163653	0.0372475	0.00663252	-0.0239204	0.0165045	0.0287404	0.0247281	0.121047	0.0905959	0.105259	0.0985993	0.023646	0.00661075	-0.0441721	-0.0456576	-0.083352	-0.00429752	0.0302228	0.0369832	0.126212	0.0945819	0.142645	0.123898	0.0995021	0.0159599	0.0974186	0.0178848	

-1.63849	-1.70224	-1.66218	-1.64235	-1.57439	-1.55521	-1.52262	-1.52288	-1.54822	-1.51294	-1.52548	-1.65038	-1.57201	-1.54696	-1.56161	-1.49066	-1.45918	-1.52193	-1.45561	-1.45913	-1.47363	-1.48862	-1.46934	-1.55592	-1.53828	-1.55009	-1.65832	-1.52032	-1.5556	-1.52231	-1.48416	-1.48681	-1.55119	-1.50252	-1.56431	-1.51449	-1.6359	-1.64678	-1.6367	-1.65683	-1.63712	-1.71491	-1.65257	-1.64749	-1.62795	-1.50875	-1.60726	-1.49404	-1.46857	-1.61367	-1.58636	-1.62038	-1.61109	-1.62651	-1.5666	-1.58687	-1.62486	-1.55074	-1.59763	-1.58945	-1.54583	-1.52927	-1.59223	-1.59129	
-0.833118	-0.869893	-0.897621	-0.898647	-0.833542	-0.811705	-0.870049	-0.846847	-0.894384	-0.852722	-0.930496	-0.854414	-0.925326	-0.870708	-0.767471	-0.829047	-0.82877	-0.89252	-0.85308	-0.77593	-0.774711	-0.712708	-0.737625	-0.793903	-0.937285	-0.933291	-0.841205	-0.837256	-0.842943	-0.906277	-0.882928	-0.910263	-0.888325	-0.765974	-0.854623	-0.796459	-0.821606	-0.783316	-0.870872	-0.849894	-0.884941	-0.859137	-0.874931	-0.851862	-0.866894	-0.774422	-0.8738	-0.833316	-0.867713	-0.866364	-0.854035	-0.803228	-0.76404	-0.769773	-0.814201	-0.769161	-0.663284	-0.7612	-0.806444	-0.921497	-0.890927	-0.836164	-0.925916	-0.826176	
-0.230327	-0.23079	-0.185736	-0.185626	-0.10271	-0.13814	-0.19933	-0.132055	-0.138574	-0.256382	-0.253019	-0.271724	-0.238829	-0.29504	-0.217801	-0.195023	-0.049141	-0.0621845	-0.10891	-0.134017	-0.171734	-0.158363	-0.123047	-0.132527	-0.217525	-0.256963	-0.207772	-0.171599	-0.187905	-0.209206	-0.164542	-0.163451	-0.0931892	-0.162863	-0.178721	-0.130333	-0.177849	-0.0969108	-0.129915	-0.111379	-0.0544607	-0.117678	-0.12948	-0.160133	-0.213522	-0.207967	-0.279904	-0.232587	-0.208815	-0.200128	-0.219453	-0.176052	-0.146442	-0.187395	-0.117315	-0.122652	-0.147772	-0.186581	-0.239388	-0.26544	-0.252137	-0.246286	-0.265757	-0.306471	
0.103898	0.0533966	0.13122	0.0691358	0.14784	0.0918764	0.147568	0.144466	-0.000129186	-0.00965641	-0.0736768	0.00654274	0.0150094	0.0327036	-0.0407708	-0.00751114	-0.0465994	0.00726215	0.0107373	-0.0708328	-0.103306	-0.0749413	-0.0706461	-0.0740049	-0.0738224	-0.00478741	0.0829615	0.0174432	0.0377717	0.123913	0.0885761	0.0387009	0.0861916	-0.0313167	0.0270533	0.0651246	0.0760992	0.0256468	0.0569044	0.0725913	0.0448546	0.0521956	0.0229132	0.037375	0.106632	0.0865583	0.0646568	0.114379	0.0872395	0.0631369	-0.0450589	-0.0762459	-0.115824	-0.0582878	-0.0108335	0.0380739	0.0876784	0.0983917	0.061965	0.0601887	0.0314756	0.011586	0.0623665	0.1197	

-1.62834	-1.6881	-1.63862	-1.65057	-1.54339	-1.61653	-1.58922	-1.52868	-1.47951	-1.5595	-1.45745	-1.44713	-1.53776	-1.56748	-1.56372	-1.54156	-1.57475	-1.57344	-1.55021	-1.55788	-1.45402	-1.52266	-1.52793	-1.47097	-1.54525	-1.55519	-1.50771	-1.56613	-1.50294	-1.45173	-1.49308	-1.47089	-1.49227	-1.40843	-1.50941	-1.53215	-1.59157	-1.60016	-1.69502	-1.70681	-1.67893	-1.60569	-1.57154	-1.56363	-1.52453	-1.55145	-1.45872	-1.46566	-1.53552	-1.49139	-1.42518	-1.5033	-1.53419	-1.60604	-1.58042	-1.60742	-1.62238	-1.5719	-1.48682	-1.59193	-1.5268	-1.60776	-1.60955	-1.63846	
-0.822624	-0.847281	-0.85212	-0.806778	-0.838495	-0.898258	-0.837277	-0.924796	-0.840485	-0.907541	-0.830958	-0.876582	-0.868391	-0.767058	-0.776215	-0.749725	-0.675428	-0.733669	-0.747614	-0.778847	-0.761929	-0.850327	-0.816481	-0.821928	-0.903465	-0.836628	-0.784958	-0.802815	-0.828618	-0.908263	-0.888824	-0.884619	-0.766663	-0.815561	-0.771824	-0.838774	-0.840108	-0.804362	-0.762517	-0.767669	-0.792161	-0.751605	-0.789694	-0.805663	-0.838684	-0.904763	-0.866743	-0.933426	-0.913883	-0.914812	-0.831041	-0.763661	-0.803522	-0.781404	-0.801012	-0.797987	-0.889254	-0.795286	-0.758138	-0.936276	-0.946942	-0.838926	-0.844149	-0.786626	
-0.207819	-0.193837	-0.164641	-0.167684	-0.16213	-0.165029	-0.292041	-0.283355	-0.288941	-0.226433	-0.239501	-0.226769	-0.209361	-0.206429	-0.241457	-0.197044	-0.197669	-0.118272	-0.142417	-0.242366	-0.185897	-0.173342	-0.133294	-0.12451	-0.211397	-0.26826	-0.186053	-0.210607	-0.201415	-0.236086	-0.159076	-0.0760531	-0.195329	-0.183929	-0.128793	-0.190956	-0.249348	-0.0964825	-0.0740916	-0.189259	-0.0342013	-0.122126	-0.121461	-0.137264	-0.156122	-0.176658	-0.228812	-0.210861	-0.241312	-0.141451	-0.143817	-0.196899	-0.199804	-0.101109	-0.133863	-0.0928217	-0.117748	-0.194867	-0.288549	-0.276378	-0.317436	-0.338655	-0.301152	-0.235568	
-0.000972055	0.0549211	0.128564	0.0831753	0.15286	0.106272	0.0754649	0.0859299	0.0779335	0.0410752	0.00752035	-0.00892972	0.0417872	0.04535	-0.00350634	0.0337172	0.00462716	-0.0452458	-0.0573833	-0.0931507	-0.0182422	0.0212236	-0.0418496	-0.107472	-0.0262322	-0.0788163	-0.0332661	-0.0579999	0.0651655	0.0598909	0.0241133	0.0548586	0.0739532	0.0500223	0.0295851	0.0882729	0.0990688	0.0324674	0.0463658	0.0136952	0.0701967	0.0307761	-0.010376	-0.0221642	0.043712	-0.00176774	-0.00895565	0.0703313	0.138357	-0.0353549	0.021289	-4.52576e-05	0.0813128	-0.0380736	-0.0293733	0.134915	0.000108402	0.0760765	0.12364	0.0920984	0.0869809	-0.00179789	0.0116318	0.0170704	

-1.57651	-1.60486	-1.67441	-1.60727	-1.57452	-1.67903	-1.65656	-1.57274	-1.50343	-1.54233	-1.50061	-1.49658	-1.51931	-1.55826	-1.54591	-1.48639	-1.54371	-1.61076	-1.58523	-1.62719	-1.66104	-1.53761	-1.59246	-1.58892	-1.50873	-1.5865	-1.52891	-1.58251	-1.51262	-1.48394	-1.5505	-1.48747	-1.4544	-1.48361	-1.54168	-1.57403	-1.55154	-1.5959	-1.66773	-1.69102	-1.67543	-1.57614	-1.64139	-1.48286	-1.5378	-1.56408	-1.5365	-1.52855	-1.57291	-1.57891	-1.58794	-1.50343	-1.45108	-1.58921	-1.60182	-1.69296	-1.59188	-1.56776	-1.5618	-1.58181	-1.6871	-1.62338	-1.65001	-1.62317	
-0.833202	-0.804891	-0.777141	-0.76593	-0.86073	-0.921593	-0.877019	-0.919272	-0.876052	-0.842088	-0.735012	-0.754766	-0.821023	-0.767175	-0.834142	-0.859019	-0.766727	-0.722437	-0.784126	-0.767886	-0.818207	-0.744111	-0.744246	-0.826838	-0.761995	-0.770323	-0.778287	-0.811825	-0.788989	-0.850558	-0.864975	-0.857137	-0.772242	-0.813971	-0.79007	-0.754341	-0.749451	-0.74239	-0.809852	-0.854289	-0.772803	-0.744244	-0.793774	-0.75191	-0.753545	-0.872632	-0.845718	-0.92981	-0.824439	-0.79932	-0.750062	-0.734864	-0.754533	-0.73324	-0.724025	-0.788774	-0.79828	-0.841674	-0.822787	-0.918269	-0.8771	-0.888376	-0.936603	-0.905352	
-0.180114	-0.179982	-0.153574	-0.196888	-0.137561	-0.126056	-0.251001	-0.227684	-0.221466	-0.203035	-0.163419	-0.146292	-0.221411	-0.247833	-0.187364	-0.14258	-0.201184	-0.185671	-0.194151	-0.172501	-0.11514	-0.116772	-0.130132	-0.224555	-0.114635	-0.213126	-0.185959	-0.176448	-0.240361	-0.25671	-0.21769	-0.207501	-0.237553	-0.326832	-0.206069	-0.305269	-0.217339	-0.222044	-0.142535	-0.173148	-0.120547	-0.180101	-0.0828652	-0.190672	-0.173695	-0.216366	-0.234215	-0.242809	-0.238638	-0.229383	-0.23864	-0.277378	-0.198247	-0.114415	-0.0919628	-0.0802204	-0.127149	-0.207878	-0.260409	-0.248915	-0.290541	-0.331347	-0.347722	-0.290119	
