-0.0205093	-0.0264447	-0.014961	-0.00284998	-0.0144286	-0.0277672	-0.0216399	-0.0140447	-0.0203213	-0.0361272	-0.0251549	-0.025795	-0.0311679	-0.0392642	-0.0372549	-0.0311821	-0.0165847	-0.00603884	0.00110546	-0.0351883	-0.0478	-0.033911	-0.0284983	-0.0411765	-0.0467588	-0.0264708	-0.0310568	-0.0497796	-0.0239521	-0.0172801	-0.0322929	-0.0402094	-0.0363158	-0.0320592	-0.0307314	-0.0271707	-0.0259618	-0.011969	-0.00201295	0.00492943	0.000870584	-0.0187498	-0.0279034	-0.0241619	-0.0211776	-0.0206268	-0.0255864	-0.0108849	-0.00670345	-0.0151999	-0.0186756	-0.0230841	-0.0319103	-0.033497	-0.0315019	-0.0273981	-0.000163666	0.0102521	-0.00137964	-0.0155178	-0.00683369	-0.0034275	-0.00777667	-0.00979704	

0.211413	0.215472	0.293315	0.28773	0.288956	0.293383	0.278487	0.274425	0.266909	0.280409	0.292621	0.292213	0.285608	0.290434	0.285281	0.2778	0.273877	0.291569	0.278764	0.292437	0.293168	0.290453	0.278588	0.292968	0.269408	0.275796	0.275734	0.283836	0.275744	0.273906	0.278852	0.266631	0.269907	0.263118	0.272682	0.276447	0.271862	0.268006	0.264961	0.264299	0.25488	0.260061	0.271752	0.270709	0.264969	0.267636	0.26992	0.258203	0.264775	0.266305	0.279301	0.276944	0.282153	0.285837	0.272222	0.26104	0.263797	0.274793	0.278298	0.276858	0.272756	0.28381	0.20421	0.205481	
0.0123781	0.00951742	-0.00195055	-0.0017244	0.00141199	-0.00557876	-0.0103193	0.000650912	0.00538498	-0.00994052	-0.0250729	-0.0210468	-0.0163004	-0.00635663	0.00425025	-0.00440685	-0.011702	-0.000878181	0.00710641	0.00947244	-0.00543006	-0.0188696	-0.0101094	-0.0054988	-0.0131936	-0.0168945	-0.00157541	-0.00344522	-0.00644954	0.0167342	0.017907	0.00175474	-0.00371233	0.013818	0.018219	0.0278195	0.0180572	-0.00327499	-0.00288397	-0.00981793	-0.0177018	-0.00941977	0.00141705	-0.00331752	-0.00124524	-0.00593413	0.00812206	-0.00154088	-0.0233585	-0.0239426	-0.0245328	-0.00930416	0.00129925	-0.00526769	-0.00507797	-0.0116966	-0.0108147	-0.00654289	-0.00287974	-0.00433893	-0.00834271	0.011558	0.0146923	0.0178224	
-0.0194837	-0.0177705	-0.00937249	-0.00567551	-0.0027975	-0.000840372	0.00068612	0.00995793	0.0110974	0.00685412	0.000102126	0.00326627	0.0133156	-0.00583236	-0.0261709	-0.026112	-0.0158904	-0.012474	-0.0198227	-0.0184192	-0.00886911	0.0102885	0.0205953	0.00469053	-0.0127557	-0.000784296	0.0122053	0.000787111	-0.00262052	0.00253465	0.00449547	0.0111733	-0.00187153	0.00130447	0.00649633	0.0182208	0.0254783	0.00770583	-0.00167376	-0.00527768	-0.00481678	-0.0108839	-0.0138022	0.00612203	0.00419664	-0.00558044	0.00236281	-0.00861073	-0.0154636	0.0147257	0.00675644	-0.0160773	-0.021982	-0.0174474	-0.0227625	4.47594e-06	0.0103279	-0.00915164	-0.0138263	-0.0120747	-0.00890296	0.00402637	0.00303925	-0.00047409	
-0.0220743	-0.0215271	-0.0119367	-0.00485916	-0.016658	-0.0250902	-0.0226652	-0.0178209	-0.0174895	-0.0333512	-0.0276701	-0.0233444	-0.0292317	-0.0400799	-0.0368362	-0.0296437	-0.0169139	-0.00454436	-0.000303482	-0.0352466	-0.0477166	-0.0355986	-0.0299164	-0.0384802	-0.044816	-0.0254997	-0.0297986	-0.0504561	-0.0252978	-0.0182967	-0.0329003	-0.0379237	-0.0366595	-0.03309	-0.0303127	-0.0292194	-0.0245329	-0.0100048	-0.00337385	0.00611972	-0.00157132	-0.0178727	-0.0264072	-0.0247284	-0.0210775	-0.018135	-0.0233588	-0.00986326	-0.00863447	-0.01737	-0.0195816	-0.0223481	-0.0305162	-0.032706	-0.0292039	-0.0249174	0.000564934	0.0113474	-0.00253028	-0.0144312	-0.00858702	-0.0056096	-0.00565529	-0.0122071	

0.210018	0.204455	0.277004	0.280449	0.289099	0.296088	0.276114	0.268055	0.272215	0.272145	0.272563	0.282909	0.282606	0.285223	0.275336	0.276157	0.278841	0.274837	0.267915	0.275464	0.276475	0.278191	0.282473	0.265152	0.267957	0.276847	0.27622	0.272186	0.277095	0.277598	0.270275	0.256429	0.249838	0.260458	0.269372	0.258188	0.25814	0.258183	0.253928	0.25356	0.242548	0.246635	0.265853	0.262856	0.24976	0.251387	0.253681	0.248662	0.256935	0.258364	0.262485	0.262747	0.276245	0.273321	0.253759	0.255407	0.25423	0.256728	0.264062	0.267	0.268397	0.270314	0.203198	0.200953	
0.0157141	0.0132589	0.00114974	-0.00225541	0.00087234	-0.00241325	-0.0134094	0.00257016	0.00515982	-0.00840143	-0.0195743	-0.018852	-0.0146864	-0.00796764	0.000883531	-0.00327392	-0.0165668	-0.00370659	0.0102198	0.00787813	-0.00519661	-0.0156452	-0.0113242	-0.00823077	-0.0136968	-0.0175665	0.00130345	-7.72037e-05	-0.000142331	0.0188857	0.015913	0.00478746	-0.00578386	0.0156297	0.0179648	0.0286138	0.0151949	-0.00500742	-0.00443499	-0.0133577	-0.0179612	-0.00806792	6.79505e-05	-0.00603837	-0.00472675	-0.000983223	0.0079081	-0.00160507	-0.0219872	-0.0281283	-0.0214094	-0.00728836	0.00110832	-0.00642338	-0.0043008	-0.0103384	-0.0113441	-0.0115023	-0.00124962	-0.00440804	-0.00896748	0.0137242	0.018854	0.0156102	
-0.0207629	-0.0183907	-0.010029	-0.00473636	-0.00621923	-0.00149951	0.000350163	0.00511949	0.00834747	0.00674624	0.000623229	0.00473823	0.011748	-0.00602944	-0.0231714	-0.0247379	-0.00979845	-0.0110984	-0.0206127	-0.0196064	-0.0147741	0.0152318	0.0190579	0.00165981	-0.00977805	-0.00225772	0.0107065	-0.00283325	-0.00698294	0.00206075	0.00534049	0.0109969	-0.000900214	0.00305394	0.00421878	0.0187385	0.0227954	0.00875976	-0.00270107	-0.00663157	-0.00207357	-0.0135475	-0.0154082	0.00676889	0.00562775	-0.00352077	0.00171094	-0.011102	-0.0123156	0.0123026	0.00843635	-0.0190268	-0.022703	-0.015574	-0.0247475	-0.000760888	0.0103775	-0.00935976	-0.0157446	-0.0109615	-0.00229391	0.00113245	0.000687405	0.000254428	
-0.0169487	-0.0251661	-0.0122469	-0.0031328	-0.0190805	-0.0274043	-0.0210145	-0.0141248	-0.0183049	-0.0346892	-0.0274193	-0.0247997	-0.0296734	-0.0382357	-0.0325156	-0.0292609	-0.0152278	-0.0051446	-0.000986693	-0.0346887	-0.0494458	-0.0354149	-0.0294107	-0.0406495	-0.0432394	-0.0289003	-0.0294983	-0.0508798	-0.0231597	-0.0192641	-0.0343765	-0.0375537	-0.035427	-0.0309228	-0.0296303	-0.0273887	-0.021632	-0.00835064	-0.00132747	0.00489888	0.0029937	-0.0174261	-0.0262142	-0.0232785	-0.0205772	-0.0180372	-0.0256989	-0.00846089	-0.0092768	-0.0176823	-0.0159051	-0.0228702	-0.030332	-0.0297681	-0.0300479	-0.0254667	-0.00122657	0.0117866	-0.00125414	-0.0147224	-0.00944578	-0.00567382	-0.00613374	-0.012266	

0.212481	0.207777	0.296318	0.283962	0.291765	0.291638	0.276324	0.282379	0.285128	0.285804	0.286196	0.284353	0.295984	0.298703	0.281893	0.280294	0.280246	0.282503	0.282153	0.276413	0.293913	0.290661	0.290782	0.272794	0.276867	0.277107	0.27895	0.277182	0.279308	0.281701	0.265153	0.264576	0.264744	0.269638	0.276053	0.273442	0.268613	0.267458	0.263328	0.244384	0.252956	0.268841	0.278982	0.276311	0.259797	0.257471	0.252668	0.257585	0.259605	0.262892	0.279294	0.279499	0.287828	0.272853	0.255636	0.262092	0.266847	0.272734	0.278411	0.270925	0.274099	0.275831	0.196852	0.210012	
0.00491167	0.00532235	0.00614031	0.00454437	0.00166219	-0.00558766	-0.0146952	0.000365575	0.00278655	-0.0108415	-0.0192376	-0.0225506	-0.0118056	-0.00777642	-0.00211318	-0.000678427	-0.0158711	-0.00567194	0.0106269	0.00565235	-0.0068044	-0.0104212	-0.00773794	-0.0105377	-0.017837	-0.0220481	0.00152268	-0.00365881	-0.00098169	0.0171501	0.017445	0.000792029	-0.00585258	0.0131296	0.0171072	0.026592	0.0128161	-0.000434686	-0.00217966	-0.00957301	-0.0179748	-0.00783169	0.00227402	-5.68663e-05	0.000205325	-0.00272043	0.00525644	-0.00297479	-0.0224374	-0.0300489	-0.019681	-0.00538089	0.00135567	-0.00464595	-0.00541069	-0.0107457	-0.0137057	-0.0117608	-0.00374856	-0.00706363	-0.00944591	0.0164925	0.0139859	0.0119083	
-0.0201513	-0.0148185	-0.00811395	-0.00286753	-0.00879043	0.00266941	0.00100304	0.00682932	0.00892651	0.00569418	-0.00232592	0.00515859	0.0128708	-0.00308076	-0.0254748	-0.0199784	-0.00936991	-0.0114702	-0.0186663	-0.0193138	-0.01016	0.0107458	0.020876	0.00654781	-0.0124494	0.00327856	0.0121465	-0.00164196	-0.0127119	-0.000852194	0.00478848	0.00887754	-0.0010802	0.00434015	0.00451274	0.0191611	0.0254738	0.00673731	-0.00225849	-0.00463824	-0.00495788	-0.014081	-0.0153889	0.00589993	-0.0017509	-0.00430515	0.00306754	-0.00538479	-0.0127918	0.00955504	0.00365671	-0.015162	-0.0259672	-0.0177913	-0.0233466	-0.0016522	0.0100435	-0.0069249	-0.0114919	-0.0108355	-0.00322221	0.000793107	0.00169062	0.00723454	
-0.0165553	-0.0251462	-0.0175692	-0.00505382	-0.018025	-0.0275944	-0.0175881	-0.0135318	-0.0159847	-0.0336363	-0.0296545	-0.0265761	-0.0297214	-0.0385817	-0.031974	-0.029918	-0.017849	-0.00391328	-7.72321e-05	-0.0348643	-0.0468573	-0.0349933	-0.0301369	-0.0361917	-0.0440141	-0.0273389	-0.030985	-0.0477007	-0.0242623	-0.0194965	-0.0322557	-0.034929	-0.0340642	-0.0300122	-0.0275987	-0.0268984	-0.0197999	-0.00671863	-0.000189167	0.00454675	0.00337697	-0.0171294	-0.0256184	-0.0197375	-0.0140433	-0.0170699	-0.024976	-0.00432982	-0.00981914	-0.0140397	-0.0155337	-0.0228816	-0.0300112	-0.0279949	-0.0283051	-0.0252313	0.00302111	0.0108388	-0.00179643	-0.0149173	-0.00788848	-0.0098058	-0.00666681	-0.0129655	

0.217516	0.210314	0.311273	0.311181	0.303762	0.288213	0.289391	0.287678	0.287102	0.283526	0.288822	0.285191	0.308925	0.305575	0.280272	0.289351	0.28869	0.291587	0.299618	0.293784	0.293285	0.301372	0.291167	0.274742	0.275127	0.285942	0.283158	0.279877	0.2957	0.291306	0.276644	0.27127	0.275977	0.277964	0.284196	0.278954	0.273777	0.273838	0.258543	0.261988	0.265666	0.268503	0.277621	0.280322	0.26423	0.273252	0.268298	0.268972	0.269816	0.273012	0.284955	0.283377	0.282613	0.280757	0.277896	0.267025	0.283254	0.277612	0.278071	0.27256	0.278105	0.291583	0.211032	0.215437	
0.0103579	0.00469983	0.00452451	0.00684608	-0.000968201	-0.00482832	-0.0171242	-0.00312458	0.00269406	-0.0116749	-0.0203197	-0.0178333	-0.0126436	-0.00688843	0.00106703	-0.00145951	-0.0157991	-0.00810048	0.0123141	0.00476581	-0.00779155	-0.013282	-0.0104628	-0.00638091	-0.0199062	-0.0195574	0.00127076	-0.00849997	-0.00120372	0.0223606	0.01728	-0.00326421	-0.00394015	0.00970676	0.0149392	0.0244334	0.0147887	-0.00442059	-1.36851e-05	-0.00888924	-0.014797	-0.00935988	0.00210155	-0.00300499	-0.0021156	-0.00649067	0.00384136	-0.0042457	-0.022819	-0.0261044	-0.0174343	-6.11551e-05	0.00246263	-0.00476048	-0.00508272	-0.00940294	-0.0125576	-0.0107596	-0.00209318	-0.00546288	-0.0105946	0.0123784	0.013969	0.0152059	
-0.0187572	-0.0152927	-0.00721371	-0.0025932	0.000272844	5.47151e-06	-0.00237436	0.00921932	0.00885873	0.00372445	-0.00205094	0.00420912	0.01146	-0.00354077	-0.0237416	-0.0202105	-0.0115296	-0.0124119	-0.0169224	-0.0197686	-0.0125192	0.0159813	0.0211747	0.0102219	-0.0097705	-0.00147373	0.00972371	-0.00301419	-0.0134375	0.000511159	-0.00211571	0.00823002	0.000972539	0.0054286	0.00785597	0.0173243	0.026013	0.00824335	-0.00104526	-0.00511208	-0.00347926	-0.0149684	-0.0135252	0.00657458	-9.82193e-05	0.000911048	0.00411855	-0.00512672	-0.00985392	0.00621806	0.00325418	-0.0168024	-0.0253285	-0.0179177	-0.0230197	-0.00120781	0.00819539	-0.00866863	-0.0122207	-0.0103499	-0.00429215	0.000823031	0.00652454	0.000989359	
-0.0167873	-0.0233031	-0.0192044	-0.00384434	-0.016167	-0.0263997	-0.0182621	-0.010233	-0.0172483	-0.0313052	-0.0262745	-0.0255368	-0.0297466	-0.0376366	-0.0305697	-0.0284413	-0.0172877	-0.0036723	-0.000466453	-0.0311571	-0.0443039	-0.0394529	-0.0292149	-0.0369426	-0.0409808	-0.0294757	-0.0320939	-0.0486346	-0.0254293	-0.0195719	-0.0307376	-0.0351029	-0.0346256	-0.029014	-0.0282997	-0.0290544	-0.0189211	-0.00655	-0.0018653	0.00892728	0.00196936	-0.0162464	-0.0268302	-0.0230169	-0.0156635	-0.018997	-0.0223036	-0.00544534	-0.00679196	-0.0156714	-0.014339	-0.0222757	-0.0295382	-0.0289347	-0.0306987	-0.0216913	0.00235167	0.00886845	-0.00182359	-0.0130346	-0.00978365	-0.00395009	-0.00978085	-0.0106769	

0.189814	0.181136	0.278453	0.272419	0.271523	0.273185	0.249906	0.251922	0.259122	0.263445	0.258196	0.259438	0.267879	0.267449	0.259083	0.246634	0.252738	0.263275	0.257562	0.259012	0.269326	0.261155	0.257489	0.258887	0.253996	0.256366	0.25736	0.26924	0.262864	0.264123	0.238782	0.239329	0.246808	0.245732	0.255444	0.251517	0.244596	0.247835	0.235641	0.234187	0.234916	0.247902	0.254963	0.254763	0.246834	0.239435	0.240508	0.232907	0.242934	0.237601	0.251326	0.253977	0.258464	0.255297	0.247244	0.24932	0.252175	0.246251	0.253482	0.255815	0.253818	0.252562	0.180942	0.17997	
0.00896406	0.00418935	0.00301905	0.00325449	0.00503136	-0.00447522	-0.0165097	-0.0022965	0.00283377	-0.0104302	-0.0227144	-0.0185518	-0.0105715	-0.00612121	0.00127684	-0.00642332	-0.0175013	-0.0043875	0.012156	0.00890482	-0.00922623	-0.0159225	-0.0101999	-0.00781806	-0.0192917	-0.0187555	0.000777001	-0.00687134	-0.00590135	0.0181016	0.0199264	0.00118283	-0.00482496	0.0108662	0.0159017	0.0223934	0.0123961	-0.00388224	-6.53515e-05	-0.0110204	-0.0140588	-0.0099189	0.00161279	-3.80378e-05	3.79275e-05	-0.000865912	0.00661795	-0.00503667	-0.0234658	-0.0261004	-0.0200718	-0.00235636	0.00111232	-0.00607148	-0.00428676	-0.00796628	-0.0118835	-0.0142788	-0.00516553	-0.00613232	-0.00927063	0.0125494	0.0153573	0.0169556	
-0.0189828	-0.0155166	-0.00489816	0.00296487	0.000585192	0.00121349	-0.000936723	0.00552161	0.00774496	0.00461013	-0.0010909	0.00472526	0.0119415	-0.00379168	-0.0236425	-0.0196361	-0.0150894	-0.0135947	-0.0189019	-0.0197872	-0.0132473	0.0135433	0.0253787	0.00998686	-0.00844108	-0.0015595	0.0109419	-0.000162724	-0.00804316	-0.00364493	-0.000231765	0.00597197	0.00221443	0.00614883	0.00562107	0.0197382	0.0249345	0.00890892	-0.00182926	-0.00465408	-0.00456782	-0.0147572	-0.0139196	0.00717213	0.00313844	-0.00334926	0.00476729	-0.00926574	-0.0117928	0.0078161	0.00398005	-0.0147379	-0.0239614	-0.0185309	-0.0227149	-0.000476968	0.0101731	-0.00753929	-0.0116306	-0.0103653	-0.00447608	0.0038371	0.0048272	0.00203065	
-0.0185367	-0.0257776	-0.0181589	-0.0024051	-0.0159526	-0.0264041	-0.0165569	-0.0126338	-0.0199792	-0.0343504	-0.025567	-0.0259603	-0.0284801	-0.0353303	-0.0313614	-0.0253384	-0.0155761	-0.00463412	0.0009147	-0.0312701	-0.0448355	-0.0354064	-0.0303215	-0.0349227	-0.0429676	-0.03082	-0.0327419	-0.0483928	-0.0227619	-0.0191469	-0.0316989	-0.033746	-0.0354372	-0.0293519	-0.0268707	-0.029318	-0.019537	-0.00600738	-0.000336465	0.00871789	0.00203269	-0.0180227	-0.0239989	-0.021487	-0.0168635	-0.0176729	-0.0174733	-0.00251969	-0.0065114	-0.0128792	-0.013887	-0.0213921	-0.0264352	-0.0291085	-0.029451	-0.022563	0.00284767	0.0111385	-0.000888901	-0.0150931	-0.00982597	-0.007168	-0.0081896	-0.00893479	

0.209988	0.201863	0.296226	0.301165	0.285783	0.280184	0.274842	0.268857	0.274836	0.281652	0.293879	0.285993	0.287068	0.285726	0.285271	0.275971	0.277103	0.283982	0.289531	0.288391	0.283098	0.285777	0.287269	0.266187	0.267167	0.271034	0.284059	0.284332	0.28194	0.277381	0.264595	0.258343	0.267318	0.273077	0.273876	0.267741	0.264987	0.268448	0.262239	0.259672	0.259911	0.25791	0.275303	0.263046	0.266178	0.264696	0.261711	0.260339	0.261916	0.263147	0.278904	0.267566	0.266775	0.262302	0.264825	0.264852	0.266892	0.267163	0.284029	0.279314	0.273779	0.286345	0.202506	0.205282	
0.00816521	0.00268824	0.00558612	0.00545596	0.00248891	-0.00152323	-0.0168162	-0.00194643	0.00890703	-0.014316	-0.0190418	-0.0154626	-0.0104662	-0.00434135	0.00108093	-0.00682476	-0.0198661	-0.0061841	0.00988142	0.00572818	-0.0101865	-0.0142586	-0.0129557	-0.00612107	-0.0171156	-0.0185725	-0.000388287	-0.0050142	-0.00526472	0.0170611	0.0206292	0.000641076	-0.00570682	0.0131682	0.0152221	0.0241818	0.0109228	-0.00450499	-0.00205971	-0.0119143	-0.0139706	-0.00571288	0.00197556	0.00226869	-0.00245122	-0.00145392	0.00841801	-0.00566695	-0.0198329	-0.0235473	-0.0199737	-0.00339037	0.000697934	-0.00511117	-0.00604739	-0.0081157	-0.0108014	-0.0117643	-0.00410965	-0.00527265	-0.0072651	0.014658	0.0183424	0.0174277	
-0.0212726	-0.0151953	-0.00771591	0.00105871	0.00118847	-0.000409583	-0.00197442	0.00648409	0.00819108	0.00449355	-0.000115445	0.00356451	0.0111456	-0.00543001	-0.0215476	-0.0227942	-0.0134728	-0.00980519	-0.0220349	-0.018365	-0.00961584	0.011665	0.022207	0.012738	-0.00977925	-0.00462356	0.00863521	-0.00133129	-0.01058	-0.00221041	0.000874855	0.00525983	0.000576706	0.00496094	0.005519	0.0197771	0.0244583	0.00651286	-0.0039668	-0.00622814	-0.00175768	-0.0138806	-0.0117634	0.00419281	-0.00110261	-0.00487593	0.00708295	-0.00831732	-0.0153567	0.00983122	0.00554971	-0.0122224	-0.0245747	-0.021102	-0.024604	-5.99875e-05	0.0110136	-0.00878285	-0.0117976	-0.0117374	-0.000696256	0.00300669	0.00417252	-0.000566334	
-0.0216008	-0.0240026	-0.0166699	-0.000517305	-0.0172527	-0.0281381	-0.0168601	-0.0136269	-0.0217746	-0.0332379	-0.0292292	-0.0274841	-0.0302969	-0.0349935	-0.027718	-0.0243851	-0.0135003	-0.00989341	-0.00354681	-0.0315039	-0.0444345	-0.0353622	-0.0331124	-0.0363871	-0.0395152	-0.0330207	-0.0325355	-0.0487149	-0.0209026	-0.018969	-0.0305216	-0.0340139	-0.0364976	-0.0319653	-0.0270146	-0.0295421	-0.017788	-0.00423878	-0.00106689	0.00725067	0.00269713	-0.0171353	-0.0272385	-0.0190099	-0.0198047	-0.0175147	-0.0212869	-0.00752669	-0.00639089	-0.0143945	-0.0149766	-0.0203346	-0.0251197	-0.0279099	-0.028718	-0.0222076	-0.00132235	0.0102508	-0.00105155	-0.014242	-0.00846048	-0.00708629	-0.00510009	-0.0075907	

0.213578	0.208533	0.295359	0.297241	0.295439	0.287024	0.276786	0.272679	0.281952	0.282401	0.288675	0.290455	0.288652	0.290397	0.292701	0.276713	0.289099	0.288068	0.29643	0.294376	0.300042	0.292401	0.287225	0.289546	0.276385	0.282882	0.292397	0.290999	0.277947	0.281381	0.271177	0.256599	0.270337	0.272974	0.280271	0.266287	0.266484	0.273635	0.269306	0.255288	0.261058	0.265578	0.285366	0.270879	0.275211	0.273788	0.265471	0.270323	0.266416	0.268307	0.288879	0.273156	0.271829	0.273137	0.26847	0.264125	0.267797	0.274888	0.282885	0.28011	0.272511	0.285729	0.207549	0.202268	
0.00630468	0.00569415	0.00515457	0.00463383	0.00447695	-0.00253551	-0.0155875	-0.00277375	0.00157055	-0.0129143	-0.0199051	-0.0146749	-0.00816452	-0.00479313	0.0014135	-0.00493195	-0.0202221	-0.00728342	0.00711118	0.00920843	-0.00842759	-0.018604	-0.012581	-0.00632072	-0.0134557	-0.0177716	-0.00119616	-0.00539821	-0.00458613	0.0195428	0.0213925	0.00366003	-0.00443364	0.0141684	0.0132006	0.0294684	0.0129255	-0.00400935	0.00091956	-0.00977062	-0.0137377	-0.00638136	0.00266649	-2.45936e-05	-0.00158377	-0.000374594	0.0027541	-0.000542981	-0.0182567	-0.0227403	-0.0207937	-0.00583948	0.000315914	-0.00551897	-0.00501238	-0.00995784	-0.0135725	-0.0100887	-0.0021183	-0.0047222	-0.00841061	0.0127497	0.0183554	0.0165223	
-0.0205781	-0.0203814	-0.00598952	0.0034969	0.00311363	0.000553825	-0.00318541	0.00767339	0.00837942	0.00243006	0.00191561	0.002975	0.0109115	-0.0065314	-0.0174482	-0.0229874	-0.0133423	-0.0108728	-0.0161843	-0.0213185	-0.00968902	0.0106861	0.0241483	0.0126156	-0.0112804	-0.0002551	0.00902223	-0.00615071	-0.00829971	-0.00531854	0.000566544	0.00588402	0.000665316	0.00709949	0.00875992	0.0219434	0.0261353	0.00830315	-0.00397897	-0.0112336	-0.00362147	-0.0120521	-0.015309	0.0074369	0.00291736	-0.00427373	0.00409185	-0.00194652	-0.0118435	0.00765906	0.00282319	-0.0130862	-0.0237366	-0.0230414	-0.0223086	0.000801575	0.0119715	-0.00893818	-0.0120146	-0.0150077	-0.0022853	0.00559382	0.000350889	0.00116423	
-0.0191925	-0.0245396	-0.0178255	-0.00220661	-0.018056	-0.0275838	-0.0196194	-0.0137656	-0.0200863	-0.0378597	-0.0290663	-0.0268173	-0.0307564	-0.0367814	-0.0313176	-0.0248244	-0.0160025	-0.00951117	-0.00300197	-0.0323566	-0.0462322	-0.0370557	-0.0311722	-0.0351075	-0.0401583	-0.0346884	-0.0329498	-0.0493069	-0.0227068	-0.0208685	-0.0308407	-0.0321686	-0.0325565	-0.0308013	-0.0266061	-0.0285824	-0.0181482	-0.00329069	-0.00217175	0.00786476	0.00198124	-0.0165342	-0.0264659	-0.0201466	-0.0165758	-0.0204905	-0.0216321	-0.00651527	-0.00678171	-0.012383	-0.0137198	-0.0177409	-0.0231764	-0.0265055	-0.0258672	-0.0205358	0.000396589	0.0113035	0.000813893	-0.0110345	-0.0106559	-0.00792873	-0.00655996	-0.00829016	

0.195228	0.188329	0.278196	0.278928	0.274986	0.268686	0.254035	0.250713	0.259906	0.263552	0.268459	0.263041	0.27291	0.274555	0.265804	0.262027	0.252978	0.261832	0.268023	0.271846	0.277985	0.275657	0.271531	0.265491	0.259562	0.260784	0.260247	0.264321	0.265838	0.254175	0.247385	0.240672	0.245875	0.249786	0.249609	0.255647	0.253725	0.269475	0.251666	0.234246	0.235911	0.239028	0.261095	0.258126	0.257994	0.24981	0.242276	0.243252	0.24403	0.249724	0.263104	0.259192	0.256925	0.255238	0.25283	0.247933	0.249849	0.254036	0.263275	0.261235	0.258381	0.259558	0.183496	0.192954	
0.00943411	0.00626486	0.00404237	0.00552893	0.004508	-0.00141699	-0.0176832	-0.00317104	0.00425484	-0.0117418	-0.0208219	-0.0132189	-0.00613774	-0.00524238	-0.00154967	-0.0089207	-0.0210598	-0.0104022	0.010872	0.00829207	-0.0112851	-0.0139912	-0.0109174	-0.00757715	-0.0141284	-0.0225257	0.000433845	-0.00456452	-0.0052901	0.0170577	0.0206485	0.00370207	-0.00592871	0.0148741	0.0145295	0.026095	0.0152162	-0.00399141	0.0016841	-0.0114752	-0.013137	-0.00819807	-0.000711897	0.000495697	-0.00238722	-0.00408854	0.00543749	0.000213046	-0.0188755	-0.0240902	-0.0213149	-0.00512857	0.000768057	-0.00470123	-0.00598142	-0.0123964	-0.0138013	-0.0100734	-0.00739843	-0.00452189	-0.00459779	0.0149024	0.0186484	0.0188626	
-0.0248779	-0.0196601	-0.00858274	-0.000869794	0.00357812	0.000605639	-0.00200736	0.00504602	0.00216727	0.00550029	0.00354992	0.00548089	0.00612629	-0.00567341	-0.0199136	-0.0222868	-0.015319	-0.0123588	-0.023408	-0.0221687	-0.00930059	0.0104327	0.0229252	0.011032	-0.0127974	-0.000527677	0.0113517	-0.00268227	-0.00892877	-0.00418621	-0.0029386	0.00535781	0.00289201	0.00582965	0.00852022	0.0207237	0.0261653	0.00820846	-0.00367733	-0.0107594	-0.00405611	-0.0102358	-0.0136023	0.00615332	0.00219754	-0.00353358	0.00536693	-0.00294836	-0.0115161	0.00720773	0.0100916	-0.00799235	-0.0221392	-0.0253104	-0.0277963	0.000996266	0.0111261	-0.00787265	-0.01369	-0.0102305	-0.00253713	0.00769935	0.00238776	0.00143841	
-0.0217289	-0.02685	-0.0161535	-0.000835582	-0.0181185	-0.0262468	-0.0192396	-0.0153699	-0.0209453	-0.0352081	-0.0324637	-0.0286349	-0.0287341	-0.0363327	-0.0266392	-0.0249369	-0.0159979	-0.00744815	-0.00328185	-0.0315856	-0.0490117	-0.0355207	-0.0332837	-0.0350169	-0.0411943	-0.0354388	-0.0344001	-0.0504387	-0.0237152	-0.0204148	-0.0295709	-0.0305281	-0.0328386	-0.0304792	-0.0266987	-0.0288068	-0.0188358	-0.00393693	-0.000768251	0.00694738	0.00234002	-0.0185643	-0.0247555	-0.0163996	-0.0181359	-0.0173456	-0.0175754	-0.0034278	-0.00539475	-0.00908295	-0.0118472	-0.0174728	-0.0232416	-0.0252338	-0.0243296	-0.0190713	0.00062495	0.00931154	-4.64343e-05	-0.0103889	-0.0105531	-0.00640661	-0.00585953	-0.0125693	

0.197181	0.203259	0.293651	0.28958	0.296504	0.29098	0.270395	0.26719	0.271165	0.274551	0.286608	0.277525	0.28167	0.282728	0.274458	0.271293	0.259222	0.271677	0.27923	0.286168	0.295597	0.281679	0.274298	0.274938	0.262257	0.260376	0.265889	0.270207	0.271368	0.269379	0.254956	0.252837	0.255785	0.256555	0.254071	0.257882	0.263774	0.273347	0.265202	0.256694	0.258895	0.251552	0.260559	0.257443	0.259204	0.269267	0.263177	0.258788	0.257212	0.262141	0.274116	0.268593	0.268563	0.272666	0.263019	0.268028	0.264788	0.26559	0.271035	0.272661	0.262942	0.263525	0.188064	0.195788	
