-7.56776e-18	-1.03755e-17	-1.3068e-17	-1.56197e-17	-1.80222e-17	-2.02654e-17	-2.23464e-17	-2.42623e-17	-2.60134e-17	-2.76001e-17	-2.90279e-17	-3.02946e-17	-3.14078e-17	-3.23668e-17	-3.31732e-17	-3.38218e-17	-3.43199e-17	-3.46549e-17	-3.48345e-17	-3.48496e-17	-3.46933e-17	-3.43708e-17	-3.38645e-17	-3.31859e-17	-3.23078e-17	-3.12475e-17	-2.99947e-17	-2.85404e-17	-2.68773e-17	-2.50163e-17	-2.29494e-17	-2.06837e-17	-1.82219e-17	-1.55861e-17	-1.2781e-17	-9.8313e-18	-6.77595e-18	-3.63065e-18	-4.48451e-19	2.72358e-18	5.85099e-18	8.87045e-18	1.1731e-17	1.43865e-17	1.67743e-17	1.88536e-17	2.05835e-17	2.19203e-17	2.28553e-17	2.3349e-17	2.33998e-17	2.30174e-17	2.22141e-17	2.09895e-17	1.93929e-17	1.74621e-17	1.52301e-17	1.27522e-17	1.00653e-17	7.23387e-18	4.29451e-18	1.30168e-18	-1.69491e-18	-4.66461e-18	
-2.32833e-17	-2.21879e-17	-2.09304e-17	-1.95622e-17	-1.81098e-17	-1.66292e-17	-1.51759e-17	-1.37783e-17	-1.24966e-17	-1.13623e-17	-1.04134e-17	-9.68434e-18	-9.18798e-18	-8.94583e-18	-8.95541e-18	-9.20619e-18	-9.69122e-18	-1.03726e-17	-1.12274e-17	-1.22111e-17	-1.32747e-17	-1.43848e-17	-1.54769e-17	-1.65161e-17	-1.74523e-17	-1.8251e-17	-1.88822e-17	-1.93182e-17	-1.9547e-17	-1.95641e-17	-1.93706e-17	-1.89835e-17	-1.84265e-17	-1.77287e-17	-1.69145e-17	-1.60353e-17	-1.51263e-17	-1.42363e-17	-1.34021e-17	-1.26749e-17	-1.20725e-17	-1.16432e-17	-1.14034e-17	-1.13776e-17	-1.15658e-17	-1.19758e-17	-1.25954e-17	-1.34172e-17	-1.43993e-17	-1.55282e-17	-1.67558e-17	-1.8048e-17	-1.93598e-17	-2.06379e-17	-2.18514e-17	-2.29422e-17	-2.3889e-17	-2.46393e-17	-2.51814e-17	-2.5479e-17	-2.5529e-17	-2.5329e-17	-2.48756e-17	-2.41912e-17	

-7.53753e-18	-7.76772e-18	-7.95766e-18	-8.11436e-18	-8.21537e-18	-8.28059e-18	-8.28885e-18	-8.25899e-18	-8.18064e-18	-8.05973e-18	-7.89985e-18	-7.71096e-18	-7.49105e-18	-7.24298e-18	-6.97299e-18	-6.6904e-18	-6.39277e-18	-6.0853e-18	-5.77592e-18	-5.46887e-18	-5.15885e-18	-4.8643e-18	-4.57482e-18	-4.30102e-18	-4.04585e-18	-3.81588e-18	-3.60836e-18	-3.429e-18	-3.28024e-18	-3.15806e-18	-3.07335e-18	-3.0129e-18	-2.98579e-18	-2.98505e-18	-3.01374e-18	-3.06372e-18	-3.12386e-18	-3.19713e-18	-3.28162e-18	-3.36876e-18	-3.44869e-18	-3.53117e-18	-3.60042e-18	-3.66511e-18	-3.72472e-18	-3.77586e-18	-3.82689e-18	-3.8811e-18	-3.93891e-18	-4.01049e-18	-4.09456e-18	-4.20277e-18	-4.33511e-18	-4.49753e-18	-4.69468e-18	-4.91279e-18	-5.16436e-18	-5.44325e-18	-5.73759e-18	-6.05036e-18	-6.36397e-18	-6.68203e-18	-6.984e-18	-7.2775e-18	
7.17606e-18	6.93e-18	6.58653e-18	6.15031e-18	5.62197e-18	5.01571e-18	4.33088e-18	3.591e-18	2.8005e-18	1.97867e-18	1.14519e-18	3.09591e-19	-5.06314e-19	-1.28865e-18	-2.02547e-18	-2.69648e-18	-3.30438e-18	-3.82589e-18	-4.26502e-18	-4.61157e-18	-4.86747e-18	-5.03328e-18	-5.1165e-18	-5.1129e-18	-5.04133e-18	-4.89553e-18	-4.69828e-18	-4.45291e-18	-4.16724e-18	-3.85855e-18	-3.52747e-18	-3.18251e-18	-2.83333e-18	-2.48572e-18	-2.13865e-18	-1.80159e-18	-1.47294e-18	-1.14765e-18	-8.38563e-19	-5.26378e-19	-2.19064e-19	9.31736e-20	4.04988e-19	7.27284e-19	1.0643e-18	1.41793e-18	1.7847e-18	2.17147e-18	2.58165e-18	3.00337e-18	3.44033e-18	3.88915e-18	4.34295e-18	4.79696e-18	5.24483e-18	5.67173e-18	6.07545e-18	6.44232e-18	6.75805e-18	7.02211e-18	7.21841e-18	7.33996e-18	7.37596e-18	7.3226e-18	
-1.8946e-18	-2.60378e-18	-3.28109e-18	-3.93341e-18	-4.54497e-18	-5.11661e-18	-5.6513e-18	-6.13977e-18	-6.59235e-18	-7.0038e-18	-7.36887e-18	-7.70101e-18	-7.98159e-18	-8.23358e-18	-8.4356e-18	-8.60458e-18	-8.7274e-18	-8.81677e-18	-8.85922e-18	-8.86235e-18	-8.81851e-18	-8.73561e-18	-8.60448e-18	-8.4247e-18	-8.19393e-18	-7.92225e-18	-7.59577e-18	-7.21863e-18	-6.79331e-18	-6.3159e-18	-5.78735e-18	-5.21063e-18	-4.58308e-18	-3.91276e-18	-3.21036e-18	-2.46529e-18	-1.69915e-18	-9.13843e-19	-1.2282e-19	6.7048e-19	1.44271e-18	2.1918e-18	2.89833e-18	3.55129e-18	4.13797e-18	4.64598e-18	5.06992e-18	5.40778e-18	5.63605e-18	5.75569e-18	5.77624e-18	5.68052e-18	5.48221e-18	5.18659e-18	4.79505e-18	4.31944e-18	3.77332e-18	3.1642e-18	2.50192e-18	1.80135e-18	1.07038e-18	3.31402e-19	-4.19864e-19	-1.15938e-18	
-5.87809e-18	-5.61212e-18	-5.31259e-18	-4.98585e-18	-4.64111e-18	-4.28302e-18	-3.93468e-18	-3.6037e-18	-3.2939e-18	-3.02327e-18	-2.79404e-18	-2.62083e-18	-2.49891e-18	-2.43596e-18	-2.43406e-18	-2.49255e-18	-2.59923e-18	-2.75921e-18	-2.95255e-18	-3.18421e-18	-3.43504e-18	-3.68978e-18	-3.9476e-18	-4.18937e-18	-4.41283e-18	-4.59642e-18	-4.7491e-18	-4.85006e-18	-4.91046e-18	-4.91057e-18	-4.87425e-18	-4.78309e-18	-4.6555e-18	-4.496e-18	-4.31172e-18	-4.1079e-18	-3.89466e-18	-3.69306e-18	-3.49729e-18	-3.33202e-18	-3.19382e-18	-3.09707e-18	-3.04244e-18	-3.0454e-18	-3.09294e-18	-3.19395e-18	-3.34684e-18	-3.53763e-18	-3.77872e-18	-4.05178e-18	-4.33935e-18	-4.65032e-18	-4.95684e-18	-5.26209e-18	-5.55135e-18	-5.81033e-18	-6.03162e-18	-6.21712e-18	-6.33898e-18	-6.41172e-18	-6.41913e-18	-6.37361e-18	-6.26444e-18	-6.09768e-18	

-1.91726e-18	-1.97465e-18	-2.02166e-18	-2.05977e-18	-2.08709e-18	-2.10149e-18	-2.1089e-18	-2.09683e-18	-2.08158e-18	-2.05363e-18	-2.01181e-18	-1.96893e-18	-1.91017e-18	-1.8495e-18	-1.7811e-18	-1.70931e-18	-1.63869e-18	-1.55833e-18	-1.48252e-18	-1.40629e-18	-1.32942e-18	-1.25551e-18	-1.18479e-18	-1.11194e-18	-1.05053e-18	-9.96958e-19	-9.42959e-19	-8.97855e-19	-8.6228e-19	-8.27975e-19	-8.07646e-19	-7.90388e-19	-7.80964e-19	-7.82341e-19	-7.88588e-19	-7.97058e-19	-8.10611e-19	-8.24798e-19	-8.4788e-19	-8.67785e-19	-8.8642e-19	-9.04419e-19	-9.24431e-19	-9.37242e-19	-9.56724e-19	-9.6837e-19	-9.90182e-19	-9.99711e-19	-1.02131e-18	-1.03973e-18	-1.06514e-18	-1.09564e-18	-1.12888e-18	-1.17208e-18	-1.22121e-18	-1.2769e-18	-1.34191e-18	-1.41243e-18	-1.48188e-18	-1.55748e-18	-1.63393e-18	-1.71228e-18	-1.78512e-18	-1.85712e-18	
1.79444e-18	1.72795e-18	1.64197e-18	1.52911e-18	1.39972e-18	1.24831e-18	1.07901e-18	8.95314e-19	7.00708e-19	5.01867e-19	2.9392e-19	8.80914e-20	-1.13079e-19	-3.05779e-19	-4.86409e-19	-6.54809e-19	-8.03146e-19	-9.37665e-19	-1.04831e-18	-1.13471e-18	-1.20035e-18	-1.24249e-18	-1.26949e-18	-1.27394e-18	-1.25594e-18	-1.22566e-18	-1.18436e-18	-1.12147e-18	-1.05858e-18	-9.78111e-19	-8.98596e-19	-8.14422e-19	-7.30566e-19	-6.38345e-19	-5.55177e-19	-4.68303e-19	-3.83282e-19	-2.99903e-19	-2.15411e-19	-1.36902e-19	-5.57454e-20	2.58345e-20	1.07256e-19	1.94182e-19	2.81744e-19	3.73753e-19	4.68621e-19	5.68571e-19	6.72862e-19	7.78847e-19	8.88855e-19	1.00268e-18	1.11554e-18	1.22714e-18	1.33874e-18	1.44324e-18	1.53906e-18	1.62821e-18	1.70571e-18	1.76712e-18	1.81223e-18	1.84378e-18	1.84399e-18	1.82917e-18	
-4.76138e-19	-6.53592e-19	-8.25275e-19	-9.89334e-19	-1.14646e-18	-1.29458e-18	-1.42969e-18	-1.55568e-18	-1.67146e-18	-1.77644e-18	-1.87035e-18	-1.95495e-18	-2.02801e-18	-2.09323e-18	-2.14638e-18	-2.1881e-18	-2.22113e-18	-2.24146e-18	-2.25427e-18	-2.25628e-18	-2.24093e-18	-2.21854e-18	-2.18598e-18	-2.13728e-18	-2.08095e-18	-2.0098e-18	-1.92689e-18	-1.82927e-18	-1.71842e-18	-1.58988e-18	-1.46537e-18	-1.31481e-18	-1.15186e-18	-9.82452e-19	-8.06587e-19	-6.19658e-19	-4.27116e-19	-2.30128e-19	-3.54695e-20	1.65595e-19	3.53742e-19	5.42207e-19	7.1119e-19	8.73185e-19	1.01655e-18	1.14477e-18	1.25075e-18	1.33334e-18	1.38733e-18	1.41793e-18	1.42979e-18	1.39676e-18	1.35091e-18	1.28198e-18	1.17918e-18	1.07181e-18	9.36342e-19	7.81123e-19	6.22477e-19	4.48557e-19	2.60251e-19	8.20034e-20	-1.05561e-19	-2.90003e-19	
-1.48443e-18	-1.4228e-18	-1.34869e-18	-1.27478e-18	-1.18521e-18	-1.10686e-18	-1.02067e-18	-9.40842e-19	-8.65032e-19	-7.99917e-19	-7.46871e-19	-7.01873e-19	-6.7265e-19	-6.59045e-19	-6.55921e-19	-6.70532e-19	-6.96473e-19	-7.30672e-19	-7.74823e-19	-8.27286e-19	-8.86526e-19	-9.45765e-19	-1.00723e-18	-1.06038e-18	-1.11724e-18	-1.15882e-18	-1.1959e-18	-1.21814e-18	-1.23709e-18	-1.23505e-18	-1.2282e-18	-1.20925e-18	-1.1787e-18	-1.14064e-18	-1.10109e-18	-1.04947e-18	-1.00246e-18	-9.54818e-19	-9.13631e-19	-8.6895e-19	-8.43751e-19	-8.19928e-19	-8.11458e-19	-8.12093e-19	-8.2374e-19	-8.49786e-19	-8.83244e-19	-9.30254e-19	-9.8944e-19	-1.05519e-18	-1.12253e-18	-1.19665e-18	-1.27118e-18	-1.34678e-18	-1.41052e-18	-1.47595e-18	-1.52508e-18	-1.56881e-18	-1.59856e-18	-1.61159e-18	-1.61434e-18	-1.60449e-18	-1.57453e-18	-1.53895e-18	

-4.88738e-19	-5.02714e-19	-5.13937e-19	-5.23678e-19	-5.30243e-19	-5.32995e-19	-5.36384e-19	-5.33419e-19	-5.30454e-19	-5.21137e-19	-5.11079e-19	-4.99961e-19	-4.8842e-19	-4.71797e-19	-4.58668e-19	-4.37916e-19	-4.20234e-19	-3.97258e-19	-3.82859e-19	-3.58718e-19	-3.42413e-19	-3.25049e-19	-3.06838e-19	-2.89262e-19	-2.72533e-19	-2.59192e-19	-2.46063e-19	-2.33463e-19	-2.25946e-19	-2.1684e-19	-2.11335e-19	-2.07947e-19	-2.0477e-19	-2.05088e-19	-2.0657e-19	-2.0837e-19	-2.09217e-19	-2.11335e-19	-2.21499e-19	-2.1917e-19	-2.29969e-19	-2.2817e-19	-2.37381e-19	-2.43734e-19	-2.44581e-19	-2.48604e-19	-2.53475e-19	-2.58769e-19	-2.64486e-19	-2.71474e-19	-2.80156e-19	-2.80368e-19	-2.92226e-19	-3.07049e-19	-3.17637e-19	-3.29284e-19	-3.48131e-19	-3.62954e-19	-3.83706e-19	-4.02129e-19	-4.18434e-19	-4.38975e-19	-4.55704e-19	-4.71586e-19	
4.47233e-19	4.29446e-19	4.09117e-19	3.83918e-19	3.49189e-19	3.09591e-19	2.68086e-19	2.21923e-19	1.75336e-19	1.27478e-19	7.6233e-20	2.71051e-20	-2.39287e-20	-6.83979e-20	-1.14879e-19	-1.57442e-19	-1.98153e-19	-2.26952e-19	-2.59192e-19	-2.79309e-19	-2.98261e-19	-3.07473e-19	-3.15732e-19	-3.18908e-19	-3.13614e-19	-3.07685e-19	-2.95773e-19	-2.86668e-19	-2.64936e-19	-2.49239e-19	-2.27217e-19	-2.09429e-19	-1.88782e-19	-1.60354e-19	-1.4209e-19	-1.22979e-19	-9.68265e-20	-8.08387e-20	-5.49513e-20	-3.72165e-20	-1.14349e-20	6.51157e-21	2.8058e-20	5.05573e-20	7.39036e-20	9.80441e-20	1.21761e-19	1.46748e-19	1.76289e-19	2.03394e-19	2.26158e-19	2.59298e-19	2.85238e-19	3.1372e-19	3.41354e-19	3.64965e-19	3.90694e-19	4.12505e-19	4.30399e-19	4.44904e-19	4.56339e-19	4.61633e-19	4.61633e-19	4.58668e-19	
-1.18373e-19	-1.66548e-19	-2.08158e-19	-2.50986e-19	-2.87674e-19	-3.23672e-19	-3.61048e-19	-3.95935e-19	-4.22511e-19	-4.49933e-19	-4.75609e-19	-4.95303e-19	-5.17325e-19	-5.30243e-19	-5.45913e-19	-5.56289e-19	-5.637e-19	-5.65183e-19	-5.72171e-19	-5.73335e-19	-5.70847e-19	-5.62324e-19	-5.58671e-19	-5.39348e-19	-5.2749e-19	-5.09596e-19	-4.84397e-19	-4.61104e-19	-4.37916e-19	-4.04246e-19	-3.71424e-19	-3.27431e-19	-2.93179e-19	-2.46698e-19	-2.03817e-19	-1.53313e-19	-1.06514e-19	-5.98217e-20	-6.88214e-21	4.21399e-20	8.59738e-20	1.33196e-19	1.75336e-19	2.1737e-19	2.49239e-19	2.82274e-19	3.04402e-19	3.2759e-19	3.37966e-19	3.50354e-19	3.54483e-19	3.4686e-19	3.37754e-19	3.13508e-19	2.88097e-19	2.60674e-19	2.29917e-19	1.91165e-19	1.55775e-19	1.11755e-19	6.55921e-20	2.38757e-20	-2.99638e-20	-7.47507e-20	
-3.74494e-19	-3.6253e-19	-3.4326e-19	-3.25684e-19	-3.07261e-19	-2.82909e-19	-2.63004e-19	-2.4331e-19	-2.2764e-19	-2.1107e-19	-1.97253e-19	-1.89259e-19	-1.80365e-19	-1.77665e-19	-1.75706e-19	-1.80736e-19	-1.84124e-19	-1.93865e-19	-2.04082e-19	-2.14882e-19	-2.31081e-19	-2.41193e-19	-2.56439e-19	-2.73803e-19	-2.82803e-19	-2.92147e-19	-3.03397e-19	-3.08002e-19	-3.12449e-19	-3.10702e-19	-3.08002e-19	-3.06732e-19	-3.00273e-19	-2.89368e-19	-2.81162e-19	-2.68933e-19	-2.56439e-19	-2.47545e-19	-2.37593e-19	-2.27958e-19	-2.20414e-19	-2.15649e-19	-2.11123e-19	-2.15464e-19	-2.2044e-19	-2.24675e-19	-2.33781e-19	-2.43945e-19	-2.61521e-19	-2.78674e-19	-2.9265e-19	-3.09696e-19	-3.24837e-19	-3.4199e-19	-3.57342e-19	-3.73542e-19	-3.88365e-19	-3.98741e-19	-4.02658e-19	-4.05094e-19	-4.07317e-19	-4.03611e-19	-4.00435e-19	-3.91223e-19	

-1.28537e-19	-1.28325e-19	-1.31502e-19	-1.34043e-19	-1.32984e-19	-1.33408e-19	-1.35314e-19	-1.3489e-19	-1.33831e-19	-1.30231e-19	-1.34784e-19	-1.31184e-19	-1.24196e-19	-1.19114e-19	-1.14561e-19	-1.11279e-19	-1.11491e-19	-1.01644e-19	-9.57147e-20	-9.0209e-20	-8.55503e-20	-8.49151e-20	-7.83505e-20	-7.77153e-20	-7.36919e-20	-6.45863e-20	-6.90332e-20	-6.02452e-20	-5.75982e-20	-5.88688e-20	-5.47395e-20	-5.54807e-20	-5.56924e-20	-5.05043e-20	-5.23043e-20	-5.2516e-20	-5.23043e-20	-5.50571e-20	-5.71747e-20	-5.44219e-20	-5.85512e-20	-5.39984e-20	-5.91864e-20	-6.14099e-20	-6.24687e-20	-6.83979e-20	-6.41627e-20	-6.83979e-20	-6.69156e-20	-7.1786e-20	-7.22096e-20	-7.26331e-20	-7.66565e-20	-7.87741e-20	-8.42798e-20	-8.57621e-20	-9.0209e-20	-9.0209e-20	-1.00373e-19	-1.02491e-19	-1.10326e-19	-1.12655e-19	-1.18373e-19	-1.22185e-19	
1.11385e-19	1.06303e-19	1.03338e-19	9.44442e-20	8.59738e-20	7.75035e-20	6.76568e-20	5.67512e-20	4.44692e-20	3.30343e-20	1.86347e-20	4.02341e-21	-4.65868e-21	-1.75759e-20	-2.86932e-20	-3.98635e-20	-4.40457e-20	-5.50042e-20	-6.25746e-20	-6.71274e-20	-7.6233e-20	-7.72918e-20	-7.81388e-20	-7.77153e-20	-7.77153e-20	-7.77153e-20	-7.26331e-20	-7.06743e-20	-6.77362e-20	-6.3951e-20	-5.54807e-20	-5.06102e-20	-4.58457e-20	-3.854e-20	-3.71636e-20	-2.95403e-20	-2.64433e-20	-1.65966e-20	-1.56172e-20	-8.57621e-21	-4.02341e-21	3.17637e-21	8.09975e-21	1.42937e-20	1.927e-20	2.38228e-20	3.40931e-20	3.7693e-20	4.3834e-20	5.37866e-20	5.98217e-20	6.64921e-20	7.50683e-20	8.02564e-20	8.89385e-20	9.14796e-20	9.91029e-20	1.02067e-19	1.08314e-19	1.12867e-19	1.12867e-19	1.13926e-19	1.17738e-19	1.14773e-19	
-3.07049e-20	-4.22458e-20	-4.91279e-20	-6.52215e-20	-7.37977e-20	-8.08916e-20	-8.98914e-20	-9.94205e-20	-1.07256e-19	-1.13661e-19	-1.20914e-19	-1.27478e-19	-1.30443e-19	-1.33196e-19	-1.35949e-19	-1.38913e-19	-1.4336e-19	-1.41455e-19	-1.47172e-19	-1.45796e-19	-1.42566e-19	-1.38808e-19	-1.44313e-19	-1.37219e-19	-1.32508e-19	-1.31555e-19	-1.25467e-19	-1.19326e-19	-1.11808e-19	-1.00585e-19	-9.19031e-20	-8.12093e-20	-7.21037e-20	-6.51686e-20	-4.78574e-20	-4.05517e-20	-2.56227e-20	-1.53525e-20	-6.03511e-21	1.06938e-20	2.43522e-20	2.96462e-20	4.72221e-20	4.93397e-20	6.27863e-20	6.22569e-20	7.94093e-20	8.35386e-20	8.69268e-20	8.54444e-20	8.70326e-20	8.08916e-20	8.6715e-20	7.89858e-20	7.39036e-20	6.73391e-20	5.29396e-20	4.94985e-20	3.90429e-20	2.42993e-20	1.25467e-20	6.24687e-21	-5.3469e-21	-2.02229e-20	
-9.67735e-20	-9.24325e-20	-8.85149e-20	-8.00446e-20	-7.87741e-20	-7.19978e-20	-6.83979e-20	-6.41627e-20	-5.97158e-20	-5.6963e-20	-5.26219e-20	-4.91279e-20	-4.92867e-20	-4.62692e-20	-4.74868e-20	-4.76985e-20	-4.76985e-20	-4.96573e-20	-5.05043e-20	-5.75982e-20	-5.81806e-20	-6.34216e-20	-6.68097e-20	-7.15743e-20	-7.12037e-20	-7.33213e-20	-7.6233e-20	-7.78212e-20	-8.2374e-20	-7.7927e-20	-8.00446e-20	-7.72918e-20	-7.78212e-20	-7.67624e-20	-6.86626e-20	-6.99861e-20	-6.69156e-20	-6.26804e-20	-6.34216e-20	-6.00335e-20	-5.68836e-20	-5.59042e-20	-5.59571e-20	-5.53748e-20	-5.73865e-20	-6.14099e-20	-5.71747e-20	-6.44804e-20	-6.43745e-20	-7.15743e-20	-7.24213e-20	-8.16328e-20	-8.42798e-20	-8.85149e-20	-9.0209e-20	-9.35971e-20	-9.59265e-20	-9.99499e-20	-1.05032e-19	-1.01115e-19	-1.04714e-19	-1.03762e-19	-9.95264e-20	-1.00268e-19	

-3.21873e-20	-3.2399e-20	-3.09167e-20	-3.19755e-20	-3.30343e-20	-3.28225e-20	-3.57871e-20	-3.49401e-20	-3.57871e-20	-3.34578e-20	-3.33519e-20	-3.17637e-20	-2.91168e-20	-2.94344e-20	-2.59404e-20	-3.01755e-20	-2.5411e-20	-2.71051e-20	-2.60463e-20	-2.26581e-20	-2.03288e-20	-1.927e-20	-2.07523e-20	-1.99053e-20	-2.03288e-20	-1.46113e-20	-1.67289e-20	-1.85288e-20	-1.03762e-20	-1.54584e-20	-1.5776e-20	-9.95264e-21	-1.3976e-20	-1.30231e-20	-1.56701e-20	-1.65171e-20	-1.77877e-20	-1.43996e-20	-1.77877e-20	-6.98802e-21	-2.02229e-20	-1.52466e-20	-2.05405e-20	-1.20702e-20	-1.56701e-20	-1.54584e-20	-1.56701e-20	-1.927e-20	-1.63054e-20	-1.8423e-20	-1.94818e-20	-1.86347e-20	-2.15993e-20	-2.07523e-20	-2.43522e-20	-2.13876e-20	-2.47757e-20	-2.41404e-20	-2.26581e-20	-2.66815e-20	-2.98579e-20	-2.92226e-20	-3.26108e-20	-3.17637e-20	
2.83756e-20	2.75286e-20	2.71051e-20	2.28699e-20	2.35052e-20	1.927e-20	1.41878e-20	1.37643e-20	9.31736e-21	8.89385e-21	5.50571e-21	3.81165e-21	-2.96462e-21	-1.69407e-21	-6.35275e-21	-9.8997e-21	-8.94679e-21	-1.63583e-20	-1.63054e-20	-1.68348e-20	-1.71524e-20	-1.67289e-20	-1.88465e-20	-2.43522e-20	-1.58819e-20	-1.95876e-20	-2.04876e-20	-1.59877e-20	-1.85818e-20	-1.47172e-20	-1.54584e-20	-1.46113e-20	-1.23879e-20	-1.3129e-20	-1.06938e-20	-9.26442e-21	-7.33213e-21	-5.32043e-21	-4.44692e-21	-4.02341e-21	-1.11173e-21	-2.69992e-21	3.91753e-21	1.58819e-21	5.50571e-21	9.21148e-21	7.41154e-21	1.21761e-20	1.16467e-20	1.38702e-20	1.53525e-20	1.58819e-20	1.73642e-20	1.927e-20	2.13876e-20	2.38228e-20	2.56227e-20	2.56227e-20	2.79521e-20	2.78462e-20	2.87991e-20	2.79521e-20	2.98579e-20	2.83756e-20	
-7.51742e-21	-9.21148e-21	-1.19114e-20	-1.58819e-20	-1.76818e-20	-1.68348e-20	-2.26581e-20	-2.5411e-20	-2.59404e-20	-3.13402e-20	-2.82697e-20	-2.98579e-20	-3.55754e-20	-3.07049e-20	-3.45166e-20	-3.59989e-20	-3.43048e-20	-3.53636e-20	-3.63165e-20	-3.73753e-20	-3.73224e-20	-3.40931e-20	-3.52577e-20	-3.3299e-20	-3.25049e-20	-3.08108e-20	-3.24519e-20	-2.92756e-20	-3.19755e-20	-2.57286e-20	-2.34522e-20	-2.10699e-20	-2.05405e-20	-1.29173e-20	-1.25996e-20	-1.28114e-20	-6.77626e-21	-1.42937e-21	0	5.50571e-21	5.50571e-21	7.41154e-21	1.10114e-20	1.2282e-20	1.78936e-20	1.5776e-20	1.927e-20	2.30816e-20	1.93759e-20	1.90582e-20	2.37169e-20	1.97994e-20	2.13876e-20	1.82112e-20	1.63054e-20	1.65171e-20	1.06938e-20	1.16996e-20	1.11967e-20	7.14684e-21	7.30566e-21	2.2764e-21	-5.29396e-21	-4.87044e-21	
-2.56227e-20	-1.88465e-20	-2.49875e-20	-1.82112e-20	-2.18111e-20	-1.8423e-20	-1.52466e-20	-1.52466e-20	-1.3976e-20	-1.38702e-20	-1.37643e-20	-1.29702e-20	-1.30761e-20	-1.12761e-20	-1.28114e-20	-1.28643e-20	-1.08526e-20	-1.33408e-20	-1.36584e-20	-1.54584e-20	-1.4929e-20	-1.75759e-20	-1.55113e-20	-1.95876e-20	-1.927e-20	-1.93759e-20	-1.99582e-20	-1.76289e-20	-1.88465e-20	-1.93229e-20	-1.91641e-20	-2.11758e-20	-1.99582e-20	-2.18111e-20	-1.64642e-20	-1.74701e-20	-1.88465e-20	-1.65171e-20	-1.59877e-20	-1.69407e-20	-1.52731e-20	-1.19379e-20	-1.5776e-20	-1.43996e-20	-1.71524e-20	-1.82112e-20	-1.63054e-20	-2.00112e-20	-1.48231e-20	-1.90582e-20	-1.97994e-20	-2.21287e-20	-2.44581e-20	-2.03288e-20	-2.50934e-20	-2.33993e-20	-2.17052e-20	-2.17052e-20	-2.75286e-20	-2.40346e-20	-2.43522e-20	-2.8905e-20	-2.61521e-20	-2.38228e-20	

-9.95264e-21	-7.41154e-21	-9.1056e-21	-7.6233e-21	-1.14349e-20	-9.1056e-21	-9.74088e-21	-1.2282e-20	-1.05879e-20	-1.16467e-20	-1.07997e-20	-8.25857e-21	-7.83505e-21	-5.71747e-21	-9.1056e-21	-8.04681e-21	-5.92923e-21	-8.25857e-21	-6.98802e-21	-6.14099e-21	-3.81165e-21	-6.35275e-21	-5.50571e-21	-6.14099e-21	-8.04681e-21	-3.59989e-21	-5.0822e-21	-5.82335e-21	-7.6233e-21	-6.14099e-21	-5.29396e-21	-5.0822e-21	-3.70577e-21	-3.59989e-21	-4.44692e-21	-6.35275e-21	-5.71747e-21	-1.69407e-21	-4.44692e-21	-4.87044e-21	-5.29396e-21	-3.81165e-21	-6.77626e-21	-3.59989e-21	-2.96462e-21	-9.31736e-21	-2.96462e-21	-2.96462e-21	-9.52912e-21	-5.29396e-21	-9.74088e-21	-6.35275e-21	-4.87044e-21	-6.14099e-21	-3.81165e-21	-5.0822e-21	-3.59989e-21	-5.29396e-21	-4.87044e-21	-6.98802e-21	-8.25857e-21	-5.50571e-21	-9.31736e-21	-7.41154e-21	
7.19978e-21	6.35275e-21	5.50571e-21	4.23516e-21	5.0822e-21	4.87044e-21	3.38813e-21	5.29396e-21	4.65868e-21	8.47033e-22	1.27055e-21	2.5411e-21	-1.05879e-21	-2.11758e-22	-1.05879e-21	-1.16467e-21	-3.07049e-21	-4.2881e-21	-3.12343e-21	-4.02341e-21	-7.94093e-21	-4.23516e-21	-2.96462e-21	-1.69407e-21	-7.41154e-21	-3.91753e-21	-6.35275e-21	-2.8058e-21	-4.5528e-21	-2.32934e-21	-3.38813e-21	-2.32934e-21	-3.81165e-21	-3.70577e-21	-7.30566e-21	-6.72332e-21	-4.73809e-21	-2.51463e-21	-2.64698e-21	1.90582e-21	-3.17637e-21	-4.76456e-22	3.22931e-21	6.88214e-22	1.58819e-21	3.59989e-21	-5.29396e-22	2.85874e-21	4.44692e-21	2.85874e-21	6.35275e-21	3.81165e-21	5.82335e-21	5.50571e-21	4.65868e-21	6.67038e-21	5.39984e-21	5.0822e-21	5.61159e-21	9.52912e-21	6.14099e-21	8.68209e-21	6.56451e-21	6.77626e-21	
