
10.9528	10.9448	10.8994	10.6498	9.51234	7.42262	5.67052	4.22253	2.92445	1.67713	0.404953	-0.948308	-2.44073	-4.16624	-6.23797	-8.66891	-10.436	-10.8606	-10.9381	-10.9516	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9538	-10.9508	-10.933	-10.8313	-10.2793	-8.11381	-5.65091	-3.62831	-1.90752	-0.338184	1.1802	2.73669	4.43806	6.42586	8.75743	10.4573	10.8645	10.9388	10.9517	10.954	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	10.9542	

10.9529	10.9458	10.9053	10.6825	9.64342	7.50726	5.71767	4.24903	2.9354	1.676	0.393482	-0.968834	-2.4705	-4.20551	-6.28785	-8.72209	-10.4511	-10.8634	-10.9386	-10.9517	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9538	-10.9508	-10.9335	-10.8339	-10.2929	-8.16028	-5.69371	-3.6582	-1.92505	-0.344465	1.18514	2.75382	4.46895	6.4722	8.81122	10.4726	10.8673	10.9393	10.9518	10.954	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	10.9542	

10.9531	10.9469	10.9121	10.7208	9.80278	7.6058	5.76834	4.27656	2.94683	1.67505	0.38204	-0.989433	-2.50055	-4.24505	-6.33852	-8.77697	-10.4666	-10.8663	-10.9391	-10.9518	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9538	-10.9509	-10.9339	-10.8364	-10.3065	-8.20698	-5.73696	-3.68851	-1.94288	-0.350835	1.19026	2.77133	4.50036	6.51959	8.86703	10.4884	10.8703	10.9398	10.9519	10.954	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	10.9542	

10.9533	10.9482	10.9192	10.7598	9.96902	7.71671	5.82187	4.30444	2.95843	1.67433	0.371013	-1.00945	-2.52991	-4.28373	-6.38861	-8.83218	-10.482	-10.8692	-10.9396	-10.9519	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9539	-10.951	-10.9344	-10.8389	-10.3197	-8.25244	-5.77925	-3.71823	-1.96042	-0.357078	1.19536	2.78863	4.53132	6.56671	8.92358	10.5043	10.8732	10.9403	10.952	10.954	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9535	10.9493	10.9252	10.7912	10.1017	7.83473	5.87962	4.33381	2.97068	1.67384	0.359968	-1.0297	-2.5598	-4.32329	-6.44043	-8.89053	-10.4983	-10.8722	-10.9401	-10.952	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9511	-10.9348	-10.8414	-10.333	-8.29856	-5.82228	-3.74852	-1.97834	-0.363436	1.20066	2.8064	4.56311	6.61572	8.98392	10.5211	10.8763	10.9409	10.9521	10.954	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9537	10.95	10.9288	10.8092	10.1787	7.94063	5.93667	4.36313	2.98305	1.67362	0.349364	-1.04938	-2.58902	-4.36226	-6.49215	-8.95026	-10.5149	-10.8752	-10.9407	-10.9521	-10.954	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9511	-10.9352	-10.8439	-10.346	-8.34348	-5.86424	-3.77809	-1.99586	-0.369635	1.20592	2.8239	4.5945	6.66495	9.04653	10.5384	10.8795	10.9414	10.9522	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9537	10.9503	10.9308	10.8195	10.2254	8.03568	5.99454	4.39368	2.99617	1.67366	0.338685	-1.06947	-2.61904	-4.40274	-6.5467	-9.01538	-10.5328	-10.8785	-10.9412	-10.9522	-10.9541	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9512	-10.9357	-10.8464	-10.3593	-8.38951	-5.9072	-3.8084	-2.01384	-0.375971	1.2114	2.84199	4.62715	6.71737	9.11607	10.5575	10.883	10.942	10.9523	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9538	10.9506	10.932	10.8262	10.2576	8.11951	6.05106	4.4243	3.00953	1.67399	0.328372	-1.08916	-2.64867	-4.4432	-6.60237	-9.08481	-10.5516	-10.882	-10.9418	-10.9523	-10.9541	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9513	-10.9361	-10.8488	-10.3724	-8.43485	-5.94941	-3.83818	-2.0315	-0.382174	1.21687	2.85997	4.65991	6.77168	9.19206	10.5779	10.8867	10.9426	10.9524	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9538	10.9507	10.933	10.8314	10.2839	8.19733	6.10743	4.45553	3.02339	1.67464	0.318267	-1.10877	-2.67838	-4.4844	-6.66072	-9.1618	-10.5723	-10.8858	-10.9425	-10.9524	-10.9541	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9514	-10.9365	-10.8513	-10.3854	-8.48031	-5.99153	-3.86789	-2.04911	-0.38833	1.22242	2.87813	4.69354	6.82988	9.27895	10.6008	10.8909	10.9434	10.9525	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9538	10.9509	10.9338	10.8358	10.3069	8.26977	6.1625	4.48666	3.03745	1.67559	0.308577	-1.1279	-2.70757	-4.52561	-6.7216	-9.2479	-10.5949	-10.8899	-10.9432	-10.9525	-10.9541	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9514	-10.9369	-10.8537	-10.3983	-8.52503	-6.03271	-3.89689	-2.06628	-0.394303	1.22794	2.89615	4.7277	6.89255	9.37982	10.6267	10.8956	10.9441	10.9527	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9539	10.951	10.9345	10.8399	10.3283	8.33953	6.21731	4.51824	3.05197	1.67687	0.299099	-1.14696	-2.73684	-4.56795	-6.78805	-9.34979	-10.621	-10.8946	-10.944	-10.9526	-10.9541	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9539	-10.9515	-10.9374	-10.8561	-10.4112	-8.57007	-6.07385	-3.9258	-2.08336	-0.400208	1.23355	2.91452	4.76369	6.96382	9.50341	10.6574	10.901	10.9451	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9543	

10.9539	10.9511	10.9352	10.8438	10.3486	8.40698	6.27162	4.55006	3.06688	1.67847	0.289861	-1.16588	-2.76618	-4.61179	-6.86281	-9.47412	-10.6518	-10.9	-10.9449	-10.9528	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9516	-10.9378	-10.8585	-10.4241	-8.61542	-6.11491	-3.95455	-2.10031	-0.406019	1.23926	2.93333	4.80226	7.04725	9.65371	10.6934	10.9074	10.9461	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9539	10.9512	10.9358	10.8475	10.3681	8.4721	6.32506	4.58185	3.08201	1.68035	0.280923	-1.18454	-2.79549	-4.65759	-6.94899	-9.62404	-10.6877	-10.9064	-10.946	-10.953	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9516	-10.9382	-10.8609	-10.4371	-8.66094	-6.15567	-3.98296	-2.11699	-0.41169	1.24506	2.95259	4.84366	7.1428	9.8129	10.7309	10.9142	10.9473	10.9532	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9539	10.9513	10.9364	10.851	10.3867	8.53503	6.37746	4.61346	3.09728	1.6825	0.272314	-1.20289	-2.82474	-4.7056	-7.04662	-9.78264	-10.725	-10.9132	-10.9471	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9517	-10.9386	-10.8633	-10.45	-8.70661	-6.19606	-4.01094	-2.13336	-0.417196	1.25091	2.97209	4.88644	7.24009	9.93735	10.7604	10.9199	10.9483	10.9534	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9539	10.9514	10.937	10.8544	10.4051	8.59764	6.43016	4.64564	3.11303	1.68496	0.263827	-1.22134	-2.85454	-4.75586	-7.14862	-9.91092	-10.7554	-10.919	-10.9482	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9518	-10.9391	-10.8658	-10.4634	-8.7538	-6.23716	-4.0392	-2.14981	-0.422678	1.25691	2.99189	4.92903	7.32786	10.0127	10.7783	10.9234	10.949	10.9535	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9539	10.9515	10.9376	10.858	10.4238	8.66176	6.48454	4.67924	3.12965	1.68779	0.255277	-1.24027	-2.88523	-4.80699	-7.24316	-9.99039	-10.7742	-10.9227	-10.9489	-10.9535	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9519	-10.9395	-10.8685	-10.4775	-8.80405	-6.28013	-4.06846	-2.16674	-0.42827	1.26315	3.01226	4.97124	7.40421	10.0571	10.7883	10.9254	10.9494	10.9536	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.954	10.9516	10.9382	10.8614	10.4419	8.7243	6.53779	4.7125	3.14628	1.69086	0.247129	-1.25865	-2.91497	-4.85504	-7.32112	-10.0344	-10.7841	-10.9246	-10.9493	-10.9536	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9519	-10.94	-10.8711	-10.4919	-8.85521	-6.3229	-4.09723	-2.18328	-0.433675	1.26932	3.0322	5.01127	7.4687	10.0851	10.7943	10.9265	10.9496	10.9536	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.954	10.9518	10.9388	10.8648	10.4603	8.78816	6.59218	4.74679	3.16358	1.69428	0.239041	-1.27725	-2.94512	-4.90252	-7.38983	-10.0637	-10.7903	-10.9258	-10.9495	-10.9536	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.952	-10.9405	-10.8739	-10.5071	-8.91005	-6.36747	-4.12675	-2.20012	-0.439105	1.27573	3.05271	5.05153	7.52817	10.1069	10.7987	10.9273	10.9498	10.9536	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.954	10.9519	10.9394	10.8683	10.4787	8.8522	6.64646	4.78127	3.18114	1.69796	0.231189	-1.2957	-2.9752	-4.94909	-7.4518	-10.0859	-10.7948	-10.9266	-10.9496	-10.9536	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.954	-10.9521	-10.941	-10.8769	-10.5232	-8.96824	-6.41311	-4.1564	-2.21686	-0.444425	1.28226	3.07341	5.09145	7.58363	10.1253	10.8023	10.928	10.9499	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.954	10.952	10.94	10.8717	10.4974	8.91793	6.70159	4.81644	3.19919	1.70196	0.223429	-1.31435	-3.00583	-4.99594	-7.51064	-10.1052	-10.7985	-10.9273	-10.9498	-10.9536	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9541	-10.9522	-10.9415	-10.8801	-10.5407	-9.03204	-6.46101	-4.18673	-2.23381	-0.449712	1.28903	3.09465	5.13175	7.63722	10.1422	10.8056	10.9285	10.95	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.954	10.9521	10.9406	10.8751	10.5156	8.98268	6.75493	4.85044	3.21678	1.70603	0.216122	-1.33232	-3.03554	-5.04089	-7.56484	-10.1221	-10.8018	-10.9279	-10.9499	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9541	-10.9523	-10.9421	-10.8834	-10.559	-9.09986	-6.50928	-4.21633	-2.25012	-0.454704	1.29571	3.11532	5.17037	7.68698	10.1575	10.8085	10.9291	10.9501	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9541	10.9522	10.9412	10.8785	10.534	9.04841	6.80777	4.88387	3.23417	1.71021	0.209091	-1.34995	-3.06488	-5.08479	-7.61627	-10.1377	-10.8047	-10.9284	-10.95	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9541	-10.9524	-10.9427	-10.8871	-10.579	-9.17503	-6.55953	-4.24589	-2.26614	-0.459505	1.3024	3.13576	5.20798	7.73432	10.1719	10.8112	10.9295	10.9502	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9541	10.9523	10.9419	10.8822	10.5539	9.1202	6.86359	4.91865	3.25229	1.7147	0.201918	-1.36827	-3.09549	-5.13007	-7.66812	-10.1532	-10.8077	-10.9289	-10.95	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9541	-10.9525	-10.9434	-10.8913	-10.6026	-9.26619	-6.61611	-4.27737	-2.28282	-0.464394	1.30948	3.15707	5.24662	7.78211	10.1862	10.8139	10.93	10.9502	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9541	10.9524	10.9425	10.886	10.5743	9.19512	6.91939	4.95257	3.26993	1.71917	0.195054	-1.38608	-3.12529	-5.17362	-7.7171	-10.1678	-10.8105	-10.9294	-10.9501	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9541	-10.9527	-10.9442	-10.8962	-10.6296	-9.37331	-6.67752	-4.30912	-2.29913	-0.46906	1.31646	3.17779	5.28369	7.82731	10.1997	10.8165	10.9305	10.9503	10.9537	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9541	10.9525	10.9432	10.8901	10.5969	9.27959	6.97902	4.98756	3.28796	1.72383	0.188124	-1.40427	-3.15574	-5.21758	-7.76585	-10.1822	-10.8132	-10.9299	-10.9502	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9542	-10.9528	-10.9452	-10.902	-10.6624	-9.50798	-6.75007	-4.34342	-2.31603	-0.473769	1.32369	3.19893	5.32106	7.87235	10.2131	10.819	10.9309	10.9504	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9541	10.9526	10.944	10.8946	10.622	9.37561	7.04247	5.02302	3.30596	1.72852	0.181298	-1.42236	-3.18595	-5.26071	-7.81315	-10.1961	-10.8158	-10.9303	-10.9503	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9542	-10.953	-10.9463	-10.9086	-10.6992	-9.66367	-6.8347	-4.38009	-2.33323	-0.478424	1.33095	3.21991	5.35771	7.9161	10.2261	10.8215	10.9313	10.9505	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9542	10.9528	10.9449	10.8998	10.6509	9.48979	7.11259	5.05975	3.32412	1.73329	0.174512	-1.44045	-3.21608	-5.30333	-7.85951	-10.2098	-10.8184	-10.9308	-10.9504	-10.9537	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9542	-10.9532	-10.9475	-10.9149	-10.7336	-9.80909	-6.92779	-4.41915	-2.35086	-0.483079	1.33829	3.24086	5.39394	7.95898	10.2388	10.8239	10.9317	10.9505	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9542	10.9529	10.9459	10.9059	10.685	9.62952	7.19335	5.09876	3.34272	1.73815	0.167724	-1.45863	-3.24624	-5.34569	-7.90529	-10.2232	-10.8209	-10.9312	-10.9504	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9483	-10.9195	-10.7572	-9.90782	-7.0163	-4.4586	-2.36873	-0.487729	1.34573	3.2619	5.42999	8.0013	10.2513	10.8262	10.9322	10.9506	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9542	10.9531	10.9471	10.9127	10.7232	9.79138	7.28785	5.14091	3.36189	1.74314	0.160958	-1.47682	-3.2763	-5.38773	-7.95048	-10.2364	-10.8234	-10.9317	-10.9505	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9488	-10.9221	-10.7702	-9.96334	-7.09076	-4.4962	-2.38641	-0.492302	1.35327	3.28296	5.46578	8.04304	10.2636	10.8285	10.9326	10.9507	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9543	10.9533	10.9482	10.9192	10.7581	9.93936	7.39087	5.18564	3.38153	1.74822	0.154293	-1.49478	-3.30593	-5.42905	-7.99469	-10.2493	-10.8258	-10.9321	-10.9506	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9491	-10.9235	-10.7774	-9.99592	-7.15218	-4.53147	-2.40366	-0.496741	1.36083	3.30383	5.50098	8.08383	10.2756	10.8308	10.933	10.9507	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9535	10.9491	10.9238	10.7817	10.0384	7.48979	5.23141	3.40166	1.75343	0.147639	-1.51278	-3.33554	-5.4703	-8.03865	-10.2621	-10.8282	-10.9325	-10.9507	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9493	-10.9244	-10.7821	-10.0185	-7.20608	-4.56575	-2.4209	-0.501148	1.3685	3.32481	5.53614	8.12438	10.2875	10.8331	10.9334	10.9508	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9536	10.9496	10.9264	10.795	10.096	7.57788	5.27747	3.42257	1.75891	0.140796	-1.53132	-3.36604	-5.5128	-8.08374	-10.2752	-10.8307	-10.9329	-10.9507	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9494	-10.9251	-10.7858	-10.0368	-7.25713	-4.60074	-2.43882	-0.5057	1.37651	3.34657	5.5724	8.166	10.2997	10.8353	10.9338	10.9509	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9537	10.9498	10.9278	10.8022	10.1295	7.64968	5.31994	3.44257	1.76422	0.134338	-1.54889	-3.39495	-5.55309	-8.12635	-10.2876	-10.833	-10.9333	-10.9508	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9495	-10.9256	-10.7888	-10.052	-7.30306	-4.63392	-2.45605	-0.510057	1.3842	3.36733	5.60683	8.20539	10.3112	10.8375	10.9341	10.9509	10.9538	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9537	10.95	10.9288	10.8073	10.1541	7.7144	5.36202	3.46293	1.7697	0.127928	-1.56645	-3.42388	-5.59343	-8.16892	-10.2999	-10.8354	-10.9338	-10.9509	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9496	-10.9261	-10.7915	-10.066	-7.34755	-4.6673	-2.47356	-0.514479	1.39197	3.38825	5.64137	8.24481	10.3227	10.8397	10.9345	10.951	10.9539	10.9543	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9537	10.9501	10.9295	10.8114	10.1751	7.77628	5.40512	3.48428	1.77555	0.121461	-1.58436	-3.45349	-5.6347	-8.21244	-10.3125	-10.8377	-10.9342	-10.951	-10.9538	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9496	-10.9266	-10.7941	-10.0797	-7.39199	-4.70162	-2.49177	-0.519081	1.40001	3.40978	5.6768	8.2852	10.3345	10.8419	10.9349	10.9511	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9537	10.9503	10.9302	10.815	10.1935	7.83383	5.44727	3.50561	1.78153	0.115289	-1.60172	-3.48226	-5.67481	-8.25475	-10.3247	-10.84	-10.9346	-10.951	-10.9539	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9497	-10.927	-10.7965	-10.0925	-7.43438	-4.73513	-2.50975	-0.52364	1.40788	3.43085	5.71135	8.32456	10.3459	10.844	10.9353	10.9511	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9537	10.9504	10.9307	10.8182	10.2105	7.88857	5.48883	3.52708	1.7877	0.109368	-1.61868	-3.51049	-5.71415	-8.29633	-10.3367	-10.8423	-10.935	-10.9511	-10.9539	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9498	-10.9274	-10.7989	-10.1049	-7.47532	-4.76811	-2.52762	-0.528198	1.41566	3.45163	5.74536	8.36333	10.3572	10.8461	10.9356	10.9512	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9538	10.9505	10.9313	10.8213	10.2265	7.94126	5.52996	3.54876	1.79409	0.10368	-1.63534	-3.53832	-5.75292	-8.33744	-10.3485	-10.8445	-10.9353	-10.9512	-10.9539	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9278	-10.8011	-10.1168	-7.51515	-4.80069	-2.54546	-0.532779	1.42337	3.47223	5.779	8.40175	10.3683	10.8482	10.936	10.9513	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9538	10.9505	10.9318	10.8244	10.2428	7.99537	5.57312	3.57199	1.80115	0.0978894	-1.65272	-3.56751	-5.7936	-8.38074	-10.361	-10.8468	-10.9358	-10.9512	-10.9539	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9282	-10.8035	-10.1291	-7.5564	-4.83489	-2.56437	-0.537676	1.4315	3.49393	5.81441	8.44232	10.38	10.8504	10.9364	10.9513	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9543	10.9538	10.9506	10.9323	10.8274	10.2586	8.04809	5.61591	3.59547	1.8085	0.0923325	-1.66991	-3.59649	-5.83402	-8.42397	-10.3734	-10.8491	-10.9362	-10.9513	-10.9539	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9286	-10.8057	-10.1411	-7.59689	-4.86884	-2.58332	-0.542629	1.43959	3.51557	5.8497	8.48295	10.3917	10.8526	10.9368	10.9514	10.9539	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

