
0.880026	0.918407	0.910012	0.893444	0.938604	0.926232	0.923723	0.962904	0.933576	0.849251	0.938713	0.906986	0.943586	0.969543	0.965242	0.925137	0.924942	0.942384	0.9033	0.952354	0.966544	0.97314	0.976237	0.970765	0.954075	0.974681	1.0526	1.00021	0.955969	0.890271	0.953789	0.97792	0.922861	0.969164	0.971608	0.911307	0.863196	0.886449	0.925659	0.842618	0.916969	0.928132	1.01028	0.984697	1.08671	0.990215	0.96992	0.946363	0.984396	0.879592	0.968203	1.00989	0.994301	1.03105	1.06257	0.946391	0.901713	0.95765	0.953995	0.851147	0.980314	1.0338	0.981006	0.903979	0.926786	1.01661	0.982999	1.00412	0.953765	0.989921	0.933449	0.945089	0.860408	0.925742	0.913745	1.03559	0.924402	0.969615	0.974541	1.00159	0.914046	0.862495	0.86293	0.949402	0.964637	1.04255	0.946358	0.943066	0.852771	0.814174	0.972688	1.03375	1.08898	0.939154	0.910765	0.885287	0.903215	0.945794	0.894262	0.919077	0.911873	1.00644	1.07378	0.997388	0.931791	0.936097	1.01257	1.05839	0.946469	0.927258	0.950811	0.991447	0.915201	0.920998	0.919776	0.828578	0.865411	0.878746	0.921689	1.04613	1.02409	0.99198	0.954534	0.871038	0.959852	0.938506	0.99612	1.00313	

0.944988	0.924897	1.09002	1.0171	1.05344	1.02408	0.93706	1.01444	0.930283	0.965592	1.03812	1.00669	0.919882	0.902874	0.968132	0.936876	1.00151	0.947001	1.12228	1.06372	0.99553	1.11785	1.04764	1.06568	0.956949	0.967937	0.894958	0.918937	0.8609	0.936426	0.985771	1.02008	1.07906	0.967513	0.998548	1.00654	0.930701	1.06607	0.999412	1.05439	0.846531	0.908598	0.87452	0.837355	0.940423	1.09512	1.04984	1.06937	0.913426	0.886627	1.01189	1.00268	1.02395	0.979814	0.91691	1.01974	1.01939	0.933075	1.04053	1.04674	1.03688	0.898468	0.955201	0.941437	0.988841	0.950445	0.983021	0.960044	1.02472	1.00251	0.938779	0.984239	0.922288	0.916828	0.934058	1.03138	1.00376	0.977052	1.04395	1.02347	1.01061	0.988275	0.949222	0.968329	1.02271	0.940081	0.932989	0.86953	0.892003	1.0504	0.987451	0.983047	1.08805	1.05396	1.07568	1.04863	0.900199	0.899767	1.01513	0.974058	0.946729	0.985728	1.00925	1.01887	0.945711	0.944675	1.01965	1.02936	1.03219	0.864286	1.00973	1.00826	0.961784	0.951232	0.976129	0.949767	0.983243	1.02199	0.933698	0.951342	1.02073	0.907836	0.962308	0.944751	0.913245	0.745877	0.827154	0.822175	

1.31857	1.33208	1.52678	1.38887	1.38696	1.34932	1.41778	1.45157	1.36557	1.44424	1.42839	1.35727	1.3319	1.35868	1.35484	1.29054	1.38159	1.3611	1.49526	1.48132	1.35767	1.39004	1.44841	1.37567	1.40605	1.43377	1.44049	1.37376	1.33289	1.28956	1.26373	1.35788	1.45855	1.52225	1.42358	1.40007	1.44205	1.43546	1.4386	1.46387	1.45164	1.35032	1.40492	1.4492	1.50439	1.40536	1.48769	1.3969	1.3503	1.45995	1.4228	1.52244	1.46513	1.39963	1.4181	1.41473	1.38217	1.33072	1.3728	1.42475	1.37566	1.30341	1.4016	1.34544	1.41771	1.41823	1.57559	1.51316	1.503	1.49656	1.46534	1.36117	1.43025	1.44217	1.43477	1.49217	1.35476	1.44421	1.47849	1.38506	1.42465	1.50595	1.48857	1.46936	1.36081	1.35659	1.31399	1.31808	1.31034	1.256	1.42929	1.47712	1.46602	1.46317	1.44302	1.44312	1.39798	1.39446	1.40363	1.38797	1.53102	1.40631	1.39879	1.36758	1.30442	1.30063	1.44331	1.43602	1.45817	1.39758	1.32094	1.40532	1.44331	1.39794	1.39549	1.45109	1.48356	1.43885	1.50505	1.34083	1.4427	1.39181	1.46669	1.34844	1.32224	1.37345	1.31724	1.27938	

1.38323	1.34468	1.46714	1.46406	1.48074	1.57394	1.47406	1.47011	1.49432	1.39011	1.3714	1.36781	1.40619	1.45729	1.46649	1.42727	1.32805	1.36724	1.36206	1.45261	1.44942	1.51095	1.39388	1.4859	1.42798	1.37126	1.41374	1.31422	1.2799	1.40347	1.34891	1.37642	1.36634	1.53032	1.47878	1.46327	1.48636	1.45656	1.46375	1.51095	1.59204	1.49847	1.5526	1.52416	1.46714	1.42135	1.43408	1.40662	1.38601	1.50734	1.61672	1.53355	1.35529	1.40181	1.51872	1.49432	1.50672	1.47444	1.44338	1.45727	1.4324	1.36544	1.36579	1.35496	1.45345	1.39899	1.48674	1.48186	1.49558	1.37399	1.40781	1.44687	1.50888	1.46493	1.38996	1.39955	1.43436	1.45697	1.35307	1.48047	1.52985	1.45833	1.44733	1.52893	1.4787	1.45006	1.47211	1.3958	1.28615	1.36929	1.34554	1.38661	1.35074	1.43357	1.47458	1.43081	1.43061	1.48272	1.47165	1.48947	1.46933	1.47578	1.4978	1.40458	1.38971	1.4011	1.46873	1.30699	1.2727	1.37573	1.37306	1.4348	1.52373	1.50601	1.47015	1.54185	1.52565	1.40684	1.4581	1.45261	1.4184	1.51376	1.51541	1.49213	1.47771	1.43833	1.26599	1.42019	

1.13118	1.20156	1.22338	1.27454	1.30172	1.29029	1.2317	1.23591	1.30384	1.31423	1.09067	1.18136	1.26703	1.14613	1.23966	1.28302	1.35192	1.28645	1.24981	1.17065	1.16724	1.20875	1.22549	1.27166	1.24408	1.26203	1.29006	1.18038	1.13398	1.10545	1.10084	1.1682	1.24507	1.30119	1.37735	1.23237	1.32726	1.24815	1.31856	1.27158	1.24238	1.25192	1.25633	1.25303	1.28161	1.30577	1.26905	1.20063	1.18924	1.22372	1.28003	1.28304	1.2164	1.15773	1.14999	1.12939	1.29592	1.27364	1.34067	1.30831	1.16823	1.21631	1.21419	1.22239	1.25287	1.18816	1.26666	1.24308	1.1559	1.15333	1.19453	1.20436	1.31163	1.36489	1.24206	1.24101	1.14664	1.23282	1.31829	1.41487	1.34186	1.27937	1.30791	1.32272	1.27256	1.28078	1.23002	1.2331	1.22784	1.20494	1.20813	1.24465	1.29431	1.28762	1.24005	1.14077	1.1963	1.30339	1.28826	1.36292	1.42645	1.25252	1.25023	1.26732	1.35199	1.30454	1.21587	1.21577	1.12231	1.16644	1.20757	1.25591	1.34169	1.26539	1.34126	1.37449	1.28903	1.27247	1.26456	1.31922	1.2078	1.24019	1.35538	1.32577	1.23007	1.1552	1.2077	1.21567	

1.15493	1.14801	1.16911	1.21668	1.18874	1.21258	1.20172	1.25139	1.24161	1.18171	1.10184	1.08822	1.17665	1.20628	1.22629	1.17716	1.08602	1.20989	1.12854	1.19081	1.12859	1.16872	1.11075	1.10081	1.14779	1.21449	1.23666	1.24699	1.13982	1.10749	1.04415	1.10923	1.16227	1.21227	1.21016	1.28799	1.24711	1.12208	1.18476	1.17134	1.14519	1.25704	1.26863	1.26653	1.24717	1.13588	1.25381	1.19788	1.16625	1.14679	1.15877	1.17779	1.18249	1.18632	1.19602	1.21095	1.11256	1.09944	1.2136	1.19433	1.16865	1.17982	1.1202	1.10984	1.05249	1.16373	1.08944	1.10216	1.20653	1.11725	1.09554	1.1508	1.09252	1.12942	1.06703	1.07113	1.09831	1.16331	1.19264	1.25461	1.24193	1.26513	1.23127	1.32516	1.33293	1.28513	1.30912	1.19178	1.2092	1.19227	1.1864	1.12949	1.15128	1.1249	1.19143	1.18514	1.11089	1.23103	1.27196	1.24208	1.15521	1.14226	1.19708	1.29458	1.31218	1.32249	1.26491	1.13608	1.16361	1.2178	1.08158	1.20691	1.2069	1.27579	1.18773	1.14188	1.13911	1.20275	1.26121	1.22345	1.18486	1.20007	1.17641	1.18515	1.13853	1.19518	1.1986	0.996239	

1.25675	1.42126	1.36714	1.33949	1.37059	1.26031	1.32731	1.32996	1.36191	1.34513	1.35574	1.32625	1.34828	1.43068	1.45273	1.3332	1.34975	1.45506	1.38501	1.19286	1.30971	1.41725	1.32215	1.30217	1.39595	1.38491	1.43704	1.46392	1.42075	1.31091	1.33613	1.27806	1.35627	1.37208	1.3456	1.37465	1.41797	1.41635	1.36045	1.3919	1.43285	1.28848	1.40837	1.4458	1.43958	1.42864	1.32739	1.24937	1.33935	1.48606	1.42164	1.36437	1.47228	1.38933	1.43251	1.39262	1.4149	1.44774	1.37744	1.33468	1.34408	1.36885	1.32218	1.39505	1.38167	1.40929	1.36955	1.36543	1.38481	1.50323	1.35839	1.35703	1.54184	1.47186	1.25257	1.30247	1.32268	1.37728	1.38124	1.39944	1.38574	1.35572	1.28045	1.37874	1.39915	1.44228	1.46449	1.32565	1.3151	1.28987	1.34159	1.27382	1.30279	1.37607	1.35627	1.33838	1.33939	1.3709	1.30201	1.3072	1.34325	1.36501	1.43566	1.46719	1.47586	1.4128	1.44675	1.3846	1.35838	1.30535	1.35225	1.35403	1.43687	1.35943	1.39331	1.37045	1.4329	1.36729	1.28027	1.3539	1.27837	1.34043	1.4083	1.36536	1.3263	1.32095	1.35006	1.31669	

1.50514	1.5651	1.58479	1.54271	1.55603	1.54054	1.62353	1.63857	1.51413	1.6262	1.64334	1.55896	1.59382	1.59826	1.45763	1.49578	1.47784	1.52386	1.58017	1.53834	1.53684	1.42832	1.57221	1.54458	1.50803	1.58941	1.60522	1.55183	1.5069	1.47162	1.51777	1.52106	1.70229	1.65263	1.53618	1.53005	1.54997	1.70429	1.62566	1.551	1.54543	1.54999	1.47319	1.56374	1.56501	1.52961	1.49548	1.58882	1.48129	1.49231	1.50898	1.57333	1.56578	1.54489	1.50914	1.54079	1.60749	1.65567	1.65922	1.51527	1.49044	1.60665	1.47993	1.52422	1.57266	1.52766	1.61392	1.6132	1.56944	1.5792	1.51962	1.59306	1.51005	1.54584	1.46354	1.4483	1.53692	1.54499	1.4017	1.50753	1.56093	1.58594	1.60067	1.58364	1.58435	1.52454	1.53046	1.503	1.64253	1.54362	1.47152	1.42865	1.40242	1.51915	1.41086	1.41532	1.47379	1.51049	1.50555	1.58895	1.61749	1.54938	1.46481	1.50818	1.58415	1.5402	1.58231	1.47735	1.54843	1.49374	1.54539	1.57868	1.59222	1.59473	1.57186	1.58064	1.5955	1.4925	1.5442	1.51838	1.42503	1.55977	1.57556	1.57593	1.62729	1.50764	1.51974	1.46429	

1.24201	1.22897	1.31615	1.21513	1.23169	1.29281	1.29639	1.3086	1.25075	1.24766	1.20909	1.15441	1.25516	1.35613	1.29724	1.22302	1.33599	1.27807	1.29438	1.24789	1.23709	1.21751	1.24712	1.31002	1.35257	1.24774	1.29105	1.25398	1.41308	1.36253	1.33508	1.37429	1.40452	1.39096	1.21366	1.28742	1.29431	1.28177	1.36979	1.27043	1.37693	1.1565	1.2262	1.32252	1.2884	1.25988	1.4781	1.29475	1.34444	1.31563	1.32462	1.30209	1.19736	1.2746	1.44798	1.28643	1.27633	1.16996	1.19519	1.24158	1.22101	1.27567	1.3317	1.365	1.4034	1.37712	1.35734	1.38197	1.32855	1.27664	1.29737	1.36325	1.26212	1.23716	1.28757	1.28136	1.27363	1.32028	1.26349	1.31429	1.33213	1.32394	1.2796	1.39275	1.32198	1.31651	1.31439	1.34774	1.3063	1.35998	1.341	1.312	1.31192	1.23095	1.31542	1.26556	1.25049	1.34303	1.33752	1.33928	1.25302	1.28702	1.27262	1.37436	1.32747	1.24118	1.324	1.39243	1.29881	1.23888	1.25319	1.24397	1.26652	1.26101	1.29798	1.27269	1.28049	1.23399	1.19135	1.29165	1.28438	1.25336	1.20598	1.30385	1.22485	1.32901	1.23232	1.23543	

1.48974	1.51556	1.58433	1.5082	1.49582	1.53778	1.48475	1.51285	1.56167	1.5727	1.53751	1.53844	1.56865	1.5698	1.50306	1.54658	1.52956	1.50367	1.45061	1.50058	1.53925	1.52337	1.57616	1.59319	1.60778	1.56878	1.53051	1.53941	1.4784	1.59893	1.51608	1.62138	1.535	1.56877	1.55751	1.55408	1.56538	1.54942	1.57825	1.47743	1.57892	1.47728	1.5007	1.46932	1.41544	1.48594	1.51264	1.61128	1.56998	1.57879	1.56173	1.56996	1.5838	1.59764	1.56446	1.56335	1.45553	1.49504	1.50771	1.58689	1.47348	1.50543	1.52693	1.56199	1.58296	1.55648	1.53406	1.57259	1.55296	1.53169	1.52038	1.41725	1.59096	1.62732	1.57507	1.48553	1.53529	1.51543	1.44983	1.56297	1.49426	1.70229	1.58923	1.57408	1.49975	1.54868	1.53314	1.59866	1.60888	1.50678	1.53301	1.5273	1.50185	1.54145	1.39094	1.34013	1.52217	1.46993	1.60987	1.55136	1.48184	1.46726	1.49177	1.47202	1.54828	1.54656	1.60669	1.56214	1.58146	1.55702	1.62619	1.60504	1.52088	1.55504	1.48561	1.4654	1.53125	1.6275	1.70257	1.66425	1.60625	1.55748	1.52019	1.42703	1.43869	1.48798	1.52817	1.47899	

1.51633	1.44254	1.40859	1.4538	1.573	1.57661	1.61261	1.54944	1.55856	1.55531	1.61181	1.52814	1.52135	1.60946	1.69777	1.56372	1.43432	1.54328	1.56119	1.46906	1.48445	1.51799	1.6215	1.59592	1.55759	1.54708	1.50669	1.55675	1.47	1.50204	1.57088	1.52407	1.54328	1.47774	1.55474	1.53951	1.49526	1.49046	1.5152	1.42373	1.36012	1.50413	1.416	1.48978	1.47877	1.41052	1.53305	1.55424	1.50417	1.55429	1.43548	1.47755	1.47797	1.50143	1.43186	1.4715	1.42329	1.39747	1.46242	1.47637	1.46785	1.54719	1.3815	1.471	1.55808	1.4382	1.54588	1.50206	1.57106	1.63811	1.56892	1.5432	1.47351	1.51126	1.5388	1.46982	1.44733	1.51806	1.7232	1.67428	1.58086	1.75389	1.43753	1.48934	1.50213	1.58154	1.54117	1.4897	1.4756	1.522	1.54929	1.54796	1.48165	1.47871	1.43557	1.49551	1.42956	1.50978	1.5337	1.4858	1.47983	1.46936	1.50908	1.58445	1.51538	1.53018	1.5396	1.48489	1.53373	1.48995	1.52196	1.52671	1.49695	1.42547	1.48038	1.44629	1.43336	1.55006	1.55915	1.70529	1.54515	1.47182	1.49318	1.59668	1.52437	1.47561	1.41115	1.47418	

1.31296	1.37364	1.35027	1.47202	1.26456	1.38545	1.4076	1.41632	1.48809	1.50735	1.42621	1.386	1.3611	1.32369	1.38352	1.4699	1.43519	1.4476	1.54002	1.37911	1.46591	1.33431	1.36759	1.4506	1.38725	1.36308	1.42817	1.40997	1.38234	1.36885	1.37797	1.42219	1.39809	1.44344	1.44872	1.36794	1.42879	1.39237	1.34132	1.38751	1.37568	1.44373	1.41868	1.37165	1.43372	1.42734	1.35336	1.43377	1.35991	1.39625	1.39909	1.40435	1.34279	1.33321	1.46039	1.33963	1.3127	1.37267	1.29859	1.40807	1.45533	1.42098	1.29251	1.39126	1.38479	1.50738	1.36438	1.51329	1.46095	1.41556	1.35112	1.428	1.33072	1.40976	1.38337	1.36506	1.41088	1.46413	1.42508	1.41412	1.29921	1.43302	1.41384	1.38645	1.39475	1.34689	1.38276	1.37131	1.39749	1.38905	1.39008	1.39126	1.38511	1.46887	1.46031	1.32675	1.39943	1.42085	1.34304	1.40094	1.33996	1.4138	1.33997	1.34353	1.38604	1.38067	1.43357	1.43382	1.45438	1.32346	1.33981	1.40226	1.38243	1.49431	1.50562	1.50665	1.45213	1.34499	1.34575	1.3729	1.38674	1.41179	1.45997	1.35713	1.40045	1.45221	1.44522	1.45678	

1.26302	1.30462	1.29002	1.28825	1.27248	1.27268	1.18172	1.24454	1.30449	1.28666	1.35584	1.15497	1.14653	1.13142	1.17396	1.11436	1.18939	1.23781	1.22133	1.27624	1.27998	1.22323	1.23728	1.23976	1.25589	1.22104	1.17528	1.12177	1.18423	1.2675	1.27523	1.30401	1.2266	1.19139	1.22345	1.31577	1.36749	1.23303	1.22318	1.15398	1.15431	1.25153	1.22034	1.26526	1.27428	1.25819	1.27627	1.24785	1.09024	1.15971	1.23322	1.29957	1.30587	1.26763	1.30524	1.29314	1.12206	1.24314	1.16757	1.18006	1.2582	1.21356	1.22766	1.26227	1.2324	1.31333	1.38736	1.23296	1.32668	1.34403	1.22766	1.30764	1.21433	1.23893	1.16697	1.18404	1.23389	1.22426	1.19672	1.27448	1.19416	1.23189	1.29779	1.16719	1.15948	1.21547	1.21888	1.26716	1.30817	1.20997	1.21917	1.2628	1.37928	1.2872	1.29517	1.21346	1.29136	1.184	1.30555	1.22152	1.24482	1.27002	1.24083	1.27054	1.21958	1.25205	1.27906	1.27614	1.14509	1.19748	1.24057	1.27813	1.2759	1.2161	1.16538	1.16232	1.24293	1.27033	1.27431	1.24219	1.20413	1.20568	1.3275	1.3219	1.30699	1.29447	1.26188	1.22509	

1.11723	1.15508	1.14566	1.30978	1.18485	1.3217	1.25037	1.18246	1.21868	1.09463	1.09896	1.08761	1.03668	1.00775	1.12138	1.11347	1.15741	1.12386	1.15269	1.18545	1.1298	1.12783	1.15957	1.1262	1.17866	1.22038	1.15261	1.07432	1.09384	1.07294	1.16804	1.23317	1.26154	1.24126	1.18598	1.2356	1.22997	1.20765	1.11335	1.18613	1.06432	1.0321	1.16408	1.1719	1.05323	1.13975	1.19132	1.27815	1.25545	1.17922	1.15379	1.22541	1.17269	1.23936	1.26549	1.16765	1.18355	1.18488	1.18452	1.18278	1.2013	1.16243	1.15388	1.04535	1.14566	1.10183	1.16214	1.14616	1.18877	1.20465	1.17338	1.21888	1.22153	1.14847	1.12416	1.11661	1.19619	1.1833	1.20113	1.13827	1.10194	1.10285	1.16992	1.08037	1.09065	1.16835	1.133	1.16026	1.25094	1.1648	1.08416	1.09914	1.17572	1.15566	1.21983	1.22464	1.14638	1.20075	1.14541	1.21741	1.17849	1.19363	1.15472	1.16122	1.15903	1.13068	1.21396	1.26774	1.23613	1.18992	1.15232	1.02363	1.13829	1.22742	1.25302	1.26703	1.15059	1.10629	1.20123	1.15109	1.16734	1.20945	1.27783	1.30213	1.16812	1.12512	1.10929	1.06348	

1.2519	1.3043	1.32994	1.23342	1.37634	1.35695	1.38835	1.38695	1.33992	1.28083	1.31652	1.18352	1.25469	1.24337	1.30624	1.29861	1.24935	1.22672	1.19579	1.21541	1.37812	1.28661	1.1997	1.28698	1.15976	1.20759	1.25655	1.18034	1.23751	1.22812	1.29103	1.30928	1.37572	1.33638	1.34	1.32609	1.35168	1.3555	1.32174	1.24149	1.41021	1.29448	1.36471	1.19001	1.22952	1.20764	1.2559	1.29296	1.42127	1.33896	1.22622	1.25639	1.31145	1.32996	1.40038	1.34353	1.31081	1.28505	1.21858	1.40066	1.34892	1.30782	1.29311	1.16804	1.3365	1.25486	1.30908	1.29927	1.32719	1.21672	1.33406	1.34786	1.28561	1.29391	1.28745	1.30516	1.45148	1.36522	1.35487	1.37157	1.26889	1.25669	1.32372	1.24792	1.30318	1.34923	1.3482	1.36054	1.41051	1.326	1.17384	1.26309	1.19249	1.38299	1.37359	1.45261	1.40719	1.29921	1.20786	1.35355	1.27126	1.40266	1.38573	1.31159	1.426	1.31138	1.37908	1.33221	1.40747	1.30509	1.34812	1.30986	1.32362	1.29127	1.35312	1.37563	1.35668	1.37005	1.33137	1.24978	1.25849	1.42076	1.24288	1.25779	1.34329	1.33669	1.38345	1.36473	

1.40226	1.29132	1.26949	1.30762	1.35591	1.31078	1.39164	1.52663	1.45841	1.46396	1.39916	1.38544	1.38906	1.36969	1.38315	1.36575	1.38962	1.39659	1.38895	1.37294	1.40113	1.36529	1.34882	1.41978	1.30272	1.29798	1.40197	1.35961	1.40889	1.33323	1.3609	1.25943	1.35956	1.25174	1.32698	1.30976	1.44709	1.46552	1.41403	1.36964	1.46738	1.40978	1.32699	1.3542	1.35108	1.35051	1.37231	1.39905	1.35113	1.39621	1.35529	1.46805	1.36714	1.38574	1.39487	1.37255	1.3483	1.34227	1.36663	1.33967	1.35767	1.34743	1.42419	1.46458	1.35045	1.2796	1.30708	1.35136	1.29951	1.32372	1.35012	1.41956	1.33341	1.38905	1.44718	1.33831	1.31611	1.35589	1.31286	1.26109	1.29203	1.34237	1.31052	1.29652	1.2855	1.39759	1.44144	1.35239	1.28571	1.40784	1.37957	1.29239	1.32336	1.30382	1.29174	1.35	1.3769	1.29042	1.25456	1.37993	1.26354	1.29073	1.37748	1.37917	1.37154	1.40616	1.41533	1.34796	1.23044	1.33862	1.38791	1.37567	1.33177	1.25863	1.39403	1.46204	1.43823	1.33081	1.2684	1.26055	1.32499	1.3052	1.37579	1.39271	1.37052	1.36899	1.40473	1.33371	

0.963032	0.98218	0.994982	0.948559	1.08122	1.09522	1.07221	1.13645	1.06946	1.02905	1.11741	1.08507	1.03048	1.08316	1.10062	1.10321	1.10176	1.13185	1.01663	0.98505	1.10024	1.12329	1.15305	1.00462	1.04275	1.17762	1.1181	0.987955	1.01695	1.01489	1.00203	0.932399	0.965231	1.01862	1.02165	1.02744	1.06625	1.14559	1.14835	1.1145	1.01156	1.03809	0.917495	1.03507	0.971826	1.07461	1.06079	1.0731	1.06264	1.00953	0.974736	1.1193	1.1176	1.06745	1.04058	1.06006	1.10729	1.05006	1.06989	1.01437	1.03064	1.09791	1.10245	1.09941	1.01029	1.07143	1.06215	1.18571	1.05212	1.00403	0.944789	1.10229	1.05291	1.01203	1.05626	1.14471	1.22804	1.19804	1.05063	1.01176	1.00271	1.00322	1.03982	0.971463	1.03966	1.05534	1.07446	1.07386	1.03427	1.01823	0.900835	0.923065	0.985121	1.05947	1.06029	1.06863	1.02927	0.961117	1.01195	1.00557	0.985499	1.06684	1.02307	1.01229	0.989986	1.05151	1.0828	1.06497	0.999093	1.00862	1.02477	1.0879	1.10029	1.13331	1.04452	1.08623	1.04321	1.06842	1.05517	1.04562	0.944753	0.99775	1.04989	1.02246	1.01542	1.01649	1.04157	1.02387	

1.15406	1.09093	1.10389	1.09831	1.1522	1.10748	1.06819	1.11767	1.20658	1.13842	1.21198	1.14794	1.12694	1.11254	1.17966	1.15259	1.10352	1.23269	1.13496	1.12668	1.15446	1.04259	1.08745	1.10673	1.19693	1.13704	1.14882	1.14561	1.10935	1.05262	1.00128	0.99631	0.99454	1.06939	1.14609	1.07559	1.08376	1.17017	1.1322	1.1555	1.20024	1.14842	1.09609	1.11563	1.1153	1.13876	1.09978	1.18762	1.02481	0.979842	1.0327	1.02456	1.06547	1.19209	1.07016	1.07016	1.17523	1.0278	1.03405	1.07936	1.14281	1.19784	1.16354	1.2625	1.20248	1.15891	1.14674	1.19822	1.15002	1.12611	1.14469	1.16107	1.07682	1.07145	1.05283	1.16822	1.18155	1.13581	1.10956	1.20296	1.08746	0.941606	0.968156	1.0159	1.13597	1.18461	1.21922	1.11895	1.0975	1.10572	1.06768	1.15424	1.12139	1.124	1.11715	1.13764	1.05951	0.998122	0.938007	1.15144	1.05255	1.09049	1.17348	1.09036	1.19933	1.08766	1.1257	1.08892	1.04457	1.12202	1.1985	1.17614	1.1656	1.14705	1.06771	1.03672	1.13411	1.0743	1.16523	1.15096	1.1354	1.12822	1.06694	0.952468	0.991034	0.987418	1.0891	1.17733	

1.25423	1.13712	1.13364	1.13859	1.1881	1.07968	1.14946	1.09376	1.07369	1.20219	1.21816	1.12761	1.12636	1.14875	1.16159	1.19924	1.16945	1.17334	1.24527	1.26731	1.21239	1.1276	1.07925	1.17328	1.16772	1.18215	1.11251	1.11741	1.11967	1.15275	1.14454	1.12047	1.20755	1.15693	1.23232	1.13543	1.17053	1.1599	1.19474	1.17463	1.0428	1.10786	1.13225	1.03854	1.09514	1.16218	1.14831	1.21332	1.16709	1.08786	1.13879	1.27057	1.16356	1.17021	1.19233	1.10414	1.19546	1.16625	1.10154	1.07765	1.18658	1.1624	1.13406	1.13999	1.16218	1.16503	1.19251	1.21032	1.18032	1.24314	1.16781	1.1689	1.095	1.17579	1.15211	1.15282	1.12909	1.10969	1.14095	1.13885	1.16058	1.1221	1.1473	1.20828	1.13057	1.11238	1.10386	1.1559	1.13493	1.13527	1.25801	1.2215	1.27327	1.11011	1.17012	1.16123	1.0804	1.1747	1.2656	1.28495	1.20062	1.23126	1.14686	1.07581	1.06657	1.17844	1.17506	1.15438	1.12487	1.16241	1.19923	1.24475	1.24082	1.15675	1.05906	1.22696	1.05646	1.09704	1.0273	1.11056	1.08491	1.14601	1.21203	1.17685	1.08723	1.10708	1.0623	1.24156	

1.28483	1.20257	1.10101	1.09014	1.16609	1.11185	1.09242	1.03865	1.03889	1.07263	1.08818	1.00472	1.08068	1.12964	1.1724	1.13229	1.02696	1.18201	1.14942	1.05289	1.085	1.04488	1.10402	1.09198	1.12025	1.09379	1.15426	1.11437	1.17156	1.18879	1.04594	1.07285	1.08679	1.15691	1.09429	1.03666	1.12484	1.08372	1.05546	1.09356	1.03747	1.12983	1.07799	1.04782	1.01482	1.04426	1.02934	1.08568	1.06087	1.1448	1.12748	1.16089	1.17816	1.11536	1.04757	1.12764	1.01923	1.04068	0.983036	1.09923	1.03381	1.08203	1.04034	1.04491	0.992798	1.02136	1.05156	1.09133	1.15516	1.12042	1.08794	1.09444	1.0581	1.13466	1.07851	1.06237	0.948371	0.976912	0.985664	0.988352	1.07699	1.17065	1.1194	1.07724	1.08286	1.08598	1.10146	1.02798	0.999511	1.11306	1.10151	1.11115	1.07779	1.02391	1.10227	1.04185	0.987373	0.991666	1.08544	1.04694	1.16505	1.12523	1.09164	1.111	1.0978	1.0031	1.03277	1.12091	1.02953	1.04699	1.11047	1.05872	1.09823	1.05483	1.1051	1.05477	1.03906	1.00569	1.08095	0.96462	1.0838	1.11462	1.02561	1.0688	1.16464	1.20398	1.14359	1.16835	

1.16274	1.13928	1.05924	1.09326	1.18701	1.08816	1.04809	1.11827	1.09598	1.19332	1.02742	1.1946	1.11731	1.0501	1.04263	1.08903	1.13213	1.18412	1.15203	1.09881	1.06962	1.03421	1.02875	1.2093	1.07934	1.14989	1.12299	1.19068	1.07686	1.06866	1.10301	1.13088	1.18306	1.07114	1.08013	1.0293	1.20938	1.11819	1.07832	1.0685	1.05184	1.06264	1.17985	1.10086	1.15632	1.25817	1.31438	1.14455	1.0933	1.11678	1.16033	1.24434	1.14492	1.08821	1.11053	1.10761	1.09718	1.07693	1.07679	1.03641	1.03804	1.05066	1.09987	1.14227	1.07255	1.16007	1.1657	1.16016	1.08342	1.05961	1.06009	1.10184	1.08655	1.22734	1.17426	1.03662	1.18168	1.13733	1.17698	1.12985	1.10525	1.21807	1.10297	1.09177	1.0208	1.16248	1.06834	1.02071	1.10424	1.01611	1.0525	1.06967	1.09167	1.11503	1.10813	1.15719	1.08031	1.05582	1.07858	1.19407	1.24207	1.24315	1.17387	1.12529	1.04103	1.10639	1.15465	1.23659	1.19462	1.09433	1.05887	1.06178	1.19536	1.21199	1.11852	1.08809	1.13625	1.06592	1.00033	1.05088	1.00839	1.05421	1.05624	1.05029	1.1296	1.16632	1.18276	1.19204	

